# Anregung Kr(2S4), Schwelle 12.3853 eV, biagi
Te_eV,K_m3s
13.650,2.104754e-15
13.700,2.114445e-15
13.750,2.124114e-15
13.800,2.133760e-15
13.850,2.143383e-15
13.900,2.152984e-15
13.950,2.162563e-15
14.000,2.172119e-15
14.050,2.181653e-15
14.100,2.191165e-15
14.150,2.200654e-15
14.200,2.210121e-15
14.250,2.219566e-15
14.300,2.228988e-15
14.350,2.238389e-15
14.400,2.247767e-15
14.450,2.257123e-15
14.500,2.266457e-15
14.550,2.275769e-15
14.600,2.285058e-15
14.650,2.294326e-15
14.700,2.303572e-15
14.750,2.312796e-15
14.800,2.321998e-15
14.850,2.331178e-15
14.900,2.340337e-15
14.950,2.349473e-15
15.000,2.358588e-15
15.050,2.367682e-15
15.100,2.376753e-15
15.150,2.385803e-15
15.200,2.394832e-15
15.250,2.403839e-15
15.300,2.412825e-15
15.350,2.421789e-15
15.400,2.430732e-15
15.450,2.439654e-15
15.500,2.448554e-15
15.550,2.457433e-15
15.600,2.466291e-15
15.650,2.475128e-15
15.700,2.483944e-15
15.750,2.492739e-15
15.800,2.501513e-15
15.850,2.510266e-15
15.900,2.518999e-15
15.950,2.527710e-15
16.000,2.536401e-15
16.050,2.545071e-15
16.100,2.553721e-15
16.150,2.562350e-15
16.200,2.570959e-15
16.250,2.579547e-15
16.300,2.588114e-15
16.350,2.596662e-15
16.400,2.605189e-15
16.450,2.613696e-15
16.500,2.622183e-15
16.550,2.630649e-15
16.600,2.639096e-15
16.650,2.647522e-15
16.700,2.655929e-15
16.750,2.664316e-15
16.800,2.672683e-15
16.850,2.681030e-15
16.900,2.689358e-15
16.950,2.697666e-15
17.000,2.705954e-15
17.050,2.714223e-15
17.100,2.722472e-15
17.150,2.730702e-15
17.200,2.738912e-15
17.250,2.747103e-15
17.300,2.755275e-15
17.350,2.763428e-15
17.400,2.771562e-15
17.450,2.779676e-15
17.500,2.787772e-15
17.550,2.795849e-15
17.600,2.803906e-15
17.650,2.811945e-15
17.700,2.819965e-15
17.750,2.827967e-15
17.800,2.835950e-15
17.850,2.843914e-15
17.900,2.851859e-15
17.950,2.859786e-15
18.000,2.867695e-15
18.050,2.875585e-15
18.100,2.883457e-15
18.150,2.891311e-15
18.200,2.899147e-15
18.250,2.906964e-15
18.300,2.914763e-15
18.350,2.922544e-15
18.400,2.930308e-15
18.450,2.938053e-15
18.500,2.945781e-15
18.550,2.953490e-15
18.600,2.961182e-15
18.650,2.968856e-15
18.700,2.976513e-15
18.750,2.984152e-15
18.800,2.991773e-15
18.850,2.999377e-15
18.900,3.006964e-15
18.950,3.014533e-15
19.000,3.022085e-15
19.050,3.029620e-15
19.100,3.037137e-15
19.150,3.044638e-15
19.200,3.052121e-15
19.250,3.059587e-15
19.300,3.067036e-15
19.350,3.074469e-15
19.400,3.081884e-15
19.450,3.089283e-15
19.500,3.096664e-15
19.550,3.104030e-15
19.600,3.111378e-15
19.650,3.118710e-15
19.700,3.126025e-15
19.750,3.133324e-15
19.800,3.140606e-15
19.850,3.147872e-15
19.900,3.155122e-15
19.950,3.162355e-15
20.000,3.169572e-15
