# Anregung Kr(4D2), Schwelle 13.0987 eV, biagi
Te_eV,K_m3s
5.500,1.858228e-16
5.550,1.908610e-16
5.600,1.959523e-16
5.650,2.010960e-16
5.700,2.062911e-16
5.750,2.115368e-16
5.800,2.168320e-16
5.850,2.221759e-16
5.900,2.275676e-16
5.950,2.330060e-16
6.000,2.384904e-16
6.050,2.440197e-16
6.100,2.495930e-16
6.150,2.552094e-16
6.200,2.608679e-16
6.250,2.665677e-16
6.300,2.723077e-16
6.350,2.780870e-16
6.400,2.839047e-16
6.450,2.897598e-16
6.500,2.956515e-16
6.550,3.015788e-16
6.600,3.075407e-16
6.650,3.135364e-16
6.700,3.195648e-16
6.750,3.256252e-16
6.800,3.317166e-16
6.850,3.378380e-16
6.900,3.439887e-16
6.950,3.501676e-16
7.000,3.563739e-16
7.050,3.626067e-16
7.100,3.688651e-16
7.150,3.751483e-16
7.200,3.814554e-16
7.250,3.877856e-16
7.300,3.941379e-16
7.350,4.005117e-16
7.400,4.069059e-16
7.450,4.133198e-16
7.500,4.197527e-16
7.550,4.262036e-16
7.600,4.326718e-16
7.650,4.391566e-16
7.700,4.456570e-16
7.750,4.521725e-16
7.800,4.587021e-16
7.850,4.652452e-16
7.900,4.718010e-16
7.950,4.783689e-16
8.000,4.849480e-16
8.050,4.915377e-16
8.100,4.981373e-16
8.150,5.047461e-16
8.200,5.113634e-16
8.250,5.179886e-16
8.300,5.246210e-16
8.350,5.312600e-16
8.400,5.379049e-16
8.450,5.445551e-16
8.500,5.512101e-16
8.550,5.578692e-16
8.600,5.645318e-16
8.650,5.711974e-16
8.700,5.778654e-16
8.750,5.845353e-16
8.800,5.912064e-16
8.850,5.978784e-16
8.900,6.045505e-16
8.950,6.112224e-16
9.000,6.178936e-16
9.050,6.245635e-16
9.100,6.312317e-16
9.150,6.378977e-16
9.200,6.445610e-16
9.250,6.512212e-16
9.300,6.578779e-16
9.350,6.645306e-16
9.400,6.711790e-16
9.450,6.778226e-16
9.500,6.844609e-16
9.550,6.910937e-16
9.600,6.977206e-16
9.650,7.043411e-16
9.700,7.109550e-16
9.750,7.175618e-16
9.800,7.241612e-16
9.850,7.307530e-16
9.900,7.373367e-16
9.950,7.439121e-16
10.000,7.504788e-16
10.050,7.570366e-16
10.100,7.635852e-16
10.150,7.701242e-16
10.200,7.766535e-16
10.250,7.831727e-16
10.300,7.896816e-16
10.350,7.961799e-16
10.400,8.026675e-16
10.450,8.091440e-16
10.500,8.156093e-16
10.550,8.220631e-16
10.600,8.285052e-16
10.650,8.349354e-16
10.700,8.413535e-16
10.750,8.477594e-16
10.800,8.541528e-16
10.850,8.605335e-16
10.900,8.669015e-16
10.950,8.732565e-16
11.000,8.795983e-16
11.050,8.859268e-16
11.100,8.922419e-16
11.150,8.985435e-16
11.200,9.048313e-16
11.250,9.111053e-16
11.300,9.173653e-16
11.350,9.236112e-16
11.400,9.298430e-16
11.450,9.360604e-16
11.500,9.422634e-16
11.550,9.484519e-16
11.600,9.546259e-16
11.650,9.607851e-16
11.700,9.669295e-16
11.750,9.730591e-16
11.800,9.791737e-16
11.850,9.852734e-16
11.900,9.913579e-16
11.950,9.974274e-16
12.000,1.003482e-15
12.050,1.009521e-15
12.100,1.015544e-15
12.150,1.021553e-15
12.200,1.027545e-15
12.250,1.033523e-15
12.300,1.039485e-15
12.350,1.045431e-15
12.400,1.051362e-15
12.450,1.057278e-15
12.500,1.063178e-15
12.550,1.069062e-15
12.600,1.074930e-15
12.650,1.080783e-15
12.700,1.086620e-15
12.750,1.092442e-15
12.800,1.098248e-15
12.850,1.104038e-15
12.900,1.109812e-15
12.950,1.115571e-15
13.000,1.121314e-15
13.050,1.127042e-15
13.100,1.132753e-15
13.150,1.138449e-15
13.200,1.144130e-15
13.250,1.149794e-15
13.300,1.155443e-15
13.350,1.161077e-15
13.400,1.166695e-15
13.450,1.172297e-15
13.500,1.177884e-15
13.550,1.183455e-15
13.600,1.189010e-15
13.650,1.194550e-15
13.700,1.200075e-15
13.750,1.205584e-15
13.800,1.211078e-15
13.850,1.216556e-15
13.900,1.222020e-15
13.950,1.227467e-15
14.000,1.232900e-15
14.050,1.238317e-15
14.100,1.243719e-15
14.150,1.249106e-15
14.200,1.254478e-15
14.250,1.259834e-15
14.300,1.265176e-15
14.350,1.270503e-15
14.400,1.275814e-15
14.450,1.281111e-15
14.500,1.286393e-15
14.550,1.291660e-15
14.600,1.296912e-15
14.650,1.302150e-15
14.700,1.307373e-15
14.750,1.312581e-15
14.800,1.317775e-15
14.850,1.322954e-15
14.900,1.328119e-15
14.950,1.333269e-15
15.000,1.338405e-15
15.050,1.343526e-15
15.100,1.348633e-15
15.150,1.353727e-15
15.200,1.358805e-15
15.250,1.363870e-15
15.300,1.368921e-15
15.350,1.373957e-15
15.400,1.378980e-15
15.450,1.383989e-15
15.500,1.388984e-15
15.550,1.393965e-15
15.600,1.398933e-15
15.650,1.403886e-15
15.700,1.408827e-15
15.750,1.413753e-15
15.800,1.418666e-15
15.850,1.423566e-15
15.900,1.428452e-15
15.950,1.433325e-15
16.000,1.438185e-15
16.050,1.443031e-15
16.100,1.447864e-15
16.150,1.452684e-15
16.200,1.457491e-15
16.250,1.462285e-15
16.300,1.467067e-15
16.350,1.471835e-15
16.400,1.476590e-15
16.450,1.481333e-15
16.500,1.486063e-15
16.550,1.490780e-15
16.600,1.495484e-15
16.650,1.500177e-15
16.700,1.504856e-15
16.750,1.509523e-15
16.800,1.514178e-15
16.850,1.518821e-15
16.900,1.523451e-15
16.950,1.528069e-15
17.000,1.532675e-15
17.050,1.537268e-15
17.100,1.541850e-15
17.150,1.546420e-15
17.200,1.550978e-15
17.250,1.555524e-15
17.300,1.560058e-15
17.350,1.564580e-15
17.400,1.569091e-15
17.450,1.573590e-15
17.500,1.578077e-15
17.550,1.582553e-15
17.600,1.587017e-15
17.650,1.591470e-15
17.700,1.595911e-15
17.750,1.600342e-15
17.800,1.604761e-15
17.850,1.609168e-15
17.900,1.613565e-15
17.950,1.617950e-15
18.000,1.622324e-15
18.050,1.626688e-15
18.100,1.631040e-15
18.150,1.635381e-15
18.200,1.639712e-15
18.250,1.644031e-15
18.300,1.648340e-15
18.350,1.652639e-15
18.400,1.656926e-15
18.450,1.661203e-15
18.500,1.665469e-15
18.550,1.669725e-15
18.600,1.673971e-15
18.650,1.678206e-15
18.700,1.682430e-15
18.750,1.686645e-15
18.800,1.690849e-15
18.850,1.695042e-15
18.900,1.699226e-15
18.950,1.703399e-15
19.000,1.707563e-15
19.050,1.711716e-15
19.100,1.715860e-15
19.150,1.719993e-15
19.200,1.724116e-15
19.250,1.728230e-15
19.300,1.732334e-15
19.350,1.736428e-15
19.400,1.740512e-15
19.450,1.744587e-15
19.500,1.748652e-15
19.550,1.752708e-15
19.600,1.756754e-15
19.650,1.760790e-15
19.700,1.764817e-15
19.750,1.768835e-15
19.800,1.772843e-15
19.850,1.776842e-15
19.900,1.780831e-15
19.950,1.784811e-15
20.000,1.788783e-15
