# Anregung Kr(5D5), Schwelle 13.3501 eV, biagi
Te_eV,K_m3s
11.650,1.409303e-17
11.700,1.418489e-17
11.750,1.427655e-17
11.800,1.436799e-17
11.850,1.445923e-17
11.900,1.455024e-17
11.950,1.464104e-17
12.000,1.473163e-17
12.050,1.482199e-17
12.100,1.491214e-17
12.150,1.500207e-17
12.200,1.509177e-17
12.250,1.518126e-17
12.300,1.527052e-17
12.350,1.535956e-17
12.400,1.544837e-17
12.450,1.553696e-17
12.500,1.562533e-17
12.550,1.571347e-17
12.600,1.580139e-17
12.650,1.588908e-17
12.700,1.597654e-17
12.750,1.606377e-17
12.800,1.615078e-17
12.850,1.623756e-17
12.900,1.632411e-17
12.950,1.641044e-17
13.000,1.649653e-17
13.050,1.658240e-17
13.100,1.666804e-17
13.150,1.675345e-17
13.200,1.683864e-17
13.250,1.692359e-17
13.300,1.700832e-17
13.350,1.709282e-17
13.400,1.717709e-17
13.450,1.726113e-17
13.500,1.734495e-17
13.550,1.742853e-17
13.600,1.751189e-17
13.650,1.759503e-17
13.700,1.767793e-17
13.750,1.776061e-17
13.800,1.784307e-17
13.850,1.792529e-17
13.900,1.800730e-17
13.950,1.808907e-17
14.000,1.817063e-17
14.050,1.825196e-17
14.100,1.833306e-17
14.150,1.841394e-17
14.200,1.849460e-17
14.250,1.857504e-17
14.300,1.865525e-17
14.350,1.873525e-17
14.400,1.881502e-17
14.450,1.889457e-17
14.500,1.897391e-17
14.550,1.905302e-17
14.600,1.913192e-17
14.650,1.921059e-17
14.700,1.928906e-17
14.750,1.936730e-17
14.800,1.944533e-17
14.850,1.952314e-17
14.900,1.960074e-17
14.950,1.967813e-17
15.000,1.975530e-17
15.050,1.983226e-17
15.100,1.990901e-17
15.150,1.998555e-17
15.200,2.006187e-17
15.250,2.013799e-17
15.300,2.021390e-17
15.350,2.028960e-17
15.400,2.036509e-17
15.450,2.044038e-17
15.500,2.051546e-17
15.550,2.059033e-17
15.600,2.066501e-17
15.650,2.073947e-17
15.700,2.081374e-17
15.750,2.088780e-17
15.800,2.096166e-17
15.850,2.103533e-17
15.900,2.110879e-17
15.950,2.118205e-17
16.000,2.125512e-17
16.050,2.132798e-17
16.100,2.140066e-17
16.150,2.147313e-17
16.200,2.154541e-17
16.250,2.161750e-17
16.300,2.168939e-17
16.350,2.176110e-17
16.400,2.183261e-17
16.450,2.190393e-17
16.500,2.197505e-17
16.550,2.204600e-17
16.600,2.211675e-17
16.650,2.218731e-17
16.700,2.225769e-17
16.750,2.232788e-17
16.800,2.239789e-17
16.850,2.246771e-17
16.900,2.253735e-17
16.950,2.260681e-17
17.000,2.267608e-17
17.050,2.274518e-17
17.100,2.281409e-17
17.150,2.288283e-17
17.200,2.295138e-17
17.250,2.301976e-17
17.300,2.308796e-17
17.350,2.315599e-17
17.400,2.322383e-17
17.450,2.329151e-17
17.500,2.335901e-17
17.550,2.342634e-17
17.600,2.349349e-17
17.650,2.356048e-17
17.700,2.362729e-17
17.750,2.369393e-17
17.800,2.376041e-17
17.850,2.382672e-17
17.900,2.389285e-17
17.950,2.395883e-17
18.000,2.402463e-17
18.050,2.409027e-17
18.100,2.415575e-17
18.150,2.422106e-17
18.200,2.428621e-17
18.250,2.435119e-17
18.300,2.441602e-17
18.350,2.448068e-17
18.400,2.454519e-17
18.450,2.460953e-17
18.500,2.467372e-17
18.550,2.473775e-17
18.600,2.480162e-17
18.650,2.486533e-17
18.700,2.492889e-17
18.750,2.499229e-17
18.800,2.505554e-17
18.850,2.511864e-17
18.900,2.518158e-17
18.950,2.524437e-17
19.000,2.530701e-17
19.050,2.536950e-17
19.100,2.543184e-17
19.150,2.549403e-17
19.200,2.555607e-17
19.250,2.561796e-17
19.300,2.567970e-17
19.350,2.574130e-17
19.400,2.580275e-17
19.450,2.586406e-17
19.500,2.592522e-17
19.550,2.598624e-17
19.600,2.604711e-17
19.650,2.610785e-17
19.700,2.616843e-17
19.750,2.622888e-17
19.800,2.628919e-17
19.850,2.634936e-17
19.900,2.640938e-17
19.950,2.646927e-17
20.000,2.652902e-17
