# Anregung Kr(2P2), Schwelle 12.1437 eV, biagi
Te_eV,K_m3s
7.950,2.810229e-16
8.000,2.834979e-16
8.050,2.859583e-16
8.100,2.884041e-16
8.150,2.908353e-16
8.200,2.932518e-16
8.250,2.956536e-16
8.300,2.980406e-16
8.350,3.004129e-16
8.400,3.027703e-16
8.450,3.051129e-16
8.500,3.074407e-16
8.550,3.097536e-16
8.600,3.120517e-16
8.650,3.143349e-16
8.700,3.166032e-16
8.750,3.188567e-16
8.800,3.210954e-16
8.850,3.233192e-16
8.900,3.255282e-16
8.950,3.277224e-16
9.000,3.299018e-16
9.050,3.320665e-16
9.100,3.342164e-16
9.150,3.363516e-16
9.200,3.384722e-16
9.250,3.405781e-16
9.300,3.426695e-16
9.350,3.447463e-16
9.400,3.468086e-16
9.450,3.488564e-16
9.500,3.508897e-16
9.550,3.529087e-16
9.600,3.549134e-16
9.650,3.569037e-16
9.700,3.588799e-16
9.750,3.608418e-16
9.800,3.627897e-16
9.850,3.647235e-16
9.900,3.666432e-16
9.950,3.685490e-16
10.000,3.704409e-16
10.050,3.723190e-16
10.100,3.741834e-16
10.150,3.760340e-16
10.200,3.778709e-16
10.250,3.796943e-16
10.300,3.815042e-16
10.350,3.833007e-16
10.400,3.850837e-16
10.450,3.868535e-16
10.500,3.886100e-16
10.550,3.903533e-16
10.600,3.920836e-16
10.650,3.938008e-16
10.700,3.955051e-16
10.750,3.971964e-16
10.800,3.988750e-16
10.850,4.005408e-16
10.900,4.021940e-16
10.950,4.038345e-16
11.000,4.054625e-16
11.050,4.070781e-16
11.100,4.086813e-16
11.150,4.102722e-16
11.200,4.118508e-16
11.250,4.134173e-16
11.300,4.149718e-16
11.350,4.165142e-16
11.400,4.180447e-16
11.450,4.195633e-16
11.500,4.210702e-16
11.550,4.225653e-16
11.600,4.240489e-16
11.650,4.255208e-16
11.700,4.269813e-16
11.750,4.284304e-16
11.800,4.298681e-16
11.850,4.312946e-16
11.900,4.327099e-16
11.950,4.341141e-16
12.000,4.355073e-16
12.050,4.368894e-16
12.100,4.382608e-16
12.150,4.396212e-16
12.200,4.409710e-16
12.250,4.423101e-16
12.300,4.436386e-16
12.350,4.449565e-16
12.400,4.462640e-16
12.450,4.475612e-16
12.500,4.488480e-16
12.550,4.501246e-16
12.600,4.513911e-16
12.650,4.526474e-16
12.700,4.538937e-16
12.750,4.551301e-16
12.800,4.563566e-16
12.850,4.575733e-16
12.900,4.587803e-16
12.950,4.599776e-16
13.000,4.611652e-16
13.050,4.623434e-16
13.100,4.635121e-16
13.150,4.646714e-16
13.200,4.658214e-16
13.250,4.669621e-16
13.300,4.680936e-16
13.350,4.692160e-16
13.400,4.703293e-16
13.450,4.714337e-16
13.500,4.725291e-16
13.550,4.736156e-16
13.600,4.746934e-16
13.650,4.757624e-16
13.700,4.768227e-16
13.750,4.778745e-16
13.800,4.789177e-16
13.850,4.799524e-16
13.900,4.809787e-16
13.950,4.819967e-16
14.000,4.830063e-16
14.050,4.840078e-16
14.100,4.850010e-16
14.150,4.859862e-16
14.200,4.869633e-16
14.250,4.879324e-16
14.300,4.888936e-16
14.350,4.898469e-16
14.400,4.907924e-16
14.450,4.917301e-16
14.500,4.926602e-16
14.550,4.935826e-16
14.600,4.944974e-16
14.650,4.954047e-16
14.700,4.963046e-16
14.750,4.971970e-16
14.800,4.980821e-16
14.850,4.989598e-16
14.900,4.998304e-16
14.950,5.006937e-16
15.000,5.015499e-16
15.050,5.023990e-16
15.100,5.032411e-16
15.150,5.040762e-16
15.200,5.049044e-16
15.250,5.057257e-16
15.300,5.065402e-16
15.350,5.073479e-16
15.400,5.081489e-16
15.450,5.089433e-16
15.500,5.097310e-16
15.550,5.105121e-16
15.600,5.112868e-16
15.650,5.120550e-16
15.700,5.128167e-16
15.750,5.135721e-16
15.800,5.143211e-16
15.850,5.150639e-16
15.900,5.158005e-16
15.950,5.165308e-16
16.000,5.172551e-16
16.050,5.179732e-16
16.100,5.186853e-16
16.150,5.193915e-16
16.200,5.200916e-16
16.250,5.207859e-16
16.300,5.214743e-16
16.350,5.221569e-16
16.400,5.228337e-16
16.450,5.235048e-16
16.500,5.241702e-16
16.550,5.248299e-16
16.600,5.254841e-16
16.650,5.261327e-16
16.700,5.267757e-16
16.750,5.274133e-16
16.800,5.280455e-16
16.850,5.286723e-16
16.900,5.292937e-16
16.950,5.299099e-16
17.000,5.305207e-16
17.050,5.311263e-16
17.100,5.317267e-16
17.150,5.323220e-16
17.200,5.329122e-16
17.250,5.334973e-16
17.300,5.340773e-16
17.350,5.346524e-16
17.400,5.352225e-16
17.450,5.357876e-16
17.500,5.363479e-16
17.550,5.369033e-16
17.600,5.374539e-16
17.650,5.379998e-16
17.700,5.385409e-16
17.750,5.390773e-16
17.800,5.396090e-16
17.850,5.401361e-16
17.900,5.406585e-16
17.950,5.411765e-16
18.000,5.416898e-16
18.050,5.421987e-16
18.100,5.427032e-16
18.150,5.432031e-16
18.200,5.436987e-16
18.250,5.441900e-16
18.300,5.446768e-16
18.350,5.451594e-16
18.400,5.456378e-16
18.450,5.461119e-16
18.500,5.465817e-16
18.550,5.470474e-16
18.600,5.475090e-16
18.650,5.479665e-16
18.700,5.484198e-16
18.750,5.488692e-16
18.800,5.493145e-16
18.850,5.497558e-16
18.900,5.501931e-16
18.950,5.506266e-16
19.000,5.510561e-16
19.050,5.514817e-16
19.100,5.519035e-16
19.150,5.523215e-16
19.200,5.527357e-16
19.250,5.531462e-16
19.300,5.535529e-16
19.350,5.539559e-16
19.400,5.543552e-16
19.450,5.547509e-16
19.500,5.551429e-16
19.550,5.555314e-16
19.600,5.559163e-16
19.650,5.562976e-16
19.700,5.566755e-16
19.750,5.570498e-16
19.800,5.574207e-16
19.850,5.577881e-16
19.900,5.581521e-16
19.950,5.585127e-16
20.000,5.588700e-16
