# Anregung Kr(4D5), Schwelle 12.8698 eV, biagi
Te_eV,K_m3s
6.550,4.691345e-17
6.600,4.783284e-17
6.650,4.875722e-17
6.700,4.968643e-17
6.750,5.062034e-17
6.800,5.155878e-17
6.850,5.250163e-17
6.900,5.344873e-17
6.950,5.439995e-17
7.000,5.535514e-17
7.050,5.631415e-17
7.100,5.727686e-17
7.150,5.824312e-17
7.200,5.921279e-17
7.250,6.018574e-17
7.300,6.116184e-17
7.350,6.214094e-17
7.400,6.312293e-17
7.450,6.410767e-17
7.500,6.509502e-17
7.550,6.608487e-17
7.600,6.707709e-17
7.650,6.807155e-17
7.700,6.906813e-17
7.750,7.006671e-17
7.800,7.106717e-17
7.850,7.206940e-17
7.900,7.307328e-17
7.950,7.407869e-17
8.000,7.508553e-17
8.050,7.609367e-17
8.100,7.710303e-17
8.150,7.811348e-17
8.200,7.912492e-17
8.250,8.013725e-17
8.300,8.115037e-17
8.350,8.216418e-17
8.400,8.317859e-17
8.450,8.419348e-17
8.500,8.520878e-17
8.550,8.622439e-17
8.600,8.724022e-17
8.650,8.825617e-17
8.700,8.927217e-17
8.750,9.028813e-17
8.800,9.130397e-17
8.850,9.231960e-17
8.900,9.333495e-17
8.950,9.434993e-17
9.000,9.536447e-17
9.050,9.637850e-17
9.100,9.739195e-17
9.150,9.840473e-17
9.200,9.941679e-17
9.250,1.004281e-16
9.300,1.014385e-16
9.350,1.024480e-16
9.400,1.034564e-16
9.450,1.044639e-16
9.500,1.054702e-16
9.550,1.064754e-16
9.600,1.074794e-16
9.650,1.084821e-16
9.700,1.094834e-16
9.750,1.104834e-16
9.800,1.114819e-16
9.850,1.124790e-16
9.900,1.134745e-16
9.950,1.144685e-16
10.000,1.154608e-16
10.050,1.164515e-16
10.100,1.174405e-16
10.150,1.184277e-16
10.200,1.194132e-16
10.250,1.203968e-16
10.300,1.213786e-16
10.350,1.223584e-16
10.400,1.233364e-16
10.450,1.243124e-16
10.500,1.252864e-16
10.550,1.262583e-16
10.600,1.272283e-16
10.650,1.281961e-16
10.700,1.291618e-16
10.750,1.301254e-16
10.800,1.310869e-16
10.850,1.320461e-16
10.900,1.330031e-16
10.950,1.339580e-16
11.000,1.349105e-16
11.050,1.358608e-16
11.100,1.368088e-16
11.150,1.377545e-16
11.200,1.386978e-16
11.250,1.396388e-16
11.300,1.405775e-16
11.350,1.415137e-16
11.400,1.424476e-16
11.450,1.433791e-16
11.500,1.443081e-16
11.550,1.452347e-16
11.600,1.461589e-16
11.650,1.470806e-16
11.700,1.479999e-16
11.750,1.489167e-16
11.800,1.498310e-16
11.850,1.507428e-16
11.900,1.516522e-16
11.950,1.525590e-16
12.000,1.534633e-16
12.050,1.543651e-16
12.100,1.552644e-16
12.150,1.561612e-16
12.200,1.570554e-16
12.250,1.579471e-16
12.300,1.588362e-16
12.350,1.597229e-16
12.400,1.606070e-16
12.450,1.614885e-16
12.500,1.623675e-16
12.550,1.632440e-16
12.600,1.641179e-16
12.650,1.649893e-16
12.700,1.658582e-16
12.750,1.667245e-16
12.800,1.675882e-16
12.850,1.684495e-16
12.900,1.693082e-16
12.950,1.701643e-16
13.000,1.710180e-16
13.050,1.718691e-16
13.100,1.727177e-16
13.150,1.735637e-16
13.200,1.744073e-16
13.250,1.752483e-16
13.300,1.760869e-16
13.350,1.769229e-16
13.400,1.777564e-16
13.450,1.785875e-16
13.500,1.794161e-16
13.550,1.802421e-16
13.600,1.810658e-16
13.650,1.818869e-16
13.700,1.827056e-16
13.750,1.835218e-16
13.800,1.843356e-16
13.850,1.851470e-16
13.900,1.859559e-16
13.950,1.867624e-16
14.000,1.875665e-16
14.050,1.883682e-16
14.100,1.891674e-16
14.150,1.899643e-16
14.200,1.907588e-16
14.250,1.915509e-16
14.300,1.923407e-16
14.350,1.931280e-16
14.400,1.939131e-16
14.450,1.946958e-16
14.500,1.954761e-16
14.550,1.962541e-16
14.600,1.970299e-16
14.650,1.978033e-16
14.700,1.985744e-16
14.750,1.993432e-16
14.800,2.001097e-16
14.850,2.008740e-16
14.900,2.016360e-16
14.950,2.023958e-16
15.000,2.031533e-16
15.050,2.039086e-16
15.100,2.046617e-16
15.150,2.054125e-16
15.200,2.061612e-16
15.250,2.069076e-16
15.300,2.076519e-16
15.350,2.083940e-16
15.400,2.091340e-16
15.450,2.098717e-16
15.500,2.106074e-16
15.550,2.113409e-16
15.600,2.120723e-16
15.650,2.128015e-16
15.700,2.135287e-16
15.750,2.142538e-16
15.800,2.149768e-16
15.850,2.156977e-16
15.900,2.164165e-16
15.950,2.171333e-16
16.000,2.178481e-16
16.050,2.185608e-16
16.100,2.192715e-16
16.150,2.199802e-16
16.200,2.206869e-16
16.250,2.213915e-16
16.300,2.220942e-16
16.350,2.227950e-16
16.400,2.234937e-16
16.450,2.241905e-16
16.500,2.248854e-16
16.550,2.255783e-16
16.600,2.262693e-16
16.650,2.269584e-16
16.700,2.276455e-16
16.750,2.283308e-16
16.800,2.290142e-16
16.850,2.296957e-16
16.900,2.303754e-16
16.950,2.310531e-16
17.000,2.317291e-16
17.050,2.324032e-16
17.100,2.330754e-16
17.150,2.337459e-16
17.200,2.344145e-16
17.250,2.350813e-16
17.300,2.357464e-16
17.350,2.364096e-16
17.400,2.370711e-16
17.450,2.377308e-16
17.500,2.383888e-16
17.550,2.390450e-16
17.600,2.396995e-16
17.650,2.403522e-16
17.700,2.410032e-16
17.750,2.416525e-16
17.800,2.423001e-16
17.850,2.429461e-16
17.900,2.435903e-16
17.950,2.442328e-16
18.000,2.448737e-16
18.050,2.455129e-16
18.100,2.461505e-16
18.150,2.467864e-16
18.200,2.474207e-16
18.250,2.480534e-16
18.300,2.486844e-16
18.350,2.493139e-16
18.400,2.499417e-16
18.450,2.505680e-16
18.500,2.511926e-16
18.550,2.518157e-16
18.600,2.524372e-16
18.650,2.530572e-16
18.700,2.536756e-16
18.750,2.542924e-16
18.800,2.549078e-16
18.850,2.555216e-16
18.900,2.561338e-16
18.950,2.567446e-16
19.000,2.573538e-16
19.050,2.579616e-16
19.100,2.585678e-16
19.150,2.591726e-16
19.200,2.597759e-16
19.250,2.603777e-16
19.300,2.609781e-16
19.350,2.615770e-16
19.400,2.621745e-16
19.450,2.627705e-16
19.500,2.633651e-16
19.550,2.639582e-16
19.600,2.645500e-16
19.650,2.651403e-16
19.700,2.657292e-16
19.750,2.663167e-16
19.800,2.669029e-16
19.850,2.674876e-16
19.900,2.680710e-16
19.950,2.686530e-16
20.000,2.692336e-16
