# Anregung Kr(1S3), Schwelle 10.5624 eV, biagi
Te_eV,K_m3s
18.750,1.498480e-16
18.800,1.497805e-16
18.850,1.497121e-16
18.900,1.496429e-16
18.950,1.495730e-16
19.000,1.495022e-16
19.050,1.494306e-16
19.100,1.493582e-16
19.150,1.492850e-16
19.200,1.492111e-16
19.250,1.491364e-16
19.300,1.490610e-16
19.350,1.489848e-16
19.400,1.489080e-16
19.450,1.488303e-16
19.500,1.487520e-16
19.550,1.486730e-16
19.600,1.485933e-16
19.650,1.485129e-16
19.700,1.484319e-16
19.750,1.483502e-16
19.800,1.482678e-16
19.850,1.481848e-16
19.900,1.481011e-16
19.950,1.480168e-16
20.000,1.479319e-16
