# Anregung Kr(3P5), Schwelle 12.8648 eV, biagi
Te_eV,K_m3s
5.800,8.886572e-17
5.850,9.032784e-17
5.900,9.178536e-17
5.950,9.323806e-17
6.000,9.468571e-17
6.050,9.612814e-17
6.100,9.756515e-17
6.150,9.899656e-17
6.200,1.004222e-16
6.250,1.018419e-16
6.300,1.032555e-16
6.350,1.046630e-16
6.400,1.060640e-16
6.450,1.074586e-16
6.500,1.088465e-16
6.550,1.102278e-16
6.600,1.116022e-16
6.650,1.129697e-16
6.700,1.143302e-16
6.750,1.156836e-16
6.800,1.170298e-16
6.850,1.183687e-16
6.900,1.197003e-16
6.950,1.210246e-16
7.000,1.223414e-16
7.050,1.236507e-16
7.100,1.249524e-16
7.150,1.262466e-16
7.200,1.275331e-16
7.250,1.288120e-16
7.300,1.300832e-16
7.350,1.313466e-16
7.400,1.326023e-16
7.450,1.338502e-16
7.500,1.350904e-16
7.550,1.363227e-16
7.600,1.375473e-16
7.650,1.387640e-16
7.700,1.399729e-16
7.750,1.411739e-16
7.800,1.423672e-16
7.850,1.435526e-16
7.900,1.447302e-16
7.950,1.459001e-16
8.000,1.470621e-16
8.050,1.482163e-16
8.100,1.493628e-16
8.150,1.505015e-16
8.200,1.516325e-16
8.250,1.527557e-16
8.300,1.538713e-16
8.350,1.549792e-16
8.400,1.560794e-16
8.450,1.571720e-16
8.500,1.582570e-16
8.550,1.593345e-16
8.600,1.604044e-16
8.650,1.614668e-16
8.700,1.625217e-16
8.750,1.635692e-16
8.800,1.646093e-16
8.850,1.656419e-16
8.900,1.666673e-16
8.950,1.676853e-16
9.000,1.686961e-16
9.050,1.696996e-16
9.100,1.706959e-16
9.150,1.716851e-16
9.200,1.726671e-16
9.250,1.736421e-16
9.300,1.746100e-16
9.350,1.755709e-16
9.400,1.765248e-16
9.450,1.774719e-16
9.500,1.784120e-16
9.550,1.793454e-16
9.600,1.802719e-16
9.650,1.811917e-16
9.700,1.821047e-16
9.750,1.830112e-16
9.800,1.839109e-16
9.850,1.848041e-16
9.900,1.856908e-16
9.950,1.865710e-16
10.000,1.874447e-16
10.050,1.883120e-16
10.100,1.891729e-16
10.150,1.900275e-16
10.200,1.908759e-16
10.250,1.917180e-16
10.300,1.925539e-16
10.350,1.933837e-16
10.400,1.942074e-16
10.450,1.950250e-16
10.500,1.958366e-16
10.550,1.966422e-16
10.600,1.974419e-16
10.650,1.982357e-16
10.700,1.990236e-16
10.750,1.998058e-16
10.800,2.005822e-16
10.850,2.013529e-16
10.900,2.021179e-16
10.950,2.028773e-16
11.000,2.036311e-16
11.050,2.043793e-16
11.100,2.051220e-16
11.150,2.058593e-16
11.200,2.065912e-16
11.250,2.073176e-16
11.300,2.080387e-16
11.350,2.087546e-16
11.400,2.094651e-16
11.450,2.101705e-16
11.500,2.108706e-16
11.550,2.115656e-16
11.600,2.122555e-16
11.650,2.129404e-16
11.700,2.136202e-16
11.750,2.142951e-16
11.800,2.149650e-16
11.850,2.156300e-16
11.900,2.162901e-16
11.950,2.169454e-16
12.000,2.175959e-16
12.050,2.182416e-16
12.100,2.188827e-16
12.150,2.195190e-16
12.200,2.201507e-16
12.250,2.207778e-16
12.300,2.214003e-16
12.350,2.220183e-16
12.400,2.226318e-16
12.450,2.232408e-16
12.500,2.238454e-16
12.550,2.244455e-16
12.600,2.250413e-16
12.650,2.256328e-16
12.700,2.262200e-16
12.750,2.268030e-16
12.800,2.273817e-16
12.850,2.279562e-16
12.900,2.285265e-16
12.950,2.290928e-16
13.000,2.296549e-16
13.050,2.302129e-16
13.100,2.307670e-16
13.150,2.313170e-16
13.200,2.318631e-16
13.250,2.324052e-16
13.300,2.329434e-16
13.350,2.334777e-16
13.400,2.340082e-16
13.450,2.345349e-16
13.500,2.350578e-16
13.550,2.355769e-16
13.600,2.360923e-16
13.650,2.366040e-16
13.700,2.371121e-16
13.750,2.376165e-16
13.800,2.381172e-16
13.850,2.386144e-16
13.900,2.391081e-16
13.950,2.395982e-16
14.000,2.400848e-16
14.050,2.405679e-16
14.100,2.410476e-16
14.150,2.415239e-16
14.200,2.419968e-16
14.250,2.424663e-16
14.300,2.429325e-16
14.350,2.433953e-16
14.400,2.438549e-16
14.450,2.443112e-16
14.500,2.447642e-16
14.550,2.452141e-16
14.600,2.456607e-16
14.650,2.461042e-16
14.700,2.465446e-16
14.750,2.469818e-16
14.800,2.474160e-16
14.850,2.478470e-16
14.900,2.482751e-16
14.950,2.487001e-16
15.000,2.491221e-16
15.050,2.495411e-16
15.100,2.499572e-16
15.150,2.503703e-16
15.200,2.507806e-16
15.250,2.511879e-16
15.300,2.515924e-16
15.350,2.519940e-16
15.400,2.523928e-16
15.450,2.527889e-16
15.500,2.531821e-16
15.550,2.535726e-16
15.600,2.539603e-16
15.650,2.543453e-16
15.700,2.547277e-16
15.750,2.551073e-16
15.800,2.554843e-16
15.850,2.558587e-16
15.900,2.562304e-16
15.950,2.565996e-16
16.000,2.569661e-16
16.050,2.573301e-16
16.100,2.576916e-16
16.150,2.580505e-16
16.200,2.584070e-16
16.250,2.587610e-16
16.300,2.591125e-16
16.350,2.594615e-16
16.400,2.598081e-16
16.450,2.601523e-16
16.500,2.604941e-16
16.550,2.608336e-16
16.600,2.611707e-16
16.650,2.615054e-16
16.700,2.618378e-16
16.750,2.621679e-16
16.800,2.624957e-16
16.850,2.628213e-16
16.900,2.631446e-16
16.950,2.634656e-16
17.000,2.637845e-16
17.050,2.641011e-16
17.100,2.644155e-16
17.150,2.647277e-16
17.200,2.650378e-16
17.250,2.653458e-16
17.300,2.656516e-16
17.350,2.659553e-16
17.400,2.662569e-16
17.450,2.665564e-16
17.500,2.668538e-16
17.550,2.671492e-16
17.600,2.674426e-16
17.650,2.677339e-16
17.700,2.680232e-16
17.750,2.683105e-16
17.800,2.685958e-16
17.850,2.688792e-16
17.900,2.691606e-16
17.950,2.694401e-16
18.000,2.697176e-16
18.050,2.699933e-16
18.100,2.702670e-16
18.150,2.705388e-16
18.200,2.708088e-16
18.250,2.710769e-16
18.300,2.713432e-16
18.350,2.716076e-16
18.400,2.718702e-16
18.450,2.721310e-16
18.500,2.723900e-16
18.550,2.726472e-16
18.600,2.729026e-16
18.650,2.731563e-16
18.700,2.734083e-16
18.750,2.736585e-16
18.800,2.739069e-16
18.850,2.741537e-16
18.900,2.743988e-16
18.950,2.746422e-16
19.000,2.748839e-16
19.050,2.751239e-16
19.100,2.753623e-16
19.150,2.755990e-16
19.200,2.758341e-16
19.250,2.760676e-16
19.300,2.762995e-16
19.350,2.765298e-16
19.400,2.767585e-16
19.450,2.769856e-16
19.500,2.772112e-16
19.550,2.774352e-16
19.600,2.776576e-16
19.650,2.778786e-16
19.700,2.780980e-16
19.750,2.783159e-16
19.800,2.785322e-16
19.850,2.787471e-16
19.900,2.789605e-16
19.950,2.791725e-16
20.000,2.793829e-16
