# Anregung Kr(2S3), Schwelle 13.0297 eV, biagi
Te_eV,K_m3s
4.700,5.430159e-18
4.750,5.580235e-18
4.800,5.730813e-18
4.850,5.881829e-18
4.900,6.033221e-18
4.950,6.184929e-18
5.000,6.336894e-18
5.050,6.489059e-18
5.100,6.641370e-18
5.150,6.793773e-18
5.200,6.946215e-18
5.250,7.098647e-18
5.300,7.251020e-18
5.350,7.403287e-18
5.400,7.555403e-18
5.450,7.707325e-18
5.500,7.859008e-18
5.550,8.010414e-18
5.600,8.161503e-18
5.650,8.312236e-18
5.700,8.462578e-18
5.750,8.612493e-18
5.800,8.761948e-18
5.850,8.910910e-18
5.900,9.059349e-18
5.950,9.207234e-18
6.000,9.354538e-18
6.050,9.501233e-18
6.100,9.647292e-18
6.150,9.792691e-18
6.200,9.937406e-18
6.250,1.008141e-17
6.300,1.022469e-17
6.350,1.036722e-17
6.400,1.050899e-17
6.450,1.064996e-17
6.500,1.079013e-17
6.550,1.092948e-17
6.600,1.106798e-17
6.650,1.120564e-17
6.700,1.134243e-17
6.750,1.147834e-17
6.800,1.161335e-17
6.850,1.174746e-17
6.900,1.188065e-17
6.950,1.201291e-17
7.000,1.214424e-17
7.050,1.227462e-17
7.100,1.240405e-17
7.150,1.253251e-17
7.200,1.266001e-17
7.250,1.278653e-17
7.300,1.291207e-17
7.350,1.303662e-17
7.400,1.316018e-17
7.450,1.328274e-17
7.500,1.340429e-17
7.550,1.352485e-17
7.600,1.364440e-17
7.650,1.376293e-17
7.700,1.388045e-17
7.750,1.399696e-17
7.800,1.411245e-17
7.850,1.422693e-17
7.900,1.434039e-17
7.950,1.445282e-17
8.000,1.456425e-17
8.050,1.467465e-17
8.100,1.478403e-17
8.150,1.489240e-17
8.200,1.499975e-17
8.250,1.510609e-17
8.300,1.521142e-17
8.350,1.531573e-17
8.400,1.541904e-17
8.450,1.552134e-17
8.500,1.562264e-17
8.550,1.572294e-17
8.600,1.582224e-17
8.650,1.592054e-17
8.700,1.601786e-17
8.750,1.611418e-17
8.800,1.620953e-17
8.850,1.630389e-17
8.900,1.639728e-17
8.950,1.648970e-17
9.000,1.658115e-17
9.050,1.667164e-17
9.100,1.676117e-17
9.150,1.684974e-17
9.200,1.693737e-17
9.250,1.702405e-17
9.300,1.710980e-17
9.350,1.719461e-17
9.400,1.727849e-17
9.450,1.736145e-17
9.500,1.744349e-17
9.550,1.752462e-17
9.600,1.760484e-17
9.650,1.768416e-17
9.700,1.776259e-17
9.750,1.784012e-17
9.800,1.791677e-17
9.850,1.799254e-17
9.900,1.806744e-17
9.950,1.814147e-17
10.000,1.821464e-17
10.050,1.828695e-17
10.100,1.835842e-17
10.150,1.842904e-17
10.200,1.849882e-17
10.250,1.856777e-17
10.300,1.863590e-17
10.350,1.870320e-17
10.400,1.876969e-17
10.450,1.883538e-17
10.500,1.890026e-17
10.550,1.896435e-17
10.600,1.902765e-17
10.650,1.909017e-17
10.700,1.915190e-17
10.750,1.921287e-17
10.800,1.927307e-17
10.850,1.933252e-17
10.900,1.939121e-17
10.950,1.944915e-17
11.000,1.950635e-17
11.050,1.956282e-17
11.100,1.961856e-17
11.150,1.967358e-17
11.200,1.972788e-17
11.250,1.978147e-17
11.300,1.983435e-17
11.350,1.988653e-17
11.400,1.993802e-17
11.450,1.998883e-17
11.500,2.003895e-17
11.550,2.008840e-17
11.600,2.013718e-17
11.650,2.018529e-17
11.700,2.023275e-17
11.750,2.027955e-17
11.800,2.032570e-17
11.850,2.037122e-17
11.900,2.041610e-17
11.950,2.046035e-17
12.000,2.050397e-17
12.050,2.054698e-17
12.100,2.058937e-17
12.150,2.063116e-17
12.200,2.067234e-17
12.250,2.071293e-17
12.300,2.075292e-17
12.350,2.079233e-17
12.400,2.083116e-17
12.450,2.086941e-17
12.500,2.090709e-17
12.550,2.094421e-17
12.600,2.098077e-17
12.650,2.101677e-17
12.700,2.105223e-17
12.750,2.108713e-17
12.800,2.112150e-17
12.850,2.115534e-17
12.900,2.118865e-17
12.950,2.122143e-17
13.000,2.125369e-17
13.050,2.128544e-17
13.100,2.131668e-17
13.150,2.134741e-17
13.200,2.137764e-17
13.250,2.140738e-17
13.300,2.143663e-17
13.350,2.146539e-17
13.400,2.149367e-17
13.450,2.152147e-17
13.500,2.154880e-17
13.550,2.157566e-17
13.600,2.160206e-17
13.650,2.162800e-17
13.700,2.165348e-17
13.750,2.167852e-17
13.800,2.170311e-17
13.850,2.172726e-17
13.900,2.175097e-17
13.950,2.177425e-17
14.000,2.179709e-17
14.050,2.181952e-17
14.100,2.184152e-17
14.150,2.186311e-17
14.200,2.188429e-17
14.250,2.190505e-17
14.300,2.192542e-17
14.350,2.194538e-17
14.400,2.196495e-17
14.450,2.198412e-17
14.500,2.200291e-17
14.550,2.202131e-17
14.600,2.203933e-17
14.650,2.205697e-17
14.700,2.207424e-17
14.750,2.209114e-17
14.800,2.210767e-17
14.850,2.212384e-17
14.900,2.213965e-17
14.950,2.215511e-17
15.000,2.217021e-17
15.050,2.218496e-17
15.100,2.219938e-17
15.150,2.221344e-17
15.200,2.222718e-17
15.250,2.224057e-17
15.300,2.225364e-17
15.350,2.226638e-17
15.400,2.227879e-17
15.450,2.229088e-17
15.500,2.230265e-17
15.550,2.231411e-17
15.600,2.232526e-17
15.650,2.233609e-17
15.700,2.234663e-17
15.750,2.235685e-17
15.800,2.236678e-17
15.850,2.237642e-17
15.900,2.238576e-17
15.950,2.239481e-17
16.000,2.240357e-17
16.050,2.241205e-17
16.100,2.242024e-17
16.150,2.242816e-17
16.200,2.243580e-17
16.250,2.244317e-17
16.300,2.245026e-17
16.350,2.245709e-17
16.400,2.246366e-17
16.450,2.246996e-17
16.500,2.247600e-17
16.550,2.248179e-17
16.600,2.248732e-17
16.650,2.249260e-17
16.700,2.249763e-17
16.750,2.250242e-17
16.800,2.250696e-17
16.850,2.251126e-17
16.900,2.251532e-17
16.950,2.251914e-17
17.000,2.252273e-17
17.050,2.252609e-17
17.100,2.252922e-17
17.150,2.253212e-17
17.200,2.253480e-17
17.250,2.253725e-17
17.300,2.253949e-17
17.350,2.254150e-17
17.400,2.254331e-17
17.450,2.254489e-17
17.500,2.254627e-17
17.550,2.254744e-17
17.600,2.254841e-17
17.650,2.254916e-17
17.700,2.254972e-17
17.750,2.255008e-17
17.800,2.255023e-17
17.850,2.255020e-17
17.900,2.254996e-17
17.950,2.254954e-17
18.000,2.254893e-17
18.050,2.254812e-17
18.100,2.254714e-17
18.150,2.254597e-17
18.200,2.254461e-17
18.250,2.254308e-17
18.300,2.254137e-17
18.350,2.253948e-17
18.400,2.253742e-17
18.450,2.253518e-17
18.500,2.253278e-17
18.550,2.253020e-17
18.600,2.252746e-17
18.650,2.252455e-17
18.700,2.252148e-17
18.750,2.251825e-17
18.800,2.251485e-17
18.850,2.251130e-17
18.900,2.250760e-17
18.950,2.250373e-17
19.000,2.249972e-17
19.050,2.249555e-17
19.100,2.249123e-17
19.150,2.248676e-17
19.200,2.248215e-17
19.250,2.247739e-17
19.300,2.247249e-17
19.350,2.246744e-17
19.400,2.246226e-17
19.450,2.245693e-17
19.500,2.245147e-17
19.550,2.244587e-17
19.600,2.244014e-17
19.650,2.243427e-17
19.700,2.242827e-17
19.750,2.242214e-17
19.800,2.241588e-17
19.850,2.240950e-17
19.900,2.240299e-17
19.950,2.239635e-17
20.000,2.238959e-17
