# Anregung Kr(2P1), Schwelle 12.2565 eV, biagi
Te_eV,K_m3s
7.250,1.333670e-16
7.300,1.348993e-16
7.350,1.364265e-16
7.400,1.379486e-16
7.450,1.394654e-16
7.500,1.409768e-16
7.550,1.424829e-16
7.600,1.439835e-16
7.650,1.454786e-16
7.700,1.469681e-16
7.750,1.484519e-16
7.800,1.499300e-16
7.850,1.514023e-16
7.900,1.528689e-16
7.950,1.543295e-16
8.000,1.557843e-16
8.050,1.572331e-16
8.100,1.586759e-16
8.150,1.601127e-16
8.200,1.615435e-16
8.250,1.629682e-16
8.300,1.643867e-16
8.350,1.657992e-16
8.400,1.672054e-16
8.450,1.686055e-16
8.500,1.699994e-16
8.550,1.713871e-16
8.600,1.727685e-16
8.650,1.741437e-16
8.700,1.755126e-16
8.750,1.768753e-16
8.800,1.782317e-16
8.850,1.795818e-16
8.900,1.809256e-16
8.950,1.822632e-16
9.000,1.835944e-16
9.050,1.849194e-16
9.100,1.862380e-16
9.150,1.875504e-16
9.200,1.888565e-16
9.250,1.901563e-16
9.300,1.914498e-16
9.350,1.927371e-16
9.400,1.940181e-16
9.450,1.952928e-16
9.500,1.965613e-16
9.550,1.978236e-16
9.600,1.990796e-16
9.650,2.003294e-16
9.700,2.015731e-16
9.750,2.028105e-16
9.800,2.040418e-16
9.850,2.052669e-16
9.900,2.064859e-16
9.950,2.076988e-16
10.000,2.089056e-16
10.050,2.101063e-16
10.100,2.113009e-16
10.150,2.124895e-16
10.200,2.136720e-16
10.250,2.148486e-16
10.300,2.160191e-16
10.350,2.171837e-16
10.400,2.183423e-16
10.450,2.194951e-16
10.500,2.206419e-16
10.550,2.217828e-16
10.600,2.229179e-16
10.650,2.240471e-16
10.700,2.251706e-16
10.750,2.262882e-16
10.800,2.274001e-16
10.850,2.285063e-16
10.900,2.296067e-16
10.950,2.307015e-16
11.000,2.317905e-16
11.050,2.328740e-16
11.100,2.339518e-16
11.150,2.350241e-16
11.200,2.360908e-16
11.250,2.371519e-16
11.300,2.382075e-16
11.350,2.392577e-16
11.400,2.403024e-16
11.450,2.413417e-16
11.500,2.423755e-16
11.550,2.434040e-16
11.600,2.444271e-16
11.650,2.454449e-16
11.700,2.464574e-16
11.750,2.474646e-16
11.800,2.484666e-16
11.850,2.494634e-16
11.900,2.504550e-16
11.950,2.514414e-16
12.000,2.524226e-16
12.050,2.533988e-16
12.100,2.543699e-16
12.150,2.553359e-16
12.200,2.562968e-16
12.250,2.572528e-16
12.300,2.582038e-16
12.350,2.591498e-16
12.400,2.600910e-16
12.450,2.610272e-16
12.500,2.619585e-16
12.550,2.628850e-16
12.600,2.638067e-16
12.650,2.647236e-16
12.700,2.656357e-16
12.750,2.665431e-16
12.800,2.674457e-16
12.850,2.683437e-16
12.900,2.692370e-16
12.950,2.701257e-16
13.000,2.710098e-16
13.050,2.718893e-16
13.100,2.727642e-16
13.150,2.736346e-16
13.200,2.745005e-16
13.250,2.753619e-16
13.300,2.762188e-16
13.350,2.770713e-16
13.400,2.779194e-16
13.450,2.787632e-16
13.500,2.796025e-16
13.550,2.804376e-16
13.600,2.812683e-16
13.650,2.820947e-16
13.700,2.829169e-16
13.750,2.837349e-16
13.800,2.845486e-16
13.850,2.853582e-16
13.900,2.861636e-16
13.950,2.869649e-16
14.000,2.877620e-16
14.050,2.885551e-16
14.100,2.893441e-16
14.150,2.901290e-16
14.200,2.909100e-16
14.250,2.916869e-16
14.300,2.924599e-16
14.350,2.932289e-16
14.400,2.939940e-16
14.450,2.947551e-16
14.500,2.955124e-16
14.550,2.962659e-16
14.600,2.970155e-16
14.650,2.977613e-16
14.700,2.985033e-16
14.750,2.992415e-16
14.800,2.999760e-16
14.850,3.007067e-16
14.900,3.014338e-16
14.950,3.021571e-16
15.000,3.028768e-16
15.050,3.035929e-16
15.100,3.043053e-16
15.150,3.050141e-16
15.200,3.057194e-16
15.250,3.064211e-16
15.300,3.071192e-16
15.350,3.078139e-16
15.400,3.085050e-16
15.450,3.091927e-16
15.500,3.098769e-16
15.550,3.105577e-16
15.600,3.112350e-16
15.650,3.119090e-16
15.700,3.125796e-16
15.750,3.132468e-16
15.800,3.139107e-16
15.850,3.145713e-16
15.900,3.152285e-16
15.950,3.158825e-16
16.000,3.165332e-16
16.050,3.171807e-16
16.100,3.178250e-16
16.150,3.184660e-16
16.200,3.191039e-16
16.250,3.197386e-16
16.300,3.203701e-16
16.350,3.209985e-16
16.400,3.216238e-16
16.450,3.222460e-16
16.500,3.228651e-16
16.550,3.234812e-16
16.600,3.240942e-16
16.650,3.247042e-16
16.700,3.253111e-16
16.750,3.259151e-16
16.800,3.265161e-16
16.850,3.271141e-16
16.900,3.277092e-16
16.950,3.283014e-16
17.000,3.288907e-16
17.050,3.294770e-16
17.100,3.300605e-16
17.150,3.306412e-16
17.200,3.312189e-16
17.250,3.317939e-16
17.300,3.323660e-16
17.350,3.329354e-16
17.400,3.335020e-16
17.450,3.340658e-16
17.500,3.346268e-16
17.550,3.351852e-16
17.600,3.357408e-16
17.650,3.362937e-16
17.700,3.368439e-16
17.750,3.373914e-16
17.800,3.379363e-16
17.850,3.384785e-16
17.900,3.390181e-16
17.950,3.395551e-16
18.000,3.400895e-16
18.050,3.406213e-16
18.100,3.411506e-16
18.150,3.416773e-16
18.200,3.422014e-16
18.250,3.427230e-16
18.300,3.432421e-16
18.350,3.437587e-16
18.400,3.442728e-16
18.450,3.447845e-16
18.500,3.452936e-16
18.550,3.458004e-16
18.600,3.463047e-16
18.650,3.468065e-16
18.700,3.473060e-16
18.750,3.478031e-16
18.800,3.482978e-16
18.850,3.487901e-16
18.900,3.492801e-16
18.950,3.497677e-16
19.000,3.502530e-16
19.050,3.507360e-16
19.100,3.512167e-16
19.150,3.516951e-16
19.200,3.521712e-16
19.250,3.526451e-16
19.300,3.531167e-16
19.350,3.535861e-16
19.400,3.540532e-16
19.450,3.545181e-16
19.500,3.549808e-16
19.550,3.554413e-16
19.600,3.558996e-16
19.650,3.563558e-16
19.700,3.568098e-16
19.750,3.572616e-16
19.800,3.577113e-16
19.850,3.581589e-16
19.900,3.586044e-16
19.950,3.590478e-16
20.000,3.594891e-16
