# Anregung Kr(3S5), Schwelle 13.0986 eV, biagi
Te_eV,K_m3s
9.150,1.224709e-16
9.200,1.229814e-16
9.250,1.234843e-16
9.300,1.239797e-16
9.350,1.244676e-16
9.400,1.249482e-16
9.450,1.254214e-16
9.500,1.258874e-16
9.550,1.263461e-16
9.600,1.267978e-16
9.650,1.272423e-16
9.700,1.276799e-16
9.750,1.281105e-16
9.800,1.285343e-16
9.850,1.289512e-16
9.900,1.293614e-16
9.950,1.297649e-16
10.000,1.301618e-16
10.050,1.305521e-16
10.100,1.309359e-16
10.150,1.313133e-16
10.200,1.316844e-16
10.250,1.320491e-16
10.300,1.324076e-16
10.350,1.327600e-16
10.400,1.331062e-16
10.450,1.334464e-16
10.500,1.337806e-16
10.550,1.341088e-16
10.600,1.344312e-16
10.650,1.347478e-16
10.700,1.350587e-16
10.750,1.353638e-16
10.800,1.356634e-16
10.850,1.359574e-16
10.900,1.362459e-16
10.950,1.365289e-16
11.000,1.368065e-16
11.050,1.370789e-16
11.100,1.373459e-16
11.150,1.376077e-16
11.200,1.378644e-16
11.250,1.381160e-16
11.300,1.383625e-16
11.350,1.386041e-16
11.400,1.388407e-16
11.450,1.390724e-16
11.500,1.392994e-16
11.550,1.395215e-16
11.600,1.397389e-16
11.650,1.399517e-16
11.700,1.401598e-16
11.750,1.403634e-16
11.800,1.405625e-16
11.850,1.407571e-16
11.900,1.409473e-16
11.950,1.411332e-16
12.000,1.413148e-16
12.050,1.414921e-16
12.100,1.416652e-16
12.150,1.418341e-16
12.200,1.419990e-16
12.250,1.421597e-16
12.300,1.423165e-16
12.350,1.424693e-16
12.400,1.426181e-16
12.450,1.427631e-16
12.500,1.429043e-16
12.550,1.430417e-16
12.600,1.431753e-16
12.650,1.433052e-16
12.700,1.434315e-16
12.750,1.435542e-16
12.800,1.436733e-16
12.850,1.437889e-16
12.900,1.439010e-16
12.950,1.440097e-16
13.000,1.441149e-16
13.050,1.442169e-16
13.100,1.443154e-16
13.150,1.444108e-16
13.200,1.445028e-16
13.250,1.445917e-16
13.300,1.446774e-16
13.350,1.447600e-16
13.400,1.448395e-16
13.450,1.449160e-16
13.500,1.449894e-16
13.550,1.450599e-16
13.600,1.451275e-16
13.650,1.451921e-16
13.700,1.452539e-16
13.750,1.453128e-16
13.800,1.453690e-16
13.850,1.454224e-16
13.900,1.454731e-16
13.950,1.455210e-16
14.000,1.455664e-16
14.050,1.456090e-16
14.100,1.456491e-16
14.150,1.456867e-16
14.200,1.457217e-16
14.250,1.457542e-16
14.300,1.457842e-16
14.350,1.458118e-16
14.400,1.458371e-16
14.450,1.458599e-16
14.500,1.458804e-16
14.550,1.458985e-16
14.600,1.459144e-16
14.650,1.459280e-16
14.700,1.459394e-16
14.750,1.459486e-16
14.800,1.459557e-16
14.850,1.459605e-16
14.900,1.459633e-16
14.950,1.459640e-16
15.000,1.459626e-16
15.050,1.459592e-16
15.100,1.459537e-16
15.150,1.459463e-16
15.200,1.459369e-16
15.250,1.459256e-16
15.300,1.459124e-16
15.350,1.458973e-16
15.400,1.458803e-16
15.450,1.458615e-16
15.500,1.458408e-16
15.550,1.458184e-16
15.600,1.457943e-16
15.650,1.457683e-16
15.700,1.457407e-16
15.750,1.457114e-16
15.800,1.456804e-16
15.850,1.456477e-16
15.900,1.456134e-16
15.950,1.455775e-16
16.000,1.455400e-16
16.050,1.455009e-16
16.100,1.454603e-16
16.150,1.454182e-16
16.200,1.453746e-16
16.250,1.453294e-16
16.300,1.452829e-16
16.350,1.452348e-16
16.400,1.451854e-16
16.450,1.451345e-16
16.500,1.450822e-16
16.550,1.450286e-16
16.600,1.449736e-16
16.650,1.449173e-16
16.700,1.448597e-16
16.750,1.448007e-16
16.800,1.447405e-16
16.850,1.446791e-16
16.900,1.446164e-16
16.950,1.445524e-16
17.000,1.444873e-16
17.050,1.444209e-16
17.100,1.443534e-16
17.150,1.442847e-16
17.200,1.442149e-16
17.250,1.441439e-16
17.300,1.440718e-16
17.350,1.439987e-16
17.400,1.439244e-16
17.450,1.438491e-16
17.500,1.437727e-16
17.550,1.436953e-16
17.600,1.436169e-16
17.650,1.435374e-16
17.700,1.434570e-16
17.750,1.433756e-16
17.800,1.432932e-16
17.850,1.432098e-16
17.900,1.431255e-16
17.950,1.430403e-16
18.000,1.429542e-16
18.050,1.428672e-16
18.100,1.427793e-16
18.150,1.426905e-16
18.200,1.426009e-16
18.250,1.425104e-16
18.300,1.424191e-16
18.350,1.423269e-16
18.400,1.422340e-16
18.450,1.421402e-16
18.500,1.420457e-16
18.550,1.419504e-16
18.600,1.418543e-16
18.650,1.417575e-16
18.700,1.416599e-16
18.750,1.415616e-16
18.800,1.414626e-16
18.850,1.413629e-16
18.900,1.412624e-16
18.950,1.411613e-16
19.000,1.410595e-16
19.050,1.409571e-16
19.100,1.408540e-16
19.150,1.407502e-16
19.200,1.406458e-16
19.250,1.405408e-16
19.300,1.404352e-16
19.350,1.403289e-16
19.400,1.402221e-16
19.450,1.401147e-16
19.500,1.400067e-16
19.550,1.398981e-16
19.600,1.397890e-16
19.650,1.396794e-16
19.700,1.395691e-16
19.750,1.394584e-16
19.800,1.393471e-16
19.850,1.392354e-16
19.900,1.391231e-16
19.950,1.390103e-16
20.000,1.388970e-16
