# Anregung Kr(2S5), Schwelle 12.3522 eV, biagi
Te_eV,K_m3s
13.900,1.436551e-16
13.950,1.437344e-16
14.000,1.438112e-16
14.050,1.438855e-16
14.100,1.439573e-16
14.150,1.440266e-16
14.200,1.440935e-16
14.250,1.441580e-16
14.300,1.442201e-16
14.350,1.442798e-16
14.400,1.443372e-16
14.450,1.443923e-16
14.500,1.444451e-16
14.550,1.444957e-16
14.600,1.445440e-16
14.650,1.445902e-16
14.700,1.446341e-16
14.750,1.446760e-16
14.800,1.447156e-16
14.850,1.447532e-16
14.900,1.447888e-16
14.950,1.448222e-16
15.000,1.448537e-16
15.050,1.448831e-16
15.100,1.449105e-16
15.150,1.449360e-16
15.200,1.449596e-16
15.250,1.449812e-16
15.300,1.450010e-16
15.350,1.450189e-16
15.400,1.450349e-16
15.450,1.450491e-16
15.500,1.450615e-16
15.550,1.450722e-16
15.600,1.450810e-16
15.650,1.450882e-16
15.700,1.450936e-16
15.750,1.450973e-16
15.800,1.450993e-16
15.850,1.450997e-16
15.900,1.450984e-16
15.950,1.450955e-16
16.000,1.450910e-16
16.050,1.450849e-16
16.100,1.450772e-16
16.150,1.450680e-16
16.200,1.450573e-16
16.250,1.450451e-16
16.300,1.450314e-16
16.350,1.450162e-16
16.400,1.449995e-16
16.450,1.449814e-16
16.500,1.449619e-16
16.550,1.449410e-16
16.600,1.449187e-16
16.650,1.448950e-16
16.700,1.448700e-16
16.750,1.448436e-16
16.800,1.448159e-16
16.850,1.447869e-16
16.900,1.447566e-16
16.950,1.447251e-16
17.000,1.446923e-16
17.050,1.446582e-16
17.100,1.446229e-16
17.150,1.445864e-16
17.200,1.445487e-16
17.250,1.445098e-16
17.300,1.444698e-16
17.350,1.444286e-16
17.400,1.443862e-16
17.450,1.443427e-16
17.500,1.442981e-16
17.550,1.442525e-16
17.600,1.442057e-16
17.650,1.441578e-16
17.700,1.441089e-16
17.750,1.440590e-16
17.800,1.440080e-16
17.850,1.439560e-16
17.900,1.439030e-16
17.950,1.438490e-16
18.000,1.437940e-16
18.050,1.437380e-16
18.100,1.436811e-16
18.150,1.436233e-16
18.200,1.435645e-16
18.250,1.435048e-16
18.300,1.434441e-16
18.350,1.433826e-16
18.400,1.433202e-16
18.450,1.432569e-16
18.500,1.431928e-16
18.550,1.431278e-16
18.600,1.430619e-16
18.650,1.429952e-16
18.700,1.429277e-16
18.750,1.428594e-16
18.800,1.427903e-16
18.850,1.427204e-16
18.900,1.426497e-16
18.950,1.425783e-16
19.000,1.425061e-16
19.050,1.424331e-16
19.100,1.423594e-16
19.150,1.422850e-16
19.200,1.422098e-16
19.250,1.421339e-16
19.300,1.420574e-16
19.350,1.419801e-16
19.400,1.419022e-16
19.450,1.418236e-16
19.500,1.417443e-16
19.550,1.416644e-16
19.600,1.415838e-16
19.650,1.415026e-16
19.700,1.414207e-16
19.750,1.413382e-16
19.800,1.412552e-16
19.850,1.411715e-16
19.900,1.410872e-16
19.950,1.410023e-16
20.000,1.409168e-16
