# Anregung Kr(3D3), Schwelle 12.1117 eV, biagi
Te_eV,K_m3s
13.500,5.010047e-16
13.550,5.017382e-16
13.600,5.024601e-16
13.650,5.031706e-16
13.700,5.038699e-16
13.750,5.045580e-16
13.800,5.052349e-16
13.850,5.059009e-16
13.900,5.065560e-16
13.950,5.072003e-16
14.000,5.078339e-16
14.050,5.084569e-16
14.100,5.090694e-16
14.150,5.096715e-16
14.200,5.102633e-16
14.250,5.108449e-16
14.300,5.114164e-16
14.350,5.119779e-16
14.400,5.125294e-16
14.450,5.130711e-16
14.500,5.136030e-16
14.550,5.141253e-16
14.600,5.146381e-16
14.650,5.151413e-16
14.700,5.156352e-16
14.750,5.161197e-16
14.800,5.165951e-16
14.850,5.170613e-16
14.900,5.175185e-16
14.950,5.179667e-16
15.000,5.184061e-16
15.050,5.188366e-16
15.100,5.192585e-16
15.150,5.196718e-16
15.200,5.200765e-16
15.250,5.204727e-16
15.300,5.208606e-16
15.350,5.212402e-16
15.400,5.216115e-16
15.450,5.219747e-16
15.500,5.223299e-16
15.550,5.226770e-16
15.600,5.230163e-16
15.650,5.233477e-16
15.700,5.236714e-16
15.750,5.239874e-16
15.800,5.242957e-16
15.850,5.245966e-16
15.900,5.248900e-16
15.950,5.251759e-16
16.000,5.254546e-16
16.050,5.257260e-16
16.100,5.259902e-16
16.150,5.262474e-16
16.200,5.264974e-16
16.250,5.267406e-16
16.300,5.269768e-16
16.350,5.272061e-16
16.400,5.274287e-16
16.450,5.276446e-16
16.500,5.278539e-16
16.550,5.280566e-16
16.600,5.282528e-16
16.650,5.284425e-16
16.700,5.286258e-16
16.750,5.288029e-16
16.800,5.289736e-16
16.850,5.291382e-16
16.900,5.292967e-16
16.950,5.294490e-16
17.000,5.295954e-16
17.050,5.297358e-16
17.100,5.298703e-16
17.150,5.299989e-16
17.200,5.301218e-16
17.250,5.302390e-16
17.300,5.303505e-16
17.350,5.304564e-16
17.400,5.305567e-16
17.450,5.306516e-16
17.500,5.307409e-16
17.550,5.308250e-16
17.600,5.309036e-16
17.650,5.309770e-16
17.700,5.310452e-16
17.750,5.311081e-16
17.800,5.311660e-16
17.850,5.312188e-16
17.900,5.312666e-16
17.950,5.313093e-16
18.000,5.313472e-16
18.050,5.313802e-16
18.100,5.314084e-16
18.150,5.314318e-16
18.200,5.314504e-16
18.250,5.314644e-16
18.300,5.314738e-16
18.350,5.314786e-16
18.400,5.314788e-16
18.450,5.314746e-16
18.500,5.314659e-16
18.550,5.314528e-16
18.600,5.314353e-16
18.650,5.314136e-16
18.700,5.313875e-16
18.750,5.313573e-16
18.800,5.313228e-16
18.850,5.312843e-16
18.900,5.312416e-16
18.950,5.311949e-16
19.000,5.311442e-16
19.050,5.310895e-16
19.100,5.310308e-16
19.150,5.309683e-16
19.200,5.309019e-16
19.250,5.308318e-16
19.300,5.307578e-16
19.350,5.306801e-16
19.400,5.305988e-16
19.450,5.305137e-16
19.500,5.304251e-16
19.550,5.303329e-16
19.600,5.302371e-16
19.650,5.301379e-16
19.700,5.300352e-16
19.750,5.299290e-16
19.800,5.298194e-16
19.850,5.297065e-16
19.900,5.295903e-16
19.950,5.294708e-16
20.000,5.293480e-16
