# Anregung Kr(2P7), Schwelle 11.5261 eV, biagi
Te_eV,K_m3s
11.250,1.699205e-16
11.300,1.702114e-16
11.350,1.704966e-16
11.400,1.707761e-16
11.450,1.710501e-16
11.500,1.713185e-16
11.550,1.715815e-16
11.600,1.718391e-16
11.650,1.720913e-16
11.700,1.723383e-16
11.750,1.725800e-16
11.800,1.728167e-16
11.850,1.730482e-16
11.900,1.732746e-16
11.950,1.734961e-16
12.000,1.737127e-16
12.050,1.739244e-16
12.100,1.741313e-16
12.150,1.743334e-16
12.200,1.745309e-16
12.250,1.747236e-16
12.300,1.749118e-16
12.350,1.750955e-16
12.400,1.752747e-16
12.450,1.754494e-16
12.500,1.756198e-16
12.550,1.757858e-16
12.600,1.759475e-16
12.650,1.761050e-16
12.700,1.762584e-16
12.750,1.764076e-16
12.800,1.765527e-16
12.850,1.766938e-16
12.900,1.768309e-16
12.950,1.769640e-16
13.000,1.770933e-16
13.050,1.772187e-16
13.100,1.773403e-16
13.150,1.774581e-16
13.200,1.775723e-16
13.250,1.776828e-16
13.300,1.777896e-16
13.350,1.778929e-16
13.400,1.779926e-16
13.450,1.780889e-16
13.500,1.781817e-16
13.550,1.782710e-16
13.600,1.783571e-16
13.650,1.784397e-16
13.700,1.785191e-16
13.750,1.785953e-16
13.800,1.786682e-16
13.850,1.787380e-16
13.900,1.788046e-16
13.950,1.788681e-16
14.000,1.789286e-16
14.050,1.789860e-16
14.100,1.790405e-16
14.150,1.790920e-16
14.200,1.791407e-16
14.250,1.791864e-16
14.300,1.792293e-16
14.350,1.792694e-16
14.400,1.793067e-16
14.450,1.793413e-16
14.500,1.793732e-16
14.550,1.794024e-16
14.600,1.794290e-16
14.650,1.794530e-16
14.700,1.794744e-16
14.750,1.794932e-16
14.800,1.795096e-16
14.850,1.795235e-16
14.900,1.795349e-16
14.950,1.795439e-16
15.000,1.795506e-16
15.050,1.795549e-16
15.100,1.795568e-16
15.150,1.795565e-16
15.200,1.795538e-16
15.250,1.795490e-16
15.300,1.795419e-16
15.350,1.795327e-16
15.400,1.795213e-16
15.450,1.795077e-16
15.500,1.794921e-16
15.550,1.794744e-16
15.600,1.794546e-16
15.650,1.794328e-16
15.700,1.794090e-16
15.750,1.793833e-16
15.800,1.793556e-16
15.850,1.793259e-16
15.900,1.792944e-16
15.950,1.792610e-16
16.000,1.792258e-16
16.050,1.791887e-16
16.100,1.791498e-16
16.150,1.791091e-16
16.200,1.790667e-16
16.250,1.790226e-16
16.300,1.789767e-16
16.350,1.789292e-16
16.400,1.788799e-16
16.450,1.788291e-16
16.500,1.787766e-16
16.550,1.787225e-16
16.600,1.786668e-16
16.650,1.786096e-16
16.700,1.785508e-16
16.750,1.784905e-16
16.800,1.784287e-16
16.850,1.783654e-16
16.900,1.783007e-16
16.950,1.782345e-16
17.000,1.781669e-16
17.050,1.780979e-16
17.100,1.780274e-16
17.150,1.779557e-16
17.200,1.778826e-16
17.250,1.778081e-16
17.300,1.777323e-16
17.350,1.776553e-16
17.400,1.775769e-16
17.450,1.774973e-16
17.500,1.774165e-16
17.550,1.773344e-16
17.600,1.772511e-16
17.650,1.771666e-16
17.700,1.770810e-16
17.750,1.769941e-16
17.800,1.769062e-16
17.850,1.768171e-16
17.900,1.767268e-16
17.950,1.766355e-16
18.000,1.765431e-16
18.050,1.764496e-16
18.100,1.763551e-16
18.150,1.762595e-16
18.200,1.761629e-16
18.250,1.760653e-16
18.300,1.759667e-16
18.350,1.758671e-16
18.400,1.757666e-16
18.450,1.756650e-16
18.500,1.755626e-16
18.550,1.754592e-16
18.600,1.753549e-16
18.650,1.752496e-16
18.700,1.751435e-16
18.750,1.750366e-16
18.800,1.749287e-16
18.850,1.748200e-16
18.900,1.747105e-16
18.950,1.746001e-16
19.000,1.744889e-16
19.050,1.743769e-16
19.100,1.742641e-16
19.150,1.741505e-16
19.200,1.740362e-16
19.250,1.739211e-16
19.300,1.738053e-16
19.350,1.736887e-16
19.400,1.735714e-16
19.450,1.734533e-16
19.500,1.733346e-16
19.550,1.732152e-16
19.600,1.730951e-16
19.650,1.729743e-16
19.700,1.728529e-16
19.750,1.727308e-16
19.800,1.726081e-16
19.850,1.724847e-16
19.900,1.723607e-16
19.950,1.722361e-16
20.000,1.721109e-16
