# Anregung Kr(2P6), Schwelle 11.5458 eV, biagi
Te_eV,K_m3s
10.900,2.696574e-16
10.950,2.707219e-16
11.000,2.717785e-16
11.050,2.728272e-16
11.100,2.738682e-16
11.150,2.749015e-16
11.200,2.759272e-16
11.250,2.769452e-16
11.300,2.779556e-16
11.350,2.789586e-16
11.400,2.799540e-16
11.450,2.809420e-16
11.500,2.819226e-16
11.550,2.828959e-16
11.600,2.838619e-16
11.650,2.848207e-16
11.700,2.857722e-16
11.750,2.867166e-16
11.800,2.876539e-16
11.850,2.885842e-16
11.900,2.895074e-16
11.950,2.904236e-16
12.000,2.913330e-16
12.050,2.922354e-16
12.100,2.931310e-16
12.150,2.940199e-16
12.200,2.949020e-16
12.250,2.957774e-16
12.300,2.966461e-16
12.350,2.975083e-16
12.400,2.983639e-16
12.450,2.992129e-16
12.500,3.000555e-16
12.550,3.008917e-16
12.600,3.017215e-16
12.650,3.025449e-16
12.700,3.033621e-16
12.750,3.041730e-16
12.800,3.049777e-16
12.850,3.057762e-16
12.900,3.065686e-16
12.950,3.073550e-16
13.000,3.081353e-16
13.050,3.089096e-16
13.100,3.096779e-16
13.150,3.104403e-16
13.200,3.111969e-16
13.250,3.119476e-16
13.300,3.126926e-16
13.350,3.134318e-16
13.400,3.141653e-16
13.450,3.148931e-16
13.500,3.156153e-16
13.550,3.163319e-16
13.600,3.170430e-16
13.650,3.177486e-16
13.700,3.184487e-16
13.750,3.191433e-16
13.800,3.198326e-16
13.850,3.205166e-16
13.900,3.211952e-16
13.950,3.218685e-16
14.000,3.225366e-16
14.050,3.231996e-16
14.100,3.238573e-16
14.150,3.245100e-16
14.200,3.251575e-16
14.250,3.258000e-16
14.300,3.264375e-16
14.350,3.270700e-16
14.400,3.276976e-16
14.450,3.283202e-16
14.500,3.289380e-16
14.550,3.295510e-16
14.600,3.301591e-16
14.650,3.307625e-16
14.700,3.313612e-16
14.750,3.319552e-16
14.800,3.325445e-16
14.850,3.331292e-16
14.900,3.337093e-16
14.950,3.342848e-16
15.000,3.348558e-16
15.050,3.354223e-16
15.100,3.359844e-16
15.150,3.365420e-16
15.200,3.370952e-16
15.250,3.376441e-16
15.300,3.381886e-16
15.350,3.387288e-16
15.400,3.392648e-16
15.450,3.397965e-16
15.500,3.403240e-16
15.550,3.408473e-16
15.600,3.413665e-16
15.650,3.418816e-16
15.700,3.423926e-16
15.750,3.428995e-16
15.800,3.434024e-16
15.850,3.439013e-16
15.900,3.443962e-16
15.950,3.448872e-16
16.000,3.453743e-16
16.050,3.458575e-16
16.100,3.463369e-16
16.150,3.468124e-16
16.200,3.472841e-16
16.250,3.477521e-16
16.300,3.482163e-16
16.350,3.486768e-16
16.400,3.491336e-16
16.450,3.495868e-16
16.500,3.500363e-16
16.550,3.504822e-16
16.600,3.509245e-16
16.650,3.513633e-16
16.700,3.517985e-16
16.750,3.522303e-16
16.800,3.526585e-16
16.850,3.530833e-16
16.900,3.535047e-16
16.950,3.539227e-16
17.000,3.543373e-16
17.050,3.547485e-16
17.100,3.551564e-16
17.150,3.555611e-16
17.200,3.559624e-16
17.250,3.563605e-16
17.300,3.567553e-16
17.350,3.571469e-16
17.400,3.575354e-16
17.450,3.579206e-16
17.500,3.583028e-16
17.550,3.586818e-16
17.600,3.590577e-16
17.650,3.594305e-16
17.700,3.598003e-16
17.750,3.601671e-16
17.800,3.605309e-16
17.850,3.608916e-16
17.900,3.612495e-16
17.950,3.616043e-16
18.000,3.619563e-16
18.050,3.623053e-16
18.100,3.626515e-16
18.150,3.629948e-16
18.200,3.633353e-16
18.250,3.636729e-16
18.300,3.640078e-16
18.350,3.643398e-16
18.400,3.646692e-16
18.450,3.649958e-16
18.500,3.653196e-16
18.550,3.656408e-16
18.600,3.659593e-16
18.650,3.662751e-16
18.700,3.665883e-16
18.750,3.668989e-16
18.800,3.672068e-16
18.850,3.675122e-16
18.900,3.678150e-16
18.950,3.681153e-16
19.000,3.684130e-16
19.050,3.687082e-16
19.100,3.690010e-16
19.150,3.692912e-16
19.200,3.695790e-16
19.250,3.698644e-16
19.300,3.701473e-16
19.350,3.704279e-16
19.400,3.707060e-16
19.450,3.709818e-16
19.500,3.712552e-16
19.550,3.715262e-16
19.600,3.717950e-16
19.650,3.720614e-16
19.700,3.723256e-16
19.750,3.725875e-16
19.800,3.728471e-16
19.850,3.731045e-16
19.900,3.733597e-16
19.950,3.736126e-16
20.000,3.738634e-16
