# Anregung Kr(1S5), Schwelle 9.9152 eV, biagi
Te_eV,K_m3s
9.150,6.607138e-16
9.200,6.629845e-16
9.250,6.652206e-16
9.300,6.674223e-16
9.350,6.695901e-16
9.400,6.717242e-16
9.450,6.738249e-16
9.500,6.758927e-16
9.550,6.779277e-16
9.600,6.799304e-16
9.650,6.819010e-16
9.700,6.838399e-16
9.750,6.857473e-16
9.800,6.876237e-16
9.850,6.894692e-16
9.900,6.912843e-16
9.950,6.930692e-16
10.000,6.948243e-16
10.050,6.965498e-16
10.100,6.982460e-16
10.150,6.999133e-16
10.200,7.015519e-16
10.250,7.031623e-16
10.300,7.047445e-16
10.350,7.062990e-16
10.400,7.078261e-16
10.450,7.093259e-16
10.500,7.107989e-16
10.550,7.122453e-16
10.600,7.136654e-16
10.650,7.150595e-16
10.700,7.164279e-16
10.750,7.177707e-16
10.800,7.190884e-16
10.850,7.203812e-16
10.900,7.216493e-16
10.950,7.228931e-16
11.000,7.241128e-16
11.050,7.253086e-16
11.100,7.264808e-16
11.150,7.276298e-16
11.200,7.287557e-16
11.250,7.298588e-16
11.300,7.309393e-16
11.350,7.319976e-16
11.400,7.330338e-16
11.450,7.340482e-16
11.500,7.350411e-16
11.550,7.360126e-16
11.600,7.369631e-16
11.650,7.378928e-16
11.700,7.388019e-16
11.750,7.396906e-16
11.800,7.405592e-16
11.850,7.414079e-16
11.900,7.422370e-16
11.950,7.430466e-16
12.000,7.438370e-16
12.050,7.446084e-16
12.100,7.453610e-16
12.150,7.460951e-16
12.200,7.468108e-16
12.250,7.475083e-16
12.300,7.481880e-16
12.350,7.488499e-16
12.400,7.494943e-16
12.450,7.501215e-16
12.500,7.507315e-16
12.550,7.513246e-16
12.600,7.519010e-16
12.650,7.524609e-16
12.700,7.530045e-16
12.750,7.535319e-16
12.800,7.540434e-16
12.850,7.545392e-16
12.900,7.550194e-16
12.950,7.554843e-16
13.000,7.559339e-16
13.050,7.563685e-16
13.100,7.567883e-16
13.150,7.571934e-16
13.200,7.575841e-16
13.250,7.579604e-16
13.300,7.583226e-16
13.350,7.586708e-16
13.400,7.590052e-16
13.450,7.593260e-16
13.500,7.596333e-16
13.550,7.599272e-16
13.600,7.602081e-16
13.650,7.604759e-16
13.700,7.607309e-16
13.750,7.609732e-16
13.800,7.612029e-16
13.850,7.614203e-16
13.900,7.616254e-16
13.950,7.618185e-16
14.000,7.619996e-16
14.050,7.621690e-16
14.100,7.623267e-16
14.150,7.624729e-16
14.200,7.626077e-16
14.250,7.627313e-16
14.300,7.628438e-16
14.350,7.629454e-16
14.400,7.630361e-16
14.450,7.631162e-16
14.500,7.631857e-16
14.550,7.632447e-16
14.600,7.632935e-16
14.650,7.633321e-16
14.700,7.633607e-16
14.750,7.633793e-16
14.800,7.633882e-16
14.850,7.633873e-16
14.900,7.633770e-16
14.950,7.633571e-16
15.000,7.633280e-16
15.050,7.632897e-16
15.100,7.632422e-16
15.150,7.631858e-16
15.200,7.631206e-16
15.250,7.630466e-16
15.300,7.629639e-16
15.350,7.628727e-16
15.400,7.627731e-16
15.450,7.626652e-16
15.500,7.625490e-16
15.550,7.624248e-16
15.600,7.622925e-16
15.650,7.621523e-16
15.700,7.620043e-16
15.750,7.618487e-16
15.800,7.616854e-16
15.850,7.615146e-16
15.900,7.613363e-16
15.950,7.611508e-16
16.000,7.609580e-16
16.050,7.607581e-16
16.100,7.605511e-16
16.150,7.603372e-16
16.200,7.601165e-16
16.250,7.598889e-16
16.300,7.596547e-16
16.350,7.594139e-16
16.400,7.591665e-16
16.450,7.589127e-16
16.500,7.586526e-16
16.550,7.583862e-16
16.600,7.581136e-16
16.650,7.578349e-16
16.700,7.575502e-16
16.750,7.572596e-16
16.800,7.569631e-16
16.850,7.566608e-16
16.900,7.563528e-16
16.950,7.560391e-16
17.000,7.557199e-16
17.050,7.553952e-16
17.100,7.550651e-16
17.150,7.547296e-16
17.200,7.543889e-16
17.250,7.540430e-16
17.300,7.536919e-16
17.350,7.533358e-16
17.400,7.529746e-16
17.450,7.526086e-16
17.500,7.522377e-16
17.550,7.518620e-16
17.600,7.514815e-16
17.650,7.510964e-16
17.700,7.507067e-16
17.750,7.503125e-16
17.800,7.499137e-16
17.850,7.495106e-16
17.900,7.491031e-16
17.950,7.486913e-16
18.000,7.482753e-16
18.050,7.478551e-16
18.100,7.474308e-16
18.150,7.470024e-16
18.200,7.465700e-16
18.250,7.461336e-16
18.300,7.456934e-16
18.350,7.452493e-16
18.400,7.448015e-16
18.450,7.443499e-16
18.500,7.438946e-16
18.550,7.434357e-16
18.600,7.429733e-16
18.650,7.425073e-16
18.700,7.420378e-16
18.750,7.415649e-16
18.800,7.410887e-16
18.850,7.406091e-16
18.900,7.401262e-16
18.950,7.396401e-16
19.000,7.391508e-16
19.050,7.386584e-16
19.100,7.381629e-16
19.150,7.376644e-16
19.200,7.371629e-16
19.250,7.366584e-16
19.300,7.361510e-16
19.350,7.356407e-16
19.400,7.351276e-16
19.450,7.346118e-16
19.500,7.340932e-16
19.550,7.335719e-16
19.600,7.330479e-16
19.650,7.325213e-16
19.700,7.319922e-16
19.750,7.314605e-16
19.800,7.309263e-16
19.850,7.303897e-16
19.900,7.298507e-16
19.950,7.293092e-16
20.000,7.287655e-16
