# Anregung Kr(exc_46), Schwelle 13.14 eV, biagi
Te_eV,K_m3s
14.900,1.019879e-16
14.950,1.019738e-16
15.000,1.019586e-16
15.050,1.019422e-16
15.100,1.019247e-16
15.150,1.019061e-16
15.200,1.018864e-16
15.250,1.018657e-16
15.300,1.018439e-16
15.350,1.018210e-16
15.400,1.017972e-16
15.450,1.017723e-16
15.500,1.017465e-16
15.550,1.017196e-16
15.600,1.016918e-16
15.650,1.016631e-16
15.700,1.016334e-16
15.750,1.016028e-16
15.800,1.015712e-16
15.850,1.015388e-16
15.900,1.015055e-16
15.950,1.014713e-16
16.000,1.014363e-16
16.050,1.014004e-16
16.100,1.013637e-16
16.150,1.013262e-16
16.200,1.012879e-16
16.250,1.012488e-16
16.300,1.012089e-16
16.350,1.011682e-16
16.400,1.011268e-16
16.450,1.010846e-16
16.500,1.010417e-16
16.550,1.009980e-16
16.600,1.009537e-16
16.650,1.009086e-16
16.700,1.008629e-16
16.750,1.008164e-16
16.800,1.007693e-16
16.850,1.007216e-16
16.900,1.006732e-16
16.950,1.006241e-16
17.000,1.005744e-16
17.050,1.005241e-16
17.100,1.004732e-16
17.150,1.004217e-16
17.200,1.003696e-16
17.250,1.003169e-16
17.300,1.002636e-16
17.350,1.002098e-16
17.400,1.001554e-16
17.450,1.001005e-16
17.500,1.000450e-16
17.550,9.998899e-17
17.600,9.993247e-17
17.650,9.987543e-17
17.700,9.981789e-17
17.750,9.975986e-17
17.800,9.970133e-17
17.850,9.964233e-17
17.900,9.958286e-17
17.950,9.952292e-17
18.000,9.946252e-17
18.050,9.940168e-17
18.100,9.934039e-17
18.150,9.927867e-17
18.200,9.921652e-17
18.250,9.915395e-17
18.300,9.909097e-17
18.350,9.902758e-17
18.400,9.896380e-17
18.450,9.889962e-17
18.500,9.883505e-17
18.550,9.877011e-17
18.600,9.870480e-17
18.650,9.863912e-17
18.700,9.857308e-17
18.750,9.850669e-17
18.800,9.843995e-17
18.850,9.837287e-17
18.900,9.830545e-17
18.950,9.823771e-17
19.000,9.816965e-17
19.050,9.810126e-17
19.100,9.803257e-17
19.150,9.796357e-17
19.200,9.789427e-17
19.250,9.782468e-17
19.300,9.775480e-17
19.350,9.768463e-17
19.400,9.761419e-17
19.450,9.754347e-17
19.500,9.747249e-17
19.550,9.740124e-17
19.600,9.732973e-17
19.650,9.725798e-17
19.700,9.718597e-17
19.750,9.711372e-17
19.800,9.704124e-17
19.850,9.696852e-17
19.900,9.689557e-17
19.950,9.682240e-17
20.000,9.674900e-17
