# Anregung Kr(2P5), Schwelle 11.666 eV, biagi
Te_eV,K_m3s
10.550,4.031495e-16
10.600,4.050080e-16
10.650,4.068556e-16
10.700,4.086923e-16
10.750,4.105182e-16
10.800,4.123334e-16
10.850,4.141380e-16
10.900,4.159319e-16
10.950,4.177152e-16
11.000,4.194881e-16
11.050,4.212505e-16
11.100,4.230026e-16
11.150,4.247443e-16
11.200,4.264758e-16
11.250,4.281971e-16
11.300,4.299083e-16
11.350,4.316095e-16
11.400,4.333006e-16
11.450,4.349818e-16
11.500,4.366531e-16
11.550,4.383146e-16
11.600,4.399663e-16
11.650,4.416084e-16
11.700,4.432408e-16
11.750,4.448636e-16
11.800,4.464769e-16
11.850,4.480807e-16
11.900,4.496752e-16
11.950,4.512603e-16
12.000,4.528361e-16
12.050,4.544027e-16
12.100,4.559602e-16
12.150,4.575085e-16
12.200,4.590478e-16
12.250,4.605781e-16
12.300,4.620995e-16
12.350,4.636120e-16
12.400,4.651157e-16
12.450,4.666107e-16
12.500,4.680969e-16
12.550,4.695745e-16
12.600,4.710435e-16
12.650,4.725039e-16
12.700,4.739559e-16
12.750,4.753995e-16
12.800,4.768347e-16
12.850,4.782615e-16
12.900,4.796802e-16
12.950,4.810906e-16
13.000,4.824928e-16
13.050,4.838870e-16
13.100,4.852731e-16
13.150,4.866512e-16
13.200,4.880214e-16
13.250,4.893837e-16
13.300,4.907382e-16
13.350,4.920848e-16
13.400,4.934237e-16
13.450,4.947550e-16
13.500,4.960786e-16
13.550,4.973946e-16
13.600,4.987031e-16
13.650,5.000041e-16
13.700,5.012977e-16
13.750,5.025839e-16
13.800,5.038627e-16
13.850,5.051343e-16
13.900,5.063986e-16
13.950,5.076557e-16
14.000,5.089057e-16
14.050,5.101486e-16
14.100,5.113844e-16
14.150,5.126132e-16
14.200,5.138351e-16
14.250,5.150500e-16
14.300,5.162581e-16
14.350,5.174593e-16
14.400,5.186538e-16
14.450,5.198415e-16
14.500,5.210225e-16
14.550,5.221969e-16
14.600,5.233647e-16
14.650,5.245259e-16
14.700,5.256805e-16
14.750,5.268288e-16
14.800,5.279705e-16
14.850,5.291059e-16
14.900,5.302349e-16
14.950,5.313577e-16
15.000,5.324741e-16
15.050,5.335843e-16
15.100,5.346884e-16
15.150,5.357863e-16
15.200,5.368780e-16
15.250,5.379637e-16
15.300,5.390434e-16
15.350,5.401171e-16
15.400,5.411849e-16
15.450,5.422467e-16
15.500,5.433026e-16
15.550,5.443527e-16
15.600,5.453970e-16
15.650,5.464356e-16
15.700,5.474684e-16
15.750,5.484955e-16
15.800,5.495170e-16
15.850,5.505329e-16
15.900,5.515432e-16
15.950,5.525479e-16
16.000,5.535471e-16
16.050,5.545409e-16
16.100,5.555292e-16
16.150,5.565121e-16
16.200,5.574896e-16
16.250,5.584618e-16
16.300,5.594287e-16
16.350,5.603903e-16
16.400,5.613467e-16
16.450,5.622979e-16
16.500,5.632439e-16
16.550,5.641848e-16
16.600,5.651206e-16
16.650,5.660513e-16
16.700,5.669769e-16
16.750,5.678976e-16
16.800,5.688132e-16
16.850,5.697239e-16
16.900,5.706297e-16
16.950,5.715307e-16
17.000,5.724267e-16
17.050,5.733180e-16
17.100,5.742044e-16
17.150,5.750861e-16
17.200,5.759630e-16
17.250,5.768352e-16
17.300,5.777028e-16
17.350,5.785657e-16
17.400,5.794240e-16
17.450,5.802776e-16
17.500,5.811268e-16
17.550,5.819714e-16
17.600,5.828114e-16
17.650,5.836470e-16
17.700,5.844782e-16
17.750,5.853049e-16
17.800,5.861272e-16
17.850,5.869452e-16
17.900,5.877588e-16
17.950,5.885681e-16
18.000,5.893731e-16
18.050,5.901738e-16
18.100,5.909703e-16
18.150,5.917625e-16
18.200,5.925506e-16
18.250,5.933345e-16
18.300,5.941143e-16
18.350,5.948900e-16
18.400,5.956615e-16
18.450,5.964290e-16
18.500,5.971925e-16
18.550,5.979519e-16
18.600,5.987074e-16
18.650,5.994589e-16
18.700,6.002064e-16
18.750,6.009500e-16
18.800,6.016897e-16
18.850,6.024256e-16
18.900,6.031575e-16
18.950,6.038857e-16
19.000,6.046100e-16
19.050,6.053306e-16
19.100,6.060474e-16
19.150,6.067604e-16
19.200,6.074698e-16
19.250,6.081754e-16
19.300,6.088774e-16
19.350,6.095757e-16
19.400,6.102703e-16
19.450,6.109614e-16
19.500,6.116488e-16
19.550,6.123327e-16
19.600,6.130131e-16
19.650,6.136899e-16
19.700,6.143632e-16
19.750,6.150330e-16
19.800,6.156994e-16
19.850,6.163623e-16
19.900,6.170218e-16
19.950,6.176778e-16
20.000,6.183305e-16
