# Anregung: e + Xe -> e + Xe(exc_8) bei 10.158 eV, Schwelle 10.158 eV | Xenon (hayashi) | tabelliert
Te_eV,K_m3s
8.2,7.135511e-16
8.25,7.171296e-16
8.3,7.206670e-16
8.35,7.241638e-16
8.4,7.276202e-16
8.45,7.310368e-16
8.5,7.344139e-16
8.55,7.377519e-16
8.6,7.410512e-16
8.65,7.443122e-16
8.7,7.475353e-16
8.75,7.507209e-16
8.8,7.538694e-16
8.85,7.569812e-16
8.9,7.600566e-16
8.95,7.630961e-16
9,7.660999e-16
9.05,7.690686e-16
9.1,7.720025e-16
9.15,7.749019e-16
9.2,7.777672e-16
9.25,7.805988e-16
9.3,7.833970e-16
9.35,7.861623e-16
9.4,7.888949e-16
9.45,7.915953e-16
9.5,7.942638e-16
9.55,7.969007e-16
9.6,7.995063e-16
9.65,8.020811e-16
9.7,8.046254e-16
9.75,8.071395e-16
9.8,8.096237e-16
9.85,8.120784e-16
9.9,8.145039e-16
9.95,8.169006e-16
10,8.192687e-16
10.05,8.216085e-16
10.1,8.239205e-16
10.15,8.262049e-16
10.2,8.284619e-16
10.25,8.306920e-16
10.3,8.328955e-16
10.35,8.350725e-16
10.4,8.372235e-16
10.45,8.393487e-16
10.5,8.414484e-16
10.55,8.435229e-16
10.6,8.455725e-16
10.65,8.475974e-16
10.7,8.495980e-16
10.75,8.515746e-16
10.8,8.535273e-16
10.85,8.554565e-16
10.9,8.573624e-16
10.95,8.592453e-16
11,8.611055e-16
11.05,8.629432e-16
11.1,8.647587e-16
11.15,8.665522e-16
11.2,8.683240e-16
11.25,8.700743e-16
11.3,8.718034e-16
11.35,8.735115e-16
11.4,8.751989e-16
11.45,8.768657e-16
11.5,8.785122e-16
11.55,8.801388e-16
11.6,8.817454e-16
11.65,8.833325e-16
11.7,8.849002e-16
11.75,8.864488e-16
11.8,8.879784e-16
11.85,8.894894e-16
11.9,8.909818e-16
11.95,8.924559e-16
12,8.939119e-16
12.05,8.953500e-16
12.1,8.967705e-16
12.15,8.981735e-16
12.2,8.995592e-16
12.25,9.009278e-16
12.3,9.022795e-16
12.35,9.036145e-16
12.4,9.049331e-16
12.45,9.062352e-16
12.5,9.075213e-16
12.55,9.087914e-16
12.6,9.100457e-16
12.65,9.112844e-16
12.7,9.125077e-16
12.75,9.137158e-16
12.8,9.149087e-16
12.85,9.160868e-16
12.9,9.172501e-16
12.95,9.183989e-16
13,9.195332e-16
13.05,9.206533e-16
13.1,9.217593e-16
13.15,9.228514e-16
13.2,9.239297e-16
13.25,9.249944e-16
13.3,9.260456e-16
13.35,9.270835e-16
13.4,9.281083e-16
13.45,9.291200e-16
13.5,9.301189e-16
13.55,9.311050e-16
13.6,9.320785e-16
13.65,9.330396e-16
13.7,9.339884e-16
13.75,9.349250e-16
13.8,9.358496e-16
13.85,9.367622e-16
13.9,9.376631e-16
13.95,9.385524e-16
14,9.394302e-16
14.05,9.402965e-16
14.1,9.411516e-16
14.15,9.419956e-16
14.2,9.428286e-16
14.25,9.436507e-16
14.3,9.444620e-16
14.35,9.452627e-16
14.4,9.460528e-16
14.45,9.468325e-16
14.5,9.476019e-16
14.55,9.483612e-16
14.6,9.491103e-16
14.65,9.498495e-16
14.7,9.505789e-16
14.75,9.512985e-16
14.8,9.520084e-16
14.85,9.527088e-16
14.9,9.533998e-16
14.95,9.540815e-16
15,9.547539e-16
15.05,9.554173e-16
15.1,9.560716e-16
15.15,9.567169e-16
15.2,9.573535e-16
15.25,9.579813e-16
15.3,9.586004e-16
15.35,9.592110e-16
15.4,9.598132e-16
15.45,9.604070e-16
15.5,9.609926e-16
15.55,9.615699e-16
15.6,9.621392e-16
15.65,9.627004e-16
15.7,9.632538e-16
15.75,9.637993e-16
15.8,9.643371e-16
15.85,9.648672e-16
15.9,9.653897e-16
15.95,9.659047e-16
16,9.664123e-16
16.05,9.669126e-16
16.1,9.674056e-16
16.15,9.678914e-16
16.2,9.683702e-16
16.25,9.688419e-16
16.3,9.693066e-16
16.35,9.697645e-16
16.4,9.702155e-16
16.45,9.706598e-16
16.5,9.710975e-16
16.55,9.715286e-16
16.6,9.719531e-16
16.65,9.723712e-16
16.7,9.727829e-16
16.75,9.731883e-16
16.8,9.735875e-16
16.85,9.739805e-16
16.9,9.743673e-16
16.95,9.747481e-16
17,9.751230e-16
17.05,9.754919e-16
17.1,9.758549e-16
17.15,9.762122e-16
17.2,9.765637e-16
17.25,9.769095e-16
17.3,9.772498e-16
17.35,9.775844e-16
17.4,9.779136e-16
17.45,9.782373e-16
17.5,9.785557e-16
17.55,9.788687e-16
17.6,9.791765e-16
17.65,9.794790e-16
17.7,9.797764e-16
17.75,9.800687e-16
17.8,9.803559e-16
17.85,9.806381e-16
17.9,9.809154e-16
17.95,9.811878e-16
18,9.814553e-16
18.05,9.817181e-16
18.1,9.819761e-16
18.15,9.822294e-16
18.2,9.824781e-16
18.25,9.827222e-16
18.3,9.829617e-16
18.35,9.831967e-16
18.4,9.834273e-16
18.45,9.836535e-16
18.5,9.838753e-16
18.55,9.840928e-16
18.6,9.843060e-16
18.65,9.845150e-16
18.7,9.847198e-16
18.75,9.849205e-16
18.8,9.851171e-16
18.85,9.853096e-16
18.9,9.854982e-16
18.95,9.856827e-16
19,9.858633e-16
19.05,9.860401e-16
19.1,9.862130e-16
19.15,9.863821e-16
19.2,9.865474e-16
19.25,9.867090e-16
19.3,9.868668e-16
19.35,9.870211e-16
19.4,9.871717e-16
19.45,9.873188e-16
19.5,9.874623e-16
19.55,9.876023e-16
19.6,9.877388e-16
19.65,9.878719e-16
19.7,9.880016e-16
19.75,9.881280e-16
19.8,9.882510e-16
19.85,9.883707e-16
19.9,9.884872e-16
19.95,9.886004e-16
20,9.887104e-16
