# Anregung: e + Xe -> e + Xe(exc_4) bei 9.686 eV, Schwelle 9.686 eV | Xenon (hayashi) | tabelliert
Te_eV,K_m3s
4.8,6.955077e-16
4.85,7.111779e-16
4.9,7.268781e-16
4.95,7.426051e-16
5,7.583557e-16
5.05,7.741272e-16
5.1,7.899165e-16
5.15,8.057212e-16
5.2,8.215384e-16
5.25,8.373658e-16
5.3,8.532009e-16
5.35,8.690414e-16
5.4,8.848850e-16
5.45,9.007296e-16
5.5,9.165731e-16
5.55,9.324135e-16
5.6,9.482490e-16
5.65,9.640776e-16
5.7,9.798976e-16
5.75,9.957072e-16
5.8,1.011505e-15
5.85,1.027289e-15
5.9,1.043058e-15
5.95,1.058811e-15
6,1.074545e-15
6.05,1.090261e-15
6.1,1.105955e-15
6.15,1.121628e-15
6.2,1.137278e-15
6.25,1.152903e-15
6.3,1.168503e-15
6.35,1.184077e-15
6.4,1.199623e-15
6.45,1.215141e-15
6.5,1.230629e-15
6.55,1.246087e-15
6.6,1.261513e-15
6.65,1.276908e-15
6.7,1.292269e-15
6.75,1.307597e-15
6.8,1.322890e-15
6.85,1.338148e-15
6.9,1.353370e-15
6.95,1.368555e-15
7,1.383703e-15
7.05,1.398813e-15
7.1,1.413884e-15
7.15,1.428917e-15
7.2,1.443909e-15
7.25,1.458862e-15
7.3,1.473774e-15
7.35,1.488644e-15
7.4,1.503473e-15
7.45,1.518259e-15
7.5,1.533003e-15
7.55,1.547704e-15
7.6,1.562361e-15
7.65,1.576974e-15
7.7,1.591544e-15
7.75,1.606068e-15
7.8,1.620548e-15
7.85,1.634982e-15
7.9,1.649371e-15
7.95,1.663714e-15
8,1.678011e-15
8.05,1.692262e-15
8.1,1.706465e-15
8.15,1.720622e-15
8.2,1.734732e-15
8.25,1.748794e-15
8.3,1.762808e-15
8.35,1.776775e-15
8.4,1.790693e-15
8.45,1.804564e-15
8.5,1.818386e-15
8.55,1.832159e-15
8.6,1.845884e-15
8.65,1.859560e-15
8.7,1.873187e-15
8.75,1.886765e-15
8.8,1.900293e-15
8.85,1.913773e-15
8.9,1.927203e-15
8.95,1.940583e-15
9,1.953913e-15
9.05,1.967194e-15
9.1,1.980425e-15
9.15,1.993607e-15
9.2,2.006738e-15
9.25,2.019820e-15
9.3,2.032851e-15
9.35,2.045832e-15
9.4,2.058764e-15
9.45,2.071645e-15
9.5,2.084476e-15
9.55,2.097257e-15
9.6,2.109987e-15
9.65,2.122668e-15
9.7,2.135298e-15
9.75,2.147878e-15
9.8,2.160408e-15
9.85,2.172888e-15
9.9,2.185318e-15
9.95,2.197697e-15
10,2.210027e-15
10.05,2.222307e-15
10.1,2.234536e-15
10.15,2.246716e-15
10.2,2.258845e-15
10.25,2.270925e-15
10.3,2.282955e-15
10.35,2.294935e-15
10.4,2.306866e-15
10.45,2.318746e-15
10.5,2.330578e-15
10.55,2.342359e-15
10.6,2.354092e-15
10.65,2.365775e-15
10.7,2.377408e-15
10.75,2.388993e-15
10.8,2.400528e-15
10.85,2.412015e-15
10.9,2.423452e-15
10.95,2.434841e-15
11,2.446181e-15
11.05,2.457472e-15
11.1,2.468715e-15
11.15,2.479909e-15
11.2,2.491055e-15
11.25,2.502153e-15
11.3,2.513202e-15
11.35,2.524204e-15
11.4,2.535158e-15
11.45,2.546064e-15
11.5,2.556923e-15
11.55,2.567733e-15
11.6,2.578497e-15
11.65,2.589213e-15
11.7,2.599882e-15
11.75,2.610505e-15
11.8,2.621080e-15
11.85,2.631609e-15
11.9,2.642090e-15
11.95,2.652526e-15
12,2.662915e-15
12.05,2.673258e-15
12.1,2.683555e-15
12.15,2.693806e-15
12.2,2.704011e-15
12.25,2.714171e-15
12.3,2.724285e-15
12.35,2.734353e-15
12.4,2.744377e-15
12.45,2.754356e-15
12.5,2.764289e-15
12.55,2.774178e-15
12.6,2.784022e-15
12.65,2.793822e-15
12.7,2.803578e-15
12.75,2.813289e-15
12.8,2.822957e-15
12.85,2.832580e-15
12.9,2.842160e-15
12.95,2.851697e-15
13,2.861190e-15
13.05,2.870640e-15
13.1,2.880047e-15
13.15,2.889411e-15
13.2,2.898732e-15
13.25,2.908011e-15
13.3,2.917247e-15
13.35,2.926442e-15
13.4,2.935594e-15
13.45,2.944704e-15
13.5,2.953772e-15
13.55,2.962799e-15
13.6,2.971785e-15
13.65,2.980729e-15
13.7,2.989632e-15
13.75,2.998495e-15
13.8,3.007316e-15
13.85,3.016097e-15
13.9,3.024838e-15
13.95,3.033538e-15
14,3.042198e-15
14.05,3.050819e-15
14.1,3.059399e-15
14.15,3.067940e-15
14.2,3.076442e-15
14.25,3.084904e-15
14.3,3.093328e-15
14.35,3.101712e-15
14.4,3.110058e-15
14.45,3.118365e-15
14.5,3.126634e-15
14.55,3.134864e-15
14.6,3.143056e-15
14.65,3.151211e-15
14.7,3.159328e-15
14.75,3.167407e-15
14.8,3.175449e-15
14.85,3.183453e-15
14.9,3.191421e-15
14.95,3.199352e-15
15,3.207245e-15
15.05,3.215103e-15
15.1,3.222924e-15
15.15,3.230709e-15
15.2,3.238457e-15
15.25,3.246170e-15
15.3,3.253847e-15
15.35,3.261489e-15
15.4,3.269095e-15
15.45,3.276666e-15
15.5,3.284202e-15
15.55,3.291703e-15
15.6,3.299169e-15
15.65,3.306601e-15
15.7,3.313998e-15
15.75,3.321361e-15
15.8,3.328690e-15
15.85,3.335985e-15
15.9,3.343247e-15
15.95,3.350475e-15
16,3.357669e-15
16.05,3.364830e-15
16.1,3.371958e-15
16.15,3.379053e-15
16.2,3.386116e-15
16.25,3.393145e-15
16.3,3.400143e-15
16.35,3.407108e-15
16.4,3.414041e-15
16.45,3.420942e-15
16.5,3.427811e-15
16.55,3.434648e-15
16.6,3.441454e-15
16.65,3.448229e-15
16.7,3.454972e-15
16.75,3.461685e-15
16.8,3.468367e-15
16.85,3.475018e-15
16.9,3.481638e-15
16.95,3.488228e-15
17,3.494788e-15
17.05,3.501318e-15
17.1,3.507817e-15
17.15,3.514287e-15
17.2,3.520728e-15
17.25,3.527139e-15
17.3,3.533520e-15
17.35,3.539873e-15
17.4,3.546196e-15
17.45,3.552491e-15
17.5,3.558757e-15
17.55,3.564994e-15
17.6,3.571203e-15
17.65,3.577384e-15
17.7,3.583536e-15
17.75,3.589661e-15
17.8,3.595758e-15
17.85,3.601827e-15
17.9,3.607869e-15
17.95,3.613883e-15
18,3.619870e-15
18.05,3.625830e-15
18.1,3.631763e-15
18.15,3.637669e-15
18.2,3.643548e-15
18.25,3.649401e-15
18.3,3.655228e-15
18.35,3.661029e-15
18.4,3.666803e-15
18.45,3.672551e-15
18.5,3.678274e-15
18.55,3.683971e-15
18.6,3.689642e-15
18.65,3.695288e-15
18.7,3.700909e-15
18.75,3.706505e-15
18.8,3.712075e-15
18.85,3.717621e-15
18.9,3.723143e-15
18.95,3.728639e-15
19,3.734111e-15
19.05,3.739559e-15
19.1,3.744983e-15
19.15,3.750382e-15
19.2,3.755758e-15
19.25,3.761110e-15
19.3,3.766439e-15
19.35,3.771743e-15
19.4,3.777025e-15
19.45,3.782283e-15
19.5,3.787518e-15
19.55,3.792730e-15
19.6,3.797920e-15
19.65,3.803086e-15
19.7,3.808230e-15
19.75,3.813352e-15
19.8,3.818451e-15
19.85,3.823528e-15
19.9,3.828582e-15
19.95,3.833615e-15
20,3.838626e-15
