# Anregung: e + Xe -> e + Xe(exc_6) bei 9.891 eV, Schwelle 9.891 eV | Xenon (hayashi) | tabelliert
Te_eV,K_m3s
8,5.982637e-15
8.05,6.023556e-15
8.1,6.064203e-15
8.15,6.104579e-15
8.2,6.144687e-15
8.25,6.184526e-15
8.3,6.224099e-15
8.35,6.263407e-15
8.4,6.302451e-15
8.45,6.341233e-15
8.5,6.379754e-15
8.55,6.418016e-15
8.6,6.456020e-15
8.65,6.493767e-15
8.7,6.531259e-15
8.75,6.568498e-15
8.8,6.605484e-15
8.85,6.642220e-15
8.9,6.678707e-15
8.95,6.714946e-15
9,6.750939e-15
9.05,6.786688e-15
9.1,6.822194e-15
9.15,6.857458e-15
9.2,6.892483e-15
9.25,6.927269e-15
9.3,6.961818e-15
9.35,6.996131e-15
9.4,7.030211e-15
9.45,7.064059e-15
9.5,7.097675e-15
9.55,7.131063e-15
9.6,7.164223e-15
9.65,7.197156e-15
9.7,7.229865e-15
9.75,7.262351e-15
9.8,7.294615e-15
9.85,7.326659e-15
9.9,7.358484e-15
9.95,7.390092e-15
10,7.421484e-15
10.05,7.452662e-15
10.1,7.483628e-15
10.15,7.514382e-15
10.2,7.544926e-15
10.25,7.575262e-15
10.3,7.605392e-15
10.35,7.635315e-15
10.4,7.665035e-15
10.45,7.694553e-15
10.5,7.723869e-15
10.55,7.752986e-15
10.6,7.781904e-15
10.65,7.810626e-15
10.7,7.839152e-15
10.75,7.867484e-15
10.8,7.895623e-15
10.85,7.923571e-15
10.9,7.951330e-15
10.95,7.978899e-15
11,8.006282e-15
11.05,8.033479e-15
11.1,8.060491e-15
11.15,8.087320e-15
11.2,8.113967e-15
11.25,8.140434e-15
11.3,8.166721e-15
11.35,8.192831e-15
11.4,8.218764e-15
11.45,8.244521e-15
11.5,8.270105e-15
11.55,8.295515e-15
11.6,8.320754e-15
11.65,8.345823e-15
11.7,8.370723e-15
11.75,8.395455e-15
11.8,8.420020e-15
11.85,8.444420e-15
11.9,8.468656e-15
11.95,8.492728e-15
12,8.516639e-15
12.05,8.540390e-15
12.1,8.563981e-15
12.15,8.587413e-15
12.2,8.610689e-15
12.25,8.633808e-15
12.3,8.656773e-15
12.35,8.679584e-15
12.4,8.702242e-15
12.45,8.724749e-15
12.5,8.747106e-15
12.55,8.769313e-15
12.6,8.791373e-15
12.65,8.813285e-15
12.7,8.835051e-15
12.75,8.856672e-15
12.8,8.878150e-15
12.85,8.899484e-15
12.9,8.920677e-15
12.95,8.941729e-15
13,8.962642e-15
13.05,8.983415e-15
13.1,9.004051e-15
13.15,9.024551e-15
13.2,9.044915e-15
13.25,9.065144e-15
13.3,9.085239e-15
13.35,9.105202e-15
13.4,9.125033e-15
13.45,9.144733e-15
13.5,9.164303e-15
13.55,9.183745e-15
13.6,9.203058e-15
13.65,9.222245e-15
13.7,9.241305e-15
13.75,9.260241e-15
13.8,9.279052e-15
13.85,9.297739e-15
13.9,9.316305e-15
13.95,9.334748e-15
14,9.353071e-15
14.05,9.371275e-15
14.1,9.389359e-15
14.15,9.407325e-15
14.2,9.425174e-15
14.25,9.442907e-15
14.3,9.460524e-15
14.35,9.478026e-15
14.4,9.495415e-15
14.45,9.512690e-15
14.5,9.529854e-15
14.55,9.546906e-15
14.6,9.563847e-15
14.65,9.580678e-15
14.7,9.597401e-15
14.75,9.614015e-15
14.8,9.630522e-15
14.85,9.646922e-15
14.9,9.663217e-15
14.95,9.679406e-15
15,9.695490e-15
15.05,9.711472e-15
15.1,9.727350e-15
15.15,9.743126e-15
15.2,9.758800e-15
15.25,9.774374e-15
15.3,9.789848e-15
15.35,9.805223e-15
15.4,9.820499e-15
15.45,9.835677e-15
15.5,9.850758e-15
15.55,9.865743e-15
15.6,9.880632e-15
15.65,9.895426e-15
15.7,9.910125e-15
15.75,9.924731e-15
15.8,9.939243e-15
15.85,9.953663e-15
15.9,9.967992e-15
15.95,9.982229e-15
16,9.996376e-15
16.05,1.001043e-14
16.1,1.002440e-14
16.15,1.003828e-14
16.2,1.005207e-14
16.25,1.006577e-14
16.3,1.007939e-14
16.35,1.009292e-14
16.4,1.010637e-14
16.45,1.011973e-14
16.5,1.013301e-14
16.55,1.014620e-14
16.6,1.015931e-14
16.65,1.017234e-14
16.7,1.018528e-14
16.75,1.019814e-14
16.8,1.021093e-14
16.85,1.022363e-14
16.9,1.023625e-14
16.95,1.024880e-14
17,1.026126e-14
17.05,1.027365e-14
17.1,1.028596e-14
17.15,1.029819e-14
17.2,1.031035e-14
17.25,1.032243e-14
17.3,1.033443e-14
17.35,1.034636e-14
17.4,1.035822e-14
17.45,1.037000e-14
17.5,1.038171e-14
17.55,1.039335e-14
17.6,1.040491e-14
17.65,1.041640e-14
17.7,1.042782e-14
17.75,1.043917e-14
17.8,1.045045e-14
17.85,1.046166e-14
17.9,1.047280e-14
17.95,1.048388e-14
18,1.049488e-14
18.05,1.050581e-14
18.1,1.051668e-14
18.15,1.052748e-14
18.2,1.053822e-14
18.25,1.054888e-14
18.3,1.055949e-14
18.35,1.057002e-14
18.4,1.058050e-14
18.45,1.059090e-14
18.5,1.060125e-14
18.55,1.061153e-14
18.6,1.062175e-14
18.65,1.063190e-14
18.7,1.064199e-14
18.75,1.065202e-14
18.8,1.066199e-14
18.85,1.067190e-14
18.9,1.068175e-14
18.95,1.069154e-14
19,1.070127e-14
19.05,1.071094e-14
19.1,1.072055e-14
19.15,1.073010e-14
19.2,1.073959e-14
19.25,1.074903e-14
19.3,1.075840e-14
19.35,1.076773e-14
19.4,1.077699e-14
19.45,1.078620e-14
19.5,1.079535e-14
19.55,1.080445e-14
19.6,1.081349e-14
19.65,1.082248e-14
19.7,1.083141e-14
19.75,1.084029e-14
19.8,1.084911e-14
19.85,1.085789e-14
19.9,1.086660e-14
19.95,1.087527e-14
20,1.088388e-14
