# Anregung: e + Xe -> e + Xe(exc_2) bei 9.447 eV, Schwelle 9.447 eV | Xenon (hayashi) | tabelliert
Te_eV,K_m3s
4.8,2.370423e-16
4.85,2.411301e-16
4.9,2.451826e-16
4.95,2.491991e-16
5,2.531790e-16
5.05,2.571217e-16
5.1,2.610265e-16
5.15,2.648930e-16
5.2,2.687207e-16
5.25,2.725092e-16
5.3,2.762582e-16
5.35,2.799673e-16
5.4,2.836363e-16
5.45,2.872649e-16
5.5,2.908530e-16
5.55,2.944003e-16
5.6,2.979068e-16
5.65,3.013723e-16
5.7,3.047969e-16
5.75,3.081804e-16
5.8,3.115228e-16
5.85,3.148242e-16
5.9,3.180847e-16
5.95,3.213042e-16
6,3.244828e-16
6.05,3.276208e-16
6.1,3.307181e-16
6.15,3.337750e-16
6.2,3.367916e-16
6.25,3.397681e-16
6.3,3.427047e-16
6.35,3.456016e-16
6.4,3.484589e-16
6.45,3.512770e-16
6.5,3.540561e-16
6.55,3.567965e-16
6.6,3.594983e-16
6.65,3.621620e-16
6.7,3.647877e-16
6.75,3.673757e-16
6.8,3.699264e-16
6.85,3.724401e-16
6.9,3.749170e-16
6.95,3.773575e-16
7,3.797619e-16
7.05,3.821305e-16
7.1,3.844637e-16
7.15,3.867618e-16
7.2,3.890251e-16
7.25,3.912539e-16
7.3,3.934487e-16
7.35,3.956097e-16
7.4,3.977373e-16
7.45,3.998318e-16
7.5,4.018936e-16
7.55,4.039231e-16
7.6,4.059205e-16
7.65,4.078862e-16
7.7,4.098207e-16
7.75,4.117241e-16
7.8,4.135970e-16
7.85,4.154395e-16
7.9,4.172521e-16
7.95,4.190352e-16
8,4.207890e-16
8.05,4.225139e-16
8.1,4.242102e-16
8.15,4.258784e-16
8.2,4.275186e-16
8.25,4.291313e-16
8.3,4.307169e-16
8.35,4.322755e-16
8.4,4.338076e-16
8.45,4.353135e-16
8.5,4.367936e-16
8.55,4.382481e-16
8.6,4.396773e-16
8.65,4.410816e-16
8.7,4.424613e-16
8.75,4.438168e-16
8.8,4.451483e-16
8.85,4.464561e-16
8.9,4.477405e-16
8.95,4.490019e-16
9,4.502406e-16
9.05,4.514568e-16
9.1,4.526508e-16
9.15,4.538230e-16
9.2,4.549736e-16
9.25,4.561029e-16
9.3,4.572112e-16
9.35,4.582988e-16
9.4,4.593659e-16
9.45,4.604129e-16
9.5,4.614399e-16
9.55,4.624473e-16
9.6,4.634354e-16
9.65,4.644043e-16
9.7,4.653544e-16
9.75,4.662859e-16
9.8,4.671991e-16
9.85,4.680942e-16
9.9,4.689715e-16
9.95,4.698311e-16
10,4.706735e-16
10.05,4.714987e-16
10.1,4.723070e-16
10.15,4.730987e-16
10.2,4.738740e-16
10.25,4.746331e-16
10.3,4.753763e-16
10.35,4.761037e-16
10.4,4.768157e-16
10.45,4.775123e-16
10.5,4.781938e-16
10.55,4.788605e-16
10.6,4.795125e-16
10.65,4.801501e-16
10.7,4.807734e-16
10.75,4.813827e-16
10.8,4.819781e-16
10.85,4.825599e-16
10.9,4.831282e-16
10.95,4.836833e-16
11,4.842252e-16
11.05,4.847543e-16
11.1,4.852706e-16
11.15,4.857745e-16
11.2,4.862659e-16
11.25,4.867452e-16
11.3,4.872125e-16
11.35,4.876680e-16
11.4,4.881118e-16
11.45,4.885441e-16
11.5,4.889651e-16
11.55,4.893749e-16
11.6,4.897738e-16
11.65,4.901617e-16
11.7,4.905390e-16
11.75,4.909058e-16
11.8,4.912621e-16
11.85,4.916083e-16
11.9,4.919443e-16
11.95,4.922704e-16
12,4.925867e-16
12.05,4.928934e-16
12.1,4.931906e-16
12.15,4.934783e-16
12.2,4.937569e-16
12.25,4.940263e-16
12.3,4.942868e-16
12.35,4.945384e-16
12.4,4.947813e-16
12.45,4.950157e-16
12.5,4.952415e-16
12.55,4.954591e-16
12.6,4.956684e-16
12.65,4.958697e-16
12.7,4.960629e-16
12.75,4.962483e-16
12.8,4.964260e-16
12.85,4.965961e-16
12.9,4.967586e-16
12.95,4.969137e-16
13,4.970616e-16
13.05,4.972022e-16
13.1,4.973358e-16
13.15,4.974624e-16
13.2,4.975821e-16
13.25,4.976951e-16
13.3,4.978014e-16
13.35,4.979011e-16
13.4,4.979944e-16
13.45,4.980812e-16
13.5,4.981618e-16
13.55,4.982362e-16
13.6,4.983046e-16
13.65,4.983669e-16
13.7,4.984233e-16
13.75,4.984739e-16
13.8,4.985187e-16
13.85,4.985579e-16
13.9,4.985915e-16
13.95,4.986197e-16
14,4.986424e-16
14.05,4.986599e-16
14.1,4.986721e-16
14.15,4.986791e-16
14.2,4.986811e-16
14.25,4.986780e-16
14.3,4.986701e-16
14.35,4.986573e-16
14.4,4.986397e-16
14.45,4.986174e-16
14.5,4.985904e-16
14.55,4.985589e-16
14.6,4.985230e-16
14.65,4.984826e-16
14.7,4.984378e-16
14.75,4.983888e-16
14.8,4.983355e-16
14.85,4.982781e-16
14.9,4.982166e-16
14.95,4.981510e-16
15,4.980815e-16
15.05,4.980081e-16
15.1,4.979308e-16
15.15,4.978498e-16
15.2,4.977650e-16
15.25,4.976766e-16
15.3,4.975846e-16
15.35,4.974890e-16
15.4,4.973899e-16
15.45,4.972874e-16
15.5,4.971815e-16
15.55,4.970722e-16
15.6,4.969597e-16
15.65,4.968439e-16
15.7,4.967250e-16
15.75,4.966030e-16
15.8,4.964778e-16
15.85,4.963497e-16
15.9,4.962185e-16
15.95,4.960845e-16
16,4.959475e-16
16.05,4.958078e-16
16.1,4.956652e-16
16.15,4.955199e-16
16.2,4.953719e-16
16.25,4.952212e-16
16.3,4.950679e-16
16.35,4.949120e-16
16.4,4.947537e-16
16.45,4.945928e-16
16.5,4.944295e-16
16.55,4.942638e-16
16.6,4.940957e-16
16.65,4.939253e-16
16.7,4.937526e-16
16.75,4.935777e-16
16.8,4.934005e-16
16.85,4.932212e-16
16.9,4.930398e-16
16.95,4.928562e-16
17,4.926706e-16
17.05,4.924830e-16
17.1,4.922933e-16
17.15,4.921017e-16
17.2,4.919082e-16
17.25,4.917128e-16
17.3,4.915155e-16
17.35,4.913165e-16
17.4,4.911156e-16
17.45,4.909129e-16
17.5,4.907085e-16
17.55,4.905025e-16
17.6,4.902947e-16
17.65,4.900853e-16
17.7,4.898743e-16
17.75,4.896617e-16
17.8,4.894476e-16
17.85,4.892319e-16
17.9,4.890148e-16
17.95,4.887961e-16
18,4.885761e-16
18.05,4.883546e-16
18.1,4.881317e-16
18.15,4.879075e-16
18.2,4.876819e-16
18.25,4.874550e-16
18.3,4.872268e-16
18.35,4.869974e-16
18.4,4.867667e-16
18.45,4.865348e-16
18.5,4.863017e-16
18.55,4.860674e-16
18.6,4.858320e-16
18.65,4.855955e-16
18.7,4.853579e-16
18.75,4.851192e-16
18.8,4.848794e-16
18.85,4.846386e-16
18.9,4.843968e-16
18.95,4.841540e-16
19,4.839102e-16
19.05,4.836655e-16
19.1,4.834199e-16
19.15,4.831733e-16
19.2,4.829258e-16
19.25,4.826775e-16
19.3,4.824283e-16
19.35,4.821782e-16
19.4,4.819274e-16
19.45,4.816757e-16
19.5,4.814233e-16
19.55,4.811701e-16
19.6,4.809161e-16
19.65,4.806614e-16
19.7,4.804060e-16
19.75,4.801500e-16
19.8,4.798932e-16
19.85,4.796357e-16
19.9,4.793777e-16
19.95,4.791189e-16
20,4.788596e-16
