# Ionisation, integriert ueber die Querschnitte | MuroranIT (MuroranIT), MuroranIT (MuroranIT), via LXCat, abgerufen 02 Sep 2026
Te_eV,K_m3s
14.6,2.510162e-15
14.65,2.526784e-15
14.7,2.543415e-15
14.75,2.560056e-15
14.8,2.576707e-15
14.85,2.593365e-15
14.9,2.610033e-15
14.95,2.626709e-15
15,2.643392e-15
15.05,2.660083e-15
15.1,2.676781e-15
15.15,2.693487e-15
15.2,2.710199e-15
15.25,2.726917e-15
15.3,2.743642e-15
15.35,2.760372e-15
15.4,2.777108e-15
15.45,2.793849e-15
15.5,2.810595e-15
15.55,2.827346e-15
15.6,2.844102e-15
15.65,2.860861e-15
15.7,2.877625e-15
15.75,2.894392e-15
15.8,2.911163e-15
15.85,2.927936e-15
15.9,2.944713e-15
15.95,2.961493e-15
16,2.978275e-15
16.05,2.995059e-15
16.1,3.011844e-15
16.15,3.028632e-15
16.2,3.045421e-15
16.25,3.062212e-15
16.3,3.079003e-15
16.35,3.095795e-15
16.4,3.112588e-15
16.45,3.129381e-15
16.5,3.146174e-15
16.55,3.162967e-15
16.6,3.179759e-15
16.65,3.196551e-15
16.7,3.213342e-15
16.75,3.230133e-15
16.8,3.246922e-15
16.85,3.263709e-15
16.9,3.280496e-15
16.95,3.297280e-15
17,3.314062e-15
17.05,3.330842e-15
17.1,3.347620e-15
17.15,3.364395e-15
17.2,3.381167e-15
17.25,3.397936e-15
17.3,3.414703e-15
17.35,3.431465e-15
17.4,3.448225e-15
17.45,3.464980e-15
17.5,3.481732e-15
17.55,3.498479e-15
17.6,3.515223e-15
17.65,3.531962e-15
17.7,3.548696e-15
17.75,3.565426e-15
17.8,3.582150e-15
17.85,3.598870e-15
17.9,3.615584e-15
17.95,3.632293e-15
18,3.648997e-15
18.05,3.665694e-15
18.1,3.682386e-15
18.15,3.699072e-15
18.2,3.715752e-15
18.25,3.732425e-15
18.3,3.749091e-15
18.35,3.765752e-15
18.4,3.782405e-15
18.45,3.799051e-15
18.5,3.815690e-15
18.55,3.832322e-15
18.6,3.848947e-15
18.65,3.865564e-15
18.7,3.882174e-15
18.75,3.898776e-15
18.8,3.915370e-15
18.85,3.931956e-15
18.9,3.948533e-15
18.95,3.965103e-15
19,3.981664e-15
19.05,3.998216e-15
19.1,4.014760e-15
19.15,4.031295e-15
19.2,4.047821e-15
19.25,4.064339e-15
19.3,4.080847e-15
19.35,4.097345e-15
19.4,4.113835e-15
19.45,4.130315e-15
19.5,4.146785e-15
19.55,4.163245e-15
19.6,4.179696e-15
19.65,4.196137e-15
19.7,4.212568e-15
19.75,4.228988e-15
19.8,4.245399e-15
19.85,4.261799e-15
19.9,4.278188e-15
19.95,4.294568e-15
20,4.310936e-15
