# Elastischer Stoss, integriert ueber die Querschnitte | MuroranIT (MuroranIT), MuroranIT (MuroranIT), via LXCat, abgerufen 02 Sep 2026
Te_eV,K_m3s
5,8.766414e-14
5.05,8.811961e-14
5.1,8.857287e-14
5.15,8.902391e-14
5.2,8.947275e-14
5.25,8.991939e-14
5.3,9.036383e-14
5.35,9.080607e-14
5.4,9.124611e-14
5.45,9.168397e-14
5.5,9.211965e-14
5.55,9.255315e-14
5.6,9.298447e-14
5.65,9.341363e-14
5.7,9.384063e-14
5.75,9.426548e-14
5.8,9.468817e-14
5.85,9.510873e-14
5.9,9.552715e-14
5.95,9.594344e-14
6,9.635760e-14
6.05,9.676966e-14
6.1,9.717961e-14
6.15,9.758745e-14
6.2,9.799321e-14
6.25,9.839688e-14
6.3,9.879848e-14
6.35,9.919801e-14
6.4,9.959548e-14
6.45,9.999089e-14
6.5,1.003843e-13
6.55,1.007756e-13
6.6,1.011649e-13
6.65,1.015522e-13
6.7,1.019375e-13
6.75,1.023208e-13
6.8,1.027021e-13
6.85,1.030814e-13
6.9,1.034587e-13
6.95,1.038341e-13
7,1.042075e-13
7.05,1.045789e-13
7.1,1.049484e-13
7.15,1.053160e-13
7.2,1.056817e-13
7.25,1.060454e-13
7.3,1.064073e-13
7.35,1.067672e-13
7.4,1.071253e-13
7.45,1.074815e-13
7.5,1.078358e-13
7.55,1.081882e-13
7.6,1.085389e-13
7.65,1.088876e-13
7.7,1.092346e-13
7.75,1.095797e-13
7.8,1.099230e-13
7.85,1.102644e-13
7.9,1.106041e-13
7.95,1.109420e-13
8,1.112781e-13
8.05,1.116125e-13
8.1,1.119451e-13
8.15,1.122759e-13
8.2,1.126050e-13
8.25,1.129323e-13
8.3,1.132580e-13
8.35,1.135819e-13
8.4,1.139041e-13
8.45,1.142246e-13
8.5,1.145433e-13
8.55,1.148605e-13
8.6,1.151759e-13
8.65,1.154897e-13
8.7,1.158018e-13
8.75,1.161122e-13
8.8,1.164210e-13
8.85,1.167282e-13
8.9,1.170337e-13
8.95,1.173377e-13
9,1.176400e-13
9.05,1.179407e-13
9.1,1.182398e-13
9.15,1.185373e-13
9.2,1.188333e-13
9.25,1.191277e-13
9.3,1.194205e-13
9.35,1.197118e-13
9.4,1.200015e-13
9.45,1.202897e-13
9.5,1.205763e-13
9.55,1.208614e-13
9.6,1.211450e-13
9.65,1.214271e-13
9.7,1.217077e-13
9.75,1.219868e-13
9.8,1.222644e-13
9.85,1.225406e-13
9.9,1.228152e-13
9.95,1.230884e-13
10,1.233602e-13
10.05,1.236305e-13
10.1,1.238993e-13
10.15,1.241667e-13
10.2,1.244327e-13
10.25,1.246973e-13
10.3,1.249605e-13
10.35,1.252222e-13
10.4,1.254825e-13
10.45,1.257415e-13
10.5,1.259991e-13
10.55,1.262553e-13
10.6,1.265101e-13
10.65,1.267635e-13
10.7,1.270156e-13
10.75,1.272664e-13
10.8,1.275158e-13
10.85,1.277639e-13
10.9,1.280106e-13
10.95,1.282560e-13
11,1.285001e-13
11.05,1.287429e-13
11.1,1.289844e-13
11.15,1.292245e-13
11.2,1.294634e-13
11.25,1.297010e-13
11.3,1.299373e-13
11.35,1.301724e-13
11.4,1.304062e-13
11.45,1.306387e-13
11.5,1.308700e-13
11.55,1.311000e-13
11.6,1.313287e-13
11.65,1.315563e-13
11.7,1.317826e-13
11.75,1.320077e-13
11.8,1.322316e-13
11.85,1.324542e-13
11.9,1.326757e-13
11.95,1.328959e-13
12,1.331150e-13
12.05,1.333329e-13
12.1,1.335496e-13
12.15,1.337651e-13
12.2,1.339794e-13
12.25,1.341926e-13
12.3,1.344046e-13
12.35,1.346155e-13
12.4,1.348252e-13
12.45,1.350338e-13
12.5,1.352413e-13
12.55,1.354476e-13
12.6,1.356528e-13
12.65,1.358568e-13
12.7,1.360598e-13
12.75,1.362616e-13
12.8,1.364624e-13
12.85,1.366620e-13
12.9,1.368606e-13
12.95,1.370581e-13
13,1.372544e-13
13.05,1.374498e-13
13.1,1.376440e-13
13.15,1.378372e-13
13.2,1.380293e-13
13.25,1.382203e-13
13.3,1.384103e-13
13.35,1.385993e-13
13.4,1.387872e-13
13.45,1.389741e-13
13.5,1.391600e-13
13.55,1.393448e-13
13.6,1.395286e-13
13.65,1.397114e-13
13.7,1.398932e-13
13.75,1.400740e-13
13.8,1.402538e-13
13.85,1.404325e-13
13.9,1.406103e-13
13.95,1.407872e-13
14,1.409630e-13
14.05,1.411378e-13
14.1,1.413117e-13
14.15,1.414846e-13
14.2,1.416566e-13
14.25,1.418276e-13
14.3,1.419976e-13
14.35,1.421667e-13
14.4,1.423349e-13
14.45,1.425021e-13
14.5,1.426684e-13
14.55,1.428337e-13
14.6,1.429981e-13
14.65,1.431616e-13
14.7,1.433242e-13
14.75,1.434859e-13
14.8,1.436466e-13
14.85,1.438065e-13
14.9,1.439655e-13
14.95,1.441235e-13
15,1.442807e-13
15.05,1.444370e-13
15.1,1.445924e-13
15.15,1.447469e-13
15.2,1.449006e-13
15.25,1.450534e-13
15.3,1.452053e-13
15.35,1.453564e-13
15.4,1.455066e-13
15.45,1.456559e-13
15.5,1.458044e-13
15.55,1.459521e-13
15.6,1.460989e-13
15.65,1.462449e-13
15.7,1.463901e-13
15.75,1.465344e-13
15.8,1.466779e-13
15.85,1.468206e-13
15.9,1.469625e-13
15.95,1.471035e-13
16,1.472438e-13
16.05,1.473832e-13
16.1,1.475218e-13
16.15,1.476597e-13
16.2,1.477967e-13
16.25,1.479330e-13
16.3,1.480685e-13
16.35,1.482032e-13
16.4,1.483371e-13
16.45,1.484702e-13
16.5,1.486026e-13
16.55,1.487342e-13
16.6,1.488650e-13
16.65,1.489951e-13
16.7,1.491245e-13
16.75,1.492530e-13
16.8,1.493809e-13
16.85,1.495079e-13
16.9,1.496343e-13
16.95,1.497599e-13
17,1.498847e-13
17.05,1.500089e-13
17.1,1.501323e-13
17.15,1.502550e-13
17.2,1.503769e-13
17.25,1.504982e-13
17.3,1.506187e-13
17.35,1.507386e-13
17.4,1.508577e-13
17.45,1.509761e-13
17.5,1.510938e-13
17.55,1.512108e-13
17.6,1.513271e-13
17.65,1.514428e-13
17.7,1.515577e-13
17.75,1.516720e-13
17.8,1.517856e-13
17.85,1.518985e-13
17.9,1.520107e-13
17.95,1.521223e-13
18,1.522332e-13
18.05,1.523434e-13
18.1,1.524530e-13
18.15,1.525619e-13
18.2,1.526701e-13
18.25,1.527777e-13
18.3,1.528847e-13
18.35,1.529910e-13
18.4,1.530967e-13
18.45,1.532017e-13
18.5,1.533061e-13
18.55,1.534099e-13
18.6,1.535130e-13
18.65,1.536155e-13
18.7,1.537174e-13
18.75,1.538186e-13
18.8,1.539193e-13
18.85,1.540193e-13
18.9,1.541187e-13
18.95,1.542175e-13
19,1.543157e-13
19.05,1.544133e-13
19.1,1.545102e-13
19.15,1.546066e-13
19.2,1.547024e-13
19.25,1.547976e-13
19.3,1.548922e-13
19.35,1.549863e-13
19.4,1.550797e-13
19.45,1.551726e-13
19.5,1.552648e-13
19.55,1.553565e-13
19.6,1.554477e-13
19.65,1.555382e-13
19.7,1.556282e-13
19.75,1.557176e-13
19.8,1.558065e-13
19.85,1.558948e-13
19.9,1.559825e-13
19.95,1.560697e-13
20,1.561564e-13
