# E + O2 -> E + O2(X, v=4), Excitation, Schwelle 0.756 eV | MuroranIT (MuroranIT), MuroranIT (MuroranIT), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
1.515,2.188000e-24
1.52,3.132000e-24
1.53,4.890000e-24
1.54,6.927000e-24
1.55,9.690000e-24
1.56,1.418000e-23
1.57,2.335000e-23
1.576,3.603000e-23
1.58,4.812000e-23
1.59,6.228000e-23
1.592,4.140000e-23
1.596,2.019000e-23
1.6,8.487000e-24
1.602,4.695000e-24
1.605,1.904000e-24
1.608,8.466000e-25
1.61,4.854000e-25
1.62,5.544000e-25
1.623,8.664000e-25
1.627,1.409000e-24
1.63,2.163000e-24
1.64,4.659000e-24
1.65,8.589000e-24
1.66,1.593000e-23
1.67,3.378000e-23
1.674,5.592000e-23
1.68,9.105000e-23
1.69,9.219000e-23
1.692,6.576000e-23
1.697,3.360000e-23
1.7,1.856000e-23
1.705,9.627000e-24
1.71,3.594000e-24
1.714,1.546000e-24
1.717,7.200000e-25
1.72,3.669000e-25
1.726,2.600000e-25
1.73,1.890000e-25
1.732,2.600000e-25
1.735,4.533000e-25
1.738,9.075000e-25
1.74,1.593000e-24
1.746,2.956000e-24
1.75,5.061000e-24
1.755,8.376000e-24
1.76,1.371000e-23
1.765,2.487000e-23
1.77,4.206000e-23
1.773,6.729000e-23
1.777,9.747000e-23
1.78,1.266000e-22
1.783,9.975000e-23
1.787,7.554000e-23
1.79,5.775000e-23
1.795,3.360000e-23
1.8,1.646000e-23
1.805,9.627000e-24
1.81,5.544000e-24
1.816,3.096000e-24
1.82,1.691000e-24
1.824,8.664000e-25
1.828,3.945000e-25
1.83,2.259000e-25
1.84,1.571000e-25
1.842,2.600000e-25
1.846,6.267000e-25
1.85,2.122000e-24
1.854,3.993000e-24
1.86,1.096000e-23
1.863,1.884000e-23
1.868,3.519000e-23
1.87,5.325000e-23
1.88,5.793000e-23
1.884,4.140000e-23
1.89,2.030000e-23
1.9,8.907000e-24
1.91,4.443000e-24
1.92,2.160000e-24
1.93,7.917000e-25
1.932,4.971000e-25
1.935,2.787000e-25
1.937,1.424000e-25
1.938,7.983000e-26
1.94,4.656000e-26
1.942,7.110000e-26
1.944,1.392000e-25
1.946,3.432000e-25
1.95,8.565000e-25
1.952,1.994000e-24
1.956,5.274000e-24
1.96,1.196000e-23
1.964,1.678000e-23
1.97,2.258000e-23
1.975,1.640000e-23
1.98,1.076000e-23
1.99,6.111000e-24
2,4.011000e-24
2.01,2.805000e-24
2.02,1.953000e-24
2.03,1.204000e-24
2.034,7.899000e-25
2.038,5.208000e-25
2.04,3.765000e-25
2.05,4.377000e-25
2.053,7.200000e-25
2.057,1.511000e-24
2.059,2.456000e-24
2.06,3.291000e-24
2.07,2.852000e-24
2.08,2.378000e-24
2.09,2.102000e-24
2.1,1.954000e-24
2.11,1.912000e-24
2.12,1.988000e-24
2.13,2.171000e-24
2.136,1.511000e-24
2.14,1.052000e-24
2.143,5.583000e-25
2.144,2.063000e-25
2.147,7.623000e-26
2.15,2.597000e-26
2.153,6.948000e-26
2.157,1.527000e-25
2.16,3.306000e-25
2.17,5.559000e-25
2.18,7.356000e-25
2.19,9.402000e-25
2.2,1.264000e-24
2.21,1.949000e-24
2.215,2.694000e-24
2.22,3.531000e-24
2.223,2.694000e-24
2.23,1.733000e-24
2.233,7.899000e-25
2.237,3.129000e-25
2.24,1.226000e-25
2.242,5.640000e-26
2.246,2.184000e-26
2.248,7.704000e-27
2.25,4.665000e-27
2.252,9.060000e-27
2.256,1.901000e-26
2.257,5.511000e-26
2.26,7.542000e-26
2.266,1.240000e-25
2.27,1.942000e-25
2.28,3.825000e-25
2.29,7.746000e-25
2.295,1.226000e-24
2.3,1.911000e-24
2.31,2.662000e-24
2.314,1.582000e-24
2.317,8.868000e-25
2.32,5.655000e-25
2.324,2.987000e-25
2.327,1.562000e-25
2.33,9.882000e-26
2.334,4.581000e-26
2.337,1.901000e-26
2.34,8.886000e-27
2.35,7.683000e-27
2.354,1.196000e-26
2.358,2.883000e-26
2.36,5.685000e-26
2.365,1.104000e-25
2.37,2.081000e-25
2.375,3.855000e-25
2.38,7.785000e-25
2.39,1.382000e-24
2.392,1.019000e-24
2.397,6.267000e-25
2.4,4.071000e-25
2.405,2.211000e-25
2.41,1.259000e-25
2.416,7.449000e-26
2.42,4.047000e-26
2.424,1.901000e-26
2.43,8.199000e-27
2.435,5.199000e-27
2.44,3.300000e-27
2.442,5.445000e-27
2.443,1.065000e-26
2.448,2.690000e-26
2.45,5.703000e-26
2.454,1.079000e-25
2.458,2.316000e-25
2.46,4.071000e-25
2.47,3.756000e-25
2.476,2.482000e-25
2.48,1.540000e-25
2.49,7.815000e-26
2.5,4.296000e-26
2.51,2.082000e-26
2.512,1.312000e-26
2.515,8.451000e-27
2.519,5.703000e-27
2.52,4.137000e-27
2.525,7.023000e-27
2.528,1.169000e-26
2.53,1.813000e-26
2.534,3.237000e-26
2.538,7.278000e-26
2.54,1.370000e-25
2.55,1.005000e-25
2.56,7.164000e-26
2.57,5.673000e-26
2.58,4.716000e-26
2.59,3.810000e-26
2.596,2.817000e-26
2.6,2.069000e-26
2.604,1.282000e-26
2.607,7.884000e-27
2.61,4.785000e-27
2.612,6.255000e-27
2.613,1.116000e-26
2.618,2.037000e-26
2.62,3.507000e-26
2.63,4.404000e-26
2.64,4.887000e-26
2.65,5.493000e-26
2.66,6.501000e-26
2.67,8.016000e-26
2.674,5.262000e-26
2.68,3.327000e-26
2.684,1.732000e-26
2.687,9.273000e-27
2.689,6.255000e-27
2.69,4.584000e-27
2.693,6.705000e-27
2.697,1.169000e-26
2.7,1.942000e-26
2.71,3.366000e-26
2.72,5.049000e-26
2.73,7.863000e-26
2.736,1.079000e-25
2.74,1.392000e-25
2.75,1.055000e-25
2.751,6.789000e-26
2.753,3.633000e-26
2.758,1.732000e-26
2.759,9.489000e-27
2.76,5.463000e-27
2.77,5.736000e-27
2.774,9.273000e-27
2.78,1.865000e-26
2.79,3.894000e-26
2.8,7.971000e-26
2.807,1.268000e-25
2.81,1.878000e-25
2.82,1.314000e-25
2.824,7.278000e-26
2.825,3.894000e-26
2.829,2.235000e-26
2.83,1.304000e-26
2.834,6.705000e-27
2.837,3.672000e-27
2.84,2.151000e-27
2.842,3.426000e-27
2.848,5.835000e-27
2.85,9.750000e-27
2.854,1.616000e-26
2.86,2.933000e-26
2.865,4.911000e-26
2.87,8.337000e-26
2.874,1.240000e-25
2.88,2.243000e-25
2.884,1.392000e-25
2.89,7.170000e-26
2.894,2.951000e-26
2.9,1.033000e-26
2.905,4.737000e-27
2.91,2.026000e-27
2.92,6.981000e-27
2.926,1.439000e-26
2.93,2.894000e-26
2.935,5.262000e-26
2.94,1.221000e-25
2.95,9.204000e-26
2.955,4.272000e-26
2.96,1.745000e-26
2.965,8.070000e-27
2.97,3.651000e-27
2.98,2.876000e-27
2.983,4.848000e-27
2.989,9.489000e-27
2.99,1.502000e-26
2.994,2.753000e-26
2.998,4.797000e-26
3,8.343000e-26
3.007,5.511000e-26
3.01,3.870000e-26
3.016,1.945000e-26
3.02,1.003000e-26
3.025,5.835000e-27
3.03,3.456000e-27
3.04,2.750000e-27
3.044,4.737000e-27
3.047,7.527000e-27
3.05,1.312000e-26
3.055,2.184000e-26
3.06,3.822000e-26
3.064,2.287000e-26
3.07,1.250000e-26
3.08,5.619000e-27
3.09,3.330000e-27
3.1,3.012000e-27
3.105,5.571000e-27
3.107,8.853000e-27
3.11,1.191000e-26
3.12,1.093000e-26
3.13,6.261000e-27
3.14,4.656000e-27
3.15,3.720000e-27
3.16,3.816000e-27
3.166,5.835000e-27
3.17,8.250000e-27
3.18,6.843000e-27
3.19,6.174000e-27
3.2,5.592000e-27
3.21,4.137000e-27
3.214,5.445000e-27
3.22,6.816000e-27
3.23,7.971000e-27
3.24,8.229000e-27
3.25,8.352000e-27
3.255,6.705000e-27
3.26,5.130000e-27
3.27,7.539000e-27
3.28,9.720000e-27
3.29,1.139000e-26
3.3,8.250000e-27
3.31,7.785000e-27
3.32,1.136000e-26
3.33,1.587000e-26
3.335,9.489000e-27
3.34,5.940000e-27
3.35,8.655000e-27
3.36,1.377000e-26
3.37,2.367000e-26
3.373,1.616000e-26
3.377,8.259000e-27
3.38,5.757000e-27
3.39,1.124000e-26
3.4,2.132000e-26
3.406,1.439000e-26
3.41,1.019000e-26
3.42,8.361000e-27
3.43,1.643000e-26
3.44,2.954000e-26
3.443,2.085000e-26
3.447,1.116000e-26
3.45,7.290000e-27
3.46,1.344000e-26
3.464,2.287000e-26
3.47,3.630000e-26
3.473,2.341000e-26
3.477,1.282000e-26
3.48,7.134000e-27
3.49,1.190000e-26
3.496,2.085000e-26
3.5,3.366000e-26
3.504,2.396000e-26
3.506,1.142000e-26
3.51,8.232000e-27
3.52,1.198000e-26
3.525,1.991000e-26
3.53,3.192000e-26
3.534,1.945000e-26
3.54,9.327000e-27
3.543,1.508000e-26
3.55,2.585000e-26
3.555,1.439000e-26
3.56,9.552000e-27
3.566,1.508000e-26
3.57,2.342000e-26
3.575,1.473000e-26
3.58,1.013000e-26
3.586,1.508000e-26
3.59,2.405000e-26
3.597,1.508000e-26
3.6,1.107000e-26
3.605,1.579000e-26
3.61,2.073000e-26
3.614,1.543000e-26
3.62,1.276000e-26
3.63,1.208000e-26
3.64,1.379000e-26
3.65,1.952000e-26
3.66,1.557000e-26
3.67,1.505000e-26
3.68,1.550000e-26
3.69,1.604000e-26
3.7,1.650000e-26
3.71,1.705000e-26
3.72,1.755000e-26
3.73,1.815000e-26
3.74,1.873000e-26
3.75,1.938000e-26
3.76,2.002000e-26
3.77,2.070000e-26
3.78,2.140000e-26
3.79,2.210000e-26
3.8,2.286000e-26
3.81,2.363000e-26
3.82,2.441000e-26
3.83,2.519000e-26
3.84,2.600000e-26
3.85,2.682000e-26
3.86,2.765000e-26
3.87,2.852000e-26
3.88,2.940000e-26
3.89,3.027000e-26
3.9,3.116000e-26
4.2,7.008000e-26
4.56,1.983000e-25
4.85,4.209000e-25
5.366,1.698000e-24
5.512,2.764000e-24
5.741,5.279000e-24
6.008,1.054000e-23
6.185,1.650000e-23
6.367,2.631000e-23
6.636,4.694000e-23
6.831,7.919000e-23
7.12,1.151000e-22
7.515,1.735000e-22
7.998,2.340000e-22
8.547,3.215000e-22
9.172,4.100000e-22
9.925,4.943000e-22
10.74,4.764000e-22
11.34,3.953000e-22
11.82,3.342000e-22
12.22,2.879000e-22
12.68,2.434000e-22
13.22,2.058000e-22
13.84,1.615000e-22
14.37,1.291000e-22
15.17,8.889000e-23
15.81,5.896000e-23
16.62,3.306000e-23
17.7,1.349000e-23
18.76,5.719000e-24
19.97,1.937000e-24
21.26,7.338000e-25
33.113,7.612400e-28
50.119,1.231200e-30
77.625,1.393300e-33
117.49,2.253500e-36
181.97,2.550300e-39
275.42,4.124600e-42
426.58,4.667900e-45
645.65,7.549500e-48
1000,8.543800e-51
