# E + O2 -> E + O2(X, v=2), Excitation, Schwelle 0.388 eV | MuroranIT (MuroranIT), MuroranIT (MuroranIT), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
0.8643,1.495000e-22
0.8672,8.749000e-23
0.87,5.745000e-23
0.8751,3.265000e-23
0.8781,2.037000e-23
0.88,1.296000e-23
0.8821,8.462000e-24
0.8841,4.744000e-24
0.8861,2.603000e-24
0.8881,1.398000e-24
0.8891,8.097000e-25
0.89,5.691000e-25
0.8921,6.894000e-25
0.8941,8.727000e-25
0.8951,1.256000e-24
0.8972,1.908000e-24
0.9,3.063000e-24
0.9033,5.395000e-24
0.9073,1.048000e-23
0.91,1.857000e-23
0.9146,2.810000e-23
0.9177,4.132000e-23
0.92,5.586000e-23
0.9239,7.450000e-23
0.927,1.131000e-22
0.93,1.507000e-22
0.9333,2.062000e-22
0.9365,3.199000e-22
0.94,4.794000e-22
0.9418,6.420000e-22
0.9461,1.007000e-21
0.9472,1.648000e-21
0.95,2.505000e-21
0.96,2.015000e-21
0.9634,1.359000e-21
0.9677,7.703000e-22
0.97,4.464000e-22
0.9743,2.936000e-22
0.98,1.611000e-22
0.9854,1.039000e-22
0.99,6.972000e-23
0.9955,4.407000e-23
1,3.000000e-23
1.006,1.716000e-23
1.01,1.018000e-23
1.014,5.878000e-24
1.016,3.590000e-24
1.018,2.217000e-24
1.019,1.369000e-24
1.02,1.060000e-24
1.025,1.311000e-24
1.029,1.696000e-24
1.03,2.042000e-24
1.033,3.440000e-24
1.034,5.395000e-24
1.037,8.738000e-24
1.038,1.609000e-23
1.04,2.365000e-23
1.042,3.481000e-23
1.045,6.077000e-23
1.05,1.272000e-22
1.052,1.954000e-22
1.056,3.269000e-22
1.057,4.911000e-22
1.059,6.995000e-22
1.06,8.367000e-22
1.065,1.007000e-21
1.07,1.176000e-21
1.073,9.750000e-22
1.075,6.559000e-22
1.079,4.365000e-22
1.08,3.252000e-22
1.085,2.084000e-22
1.09,1.413000e-22
1.096,1.039000e-22
1.1,7.644000e-23
1.106,5.885000e-23
1.11,4.494000e-23
1.116,3.407000e-23
1.12,2.633000e-23
1.126,1.870000e-23
1.13,1.378000e-23
1.135,9.318000e-24
1.138,6.404000e-24
1.14,4.806000e-24
1.141,3.057000e-24
1.143,1.429000e-24
1.145,6.261000e-25
1.148,2.685000e-25
1.149,1.202000e-25
1.15,4.641000e-26
1.153,8.441000e-26
1.156,2.957000e-25
1.157,9.714000e-25
1.16,3.748000e-24
1.162,2.220000e-23
1.165,4.177000e-23
1.166,6.986000e-23
1.167,1.372000e-22
1.17,1.880000e-22
1.175,2.447000e-22
1.18,3.186000e-22
1.182,2.610000e-22
1.186,1.737000e-22
1.19,1.199000e-22
1.195,8.843000e-23
1.2,6.447000e-23
1.21,4.152000e-23
1.22,2.888000e-23
1.23,2.054000e-23
1.24,1.419000e-23
1.25,8.718000e-24
1.254,6.336000e-24
1.258,4.308000e-24
1.26,3.495000e-24
1.262,2.603000e-24
1.265,1.714000e-24
1.266,1.117000e-24
1.268,6.128000e-25
1.27,4.650000e-25
1.272,7.674000e-25
1.275,1.992000e-24
1.276,5.631000e-24
1.278,2.149000e-23
1.28,4.329000e-23
1.284,4.958000e-23
1.29,5.664000e-23
1.295,4.502000e-23
1.3,3.153000e-23
1.31,2.133000e-23
1.32,1.586000e-23
1.33,1.223000e-23
1.34,9.438000e-24
1.35,7.017000e-24
1.36,4.647000e-24
1.364,3.515000e-24
1.368,2.689000e-24
1.37,2.177000e-24
1.377,2.494000e-24
1.38,2.817000e-24
1.385,4.040000e-24
1.386,7.205000e-24
1.388,1.205000e-23
1.389,2.037000e-23
1.39,2.449000e-23
1.396,1.994000e-23
1.4,1.637000e-23
1.41,1.092000e-23
1.42,8.043000e-24
1.43,6.123000e-24
1.44,4.614000e-24
1.45,3.282000e-24
1.457,2.548000e-24
1.46,2.037000e-24
1.465,1.573000e-24
1.468,1.311000e-24
1.47,1.103000e-24
1.473,1.444000e-24
1.477,2.415000e-24
1.48,3.663000e-24
1.484,5.631000e-24
1.485,1.060000e-23
1.487,1.973000e-23
1.49,2.707000e-23
1.495,2.268000e-23
1.5,1.786000e-23
1.507,1.327000e-23
1.51,1.013000e-23
1.52,6.720000e-24
1.53,4.713000e-24
1.54,3.258000e-24
1.55,2.049000e-24
1.556,1.413000e-24
1.56,1.028000e-24
1.564,8.184000e-25
1.57,6.828000e-25
1.573,8.916000e-25
1.575,1.828000e-24
1.577,3.403000e-24
1.58,5.829000e-24
1.582,9.023000e-24
1.586,1.559000e-23
1.589,2.342000e-23
1.59,3.420000e-23
1.597,2.721000e-23
1.6,2.108000e-23
1.61,1.157000e-23
1.62,7.509000e-24
1.63,5.205000e-24
1.64,3.576000e-24
1.65,2.226000e-24
1.66,1.043000e-24
1.667,7.925000e-25
1.67,5.883000e-25
1.674,9.307000e-25
1.676,1.751000e-24
1.68,4.172000e-24
1.686,1.118000e-23
1.687,1.973000e-23
1.69,2.819000e-23
1.695,2.317000e-23
1.7,1.646000e-23
1.71,1.021000e-23
1.72,7.203000e-24
1.73,5.343000e-24
1.74,3.936000e-24
1.75,2.670000e-24
1.76,1.401000e-24
1.766,1.070000e-24
1.77,7.716000e-25
1.772,1.117000e-24
1.776,2.057000e-24
1.778,4.744000e-24
1.78,9.918000e-24
1.786,1.218000e-23
1.79,1.450000e-23
1.796,1.167000e-23
1.8,9.621000e-24
1.81,7.113000e-24
1.82,5.640000e-24
1.83,4.578000e-24
1.84,3.663000e-24
1.85,2.705000e-24
1.858,2.013000e-24
1.86,1.574000e-24
1.87,2.002000e-24
1.874,3.590000e-24
1.879,6.135000e-24
1.88,8.058000e-24
1.89,6.732000e-24
1.9,5.460000e-24
1.91,4.659000e-24
1.92,4.074000e-24
1.93,3.567000e-24
1.94,3.036000e-24
1.95,2.342000e-24
1.96,1.735000e-24
1.963,2.289000e-24
1.968,3.191000e-24
1.97,4.218000e-24
1.98,4.248000e-24
1.99,3.834000e-24
2,3.519000e-24
2.01,3.273000e-24
2.02,3.057000e-24
2.03,2.828000e-24
2.04,2.501000e-24
2.045,2.241000e-24
2.05,2.001000e-24
2.057,2.339000e-24
2.06,2.633000e-24
2.07,2.798000e-24
2.08,2.745000e-24
2.09,2.680000e-24
2.1,2.626000e-24
2.11,2.587000e-24
2.12,2.561000e-24
2.13,2.484000e-24
2.135,2.147000e-24
2.14,1.819000e-24
2.15,1.733000e-24
2.16,1.932000e-24
2.17,2.023000e-24
2.18,2.080000e-24
2.19,2.139000e-24
2.2,2.227000e-24
2.21,2.375000e-24
2.22,2.393000e-24
2.223,1.970000e-24
2.226,1.625000e-24
2.23,1.162000e-24
2.24,1.196000e-24
2.25,1.392000e-24
2.26,1.523000e-24
2.27,1.634000e-24
2.28,1.766000e-24
2.29,1.971000e-24
2.3,2.273000e-24
2.305,1.929000e-24
2.31,1.342000e-24
2.316,1.014000e-24
2.32,7.851000e-25
2.33,9.495000e-25
2.34,1.089000e-24
2.35,1.205000e-24
2.36,1.336000e-24
2.37,1.534000e-24
2.38,1.859000e-24
2.385,1.607000e-24
2.39,1.133000e-24
2.4,6.591000e-25
2.41,7.545000e-25
2.42,8.542000e-25
2.43,9.363000e-25
2.44,1.041000e-24
2.45,1.221000e-24
2.46,1.389000e-24
2.467,9.012000e-25
2.47,7.179000e-25
2.48,6.591000e-25
2.49,7.035000e-25
2.5,7.455000e-25
2.51,7.890000e-25
2.52,8.562000e-25
2.53,9.957000e-25
2.54,8.460000e-25
2.55,6.933000e-25
2.56,6.837000e-25
2.57,6.873000e-25
2.58,6.915000e-25
2.59,6.981000e-25
2.6,7.272000e-25
2.61,8.016000e-25
2.62,7.398000e-25
2.63,7.089000e-25
2.64,6.939000e-25
2.65,6.813000e-25
2.66,6.654000e-25
2.67,6.396000e-25
2.68,6.663000e-25
2.69,7.116000e-25
2.7,7.053000e-25
2.71,6.978000e-25
2.72,6.906000e-25
2.73,6.801000e-25
2.74,6.411000e-25
2.75,5.574000e-25
2.76,6.258000e-25
2.77,6.561000e-25
2.78,6.702000e-25
2.79,6.825000e-25
2.8,6.951000e-25
2.81,6.654000e-25
2.816,5.746000e-25
2.82,4.779000e-25
2.83,5.403000e-25
2.84,5.886000e-25
2.85,6.207000e-25
2.86,6.534000e-25
2.87,6.945000e-25
2.88,6.102000e-25
2.887,5.274000e-25
2.89,4.329000e-25
2.9,4.929000e-25
2.91,5.373000e-25
2.92,5.760000e-25
2.93,6.267000e-25
2.94,6.690000e-25
2.942,5.808000e-25
2.949,5.053000e-25
2.95,4.203000e-25
2.96,4.434000e-25
2.97,4.839000e-25
2.98,5.205000e-25
2.99,5.730000e-25
3,6.030000e-25
3.006,5.053000e-25
3.01,4.209000e-25
3.02,4.401000e-25
3.03,4.647000e-25
3.04,4.920000e-25
3.05,5.433000e-25
3.06,4.887000e-25
3.07,4.374000e-25
3.08,4.458000e-25
3.09,4.563000e-25
3.1,4.731000e-25
3.11,5.148000e-25
3.12,4.638000e-25
3.13,4.533000e-25
3.14,4.530000e-25
3.15,4.545000e-25
3.16,4.665000e-25
3.17,4.809000e-25
3.18,4.680000e-25
3.19,4.635000e-25
3.2,4.593000e-25
3.21,4.503000e-25
3.22,4.731000e-25
3.23,4.764000e-25
3.24,4.752000e-25
3.25,4.713000e-25
3.26,4.398000e-25
3.27,4.692000e-25
3.28,4.812000e-25
3.29,4.860000e-25
3.3,4.356000e-25
3.31,4.638000e-25
3.32,4.863000e-25
3.33,4.995000e-25
3.34,4.068000e-25
3.35,4.647000e-25
3.36,4.947000e-25
3.37,5.055000e-25
3.38,4.251000e-25
3.39,4.782000e-25
3.4,5.202000e-25
3.41,3.894000e-25
3.42,4.530000e-25
3.43,5.028000e-25
3.44,4.479000e-25
3.45,4.326000e-25
3.46,4.869000e-25
3.47,5.223000e-25
3.48,4.164000e-25
3.49,4.734000e-25
3.5,5.370000e-25
3.51,4.158000e-25
3.524,6.171000e-25
3.67,7.873000e-25
3.84,1.231000e-24
3.981,1.773000e-24
4.165,3.006000e-24
4.318,4.794000e-24
4.518,8.126000e-24
4.663,1.244000e-23
4.834,1.945000e-23
5.057,3.297000e-23
5.267,5.588000e-23
5.51,9.282000e-23
5.739,1.511000e-22
5.896,2.133000e-22
6.036,2.750000e-22
6.191,3.460000e-22
6.371,4.130000e-22
6.604,4.980000e-22
6.81,5.650000e-22
7.12,6.460000e-22
7.455,7.520000e-22
7.739,8.610000e-22
8.074,1.020000e-21
8.255,1.130000e-21
8.461,1.270000e-21
8.899,1.530000e-21
9.209,1.700000e-21
9.821,1.910000e-21
10.6,1.797000e-21
11.3,1.624000e-21
12.42,1.150000e-21
13.53,7.358000e-22
14.95,3.472000e-22
15.85,1.639000e-22
16.88,8.218000e-23
18.31,3.724000e-23
28.84,4.471200e-25
44.668,6.324300e-27
70.795,7.149200e-29
109.65,1.011200e-30
169.82,1.430300e-32
263.03,2.023100e-34
416.87,2.287000e-36
645.65,3.234800e-38
1000,4.575500e-40
