# E + O2 -> E + O2(X, v=3), Excitation, Schwelle 0.573 eV | MuroranIT (MuroranIT), MuroranIT (MuroranIT), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
1.03,2.612000e-23
1.04,4.131000e-23
1.045,5.789000e-23
1.05,8.079000e-23
1.053,1.066000e-22
1.056,1.437000e-22
1.058,2.073000e-22
1.06,2.448000e-22
1.064,2.101000e-22
1.067,1.835000e-22
1.07,1.647000e-22
1.072,1.272000e-22
1.073,8.581000e-23
1.075,4.723000e-23
1.079,2.820000e-23
1.08,1.944000e-23
1.081,1.411000e-23
1.084,8.091000e-24
1.087,4.702000e-24
1.089,3.349000e-24
1.09,2.353000e-24
1.092,1.504000e-24
1.093,6.572000e-25
1.095,3.158000e-25
1.096,1.380000e-25
1.097,6.723000e-26
1.099,2.600000e-26
1.1,1.457000e-26
1.102,2.093000e-26
1.103,3.601000e-26
1.106,6.197000e-26
1.107,1.538000e-25
1.109,3.978000e-25
1.11,6.450000e-25
1.115,1.313000e-24
1.12,2.319000e-24
1.125,3.349000e-24
1.13,4.854000e-24
1.14,8.880000e-24
1.15,1.667000e-23
1.16,3.777000e-23
1.164,5.558000e-23
1.167,8.891000e-23
1.169,1.113000e-22
1.17,1.279000e-22
1.172,1.126000e-22
1.177,9.322000e-23
1.18,8.061000e-23
1.183,5.608000e-23
1.186,3.334000e-23
1.188,1.959000e-23
1.19,1.226000e-23
1.192,7.791000e-24
1.197,4.366000e-24
1.2,2.272000e-24
1.202,1.292000e-24
1.206,6.360000e-25
1.208,3.872000e-25
1.21,2.574000e-25
1.213,1.839000e-25
1.217,1.336000e-25
1.219,1.006000e-25
1.22,8.049000e-26
1.222,1.006000e-25
1.224,1.275000e-25
1.226,2.069000e-25
1.228,3.281000e-25
1.23,5.796000e-25
1.235,8.347000e-25
1.237,1.148000e-24
1.24,1.552000e-24
1.244,2.001000e-24
1.248,2.596000e-24
1.25,3.228000e-24
1.255,4.524000e-24
1.26,6.642000e-24
1.264,9.085000e-24
1.267,1.235000e-23
1.27,1.663000e-23
1.272,2.103000e-23
1.275,2.759000e-23
1.277,3.579000e-23
1.28,5.055000e-23
1.282,4.427000e-23
1.283,3.454000e-23
1.287,2.311000e-23
1.29,1.411000e-23
1.292,9.753000e-24
1.294,6.224000e-24
1.298,3.530000e-24
1.3,2.257000e-24
1.304,1.421000e-24
1.307,8.446000e-25
1.308,6.512000e-25
1.31,5.145000e-25
1.315,4.461000e-25
1.32,3.891000e-25
1.323,4.461000e-25
1.327,5.651000e-25
1.33,7.158000e-25
1.334,9.067000e-25
1.338,1.095000e-24
1.34,1.289000e-24
1.346,1.637000e-24
1.35,2.158000e-24
1.356,2.754000e-24
1.36,3.624000e-24
1.366,4.856000e-24
1.37,6.798000e-24
1.375,9.303000e-24
1.377,1.358000e-23
1.38,1.661000e-23
1.39,1.537000e-23
1.393,1.151000e-23
1.395,6.603000e-24
1.398,4.264000e-24
1.399,2.887000e-24
1.4,1.990000e-24
1.404,1.323000e-24
1.407,8.249000e-25
1.41,7.089000e-25
1.415,8.347000e-25
1.42,9.984000e-25
1.427,1.277000e-24
1.43,1.651000e-24
1.44,2.562000e-24
1.45,3.882000e-24
1.46,6.081000e-24
1.47,1.065000e-23
1.475,1.602000e-23
1.48,2.365000e-23
1.485,2.859000e-23
1.49,3.558000e-23
1.492,2.859000e-23
1.495,1.868000e-23
1.498,9.413000e-24
1.5,5.184000e-24
1.503,3.099000e-24
1.506,1.580000e-24
1.51,5.364000e-25
1.52,4.713000e-25
1.524,6.285000e-25
1.529,9.506000e-25
1.53,1.308000e-24
1.536,1.864000e-24
1.54,2.653000e-24
1.546,3.530000e-24
1.55,4.752000e-24
1.56,8.514000e-24
1.565,1.164000e-23
1.57,1.701000e-23
1.575,2.601000e-23
1.58,4.344000e-23
1.584,5.349000e-23
1.59,7.458000e-23
1.591,6.092000e-23
1.594,4.273000e-23
1.595,3.143000e-23
1.598,2.153000e-23
1.6,1.637000e-23
1.604,8.873000e-24
1.609,4.366000e-24
1.61,2.930000e-24
1.613,1.864000e-24
1.615,1.033000e-24
1.616,6.360000e-25
1.62,3.519000e-25
1.622,2.950000e-25
1.627,2.442000e-25
1.63,1.994000e-25
1.633,2.471000e-25
1.635,3.320000e-25
1.636,5.021000e-25
1.639,7.775000e-25
1.64,1.103000e-24
1.645,1.637000e-24
1.647,2.505000e-24
1.65,3.147000e-24
1.653,4.019000e-24
1.658,5.663000e-24
1.66,7.599000e-24
1.664,1.035000e-23
1.667,1.493000e-23
1.67,1.969000e-23
1.673,2.663000e-23
1.676,4.028000e-23
1.678,5.162000e-23
1.68,6.360000e-23
1.686,7.020000e-23
1.69,7.809000e-23
1.692,6.617000e-23
1.695,4.642000e-23
1.697,3.106000e-23
1.7,2.014000e-23
1.703,1.424000e-23
1.708,8.873000e-24
1.71,5.847000e-24
1.712,4.214000e-24
1.717,2.505000e-24
1.72,1.678000e-24
1.722,1.190000e-24
1.724,8.152000e-25
1.727,5.585000e-25
1.728,3.964000e-25
1.73,2.751000e-25
1.733,2.170000e-25
1.735,1.713000e-25
1.738,1.305000e-25
1.74,1.084000e-25
1.741,1.486000e-25
1.743,2.248000e-25
1.745,3.242000e-25
1.746,6.212000e-25
1.75,1.132000e-24
1.754,1.864000e-24
1.758,3.136000e-24
1.76,4.818000e-24
1.764,7.005000e-24
1.768,1.164000e-23
1.77,1.906000e-23
1.772,2.695000e-23
1.776,3.980000e-23
1.777,5.477000e-23
1.78,6.894000e-23
1.784,5.224000e-23
1.79,3.693000e-23
1.794,2.540000e-23
1.799,1.680000e-23
1.8,1.244000e-23
1.804,9.638000e-24
1.809,6.842000e-24
1.81,5.190000e-24
1.813,4.116000e-24
1.818,3.027000e-24
1.82,2.267000e-24
1.824,1.696000e-24
1.828,1.148000e-24
1.83,8.235000e-25
1.833,5.651000e-25
1.835,3.564000e-25
1.836,2.195000e-25
1.84,1.243000e-25
1.843,1.486000e-25
1.847,1.905000e-25
1.85,2.317000e-25
1.852,3.093000e-25
1.853,5.141000e-25
1.855,8.546000e-25
1.857,1.507000e-24
1.86,2.912000e-24
1.864,4.214000e-24
1.866,6.449000e-24
1.867,1.178000e-23
1.87,1.979000e-23
1.874,2.284000e-23
1.88,2.608000e-23
1.883,2.284000e-23
1.885,1.720000e-23
1.888,1.295000e-23
1.89,1.051000e-23
1.894,8.266000e-24
1.897,6.373000e-24
1.9,5.217000e-24
1.906,3.926000e-24
1.91,2.971000e-24
1.915,2.279000e-24
1.92,1.734000e-24
1.924,1.308000e-24
1.93,9.108000e-25
1.933,6.512000e-25
1.936,4.568000e-25
1.94,3.006000e-25
1.944,2.221000e-25
1.945,1.615000e-25
1.949,9.945000e-26
1.95,6.945000e-26
1.953,1.119000e-25
1.954,1.817000e-25
1.956,2.781000e-25
1.958,7.504000e-25
1.96,1.887000e-24
1.964,3.926000e-24
1.967,6.079000e-24
1.97,7.944000e-24
1.973,6.761000e-24
1.98,4.471000e-24
1.986,3.530000e-24
1.99,2.761000e-24
2,1.946000e-24
2.01,1.449000e-24
2.02,1.086000e-24
2.03,7.581000e-25
2.036,5.454000e-25
2.04,3.711000e-25
2.044,3.020000e-25
2.048,1.713000e-25
2.05,1.229000e-25
2.053,2.045000e-25
2.055,3.564000e-25
2.057,5.651000e-25
2.059,8.855000e-25
2.06,1.149000e-24
2.07,1.121000e-24
2.08,9.747000e-25
2.09,8.703000e-25
2.1,8.013000e-25
2.11,7.617000e-25
2.12,7.497000e-25
2.13,7.341000e-25
2.133,6.066000e-25
2.135,4.256000e-25
2.14,2.704000e-25
2.141,2.119000e-25
2.145,1.596000e-25
2.147,1.119000e-25
2.15,7.782000e-26
2.153,9.713000e-26
2.157,1.435000e-25
2.16,2.049000e-25
2.17,2.715000e-25
2.18,3.144000e-25
2.19,3.576000e-25
2.2,4.227000e-25
2.21,5.508000e-25
2.216,6.436000e-25
2.22,7.689000e-25
2.222,6.212000e-25
2.227,3.606000e-25
2.23,2.230000e-25
2.233,1.275000e-25
2.235,5.507000e-26
2.239,2.875000e-26
2.24,9.540000e-27
2.243,1.382000e-26
2.247,2.270000e-26
2.25,3.759000e-26
2.256,5.443000e-26
2.26,7.446000e-26
2.27,1.109000e-25
2.28,1.573000e-25
2.29,2.395000e-25
2.296,3.320000e-25
2.3,4.320000e-25
2.31,3.954000e-25
2.313,2.442000e-25
2.318,1.146000e-25
2.32,4.218000e-26
2.322,2.495000e-26
2.326,1.004000e-26
2.328,6.409000e-27
2.33,4.905000e-27
2.335,6.962000e-27
2.34,1.244000e-26
2.35,2.746000e-26
2.36,4.962000e-26
2.37,9.255000e-26
2.374,1.368000e-25
2.38,2.090000e-25
2.39,2.294000e-25
2.392,1.754000e-25
2.397,1.080000e-25
2.399,6.347000e-26
2.4,4.077000e-26
2.405,2.585000e-26
2.408,1.501000e-26
2.41,8.730000e-27
2.414,6.880000e-27
2.42,5.379000e-27
2.426,6.962000e-27
2.43,8.688000e-27
2.437,1.318000e-26
2.44,1.746000e-26
2.444,2.585000e-26
2.45,4.257000e-26
2.453,6.199000e-26
2.458,9.599000e-26
2.46,1.240000e-25
2.464,1.043000e-25
2.47,6.927000e-26
2.476,3.863000e-26
2.48,2.269000e-26
2.485,1.611000e-26
2.49,1.182000e-26
2.5,8.478000e-27
2.51,7.542000e-27
2.52,8.949000e-27
2.525,1.415000e-26
2.53,2.174000e-26
2.534,3.160000e-26
2.54,4.197000e-26
2.544,3.433000e-26
2.55,2.513000e-26
2.56,1.866000e-26
2.57,1.633000e-26
2.58,1.536000e-26
2.59,1.474000e-26
2.6,1.277000e-26
2.606,1.016000e-26
2.61,7.968000e-27
2.616,1.040000e-26
2.62,1.325000e-26
2.63,1.644000e-26
2.64,1.900000e-26
2.65,2.228000e-26
2.66,2.775000e-26
2.665,3.236000e-26
2.67,3.807000e-26
2.675,3.274000e-26
2.68,2.740000e-26
2.682,2.041000e-26
2.685,1.117000e-26
2.69,7.917000e-27
2.7,1.106000e-26
2.71,1.601000e-26
2.72,2.259000e-26
2.73,3.438000e-26
2.735,4.952000e-26
2.74,6.291000e-26
2.75,6.222000e-26
2.753,4.348000e-26
2.756,2.297000e-26
2.76,1.371000e-26
2.77,9.414000e-27
2.78,1.246000e-26
2.79,1.879000e-26
2.8,3.267000e-26
2.805,5.070000e-26
2.81,7.320000e-26
2.82,6.336000e-26
2.826,4.247000e-26
2.828,2.324000e-26
2.83,1.737000e-26
2.836,1.349000e-26
2.84,1.078000e-26
2.85,1.162000e-26
2.86,1.625000e-26
2.866,2.243000e-26
2.87,3.036000e-26
2.874,5.316000e-26
2.88,7.119000e-26
2.884,5.843000e-26
2.89,3.330000e-26
2.898,2.114000e-26
2.9,1.528000e-26
2.91,1.216000e-26
2.92,1.262000e-26
2.93,1.658000e-26
2.933,2.380000e-26
2.94,3.483000e-26
2.95,3.174000e-26
2.955,2.243000e-26
2.96,1.701000e-26
2.97,1.411000e-26
2.98,1.372000e-26
2.99,1.523000e-26
2.997,1.970000e-26
3,2.579000e-26
3.01,2.148000e-26
3.02,1.709000e-26
3.03,1.601000e-26
3.04,1.567000e-26
3.05,1.643000e-26
3.056,1.924000e-26
3.06,2.298000e-26
3.07,2.049000e-26
3.08,1.938000e-26
3.09,1.888000e-26
3.1,1.822000e-26
3.11,1.865000e-26
3.12,2.327000e-26
3.13,2.301000e-26
3.14,2.291000e-26
3.15,2.268000e-26
3.16,2.069000e-26
3.17,2.325000e-26
3.18,2.557000e-26
3.19,2.661000e-26
3.2,2.759000e-26
3.21,2.717000e-26
3.22,2.266000e-26
3.23,2.693000e-26
3.24,2.956000e-26
3.25,3.261000e-26
3.26,3.201000e-26
3.27,2.533000e-26
3.28,3.012000e-26
3.29,3.516000e-26
3.3,3.810000e-26
3.31,2.693000e-26
3.32,3.231000e-26
3.33,4.050000e-26
3.34,3.126000e-26
3.35,2.940000e-26
3.36,3.522000e-26
3.37,4.854000e-26
3.38,2.903000e-26
3.39,3.330000e-26
3.4,4.248000e-26
3.41,3.558000e-26
3.42,3.264000e-26
3.43,3.858000e-26
3.44,4.884000e-26
3.45,3.393000e-26
3.46,3.783000e-26
3.47,5.106000e-26
3.48,3.591000e-26
3.49,3.885000e-26
3.5,4.929000e-26
3.51,3.885000e-26
3.52,4.090000e-26
3.53,4.976000e-26
3.54,4.177000e-26
3.55,4.788000e-26
3.56,4.368000e-26
3.57,4.828000e-26
3.58,4.595000e-26
3.59,5.019000e-26
3.6,4.808000e-26
3.61,5.376000e-26
3.62,5.007000e-26
3.63,5.249000e-26
3.64,5.534000e-26
3.65,5.771000e-26
3.66,5.667000e-26
3.67,5.737000e-26
3.68,5.896000e-26
3.69,6.023000e-26
3.7,6.167000e-26
3.71,6.315000e-26
3.72,6.463000e-26
3.73,6.611000e-26
3.74,6.763000e-26
3.75,6.920000e-26
3.76,7.078000e-26
3.77,7.238000e-26
3.78,7.404000e-26
3.79,7.565000e-26
3.864,9.285000e-26
4.108,1.749000e-25
4.391,3.859000e-25
4.57,6.559000e-25
4.717,9.843000e-25
4.957,2.003000e-24
5.186,3.913000e-24
5.426,7.963000e-24
5.626,1.435000e-23
5.886,2.803000e-23
6.185,6.061000e-23
6.327,9.866000e-23
6.501,1.422000e-22
6.77,1.967000e-22
7.102,2.480000e-22
7.395,2.863000e-22
7.687,3.367000e-22
7.997,4.032000e-22
8.272,4.819000e-22
8.53,5.766000e-22
8.77,6.613000e-22
8.977,7.278000e-22
9.218,8.024000e-22
9.39,8.548000e-22
9.596,9.032000e-22
9.854,9.335000e-22
10.21,9.294000e-22
10.47,9.032000e-22
10.7,8.710000e-22
11.02,8.044000e-22
11.33,7.339000e-22
11.59,6.714000e-22
11.97,5.847000e-22
12.35,5.107000e-22
12.74,4.430000e-22
13.21,3.843000e-22
13.7,3.202000e-22
14.14,2.561000e-22
14.73,2.049000e-22
15.48,1.393000e-22
15.9,9.667000e-23
16.64,5.153000e-23
17.56,2.288000e-23
18.46,1.124000e-23
28.84,1.973600e-26
44.668,3.920500e-29
70.795,5.613300e-32
109.65,1.115100e-34
169.82,2.215000e-37
263.03,4.400100e-40
416.87,6.299900e-43
645.65,1.251500e-45
1000,2.486000e-48
