# Anregung Xe(5D2), Schwelle 11.495 eV, biagi
Te_eV,K_m3s
10.900,2.459850e-17
10.950,2.476289e-17
11.000,2.492701e-17
11.050,2.509086e-17
11.100,2.525444e-17
11.150,2.541774e-17
11.200,2.558077e-17
11.250,2.574351e-17
11.300,2.590598e-17
11.350,2.606816e-17
11.400,2.623005e-17
11.450,2.639166e-17
11.500,2.655298e-17
11.550,2.671401e-17
11.600,2.687475e-17
11.650,2.703519e-17
11.700,2.719534e-17
11.750,2.735519e-17
11.800,2.751475e-17
11.850,2.767400e-17
11.900,2.783296e-17
11.950,2.799161e-17
12.000,2.814996e-17
12.050,2.830801e-17
12.100,2.846575e-17
12.150,2.862318e-17
12.200,2.878031e-17
12.250,2.893713e-17
12.300,2.909364e-17
12.350,2.924984e-17
12.400,2.940572e-17
12.450,2.956130e-17
12.500,2.971656e-17
12.550,2.987151e-17
12.600,3.002615e-17
12.650,3.018047e-17
12.700,3.033447e-17
12.750,3.048816e-17
12.800,3.064153e-17
12.850,3.079459e-17
12.900,3.094733e-17
12.950,3.109974e-17
13.000,3.125184e-17
13.050,3.140362e-17
13.100,3.155509e-17
13.150,3.170623e-17
13.200,3.185705e-17
13.250,3.200755e-17
13.300,3.215773e-17
13.350,3.230758e-17
13.400,3.245712e-17
13.450,3.260633e-17
13.500,3.275522e-17
13.550,3.290379e-17
13.600,3.305204e-17
13.650,3.319997e-17
13.700,3.334757e-17
13.750,3.349485e-17
13.800,3.364181e-17
13.850,3.378844e-17
13.900,3.393475e-17
13.950,3.408074e-17
14.000,3.422641e-17
14.050,3.437175e-17
14.100,3.451677e-17
14.150,3.466147e-17
14.200,3.480585e-17
14.250,3.494990e-17
14.300,3.509363e-17
14.350,3.523704e-17
14.400,3.538013e-17
14.450,3.552289e-17
14.500,3.566534e-17
14.550,3.580746e-17
14.600,3.594926e-17
14.650,3.609074e-17
14.700,3.623190e-17
14.750,3.637274e-17
14.800,3.651325e-17
14.850,3.665345e-17
14.900,3.679333e-17
14.950,3.693289e-17
15.000,3.707213e-17
15.050,3.721105e-17
15.100,3.734965e-17
15.150,3.748793e-17
15.200,3.762590e-17
15.250,3.776355e-17
15.300,3.790088e-17
15.350,3.803790e-17
15.400,3.817460e-17
15.450,3.831098e-17
15.500,3.844705e-17
15.550,3.858280e-17
15.600,3.871824e-17
15.650,3.885336e-17
15.700,3.898817e-17
15.750,3.912267e-17
15.800,3.925686e-17
15.850,3.939073e-17
15.900,3.952429e-17
15.950,3.965754e-17
16.000,3.979048e-17
16.050,3.992311e-17
16.100,4.005543e-17
16.150,4.018744e-17
16.200,4.031914e-17
16.250,4.045053e-17
16.300,4.058162e-17
16.350,4.071240e-17
16.400,4.084287e-17
16.450,4.097303e-17
16.500,4.110289e-17
16.550,4.123245e-17
16.600,4.136170e-17
16.650,4.149065e-17
16.700,4.161929e-17
16.750,4.174764e-17
16.800,4.187568e-17
16.850,4.200342e-17
16.900,4.213085e-17
16.950,4.225799e-17
17.000,4.238483e-17
17.050,4.251137e-17
17.100,4.263761e-17
17.150,4.276356e-17
17.200,4.288920e-17
17.250,4.301455e-17
17.300,4.313961e-17
17.350,4.326437e-17
17.400,4.338883e-17
17.450,4.351300e-17
17.500,4.363688e-17
17.550,4.376047e-17
17.600,4.388376e-17
17.650,4.400676e-17
17.700,4.412947e-17
17.750,4.425189e-17
17.800,4.437403e-17
17.850,4.449587e-17
17.900,4.461742e-17
17.950,4.473869e-17
18.000,4.485967e-17
18.050,4.498037e-17
18.100,4.510078e-17
18.150,4.522090e-17
18.200,4.534075e-17
18.250,4.546030e-17
18.300,4.557958e-17
18.350,4.569857e-17
18.400,4.581728e-17
18.450,4.593572e-17
18.500,4.605387e-17
18.550,4.617174e-17
18.600,4.628933e-17
18.650,4.640665e-17
18.700,4.652369e-17
18.750,4.664045e-17
18.800,4.675694e-17
18.850,4.687315e-17
18.900,4.698908e-17
18.950,4.710475e-17
19.000,4.722013e-17
19.050,4.733525e-17
19.100,4.745010e-17
19.150,4.756467e-17
19.200,4.767898e-17
19.250,4.779301e-17
19.300,4.790678e-17
19.350,4.802027e-17
19.400,4.813350e-17
19.450,4.824647e-17
19.500,4.835916e-17
19.550,4.847159e-17
19.600,4.858376e-17
19.650,4.869566e-17
19.700,4.880730e-17
19.750,4.891868e-17
19.800,4.902979e-17
19.850,4.914064e-17
19.900,4.925123e-17
19.950,4.936157e-17
20.000,4.947164e-17
