# Anregung Xe(5S4), Schwelle 11.752 eV, biagi
Te_eV,K_m3s
13.700,4.543000e-16
13.750,4.563404e-16
13.800,4.583765e-16
13.850,4.604082e-16
13.900,4.624356e-16
13.950,4.644586e-16
14.000,4.664773e-16
14.050,4.684917e-16
14.100,4.705018e-16
14.150,4.725075e-16
14.200,4.745089e-16
14.250,4.765059e-16
14.300,4.784987e-16
14.350,4.804870e-16
14.400,4.824711e-16
14.450,4.844508e-16
14.500,4.864262e-16
14.550,4.883973e-16
14.600,4.903640e-16
14.650,4.923264e-16
14.700,4.942845e-16
14.750,4.962382e-16
14.800,4.981876e-16
14.850,5.001328e-16
14.900,5.020736e-16
14.950,5.040100e-16
15.000,5.059422e-16
15.050,5.078701e-16
15.100,5.097937e-16
15.150,5.117129e-16
15.200,5.136279e-16
15.250,5.155386e-16
15.300,5.174450e-16
15.350,5.193471e-16
15.400,5.212450e-16
15.450,5.231385e-16
15.500,5.250278e-16
15.550,5.269129e-16
15.600,5.287936e-16
15.650,5.306702e-16
15.700,5.325424e-16
15.750,5.344105e-16
15.800,5.362743e-16
15.850,5.381338e-16
15.900,5.399892e-16
15.950,5.418403e-16
16.000,5.436872e-16
16.050,5.455299e-16
16.100,5.473684e-16
16.150,5.492027e-16
16.200,5.510328e-16
16.250,5.528587e-16
16.300,5.546804e-16
16.350,5.564980e-16
16.400,5.583114e-16
16.450,5.601206e-16
16.500,5.619258e-16
16.550,5.637267e-16
16.600,5.655235e-16
16.650,5.673162e-16
16.700,5.691048e-16
16.750,5.708893e-16
16.800,5.726696e-16
16.850,5.744459e-16
16.900,5.762180e-16
16.950,5.779861e-16
17.000,5.797501e-16
17.050,5.815100e-16
17.100,5.832659e-16
17.150,5.850177e-16
17.200,5.867655e-16
17.250,5.885092e-16
17.300,5.902489e-16
17.350,5.919846e-16
17.400,5.937163e-16
17.450,5.954439e-16
17.500,5.971676e-16
17.550,5.988873e-16
17.600,6.006030e-16
17.650,6.023147e-16
17.700,6.040224e-16
17.750,6.057262e-16
17.800,6.074261e-16
17.850,6.091220e-16
17.900,6.108140e-16
17.950,6.125020e-16
18.000,6.141862e-16
18.050,6.158664e-16
18.100,6.175428e-16
18.150,6.192152e-16
18.200,6.208838e-16
18.250,6.225485e-16
18.300,6.242093e-16
18.350,6.258663e-16
18.400,6.275195e-16
18.450,6.291688e-16
18.500,6.308143e-16
18.550,6.324559e-16
18.600,6.340938e-16
18.650,6.357279e-16
18.700,6.373581e-16
18.750,6.389846e-16
18.800,6.406073e-16
18.850,6.422263e-16
18.900,6.438415e-16
18.950,6.454529e-16
19.000,6.470606e-16
19.050,6.486646e-16
19.100,6.502649e-16
19.150,6.518614e-16
19.200,6.534543e-16
19.250,6.550434e-16
19.300,6.566289e-16
19.350,6.582107e-16
19.400,6.597888e-16
19.450,6.613633e-16
19.500,6.629341e-16
19.550,6.645013e-16
19.600,6.660649e-16
19.650,6.676248e-16
19.700,6.691811e-16
19.750,6.707339e-16
19.800,6.722830e-16
19.850,6.738286e-16
19.900,6.753706e-16
19.950,6.769090e-16
20.000,6.784438e-16
