# Anregung Xe(9D2), Schwelle 11.955 eV, Biagi
Te_eV,K_m3s
16.450,4.668957e-16
16.500,4.684200e-16
16.550,4.699408e-16
16.600,4.714582e-16
16.650,4.729722e-16
16.700,4.744828e-16
16.750,4.759899e-16
16.800,4.774936e-16
16.850,4.789940e-16
16.900,4.804909e-16
16.950,4.819844e-16
17.000,4.834746e-16
17.050,4.849614e-16
17.100,4.864448e-16
17.150,4.879248e-16
17.200,4.894015e-16
17.250,4.908748e-16
17.300,4.923448e-16
17.350,4.938114e-16
17.400,4.952747e-16
17.450,4.967347e-16
17.500,4.981913e-16
17.550,4.996447e-16
17.600,5.010947e-16
17.650,5.025414e-16
17.700,5.039848e-16
17.750,5.054249e-16
17.800,5.068618e-16
17.850,5.082953e-16
17.900,5.097256e-16
17.950,5.111526e-16
18.000,5.125764e-16
18.050,5.139969e-16
18.100,5.154142e-16
18.150,5.168282e-16
18.200,5.182390e-16
18.250,5.196466e-16
18.300,5.210510e-16
18.350,5.224522e-16
18.400,5.238501e-16
18.450,5.252449e-16
18.500,5.266364e-16
18.550,5.280248e-16
18.600,5.294101e-16
18.650,5.307921e-16
18.700,5.321710e-16
18.750,5.335467e-16
18.800,5.349193e-16
18.850,5.362888e-16
18.900,5.376551e-16
18.950,5.390183e-16
19.000,5.403784e-16
19.050,5.417353e-16
19.100,5.430892e-16
19.150,5.444400e-16
19.200,5.457877e-16
19.250,5.471323e-16
19.300,5.484738e-16
19.350,5.498123e-16
19.400,5.511477e-16
19.450,5.524800e-16
19.500,5.538094e-16
19.550,5.551356e-16
19.600,5.564589e-16
19.650,5.577791e-16
19.700,5.590963e-16
19.750,5.604105e-16
19.800,5.617217e-16
19.850,5.630299e-16
19.900,5.643351e-16
19.950,5.656374e-16
20.000,5.669367e-16
