# Anregung Xe(2S2), Schwelle 11.878 eV, Biagi
Te_eV,K_m3s
4.800,5.648660e-17
4.850,5.823668e-17
4.900,6.000625e-17
4.950,6.179488e-17
5.000,6.360213e-17
5.050,6.542757e-17
5.100,6.727077e-17
5.150,6.913130e-17
5.200,7.100875e-17
5.250,7.290270e-17
5.300,7.481275e-17
5.350,7.673849e-17
5.400,7.867952e-17
5.450,8.063545e-17
5.500,8.260589e-17
5.550,8.459045e-17
5.600,8.658876e-17
5.650,8.860045e-17
5.700,9.062515e-17
5.750,9.266249e-17
5.800,9.471212e-17
5.850,9.677370e-17
5.900,9.884687e-17
5.950,1.009313e-16
6.000,1.030267e-16
6.050,1.051326e-16
6.100,1.072488e-16
6.150,1.093750e-16
6.200,1.115108e-16
6.250,1.136560e-16
6.300,1.158102e-16
6.350,1.179731e-16
6.400,1.201445e-16
6.450,1.223241e-16
6.500,1.245115e-16
6.550,1.267066e-16
6.600,1.289090e-16
6.650,1.311185e-16
6.700,1.333348e-16
6.750,1.355577e-16
6.800,1.377869e-16
6.850,1.400221e-16
6.900,1.422632e-16
6.950,1.445099e-16
7.000,1.467620e-16
7.050,1.490192e-16
7.100,1.512813e-16
7.150,1.535481e-16
7.200,1.558194e-16
7.250,1.580950e-16
7.300,1.603747e-16
7.350,1.626582e-16
7.400,1.649454e-16
7.450,1.672361e-16
7.500,1.695301e-16
7.550,1.718272e-16
7.600,1.741273e-16
7.650,1.764301e-16
7.700,1.787355e-16
7.750,1.810433e-16
7.800,1.833534e-16
7.850,1.856655e-16
7.900,1.879796e-16
7.950,1.902954e-16
8.000,1.926129e-16
8.050,1.949318e-16
8.100,1.972521e-16
8.150,1.995735e-16
8.200,2.018960e-16
8.250,2.042194e-16
8.300,2.065436e-16
8.350,2.088684e-16
8.400,2.111937e-16
8.450,2.135194e-16
8.500,2.158453e-16
8.550,2.181715e-16
8.600,2.204976e-16
8.650,2.228237e-16
8.700,2.251495e-16
8.750,2.274751e-16
8.800,2.298002e-16
8.850,2.321248e-16
8.900,2.344488e-16
8.950,2.367721e-16
9.000,2.390946e-16
9.050,2.414162e-16
9.100,2.437367e-16
9.150,2.460562e-16
9.200,2.483744e-16
9.250,2.506914e-16
9.300,2.530070e-16
9.350,2.553212e-16
9.400,2.576339e-16
9.450,2.599450e-16
9.500,2.622544e-16
9.550,2.645620e-16
9.600,2.668678e-16
9.650,2.691717e-16
9.700,2.714737e-16
9.750,2.737736e-16
9.800,2.760713e-16
9.850,2.783670e-16
9.900,2.806604e-16
9.950,2.829515e-16
10.000,2.852402e-16
10.050,2.875265e-16
10.100,2.898103e-16
10.150,2.920917e-16
10.200,2.943704e-16
10.250,2.966465e-16
10.300,2.989199e-16
10.350,3.011905e-16
10.400,3.034584e-16
10.450,3.057234e-16
10.500,3.079855e-16
10.550,3.102447e-16
10.600,3.125010e-16
10.650,3.147542e-16
10.700,3.170043e-16
10.750,3.192513e-16
10.800,3.214952e-16
10.850,3.237359e-16
10.900,3.259734e-16
10.950,3.282076e-16
11.000,3.304385e-16
11.050,3.326661e-16
11.100,3.348903e-16
11.150,3.371112e-16
11.200,3.393286e-16
11.250,3.415425e-16
11.300,3.437529e-16
11.350,3.459598e-16
11.400,3.481632e-16
11.450,3.503630e-16
11.500,3.525592e-16
11.550,3.547517e-16
11.600,3.569406e-16
11.650,3.591258e-16
11.700,3.613073e-16
11.750,3.634851e-16
11.800,3.656591e-16
11.850,3.678293e-16
11.900,3.699958e-16
11.950,3.721584e-16
12.000,3.743172e-16
12.050,3.764722e-16
12.100,3.786232e-16
12.150,3.807704e-16
12.200,3.829137e-16
12.250,3.850530e-16
12.300,3.871884e-16
12.350,3.893198e-16
12.400,3.914473e-16
12.450,3.935708e-16
12.500,3.956903e-16
12.550,3.978058e-16
12.600,3.999172e-16
12.650,4.020246e-16
12.700,4.041280e-16
12.750,4.062272e-16
12.800,4.083225e-16
12.850,4.104136e-16
12.900,4.125007e-16
12.950,4.145836e-16
13.000,4.166624e-16
13.050,4.187371e-16
13.100,4.208077e-16
13.150,4.228742e-16
13.200,4.249365e-16
13.250,4.269946e-16
13.300,4.290486e-16
13.350,4.310984e-16
13.400,4.331441e-16
13.450,4.351856e-16
13.500,4.372229e-16
13.550,4.392560e-16
13.600,4.412849e-16
13.650,4.433097e-16
13.700,4.453302e-16
13.750,4.473465e-16
13.800,4.493587e-16
13.850,4.513666e-16
13.900,4.533703e-16
13.950,4.553698e-16
14.000,4.573651e-16
14.050,4.593562e-16
14.100,4.613430e-16
14.150,4.633257e-16
14.200,4.653041e-16
14.250,4.672783e-16
14.300,4.692483e-16
14.350,4.712140e-16
14.400,4.731756e-16
14.450,4.751329e-16
14.500,4.770860e-16
14.550,4.790348e-16
14.600,4.809795e-16
14.650,4.829199e-16
14.700,4.848562e-16
14.750,4.867882e-16
14.800,4.887160e-16
14.850,4.906396e-16
14.900,4.925589e-16
14.950,4.944741e-16
15.000,4.963851e-16
15.050,4.982918e-16
15.100,5.001944e-16
15.150,5.020928e-16
15.200,5.039869e-16
15.250,5.058769e-16
15.300,5.077627e-16
15.350,5.096444e-16
15.400,5.115218e-16
15.450,5.133951e-16
15.500,5.152642e-16
15.550,5.171291e-16
15.600,5.189899e-16
15.650,5.208465e-16
15.700,5.226990e-16
15.750,5.245473e-16
15.800,5.263915e-16
15.850,5.282315e-16
15.900,5.300674e-16
15.950,5.318992e-16
16.000,5.337269e-16
16.050,5.355504e-16
16.100,5.373699e-16
16.150,5.391852e-16
16.200,5.409964e-16
16.250,5.428036e-16
16.300,5.446066e-16
16.350,5.464056e-16
16.400,5.482005e-16
16.450,5.499913e-16
16.500,5.517781e-16
16.550,5.535608e-16
16.600,5.553395e-16
16.650,5.571141e-16
16.700,5.588847e-16
16.750,5.606512e-16
16.800,5.624138e-16
16.850,5.641723e-16
16.900,5.659268e-16
16.950,5.676773e-16
17.000,5.694238e-16
17.050,5.711664e-16
17.100,5.729049e-16
17.150,5.746395e-16
17.200,5.763701e-16
17.250,5.780968e-16
17.300,5.798195e-16
17.350,5.815383e-16
17.400,5.832531e-16
17.450,5.849640e-16
17.500,5.866710e-16
17.550,5.883741e-16
17.600,5.900732e-16
17.650,5.917685e-16
17.700,5.934599e-16
17.750,5.951474e-16
17.800,5.968311e-16
17.850,5.985108e-16
17.900,6.001868e-16
17.950,6.018588e-16
18.000,6.035271e-16
18.050,6.051915e-16
18.100,6.068520e-16
18.150,6.085088e-16
18.200,6.101617e-16
18.250,6.118109e-16
18.300,6.134563e-16
18.350,6.150978e-16
18.400,6.167357e-16
18.450,6.183697e-16
18.500,6.200000e-16
18.550,6.216265e-16
18.600,6.232493e-16
18.650,6.248684e-16
18.700,6.264838e-16
18.750,6.280954e-16
18.800,6.297033e-16
18.850,6.313076e-16
18.900,6.329081e-16
18.950,6.345050e-16
19.000,6.360982e-16
19.050,6.376877e-16
19.100,6.392736e-16
19.150,6.408558e-16
19.200,6.424344e-16
19.250,6.440094e-16
19.300,6.455807e-16
19.350,6.471484e-16
19.400,6.487126e-16
19.450,6.502731e-16
19.500,6.518301e-16
19.550,6.533835e-16
19.600,6.549333e-16
19.650,6.564795e-16
19.700,6.580223e-16
19.750,6.595614e-16
19.800,6.610971e-16
19.850,6.626292e-16
19.900,6.641578e-16
19.950,6.656829e-16
20.000,6.672045e-16
