# Anregung Xe(1S3), Schwelle 9.447 eV, biagi
Te_eV,K_m3s
5.900,2.309521e-16
5.950,2.330825e-16
6.000,2.351819e-16
6.050,2.372506e-16
6.100,2.392887e-16
6.150,2.412964e-16
6.200,2.432738e-16
6.250,2.452212e-16
6.300,2.471387e-16
6.350,2.490266e-16
6.400,2.508851e-16
6.450,2.527144e-16
6.500,2.545147e-16
6.550,2.562862e-16
6.600,2.580293e-16
6.650,2.597441e-16
6.700,2.614309e-16
6.750,2.630899e-16
6.800,2.647214e-16
6.850,2.663257e-16
6.900,2.679030e-16
6.950,2.694536e-16
7.000,2.709777e-16
7.050,2.724756e-16
7.100,2.739476e-16
7.150,2.753940e-16
7.200,2.768149e-16
7.250,2.782108e-16
7.300,2.795818e-16
7.350,2.809283e-16
7.400,2.822505e-16
7.450,2.835487e-16
7.500,2.848231e-16
7.550,2.860741e-16
7.600,2.873018e-16
7.650,2.885067e-16
7.700,2.896889e-16
7.750,2.908486e-16
7.800,2.919863e-16
7.850,2.931022e-16
7.900,2.941964e-16
7.950,2.952693e-16
8.000,2.963212e-16
8.050,2.973523e-16
8.100,2.983628e-16
8.150,2.993531e-16
8.200,3.003234e-16
8.250,3.012738e-16
8.300,3.022048e-16
8.350,3.031165e-16
8.400,3.040093e-16
8.450,3.048832e-16
8.500,3.057386e-16
8.550,3.065758e-16
8.600,3.073949e-16
8.650,3.081962e-16
8.700,3.089800e-16
8.750,3.097464e-16
8.800,3.104957e-16
8.850,3.112282e-16
8.900,3.119440e-16
8.950,3.126434e-16
9.000,3.133266e-16
9.050,3.139939e-16
9.100,3.146454e-16
9.150,3.152814e-16
9.200,3.159020e-16
9.250,3.165075e-16
9.300,3.170982e-16
9.350,3.176741e-16
9.400,3.182355e-16
9.450,3.187826e-16
9.500,3.193157e-16
9.550,3.198348e-16
9.600,3.203403e-16
9.650,3.208322e-16
9.700,3.213108e-16
9.750,3.217763e-16
9.800,3.222288e-16
9.850,3.226686e-16
9.900,3.230958e-16
9.950,3.235106e-16
10.000,3.239132e-16
10.050,3.243037e-16
10.100,3.246823e-16
10.150,3.250492e-16
10.200,3.254046e-16
10.250,3.257486e-16
10.300,3.260814e-16
10.350,3.264032e-16
10.400,3.267140e-16
10.450,3.270142e-16
10.500,3.273037e-16
10.550,3.275828e-16
10.600,3.278517e-16
10.650,3.281104e-16
10.700,3.283592e-16
10.750,3.285981e-16
10.800,3.288273e-16
10.850,3.290470e-16
10.900,3.292573e-16
10.950,3.294583e-16
11.000,3.296502e-16
11.050,3.298331e-16
11.100,3.300071e-16
11.150,3.301724e-16
11.200,3.303291e-16
11.250,3.304774e-16
11.300,3.306172e-16
11.350,3.307489e-16
11.400,3.308724e-16
11.450,3.309880e-16
11.500,3.310957e-16
11.550,3.311956e-16
11.600,3.312879e-16
11.650,3.313727e-16
11.700,3.314501e-16
11.750,3.315202e-16
11.800,3.315831e-16
11.850,3.316390e-16
11.900,3.316878e-16
11.950,3.317298e-16
12.000,3.317651e-16
12.050,3.317937e-16
12.100,3.318157e-16
12.150,3.318313e-16
12.200,3.318405e-16
12.250,3.318434e-16
12.300,3.318402e-16
12.350,3.318309e-16
12.400,3.318156e-16
12.450,3.317945e-16
12.500,3.317675e-16
12.550,3.317348e-16
12.600,3.316965e-16
12.650,3.316527e-16
12.700,3.316034e-16
12.750,3.315488e-16
12.800,3.314888e-16
12.850,3.314237e-16
12.900,3.313534e-16
12.950,3.312781e-16
13.000,3.311979e-16
13.050,3.311127e-16
13.100,3.310228e-16
13.150,3.309281e-16
13.200,3.308287e-16
13.250,3.307248e-16
13.300,3.306163e-16
13.350,3.305034e-16
13.400,3.303861e-16
13.450,3.302645e-16
13.500,3.301387e-16
13.550,3.300087e-16
13.600,3.298746e-16
13.650,3.297365e-16
13.700,3.295944e-16
13.750,3.294484e-16
13.800,3.292985e-16
13.850,3.291449e-16
13.900,3.289875e-16
13.950,3.288264e-16
14.000,3.286618e-16
14.050,3.284936e-16
14.100,3.283219e-16
14.150,3.281468e-16
14.200,3.279683e-16
14.250,3.277865e-16
14.300,3.276014e-16
14.350,3.274131e-16
14.400,3.272216e-16
14.450,3.270270e-16
14.500,3.268294e-16
14.550,3.266288e-16
14.600,3.264252e-16
14.650,3.262187e-16
14.700,3.260093e-16
14.750,3.257971e-16
14.800,3.255822e-16
14.850,3.253645e-16
14.900,3.251442e-16
14.950,3.249213e-16
15.000,3.246957e-16
15.050,3.244677e-16
15.100,3.242371e-16
15.150,3.240041e-16
15.200,3.237686e-16
15.250,3.235308e-16
15.300,3.232907e-16
15.350,3.230483e-16
15.400,3.228036e-16
15.450,3.225568e-16
15.500,3.223078e-16
15.550,3.220566e-16
15.600,3.218033e-16
15.650,3.215480e-16
15.700,3.212907e-16
15.750,3.210314e-16
15.800,3.207701e-16
15.850,3.205070e-16
15.900,3.202419e-16
15.950,3.199750e-16
16.000,3.197063e-16
16.050,3.194359e-16
16.100,3.191637e-16
16.150,3.188897e-16
16.200,3.186141e-16
16.250,3.183369e-16
16.300,3.180580e-16
16.350,3.177776e-16
16.400,3.174956e-16
16.450,3.172120e-16
16.500,3.169270e-16
16.550,3.166405e-16
16.600,3.163526e-16
16.650,3.160632e-16
16.700,3.157725e-16
16.750,3.154804e-16
16.800,3.151870e-16
16.850,3.148922e-16
16.900,3.145963e-16
16.950,3.142990e-16
17.000,3.140005e-16
17.050,3.137009e-16
17.100,3.134000e-16
17.150,3.130980e-16
17.200,3.127949e-16
17.250,3.124906e-16
17.300,3.121853e-16
17.350,3.118790e-16
17.400,3.115716e-16
17.450,3.112631e-16
17.500,3.109537e-16
17.550,3.106434e-16
17.600,3.103320e-16
17.650,3.100198e-16
17.700,3.097066e-16
17.750,3.093926e-16
17.800,3.090777e-16
17.850,3.087620e-16
17.900,3.084454e-16
17.950,3.081280e-16
18.000,3.078099e-16
18.050,3.074910e-16
18.100,3.071713e-16
18.150,3.068509e-16
18.200,3.065298e-16
18.250,3.062080e-16
18.300,3.058855e-16
18.350,3.055624e-16
18.400,3.052386e-16
18.450,3.049142e-16
18.500,3.045892e-16
18.550,3.042636e-16
18.600,3.039374e-16
18.650,3.036107e-16
18.700,3.032834e-16
18.750,3.029556e-16
18.800,3.026273e-16
18.850,3.022985e-16
18.900,3.019692e-16
18.950,3.016394e-16
19.000,3.013092e-16
19.050,3.009786e-16
19.100,3.006475e-16
19.150,3.003160e-16
19.200,2.999841e-16
19.250,2.996519e-16
19.300,2.993192e-16
19.350,2.989862e-16
19.400,2.986529e-16
19.450,2.983192e-16
19.500,2.979852e-16
19.550,2.976509e-16
19.600,2.973163e-16
19.650,2.969814e-16
19.700,2.966463e-16
19.750,2.963109e-16
19.800,2.959752e-16
19.850,2.956393e-16
19.900,2.953032e-16
19.950,2.949669e-16
20.000,2.946304e-16
