# Anregung Xe(2S4), Schwelle 10.593 eV, biagi
Te_eV,K_m3s
5.300,3.434247e-16
5.350,3.514600e-16
5.400,3.595416e-16
5.450,3.676679e-16
5.500,3.758375e-16
5.550,3.840489e-16
5.600,3.923005e-16
5.650,4.005911e-16
5.700,4.089190e-16
5.750,4.172831e-16
5.800,4.256819e-16
5.850,4.341141e-16
5.900,4.425784e-16
5.950,4.510736e-16
6.000,4.595984e-16
6.050,4.681515e-16
6.100,4.767319e-16
6.150,4.853384e-16
6.200,4.939697e-16
6.250,5.026248e-16
6.300,5.113026e-16
6.350,5.200021e-16
6.400,5.287221e-16
6.450,5.374618e-16
6.500,5.462200e-16
6.550,5.549958e-16
6.600,5.637883e-16
6.650,5.725965e-16
6.700,5.814195e-16
6.750,5.902565e-16
6.800,5.991065e-16
6.850,6.079687e-16
6.900,6.168423e-16
6.950,6.257265e-16
7.000,6.346205e-16
7.050,6.435235e-16
7.100,6.524348e-16
7.150,6.613535e-16
7.200,6.702791e-16
7.250,6.792108e-16
7.300,6.881480e-16
7.350,6.970899e-16
7.400,7.060359e-16
7.450,7.149853e-16
7.500,7.239376e-16
7.550,7.328922e-16
7.600,7.418484e-16
7.650,7.508056e-16
7.700,7.597634e-16
7.750,7.687212e-16
7.800,7.776784e-16
7.850,7.866344e-16
7.900,7.955889e-16
7.950,8.045413e-16
8.000,8.134911e-16
8.050,8.224378e-16
8.100,8.313811e-16
8.150,8.403203e-16
8.200,8.492552e-16
8.250,8.581852e-16
8.300,8.671100e-16
8.350,8.760292e-16
8.400,8.849423e-16
8.450,8.938490e-16
8.500,9.027488e-16
8.550,9.116416e-16
8.600,9.205268e-16
8.650,9.294041e-16
8.700,9.382733e-16
8.750,9.471339e-16
8.800,9.559857e-16
8.850,9.648283e-16
8.900,9.736615e-16
8.950,9.824849e-16
9.000,9.912983e-16
9.050,1.000101e-15
9.100,1.008894e-15
9.150,1.017675e-15
9.200,1.026446e-15
9.250,1.035205e-15
9.300,1.043953e-15
9.350,1.052688e-15
9.400,1.061412e-15
9.450,1.070124e-15
9.500,1.078822e-15
9.550,1.087509e-15
9.600,1.096182e-15
9.650,1.104842e-15
9.700,1.113489e-15
9.750,1.122122e-15
9.800,1.130742e-15
9.850,1.139348e-15
9.900,1.147940e-15
9.950,1.156518e-15
10.000,1.165081e-15
10.050,1.173630e-15
10.100,1.182164e-15
10.150,1.190684e-15
10.200,1.199188e-15
10.250,1.207678e-15
10.300,1.216152e-15
10.350,1.224611e-15
10.400,1.233054e-15
10.450,1.241482e-15
10.500,1.249894e-15
10.550,1.258291e-15
10.600,1.266671e-15
10.650,1.275036e-15
10.700,1.283384e-15
10.750,1.291716e-15
10.800,1.300032e-15
10.850,1.308332e-15
10.900,1.316615e-15
10.950,1.324881e-15
11.000,1.333131e-15
11.050,1.341364e-15
11.100,1.349581e-15
11.150,1.357780e-15
11.200,1.365963e-15
11.250,1.374128e-15
11.300,1.382277e-15
11.350,1.390408e-15
11.400,1.398522e-15
11.450,1.406619e-15
11.500,1.414699e-15
11.550,1.422761e-15
11.600,1.430806e-15
11.650,1.438834e-15
11.700,1.446844e-15
11.750,1.454837e-15
11.800,1.462812e-15
11.850,1.470769e-15
11.900,1.478709e-15
11.950,1.486631e-15
12.000,1.494536e-15
12.050,1.502422e-15
12.100,1.510291e-15
12.150,1.518143e-15
12.200,1.525976e-15
12.250,1.533792e-15
12.300,1.541590e-15
12.350,1.549370e-15
12.400,1.557132e-15
12.450,1.564876e-15
12.500,1.572603e-15
12.550,1.580311e-15
12.600,1.588002e-15
12.650,1.595674e-15
12.700,1.603329e-15
12.750,1.610966e-15
12.800,1.618585e-15
12.850,1.626186e-15
12.900,1.633769e-15
12.950,1.641334e-15
13.000,1.648881e-15
13.050,1.656410e-15
13.100,1.663922e-15
13.150,1.671415e-15
13.200,1.678891e-15
13.250,1.686348e-15
13.300,1.693788e-15
13.350,1.701210e-15
13.400,1.708613e-15
13.450,1.715999e-15
13.500,1.723368e-15
13.550,1.730718e-15
13.600,1.738050e-15
13.650,1.745365e-15
13.700,1.752662e-15
13.750,1.759941e-15
13.800,1.767202e-15
13.850,1.774445e-15
13.900,1.781671e-15
13.950,1.788879e-15
14.000,1.796069e-15
14.050,1.803242e-15
14.100,1.810397e-15
14.150,1.817534e-15
14.200,1.824654e-15
14.250,1.831756e-15
14.300,1.838840e-15
14.350,1.845907e-15
14.400,1.852957e-15
14.450,1.859989e-15
14.500,1.867003e-15
14.550,1.874000e-15
14.600,1.880980e-15
14.650,1.887942e-15
14.700,1.894887e-15
14.750,1.901814e-15
14.800,1.908725e-15
14.850,1.915618e-15
14.900,1.922493e-15
14.950,1.929352e-15
15.000,1.936193e-15
15.050,1.943017e-15
15.100,1.949825e-15
15.150,1.956615e-15
15.200,1.963388e-15
15.250,1.970144e-15
15.300,1.976882e-15
15.350,1.983604e-15
15.400,1.990310e-15
15.450,1.996998e-15
15.500,2.003669e-15
15.550,2.010324e-15
15.600,2.016962e-15
15.650,2.023583e-15
15.700,2.030187e-15
15.750,2.036775e-15
15.800,2.043346e-15
15.850,2.049900e-15
15.900,2.056438e-15
15.950,2.062959e-15
16.000,2.069464e-15
16.050,2.075953e-15
16.100,2.082425e-15
16.150,2.088880e-15
16.200,2.095320e-15
16.250,2.101743e-15
16.300,2.108149e-15
16.350,2.114540e-15
16.400,2.120914e-15
16.450,2.127273e-15
16.500,2.133615e-15
16.550,2.139941e-15
16.600,2.146251e-15
16.650,2.152545e-15
16.700,2.158823e-15
16.750,2.165085e-15
16.800,2.171331e-15
16.850,2.177562e-15
16.900,2.183777e-15
16.950,2.189976e-15
17.000,2.196159e-15
17.050,2.202327e-15
17.100,2.208479e-15
17.150,2.214615e-15
17.200,2.220736e-15
17.250,2.226841e-15
17.300,2.232931e-15
17.350,2.239006e-15
17.400,2.245065e-15
17.450,2.251109e-15
17.500,2.257137e-15
17.550,2.263150e-15
17.600,2.269148e-15
17.650,2.275131e-15
17.700,2.281099e-15
17.750,2.287052e-15
17.800,2.292989e-15
17.850,2.298912e-15
17.900,2.304819e-15
17.950,2.310712e-15
18.000,2.316590e-15
18.050,2.322453e-15
18.100,2.328301e-15
18.150,2.334134e-15
18.200,2.339953e-15
18.250,2.345757e-15
18.300,2.351546e-15
18.350,2.357321e-15
18.400,2.363081e-15
18.450,2.368827e-15
18.500,2.374558e-15
18.550,2.380275e-15
18.600,2.385977e-15
18.650,2.391665e-15
18.700,2.397339e-15
18.750,2.402998e-15
18.800,2.408644e-15
18.850,2.414275e-15
18.900,2.419891e-15
18.950,2.425494e-15
19.000,2.431083e-15
19.050,2.436658e-15
19.100,2.442218e-15
19.150,2.447765e-15
19.200,2.453298e-15
19.250,2.458817e-15
19.300,2.464322e-15
19.350,2.469814e-15
19.400,2.475291e-15
19.450,2.480755e-15
19.500,2.486205e-15
19.550,2.491642e-15
19.600,2.497065e-15
19.650,2.502475e-15
19.700,2.507871e-15
19.750,2.513253e-15
19.800,2.518623e-15
19.850,2.523978e-15
19.900,2.529321e-15
19.950,2.534650e-15
20.000,2.539966e-15
