# Anregung Xe(10D2), Schwelle 11.989 eV, Biagi
Te_eV,K_m3s
17.150,3.179796e-16
17.200,3.189440e-16
17.250,3.199062e-16
17.300,3.208662e-16
17.350,3.218241e-16
17.400,3.227798e-16
17.450,3.237333e-16
17.500,3.246846e-16
17.550,3.256338e-16
17.600,3.265808e-16
17.650,3.275257e-16
17.700,3.284684e-16
17.750,3.294090e-16
17.800,3.303475e-16
17.850,3.312838e-16
17.900,3.322179e-16
17.950,3.331500e-16
18.000,3.340799e-16
18.050,3.350077e-16
18.100,3.359334e-16
18.150,3.368570e-16
18.200,3.377785e-16
18.250,3.386979e-16
18.300,3.396152e-16
18.350,3.405304e-16
18.400,3.414435e-16
18.450,3.423545e-16
18.500,3.432635e-16
18.550,3.441704e-16
18.600,3.450752e-16
18.650,3.459779e-16
18.700,3.468786e-16
18.750,3.477773e-16
18.800,3.486739e-16
18.850,3.495684e-16
18.900,3.504609e-16
18.950,3.513514e-16
19.000,3.522398e-16
19.050,3.531262e-16
19.100,3.540106e-16
19.150,3.548930e-16
19.200,3.557733e-16
19.250,3.566517e-16
19.300,3.575280e-16
19.350,3.584024e-16
19.400,3.592747e-16
19.450,3.601451e-16
19.500,3.610134e-16
19.550,3.618799e-16
19.600,3.627443e-16
19.650,3.636067e-16
19.700,3.644672e-16
19.750,3.653258e-16
19.800,3.661823e-16
19.850,3.670370e-16
19.900,3.678896e-16
19.950,3.687404e-16
20.000,3.695892e-16
