# Anregung Xe(4D2), Schwelle 11.163 eV, biagi
Te_eV,K_m3s
13.700,1.497478e-15
13.750,1.503946e-15
13.800,1.510400e-15
13.850,1.516839e-15
13.900,1.523263e-15
13.950,1.529673e-15
14.000,1.536067e-15
14.050,1.542447e-15
14.100,1.548813e-15
14.150,1.555163e-15
14.200,1.561499e-15
14.250,1.567820e-15
14.300,1.574127e-15
14.350,1.580418e-15
14.400,1.586695e-15
14.450,1.592958e-15
14.500,1.599206e-15
14.550,1.605439e-15
14.600,1.611657e-15
14.650,1.617861e-15
14.700,1.624051e-15
14.750,1.630226e-15
14.800,1.636386e-15
14.850,1.642532e-15
14.900,1.648663e-15
14.950,1.654780e-15
15.000,1.660882e-15
15.050,1.666970e-15
15.100,1.673043e-15
15.150,1.679102e-15
15.200,1.685146e-15
15.250,1.691177e-15
15.300,1.697192e-15
15.350,1.703194e-15
15.400,1.709181e-15
15.450,1.715154e-15
15.500,1.721112e-15
15.550,1.727057e-15
15.600,1.732987e-15
15.650,1.738903e-15
15.700,1.744805e-15
15.750,1.750692e-15
15.800,1.756566e-15
15.850,1.762425e-15
15.900,1.768271e-15
15.950,1.774102e-15
16.000,1.779919e-15
16.050,1.785723e-15
16.100,1.791512e-15
16.150,1.797287e-15
16.200,1.803049e-15
16.250,1.808797e-15
16.300,1.814530e-15
16.350,1.820250e-15
16.400,1.825956e-15
16.450,1.831649e-15
16.500,1.837327e-15
16.550,1.842992e-15
16.600,1.848644e-15
16.650,1.854281e-15
16.700,1.859905e-15
16.750,1.865515e-15
16.800,1.871112e-15
16.850,1.876695e-15
16.900,1.882265e-15
16.950,1.887821e-15
17.000,1.893364e-15
17.050,1.898893e-15
17.100,1.904409e-15
17.150,1.909912e-15
17.200,1.915401e-15
17.250,1.920877e-15
17.300,1.926340e-15
17.350,1.931789e-15
17.400,1.937226e-15
17.450,1.942649e-15
17.500,1.948059e-15
17.550,1.953456e-15
17.600,1.958839e-15
17.650,1.964210e-15
17.700,1.969568e-15
17.750,1.974913e-15
17.800,1.980244e-15
17.850,1.985563e-15
17.900,1.990869e-15
17.950,1.996162e-15
18.000,2.001442e-15
18.050,2.006710e-15
18.100,2.011965e-15
18.150,2.017207e-15
18.200,2.022436e-15
18.250,2.027652e-15
18.300,2.032856e-15
18.350,2.038048e-15
18.400,2.043227e-15
18.450,2.048393e-15
18.500,2.053547e-15
18.550,2.058688e-15
18.600,2.063817e-15
18.650,2.068933e-15
18.700,2.074037e-15
18.750,2.079129e-15
18.800,2.084208e-15
18.850,2.089275e-15
18.900,2.094330e-15
18.950,2.099373e-15
19.000,2.104403e-15
19.050,2.109422e-15
19.100,2.114428e-15
19.150,2.119422e-15
19.200,2.124404e-15
19.250,2.129374e-15
19.300,2.134332e-15
19.350,2.139278e-15
19.400,2.144213e-15
19.450,2.149135e-15
19.500,2.154045e-15
19.550,2.158944e-15
19.600,2.163831e-15
19.650,2.168706e-15
19.700,2.173569e-15
19.750,2.178421e-15
19.800,2.183261e-15
19.850,2.188089e-15
19.900,2.192906e-15
19.950,2.197711e-15
20.000,2.202505e-15
