# Anregung Xe(3D6), Schwelle 9.89 eV, biagi
Te_eV,K_m3s
8.100,4.333761e-16
8.150,4.360983e-16
8.200,4.387945e-16
8.250,4.414648e-16
8.300,4.441093e-16
8.350,4.467283e-16
8.400,4.493217e-16
8.450,4.518898e-16
8.500,4.544327e-16
8.550,4.569505e-16
8.600,4.594434e-16
8.650,4.619115e-16
8.700,4.643550e-16
8.750,4.667740e-16
8.800,4.691688e-16
8.850,4.715393e-16
8.900,4.738859e-16
8.950,4.762086e-16
9.000,4.785077e-16
9.050,4.807832e-16
9.100,4.830354e-16
9.150,4.852644e-16
9.200,4.874703e-16
9.250,4.896534e-16
9.300,4.918138e-16
9.350,4.939516e-16
9.400,4.960671e-16
9.450,4.981604e-16
9.500,5.002316e-16
9.550,5.022810e-16
9.600,5.043087e-16
9.650,5.063148e-16
9.700,5.082996e-16
9.750,5.102631e-16
9.800,5.122056e-16
9.850,5.141273e-16
9.900,5.160283e-16
9.950,5.179087e-16
10.000,5.197687e-16
10.050,5.216086e-16
10.100,5.234284e-16
10.150,5.252284e-16
10.200,5.270086e-16
10.250,5.287693e-16
10.300,5.305106e-16
10.350,5.322327e-16
10.400,5.339357e-16
10.450,5.356199e-16
10.500,5.372853e-16
10.550,5.389321e-16
10.600,5.405605e-16
10.650,5.421707e-16
10.700,5.437627e-16
10.750,5.453369e-16
10.800,5.468932e-16
10.850,5.484319e-16
10.900,5.499532e-16
10.950,5.514571e-16
11.000,5.529438e-16
11.050,5.544136e-16
11.100,5.558665e-16
11.150,5.573026e-16
11.200,5.587222e-16
11.250,5.601254e-16
11.300,5.615123e-16
11.350,5.628831e-16
11.400,5.642379e-16
11.450,5.655768e-16
11.500,5.669001e-16
11.550,5.682079e-16
11.600,5.695002e-16
11.650,5.707772e-16
11.700,5.720392e-16
11.750,5.732861e-16
11.800,5.745182e-16
11.850,5.757356e-16
11.900,5.769384e-16
11.950,5.781267e-16
12.000,5.793007e-16
12.050,5.804606e-16
12.100,5.816064e-16
12.150,5.827383e-16
12.200,5.838564e-16
12.250,5.849608e-16
12.300,5.860517e-16
12.350,5.871292e-16
12.400,5.881934e-16
12.450,5.892444e-16
12.500,5.902824e-16
12.550,5.913075e-16
12.600,5.923198e-16
12.650,5.933194e-16
12.700,5.943064e-16
12.750,5.952810e-16
12.800,5.962433e-16
12.850,5.971934e-16
12.900,5.981314e-16
12.950,5.990574e-16
13.000,5.999716e-16
13.050,6.008739e-16
13.100,6.017647e-16
13.150,6.026439e-16
13.200,6.035117e-16
13.250,6.043682e-16
13.300,6.052134e-16
13.350,6.060476e-16
13.400,6.068708e-16
13.450,6.076830e-16
13.500,6.084845e-16
13.550,6.092753e-16
13.600,6.100555e-16
13.650,6.108252e-16
13.700,6.115845e-16
13.750,6.123336e-16
13.800,6.130724e-16
13.850,6.138011e-16
13.900,6.145199e-16
13.950,6.152287e-16
14.000,6.159278e-16
14.050,6.166171e-16
14.100,6.172968e-16
14.150,6.179669e-16
14.200,6.186277e-16
14.250,6.192790e-16
14.300,6.199211e-16
14.350,6.205540e-16
14.400,6.211779e-16
14.450,6.217927e-16
14.500,6.223986e-16
14.550,6.229957e-16
14.600,6.235841e-16
14.650,6.241638e-16
14.700,6.247349e-16
14.750,6.252975e-16
14.800,6.258517e-16
14.850,6.263975e-16
14.900,6.269351e-16
14.950,6.274645e-16
15.000,6.279858e-16
15.050,6.284991e-16
15.100,6.290044e-16
15.150,6.295019e-16
15.200,6.299916e-16
15.250,6.304735e-16
15.300,6.309478e-16
15.350,6.314145e-16
15.400,6.318737e-16
15.450,6.323255e-16
15.500,6.327699e-16
15.550,6.332070e-16
15.600,6.336370e-16
15.650,6.340597e-16
15.700,6.344754e-16
15.750,6.348840e-16
15.800,6.352857e-16
15.850,6.356805e-16
15.900,6.360685e-16
15.950,6.364498e-16
16.000,6.368243e-16
16.050,6.371922e-16
16.100,6.375536e-16
16.150,6.379085e-16
16.200,6.382569e-16
16.250,6.385989e-16
16.300,6.389347e-16
16.350,6.392642e-16
16.400,6.395874e-16
16.450,6.399046e-16
16.500,6.402156e-16
16.550,6.405207e-16
16.600,6.408198e-16
16.650,6.411129e-16
16.700,6.414002e-16
16.750,6.416818e-16
16.800,6.419576e-16
16.850,6.422277e-16
16.900,6.424921e-16
16.950,6.427510e-16
17.000,6.430044e-16
17.050,6.432523e-16
17.100,6.434947e-16
17.150,6.437318e-16
17.200,6.439636e-16
17.250,6.441901e-16
17.300,6.444114e-16
17.350,6.446276e-16
17.400,6.448386e-16
17.450,6.450445e-16
17.500,6.452455e-16
17.550,6.454414e-16
17.600,6.456324e-16
17.650,6.458186e-16
17.700,6.459999e-16
17.750,6.461764e-16
17.800,6.463482e-16
17.850,6.465153e-16
17.900,6.466777e-16
17.950,6.468355e-16
18.000,6.469888e-16
18.050,6.471375e-16
18.100,6.472818e-16
18.150,6.474216e-16
18.200,6.475570e-16
18.250,6.476881e-16
18.300,6.478149e-16
18.350,6.479374e-16
18.400,6.480556e-16
18.450,6.481697e-16
18.500,6.482796e-16
18.550,6.483855e-16
18.600,6.484872e-16
18.650,6.485849e-16
18.700,6.486787e-16
18.750,6.487684e-16
18.800,6.488543e-16
18.850,6.489362e-16
18.900,6.490144e-16
18.950,6.490887e-16
19.000,6.491592e-16
19.050,6.492260e-16
19.100,6.492892e-16
19.150,6.493486e-16
19.200,6.494044e-16
19.250,6.494566e-16
19.300,6.495053e-16
19.350,6.495504e-16
19.400,6.495920e-16
19.450,6.496302e-16
19.500,6.496650e-16
19.550,6.496963e-16
19.600,6.497243e-16
19.650,6.497489e-16
19.700,6.497703e-16
19.750,6.497884e-16
19.800,6.498032e-16
19.850,6.498149e-16
19.900,6.498233e-16
19.950,6.498287e-16
20.000,6.498309e-16
