# Anregung Xe(3D2), Schwelle 10.401 eV, Biagi
Te_eV,K_m3s
10.550,5.821521e-15
10.600,5.859758e-15
10.650,5.897920e-15
10.700,5.936004e-15
10.750,5.974011e-15
10.800,6.011941e-15
10.850,6.049793e-15
10.900,6.087567e-15
10.950,6.125262e-15
11.000,6.162878e-15
11.050,6.200415e-15
11.100,6.237872e-15
11.150,6.275250e-15
11.200,6.312547e-15
11.250,6.349764e-15
11.300,6.386901e-15
11.350,6.423956e-15
11.400,6.460931e-15
11.450,6.497824e-15
11.500,6.534636e-15
11.550,6.571366e-15
11.600,6.608014e-15
11.650,6.644580e-15
11.700,6.681064e-15
11.750,6.717466e-15
11.800,6.753785e-15
11.850,6.790021e-15
11.900,6.826175e-15
11.950,6.862246e-15
12.000,6.898234e-15
12.050,6.934138e-15
12.100,6.969960e-15
12.150,7.005698e-15
12.200,7.041353e-15
12.250,7.076925e-15
12.300,7.112413e-15
12.350,7.147817e-15
12.400,7.183138e-15
12.450,7.218376e-15
12.500,7.253529e-15
12.550,7.288599e-15
12.600,7.323586e-15
12.650,7.358488e-15
12.700,7.393307e-15
12.750,7.428043e-15
12.800,7.462694e-15
12.850,7.497262e-15
12.900,7.531746e-15
12.950,7.566147e-15
13.000,7.600464e-15
13.050,7.634697e-15
13.100,7.668847e-15
13.150,7.702913e-15
13.200,7.736896e-15
13.250,7.770796e-15
13.300,7.804612e-15
13.350,7.838345e-15
13.400,7.871994e-15
13.450,7.905561e-15
13.500,7.939044e-15
13.550,7.972445e-15
13.600,8.005762e-15
13.650,8.038997e-15
13.700,8.072149e-15
13.750,8.105218e-15
13.800,8.138205e-15
13.850,8.171109e-15
13.900,8.203931e-15
13.950,8.236670e-15
14.000,8.269328e-15
14.050,8.301903e-15
14.100,8.334397e-15
14.150,8.366809e-15
14.200,8.399139e-15
14.250,8.431388e-15
14.300,8.463555e-15
14.350,8.495641e-15
14.400,8.527645e-15
14.450,8.559569e-15
14.500,8.591412e-15
14.550,8.623174e-15
14.600,8.654855e-15
14.650,8.686456e-15
14.700,8.717977e-15
14.750,8.749418e-15
14.800,8.780778e-15
14.850,8.812059e-15
14.900,8.843260e-15
14.950,8.874381e-15
15.000,8.905423e-15
15.050,8.936386e-15
15.100,8.967269e-15
15.150,8.998074e-15
15.200,9.028800e-15
15.250,9.059447e-15
15.300,9.090016e-15
15.350,9.120507e-15
15.400,9.150919e-15
15.450,9.181254e-15
15.500,9.211511e-15
15.550,9.241690e-15
15.600,9.271792e-15
15.650,9.301816e-15
15.700,9.331764e-15
15.750,9.361635e-15
15.800,9.391429e-15
15.850,9.421146e-15
15.900,9.450787e-15
15.950,9.480352e-15
16.000,9.509841e-15
16.050,9.539254e-15
16.100,9.568592e-15
16.150,9.597854e-15
16.200,9.627041e-15
16.250,9.656153e-15
16.300,9.685189e-15
16.350,9.714152e-15
16.400,9.743039e-15
16.450,9.771853e-15
16.500,9.800592e-15
16.550,9.829258e-15
16.600,9.857849e-15
16.650,9.886367e-15
16.700,9.914812e-15
16.750,9.943184e-15
16.800,9.971482e-15
16.850,9.999708e-15
16.900,1.002786e-14
16.950,1.005594e-14
17.000,1.008395e-14
17.050,1.011189e-14
17.100,1.013975e-14
17.150,1.016755e-14
17.200,1.019527e-14
17.250,1.022292e-14
17.300,1.025050e-14
17.350,1.027801e-14
17.400,1.030544e-14
17.450,1.033281e-14
17.500,1.036011e-14
17.550,1.038733e-14
17.600,1.041449e-14
17.650,1.044158e-14
17.700,1.046860e-14
17.750,1.049555e-14
17.800,1.052243e-14
17.850,1.054924e-14
17.900,1.057598e-14
17.950,1.060265e-14
18.000,1.062926e-14
18.050,1.065579e-14
18.100,1.068226e-14
18.150,1.070867e-14
18.200,1.073500e-14
18.250,1.076127e-14
18.300,1.078747e-14
18.350,1.081360e-14
18.400,1.083966e-14
18.450,1.086566e-14
18.500,1.089160e-14
18.550,1.091746e-14
18.600,1.094326e-14
18.650,1.096900e-14
18.700,1.099467e-14
18.750,1.102027e-14
18.800,1.104581e-14
18.850,1.107128e-14
18.900,1.109669e-14
18.950,1.112204e-14
19.000,1.114732e-14
19.050,1.117253e-14
19.100,1.119768e-14
19.150,1.122277e-14
19.200,1.124779e-14
19.250,1.127275e-14
19.300,1.129765e-14
19.350,1.132249e-14
19.400,1.134726e-14
19.450,1.137197e-14
19.500,1.139661e-14
19.550,1.142119e-14
19.600,1.144572e-14
19.650,1.147018e-14
19.700,1.149457e-14
19.750,1.151891e-14
19.800,1.154318e-14
19.850,1.156740e-14
19.900,1.159155e-14
19.950,1.161564e-14
20.000,1.163967e-14
