# Anregung Xe(4S4), Schwelle 11.583 eV, biagi
Te_eV,K_m3s
12.150,7.014719e-18
12.200,7.053451e-18
12.250,7.092108e-18
12.300,7.130689e-18
12.350,7.169196e-18
12.400,7.207627e-18
12.450,7.245982e-18
12.500,7.284261e-18
12.550,7.322463e-18
12.600,7.360590e-18
12.650,7.398640e-18
12.700,7.436613e-18
12.750,7.474509e-18
12.800,7.512328e-18
12.850,7.550070e-18
12.900,7.587735e-18
12.950,7.625322e-18
13.000,7.662832e-18
13.050,7.700264e-18
13.100,7.737618e-18
13.150,7.774894e-18
13.200,7.812092e-18
13.250,7.849212e-18
13.300,7.886253e-18
13.350,7.923217e-18
13.400,7.960102e-18
13.450,7.996908e-18
13.500,8.033637e-18
13.550,8.070286e-18
13.600,8.106857e-18
13.650,8.143350e-18
13.700,8.179763e-18
13.750,8.216098e-18
13.800,8.252355e-18
13.850,8.288532e-18
13.900,8.324631e-18
13.950,8.360651e-18
14.000,8.396592e-18
14.050,8.432454e-18
14.100,8.468238e-18
14.150,8.503943e-18
14.200,8.539569e-18
14.250,8.575116e-18
14.300,8.610585e-18
14.350,8.645975e-18
14.400,8.681286e-18
14.450,8.716519e-18
14.500,8.751673e-18
14.550,8.786749e-18
14.600,8.821746e-18
14.650,8.856664e-18
14.700,8.891504e-18
14.750,8.926266e-18
14.800,8.960949e-18
14.850,8.995554e-18
14.900,9.030081e-18
14.950,9.064530e-18
15.000,9.098901e-18
15.050,9.133194e-18
15.100,9.167409e-18
15.150,9.201546e-18
15.200,9.235605e-18
15.250,9.269587e-18
15.300,9.303491e-18
15.350,9.337318e-18
15.400,9.371067e-18
15.450,9.404739e-18
15.500,9.438334e-18
15.550,9.471852e-18
15.600,9.505293e-18
15.650,9.538656e-18
15.700,9.571943e-18
15.750,9.605154e-18
15.800,9.638288e-18
15.850,9.671345e-18
15.900,9.704326e-18
15.950,9.737231e-18
16.000,9.770059e-18
16.050,9.802812e-18
16.100,9.835489e-18
16.150,9.868090e-18
16.200,9.900615e-18
16.250,9.933065e-18
16.300,9.965440e-18
16.350,9.997739e-18
16.400,1.002996e-17
16.450,1.006211e-17
16.500,1.009419e-17
16.550,1.012619e-17
16.600,1.015811e-17
16.650,1.018996e-17
16.700,1.022174e-17
16.750,1.025344e-17
16.800,1.028507e-17
16.850,1.031662e-17
16.900,1.034810e-17
16.950,1.037951e-17
17.000,1.041084e-17
17.050,1.044210e-17
17.100,1.047329e-17
17.150,1.050440e-17
17.200,1.053545e-17
17.250,1.056641e-17
17.300,1.059731e-17
17.350,1.062813e-17
17.400,1.065888e-17
17.450,1.068956e-17
17.500,1.072017e-17
17.550,1.075071e-17
17.600,1.078117e-17
17.650,1.081156e-17
17.700,1.084188e-17
17.750,1.087213e-17
17.800,1.090231e-17
17.850,1.093242e-17
17.900,1.096246e-17
17.950,1.099242e-17
18.000,1.102232e-17
18.050,1.105215e-17
18.100,1.108190e-17
18.150,1.111159e-17
18.200,1.114120e-17
18.250,1.117075e-17
18.300,1.120023e-17
18.350,1.122964e-17
18.400,1.125897e-17
18.450,1.128825e-17
18.500,1.131745e-17
18.550,1.134658e-17
18.600,1.137564e-17
18.650,1.140464e-17
18.700,1.143357e-17
18.750,1.146243e-17
18.800,1.149122e-17
18.850,1.151995e-17
18.900,1.154860e-17
18.950,1.157719e-17
19.000,1.160572e-17
19.050,1.163417e-17
19.100,1.166256e-17
19.150,1.169088e-17
19.200,1.171914e-17
19.250,1.174733e-17
19.300,1.177545e-17
19.350,1.180351e-17
19.400,1.183150e-17
19.450,1.185943e-17
19.500,1.188729e-17
19.550,1.191509e-17
19.600,1.194282e-17
19.650,1.197048e-17
19.700,1.199809e-17
19.750,1.202562e-17
19.800,1.205309e-17
19.850,1.208050e-17
19.900,1.210785e-17
19.950,1.213513e-17
20.000,1.216234e-17
