# Anregung Xe(EX HIGH), Schwelle 12.0 eV, biagi
Te_eV,K_m3s
12.950,1.156912e-15
13.000,1.162758e-15
13.050,1.168594e-15
13.100,1.174417e-15
13.150,1.180230e-15
13.200,1.186031e-15
13.250,1.191820e-15
13.300,1.197598e-15
13.350,1.203365e-15
13.400,1.209120e-15
13.450,1.214863e-15
13.500,1.220595e-15
13.550,1.226316e-15
13.600,1.232024e-15
13.650,1.237722e-15
13.700,1.243407e-15
13.750,1.249081e-15
13.800,1.254743e-15
13.850,1.260394e-15
13.900,1.266033e-15
13.950,1.271660e-15
14.000,1.277276e-15
14.050,1.282880e-15
14.100,1.288472e-15
14.150,1.294052e-15
14.200,1.299621e-15
14.250,1.305178e-15
14.300,1.310724e-15
14.350,1.316257e-15
14.400,1.321780e-15
14.450,1.327290e-15
14.500,1.332788e-15
14.550,1.338275e-15
14.600,1.343750e-15
14.650,1.349214e-15
14.700,1.354666e-15
14.750,1.360106e-15
14.800,1.365534e-15
14.850,1.370951e-15
14.900,1.376356e-15
14.950,1.381749e-15
15.000,1.387131e-15
15.050,1.392501e-15
15.100,1.397859e-15
15.150,1.403206e-15
15.200,1.408540e-15
15.250,1.413864e-15
15.300,1.419175e-15
15.350,1.424475e-15
15.400,1.429764e-15
15.450,1.435041e-15
15.500,1.440306e-15
15.550,1.445560e-15
15.600,1.450802e-15
15.650,1.456032e-15
15.700,1.461251e-15
15.750,1.466458e-15
15.800,1.471654e-15
15.850,1.476838e-15
15.900,1.482011e-15
15.950,1.487173e-15
16.000,1.492322e-15
16.050,1.497461e-15
16.100,1.502588e-15
16.150,1.507703e-15
16.200,1.512807e-15
16.250,1.517900e-15
16.300,1.522981e-15
16.350,1.528051e-15
16.400,1.533110e-15
16.450,1.538157e-15
16.500,1.543193e-15
16.550,1.548218e-15
16.600,1.553231e-15
16.650,1.558233e-15
16.700,1.563224e-15
16.750,1.568203e-15
16.800,1.573172e-15
16.850,1.578129e-15
16.900,1.583075e-15
16.950,1.588010e-15
17.000,1.592933e-15
17.050,1.597846e-15
17.100,1.602747e-15
17.150,1.607637e-15
17.200,1.612517e-15
17.250,1.617385e-15
17.300,1.622242e-15
17.350,1.627088e-15
17.400,1.631924e-15
17.450,1.636748e-15
17.500,1.641561e-15
17.550,1.646364e-15
17.600,1.651155e-15
17.650,1.655936e-15
17.700,1.660706e-15
17.750,1.665464e-15
17.800,1.670213e-15
17.850,1.674950e-15
17.900,1.679676e-15
17.950,1.684392e-15
18.000,1.689097e-15
18.050,1.693792e-15
18.100,1.698475e-15
18.150,1.703148e-15
18.200,1.707811e-15
18.250,1.712463e-15
18.300,1.717104e-15
18.350,1.721734e-15
18.400,1.726354e-15
18.450,1.730964e-15
18.500,1.735563e-15
18.550,1.740151e-15
18.600,1.744730e-15
18.650,1.749297e-15
18.700,1.753854e-15
18.750,1.758401e-15
18.800,1.762938e-15
18.850,1.767464e-15
18.900,1.771980e-15
18.950,1.776485e-15
19.000,1.780981e-15
19.050,1.785466e-15
19.100,1.789941e-15
19.150,1.794405e-15
19.200,1.798860e-15
19.250,1.803304e-15
19.300,1.807738e-15
19.350,1.812162e-15
19.400,1.816576e-15
19.450,1.820980e-15
19.500,1.825374e-15
19.550,1.829758e-15
19.600,1.834132e-15
19.650,1.838496e-15
19.700,1.842850e-15
19.750,1.847194e-15
19.800,1.851528e-15
19.850,1.855852e-15
19.900,1.860167e-15
19.950,1.864472e-15
20.000,1.868767e-15
