# Anregung Xe(3S1!), Schwelle 11.607 eV, Biagi
Te_eV,K_m3s
9.950,1.990682e-15
10.000,2.006498e-15
10.050,2.022295e-15
10.100,2.038073e-15
10.150,2.053832e-15
10.200,2.069570e-15
10.250,2.085288e-15
10.300,2.100986e-15
10.350,2.116662e-15
10.400,2.132318e-15
10.450,2.147952e-15
10.500,2.163564e-15
10.550,2.179153e-15
10.600,2.194721e-15
10.650,2.210265e-15
10.700,2.225787e-15
10.750,2.241286e-15
10.800,2.256760e-15
10.850,2.272212e-15
10.900,2.287639e-15
10.950,2.303042e-15
11.000,2.318420e-15
11.050,2.333774e-15
11.100,2.349103e-15
11.150,2.364407e-15
11.200,2.379685e-15
11.250,2.394938e-15
11.300,2.410165e-15
11.350,2.425366e-15
11.400,2.440542e-15
11.450,2.455691e-15
11.500,2.470813e-15
11.550,2.485909e-15
11.600,2.500979e-15
11.650,2.516021e-15
11.700,2.531036e-15
11.750,2.546025e-15
11.800,2.560986e-15
11.850,2.575919e-15
11.900,2.590825e-15
11.950,2.605703e-15
12.000,2.620553e-15
12.050,2.635376e-15
12.100,2.650170e-15
12.150,2.664936e-15
12.200,2.679674e-15
12.250,2.694384e-15
12.300,2.709065e-15
12.350,2.723718e-15
12.400,2.738342e-15
12.450,2.752937e-15
12.500,2.767503e-15
12.550,2.782041e-15
12.600,2.796550e-15
12.650,2.811029e-15
12.700,2.825480e-15
12.750,2.839901e-15
12.800,2.854293e-15
12.850,2.868656e-15
12.900,2.882990e-15
12.950,2.897294e-15
13.000,2.911569e-15
13.050,2.925814e-15
13.100,2.940030e-15
13.150,2.954216e-15
13.200,2.968373e-15
13.250,2.982500e-15
13.300,2.996597e-15
13.350,3.010665e-15
13.400,3.024703e-15
13.450,3.038711e-15
13.500,3.052689e-15
13.550,3.066638e-15
13.600,3.080556e-15
13.650,3.094445e-15
13.700,3.108305e-15
13.750,3.122134e-15
13.800,3.135933e-15
13.850,3.149703e-15
13.900,3.163442e-15
13.950,3.177152e-15
14.000,3.190832e-15
14.050,3.204482e-15
14.100,3.218102e-15
14.150,3.231692e-15
14.200,3.245252e-15
14.250,3.258782e-15
14.300,3.272283e-15
14.350,3.285754e-15
14.400,3.299194e-15
14.450,3.312605e-15
14.500,3.325986e-15
14.550,3.339337e-15
14.600,3.352659e-15
14.650,3.365951e-15
14.700,3.379212e-15
14.750,3.392445e-15
14.800,3.405647e-15
14.850,3.418820e-15
14.900,3.431963e-15
14.950,3.445076e-15
15.000,3.458160e-15
15.050,3.471214e-15
15.100,3.484238e-15
15.150,3.497233e-15
15.200,3.510199e-15
15.250,3.523135e-15
15.300,3.536041e-15
15.350,3.548918e-15
15.400,3.561766e-15
15.450,3.574584e-15
15.500,3.587374e-15
15.550,3.600133e-15
15.600,3.612864e-15
15.650,3.625565e-15
15.700,3.638237e-15
15.750,3.650880e-15
15.800,3.663494e-15
15.850,3.676079e-15
15.900,3.688635e-15
15.950,3.701162e-15
16.000,3.713660e-15
16.050,3.726129e-15
16.100,3.738570e-15
16.150,3.750981e-15
16.200,3.763364e-15
16.250,3.775718e-15
16.300,3.788044e-15
16.350,3.800341e-15
16.400,3.812609e-15
16.450,3.824849e-15
16.500,3.837061e-15
16.550,3.849244e-15
16.600,3.861398e-15
16.650,3.873525e-15
16.700,3.885623e-15
16.750,3.897693e-15
16.800,3.909735e-15
16.850,3.921749e-15
16.900,3.933735e-15
16.950,3.945693e-15
17.000,3.957623e-15
17.050,3.969525e-15
17.100,3.981399e-15
17.150,3.993246e-15
17.200,4.005065e-15
17.250,4.016856e-15
17.300,4.028620e-15
17.350,4.040356e-15
17.400,4.052065e-15
17.450,4.063746e-15
17.500,4.075400e-15
17.550,4.087027e-15
17.600,4.098626e-15
17.650,4.110199e-15
17.700,4.121744e-15
17.750,4.133262e-15
17.800,4.144753e-15
17.850,4.156218e-15
17.900,4.167655e-15
17.950,4.179066e-15
18.000,4.190449e-15
18.050,4.201806e-15
18.100,4.213137e-15
18.150,4.224441e-15
18.200,4.235718e-15
18.250,4.246969e-15
18.300,4.258194e-15
18.350,4.269392e-15
18.400,4.280564e-15
18.450,4.291710e-15
18.500,4.302830e-15
18.550,4.313924e-15
18.600,4.324991e-15
18.650,4.336033e-15
18.700,4.347049e-15
18.750,4.358039e-15
18.800,4.369003e-15
18.850,4.379941e-15
18.900,4.390854e-15
18.950,4.401742e-15
19.000,4.412603e-15
19.050,4.423440e-15
19.100,4.434251e-15
19.150,4.445036e-15
19.200,4.455797e-15
19.250,4.466532e-15
19.300,4.477242e-15
19.350,4.487927e-15
19.400,4.498587e-15
19.450,4.509222e-15
19.500,4.519832e-15
19.550,4.530418e-15
19.600,4.540978e-15
19.650,4.551514e-15
19.700,4.562026e-15
19.750,4.572513e-15
19.800,4.582975e-15
19.850,4.593413e-15
19.900,4.603826e-15
19.950,4.614215e-15
20.000,4.624580e-15
