# Anregung Xe(6D5), Schwelle 11.683 eV, biagi
Te_eV,K_m3s
13.400,1.370872e-16
13.450,1.377252e-16
13.500,1.383619e-16
13.550,1.389972e-16
13.600,1.396312e-16
13.650,1.402639e-16
13.700,1.408952e-16
13.750,1.415251e-16
13.800,1.421537e-16
13.850,1.427810e-16
13.900,1.434069e-16
13.950,1.440315e-16
14.000,1.446547e-16
14.050,1.452766e-16
14.100,1.458971e-16
14.150,1.465162e-16
14.200,1.471341e-16
14.250,1.477505e-16
14.300,1.483657e-16
14.350,1.489794e-16
14.400,1.495918e-16
14.450,1.502029e-16
14.500,1.508126e-16
14.550,1.514210e-16
14.600,1.520281e-16
14.650,1.526337e-16
14.700,1.532381e-16
14.750,1.538411e-16
14.800,1.544427e-16
14.850,1.550430e-16
14.900,1.556420e-16
14.950,1.562396e-16
15.000,1.568359e-16
15.050,1.574309e-16
15.100,1.580245e-16
15.150,1.586167e-16
15.200,1.592077e-16
15.250,1.597973e-16
15.300,1.603856e-16
15.350,1.609725e-16
15.400,1.615581e-16
15.450,1.621424e-16
15.500,1.627254e-16
15.550,1.633070e-16
15.600,1.638873e-16
15.650,1.644663e-16
15.700,1.650440e-16
15.750,1.656203e-16
15.800,1.661954e-16
15.850,1.667691e-16
15.900,1.673415e-16
15.950,1.679126e-16
16.000,1.684824e-16
16.050,1.690509e-16
16.100,1.696181e-16
16.150,1.701839e-16
16.200,1.707485e-16
16.250,1.713118e-16
16.300,1.718738e-16
16.350,1.724345e-16
16.400,1.729938e-16
16.450,1.735519e-16
16.500,1.741088e-16
16.550,1.746643e-16
16.600,1.752185e-16
16.650,1.757715e-16
16.700,1.763232e-16
16.750,1.768736e-16
16.800,1.774227e-16
16.850,1.779706e-16
16.900,1.785172e-16
16.950,1.790625e-16
17.000,1.796066e-16
17.050,1.801494e-16
17.100,1.806909e-16
17.150,1.812312e-16
17.200,1.817702e-16
17.250,1.823080e-16
17.300,1.828445e-16
17.350,1.833798e-16
17.400,1.839138e-16
17.450,1.844466e-16
17.500,1.849782e-16
17.550,1.855085e-16
17.600,1.860376e-16
17.650,1.865654e-16
17.700,1.870920e-16
17.750,1.876174e-16
17.800,1.881416e-16
17.850,1.886645e-16
17.900,1.891863e-16
17.950,1.897068e-16
18.000,1.902261e-16
18.050,1.907442e-16
18.100,1.912610e-16
18.150,1.917767e-16
18.200,1.922912e-16
18.250,1.928045e-16
18.300,1.933165e-16
18.350,1.938274e-16
18.400,1.943371e-16
18.450,1.948456e-16
18.500,1.953529e-16
18.550,1.958591e-16
18.600,1.963640e-16
18.650,1.968678e-16
18.700,1.973704e-16
18.750,1.978718e-16
18.800,1.983721e-16
18.850,1.988712e-16
18.900,1.993691e-16
18.950,1.998659e-16
19.000,2.003615e-16
19.050,2.008560e-16
19.100,2.013493e-16
19.150,2.018414e-16
19.200,2.023324e-16
19.250,2.028223e-16
19.300,2.033110e-16
19.350,2.037986e-16
19.400,2.042851e-16
19.450,2.047704e-16
19.500,2.052546e-16
19.550,2.057376e-16
19.600,2.062196e-16
19.650,2.067004e-16
19.700,2.071801e-16
19.750,2.076587e-16
19.800,2.081362e-16
19.850,2.086125e-16
19.900,2.090878e-16
19.950,2.095619e-16
20.000,2.100350e-16
