# Anregung Xe(2P6), Schwelle 9.821 eV, Biagi
Te_eV,K_m3s
12.200,4.027121e-16
12.250,4.036372e-16
12.300,4.045539e-16
12.350,4.054622e-16
12.400,4.063621e-16
12.450,4.072538e-16
12.500,4.081373e-16
12.550,4.090127e-16
12.600,4.098800e-16
12.650,4.107393e-16
12.700,4.115908e-16
12.750,4.124343e-16
12.800,4.132701e-16
12.850,4.140982e-16
12.900,4.149187e-16
12.950,4.157315e-16
13.000,4.165368e-16
13.050,4.173347e-16
13.100,4.181252e-16
13.150,4.189084e-16
13.200,4.196843e-16
13.250,4.204529e-16
13.300,4.212145e-16
13.350,4.219689e-16
13.400,4.227164e-16
13.450,4.234569e-16
13.500,4.241904e-16
13.550,4.249172e-16
13.600,4.256371e-16
13.650,4.263503e-16
13.700,4.270568e-16
13.750,4.277568e-16
13.800,4.284501e-16
13.850,4.291370e-16
13.900,4.298174e-16
13.950,4.304915e-16
14.000,4.311592e-16
14.050,4.318206e-16
14.100,4.324757e-16
14.150,4.331247e-16
14.200,4.337676e-16
14.250,4.344044e-16
14.300,4.350352e-16
14.350,4.356600e-16
14.400,4.362789e-16
14.450,4.368920e-16
14.500,4.374992e-16
14.550,4.381006e-16
14.600,4.386963e-16
14.650,4.392864e-16
14.700,4.398708e-16
14.750,4.404497e-16
14.800,4.410230e-16
14.850,4.415908e-16
14.900,4.421532e-16
14.950,4.427103e-16
15.000,4.432619e-16
15.050,4.438083e-16
15.100,4.443494e-16
15.150,4.448853e-16
15.200,4.454161e-16
15.250,4.459417e-16
15.300,4.464623e-16
15.350,4.469778e-16
15.400,4.474883e-16
15.450,4.479939e-16
15.500,4.484946e-16
15.550,4.489903e-16
15.600,4.494813e-16
15.650,4.499675e-16
15.700,4.504489e-16
15.750,4.509257e-16
15.800,4.513977e-16
15.850,4.518652e-16
15.900,4.523280e-16
15.950,4.527863e-16
16.000,4.532401e-16
16.050,4.536894e-16
16.100,4.541343e-16
16.150,4.545748e-16
16.200,4.550109e-16
16.250,4.554427e-16
16.300,4.558702e-16
16.350,4.562934e-16
16.400,4.567124e-16
16.450,4.571273e-16
16.500,4.575380e-16
16.550,4.579445e-16
16.600,4.583470e-16
16.650,4.587455e-16
16.700,4.591399e-16
16.750,4.595304e-16
16.800,4.599169e-16
16.850,4.602995e-16
16.900,4.606782e-16
16.950,4.610531e-16
17.000,4.614241e-16
17.050,4.617914e-16
17.100,4.621549e-16
17.150,4.625147e-16
17.200,4.628708e-16
17.250,4.632232e-16
17.300,4.635720e-16
17.350,4.639172e-16
17.400,4.642588e-16
17.450,4.645969e-16
17.500,4.649315e-16
17.550,4.652626e-16
17.600,4.655902e-16
17.650,4.659144e-16
17.700,4.662352e-16
17.750,4.665526e-16
17.800,4.668667e-16
17.850,4.671774e-16
17.900,4.674849e-16
17.950,4.677891e-16
18.000,4.680901e-16
18.050,4.683878e-16
18.100,4.686824e-16
18.150,4.689738e-16
18.200,4.692621e-16
18.250,4.695473e-16
18.300,4.698294e-16
18.350,4.701084e-16
18.400,4.703844e-16
18.450,4.706574e-16
18.500,4.709274e-16
18.550,4.711944e-16
18.600,4.714586e-16
18.650,4.717198e-16
18.700,4.719781e-16
18.750,4.722335e-16
18.800,4.724861e-16
18.850,4.727359e-16
18.900,4.729829e-16
18.950,4.732271e-16
19.000,4.734686e-16
19.050,4.737074e-16
19.100,4.739434e-16
19.150,4.741767e-16
19.200,4.744074e-16
19.250,4.746355e-16
19.300,4.748609e-16
19.350,4.750837e-16
19.400,4.753039e-16
19.450,4.755216e-16
19.500,4.757367e-16
19.550,4.759494e-16
19.600,4.761595e-16
19.650,4.763671e-16
19.700,4.765723e-16
19.750,4.767751e-16
19.800,4.769754e-16
19.850,4.771733e-16
19.900,4.773689e-16
19.950,4.775621e-16
20.000,4.777529e-16
