# Anregung Xe(1S5), Schwelle 8.315 eV, Biagi
Te_eV,K_m3s
7.150,6.960509e-16
7.200,6.985302e-16
7.250,7.009498e-16
7.300,7.033108e-16
7.350,7.056140e-16
7.400,7.078603e-16
7.450,7.100505e-16
7.500,7.121854e-16
7.550,7.142660e-16
7.600,7.162930e-16
7.650,7.182672e-16
7.700,7.201896e-16
7.750,7.220608e-16
7.800,7.238817e-16
7.850,7.256531e-16
7.900,7.273757e-16
7.950,7.290503e-16
8.000,7.306776e-16
8.050,7.322585e-16
8.100,7.337936e-16
8.150,7.352837e-16
8.200,7.367296e-16
8.250,7.381318e-16
8.300,7.394911e-16
8.350,7.408083e-16
8.400,7.420839e-16
8.450,7.433187e-16
8.500,7.445133e-16
8.550,7.456684e-16
8.600,7.467846e-16
8.650,7.478626e-16
8.700,7.489030e-16
8.750,7.499064e-16
8.800,7.508734e-16
8.850,7.518046e-16
8.900,7.527007e-16
8.950,7.535622e-16
9.000,7.543896e-16
9.050,7.551836e-16
9.100,7.559447e-16
9.150,7.566734e-16
9.200,7.573704e-16
9.250,7.580360e-16
9.300,7.586710e-16
9.350,7.592757e-16
9.400,7.598507e-16
9.450,7.603965e-16
9.500,7.609136e-16
9.550,7.614025e-16
9.600,7.618636e-16
9.650,7.622974e-16
9.700,7.627045e-16
9.750,7.630852e-16
9.800,7.634400e-16
9.850,7.637694e-16
9.900,7.640737e-16
9.950,7.643535e-16
10.000,7.646091e-16
10.050,7.648410e-16
10.100,7.650495e-16
10.150,7.652352e-16
10.200,7.653983e-16
10.250,7.655392e-16
10.300,7.656585e-16
10.350,7.657563e-16
10.400,7.658332e-16
10.450,7.658895e-16
10.500,7.659254e-16
10.550,7.659415e-16
10.600,7.659381e-16
10.650,7.659154e-16
10.700,7.658738e-16
10.750,7.658137e-16
10.800,7.657355e-16
10.850,7.656393e-16
10.900,7.655255e-16
10.950,7.653946e-16
11.000,7.652466e-16
11.050,7.650820e-16
11.100,7.649011e-16
11.150,7.647042e-16
11.200,7.644915e-16
11.250,7.642633e-16
11.300,7.640199e-16
11.350,7.637616e-16
11.400,7.634886e-16
11.450,7.632013e-16
11.500,7.628999e-16
11.550,7.625846e-16
11.600,7.622556e-16
11.650,7.619134e-16
11.700,7.615580e-16
11.750,7.611898e-16
11.800,7.608089e-16
11.850,7.604156e-16
11.900,7.600102e-16
11.950,7.595928e-16
12.000,7.591637e-16
12.050,7.587231e-16
12.100,7.582712e-16
12.150,7.578083e-16
12.200,7.573345e-16
12.250,7.568500e-16
12.300,7.563551e-16
12.350,7.558500e-16
12.400,7.553347e-16
12.450,7.548097e-16
12.500,7.542749e-16
12.550,7.537306e-16
12.600,7.531771e-16
12.650,7.526144e-16
12.700,7.520428e-16
12.750,7.514624e-16
12.800,7.508734e-16
12.850,7.502759e-16
12.900,7.496702e-16
12.950,7.490564e-16
13.000,7.484347e-16
13.050,7.478051e-16
13.100,7.471680e-16
13.150,7.465234e-16
13.200,7.458714e-16
13.250,7.452123e-16
13.300,7.445461e-16
13.350,7.438731e-16
13.400,7.431933e-16
13.450,7.425069e-16
13.500,7.418140e-16
13.550,7.411148e-16
13.600,7.404094e-16
13.650,7.396979e-16
13.700,7.389805e-16
13.750,7.382573e-16
13.800,7.375283e-16
13.850,7.367938e-16
13.900,7.360539e-16
13.950,7.353086e-16
14.000,7.345581e-16
14.050,7.338024e-16
14.100,7.330418e-16
14.150,7.322764e-16
14.200,7.315061e-16
14.250,7.307312e-16
14.300,7.299517e-16
14.350,7.291678e-16
14.400,7.283795e-16
14.450,7.275869e-16
14.500,7.267902e-16
14.550,7.259895e-16
14.600,7.251847e-16
14.650,7.243762e-16
14.700,7.235638e-16
14.750,7.227477e-16
14.800,7.219281e-16
14.850,7.211049e-16
14.900,7.202783e-16
14.950,7.194484e-16
15.000,7.186153e-16
15.050,7.177789e-16
15.100,7.169395e-16
15.150,7.160970e-16
15.200,7.152517e-16
15.250,7.144034e-16
15.300,7.135524e-16
15.350,7.126987e-16
15.400,7.118424e-16
15.450,7.109835e-16
15.500,7.101221e-16
15.550,7.092583e-16
15.600,7.083922e-16
15.650,7.075237e-16
15.700,7.066531e-16
15.750,7.057803e-16
15.800,7.049054e-16
15.850,7.040285e-16
15.900,7.031497e-16
15.950,7.022689e-16
16.000,7.013864e-16
16.050,7.005020e-16
16.100,6.996159e-16
16.150,6.987282e-16
16.200,6.978388e-16
16.250,6.969479e-16
16.300,6.960555e-16
16.350,6.951617e-16
16.400,6.942665e-16
16.450,6.933699e-16
16.500,6.924721e-16
16.550,6.915730e-16
16.600,6.906727e-16
16.650,6.897713e-16
16.700,6.888688e-16
16.750,6.879653e-16
16.800,6.870607e-16
16.850,6.861553e-16
16.900,6.852489e-16
16.950,6.843416e-16
17.000,6.834336e-16
17.050,6.825247e-16
17.100,6.816151e-16
17.150,6.807049e-16
17.200,6.797940e-16
17.250,6.788824e-16
17.300,6.779703e-16
17.350,6.770577e-16
17.400,6.761445e-16
17.450,6.752309e-16
17.500,6.743169e-16
17.550,6.734025e-16
17.600,6.724878e-16
17.650,6.715727e-16
17.700,6.706573e-16
17.750,6.697417e-16
17.800,6.688259e-16
17.850,6.679099e-16
17.900,6.669937e-16
17.950,6.660774e-16
18.000,6.651611e-16
18.050,6.642446e-16
18.100,6.633282e-16
18.150,6.624117e-16
18.200,6.614953e-16
18.250,6.605789e-16
18.300,6.596627e-16
18.350,6.587465e-16
18.400,6.578305e-16
18.450,6.569146e-16
18.500,6.559989e-16
18.550,6.550835e-16
18.600,6.541682e-16
18.650,6.532533e-16
18.700,6.523386e-16
18.750,6.514243e-16
18.800,6.505103e-16
18.850,6.495967e-16
18.900,6.486834e-16
18.950,6.477705e-16
19.000,6.468581e-16
19.050,6.459462e-16
19.100,6.450347e-16
19.150,6.441236e-16
19.200,6.432131e-16
19.250,6.423032e-16
19.300,6.413938e-16
19.350,6.404849e-16
19.400,6.395767e-16
19.450,6.386690e-16
19.500,6.377620e-16
19.550,6.368556e-16
19.600,6.359499e-16
19.650,6.350449e-16
19.700,6.341405e-16
19.750,6.332369e-16
19.800,6.323340e-16
19.850,6.314318e-16
19.900,6.305304e-16
19.950,6.296298e-16
20.000,6.287300e-16
