# K_exc,I2 relaxing fraction: (1-eta)*K, eta=0.5
Te_eV,K_m3s
7.550,6.011230e-15
7.600,5.990955e-15
7.650,5.970830e-15
7.700,5.950855e-15
7.750,5.931025e-15
7.800,5.911345e-15
7.850,5.891805e-15
7.900,5.872415e-15
7.950,5.853160e-15
8.000,5.834050e-15
8.050,5.815080e-15
8.100,5.796245e-15
8.150,5.777545e-15
8.200,5.758985e-15
8.250,5.740555e-15
8.300,5.722260e-15
8.350,5.704095e-15
8.400,5.686055e-15
8.450,5.668150e-15
8.500,5.650370e-15
8.550,5.632710e-15
8.600,5.615180e-15
8.650,5.597775e-15
8.700,5.580490e-15
8.750,5.563320e-15
8.800,5.546275e-15
8.850,5.529350e-15
8.900,5.512540e-15
8.950,5.495845e-15
9.000,5.479265e-15
9.050,5.462800e-15
9.100,5.446445e-15
9.150,5.430205e-15
9.200,5.414070e-15
9.250,5.398050e-15
9.300,5.382135e-15
9.350,5.366325e-15
9.400,5.350625e-15
9.450,5.335030e-15
9.500,5.319535e-15
9.550,5.304145e-15
9.600,5.288855e-15
9.650,5.273670e-15
9.700,5.258580e-15
9.750,5.243590e-15
9.800,5.228700e-15
9.850,5.213910e-15
9.900,5.199210e-15
9.950,5.184605e-15
10.000,5.170100e-15
10.050,5.155685e-15
10.100,5.141360e-15
10.150,5.127130e-15
10.200,5.112990e-15
10.250,5.098940e-15
10.300,5.084975e-15
10.350,5.071100e-15
10.400,5.057315e-15
10.450,5.043615e-15
10.500,5.030000e-15
10.550,5.016470e-15
10.600,5.003025e-15
10.650,4.989660e-15
10.700,4.976380e-15
10.750,4.963182e-15
10.800,4.950063e-15
10.850,4.937025e-15
10.900,4.924068e-15
10.950,4.911187e-15
11.000,4.898386e-15
11.050,4.885661e-15
11.100,4.873013e-15
11.150,4.860441e-15
11.200,4.847944e-15
11.250,4.835521e-15
11.300,4.823173e-15
11.350,4.810896e-15
11.400,4.798694e-15
11.450,4.786562e-15
11.500,4.774502e-15
11.550,4.762511e-15
11.600,4.750592e-15
11.650,4.738741e-15
11.700,4.726959e-15
11.750,4.715244e-15
11.800,4.703598e-15
11.850,4.692018e-15
11.900,4.680505e-15
11.950,4.669057e-15
12.000,4.657674e-15
12.050,4.646356e-15
12.100,4.635101e-15
12.150,4.623910e-15
12.200,4.612783e-15
12.250,4.601717e-15
12.300,4.590713e-15
12.350,4.579770e-15
12.400,4.568889e-15
12.450,4.558067e-15
12.500,4.547305e-15
12.550,4.536602e-15
12.600,4.525958e-15
12.650,4.515372e-15
12.700,4.504844e-15
12.750,4.494373e-15
12.800,4.483958e-15
12.850,4.473600e-15
12.900,4.463298e-15
12.950,4.453051e-15
13.000,4.442859e-15
13.050,4.432721e-15
13.100,4.422638e-15
13.150,4.412608e-15
13.200,4.402631e-15
13.250,4.392706e-15
13.300,4.382834e-15
13.350,4.373013e-15
13.400,4.363245e-15
13.450,4.353527e-15
13.500,4.343859e-15
13.550,4.334241e-15
13.600,4.324674e-15
13.650,4.315156e-15
13.700,4.305686e-15
13.750,4.296265e-15
13.800,4.286893e-15
13.850,4.277568e-15
13.900,4.268290e-15
13.950,4.259060e-15
14.000,4.249877e-15
14.050,4.240739e-15
14.100,4.231647e-15
14.150,4.222602e-15
14.200,4.213601e-15
14.250,4.204644e-15
14.300,4.195733e-15
14.350,4.186866e-15
14.400,4.178042e-15
14.450,4.169262e-15
14.500,4.160526e-15
14.550,4.151832e-15
14.600,4.143181e-15
14.650,4.134572e-15
14.700,4.126004e-15
14.750,4.117478e-15
14.800,4.108993e-15
14.850,4.100550e-15
14.900,4.092146e-15
14.950,4.083784e-15
15.000,4.075461e-15
15.050,4.067178e-15
15.100,4.058934e-15
15.150,4.050730e-15
15.200,4.042564e-15
15.250,4.034437e-15
15.300,4.026348e-15
15.350,4.018297e-15
15.400,4.010284e-15
15.450,4.002308e-15
15.500,3.994369e-15
15.550,3.986467e-15
15.600,3.978602e-15
15.650,3.970773e-15
15.700,3.962980e-15
15.750,3.955223e-15
15.800,3.947502e-15
15.850,3.939816e-15
15.900,3.932165e-15
15.950,3.924548e-15
16.000,3.916967e-15
16.050,3.909419e-15
16.100,3.901906e-15
16.150,3.894427e-15
16.200,3.886980e-15
16.250,3.879568e-15
16.300,3.872188e-15
16.350,3.864842e-15
16.400,3.857528e-15
16.450,3.850246e-15
16.500,3.842997e-15
16.550,3.835780e-15
16.600,3.828595e-15
16.650,3.821440e-15
16.700,3.814317e-15
16.750,3.807226e-15
16.800,3.800165e-15
16.850,3.793135e-15
16.900,3.786136e-15
16.950,3.779167e-15
17.000,3.772227e-15
17.050,3.765318e-15
17.100,3.758438e-15
17.150,3.751589e-15
17.200,3.744767e-15
17.250,3.737976e-15
17.300,3.731212e-15
17.350,3.724478e-15
17.400,3.717772e-15
17.450,3.711095e-15
17.500,3.704445e-15
17.550,3.697823e-15
17.600,3.691230e-15
17.650,3.684664e-15
17.700,3.678124e-15
17.750,3.671613e-15
17.800,3.665128e-15
17.850,3.658670e-15
17.900,3.652239e-15
17.950,3.645835e-15
18.000,3.639457e-15
18.050,3.633104e-15
18.100,3.626778e-15
18.150,3.620477e-15
18.200,3.614202e-15
18.250,3.607953e-15
18.300,3.601730e-15
18.350,3.595531e-15
18.400,3.589357e-15
18.450,3.583208e-15
18.500,3.577084e-15
18.550,3.570984e-15
18.600,3.564909e-15
18.650,3.558858e-15
18.700,3.552830e-15
18.750,3.546828e-15
18.800,3.540848e-15
18.850,3.534893e-15
18.900,3.528960e-15
18.950,3.523051e-15
19.000,3.517165e-15
19.050,3.511303e-15
19.100,3.505462e-15
19.150,3.499646e-15
19.200,3.493851e-15
19.250,3.488079e-15
19.300,3.482330e-15
19.350,3.476602e-15
19.400,3.470896e-15
19.450,3.465213e-15
19.500,3.459552e-15
19.550,3.453911e-15
19.600,3.448294e-15
19.650,3.442696e-15
19.700,3.437121e-15
19.750,3.431566e-15
19.800,3.426033e-15
19.850,3.420520e-15
19.900,3.415028e-15
19.950,3.409557e-15
20.000,3.404106e-15
20.050,3.398676e-15
20.100,3.393266e-15
20.150,3.387876e-15
20.200,3.382507e-15
20.250,3.377157e-15
20.300,3.371827e-15
20.350,3.366516e-15
20.400,3.361226e-15
20.450,3.355954e-15
20.500,3.350703e-15
20.550,3.345469e-15
20.600,3.340256e-15
20.650,3.335061e-15
20.700,3.329886e-15
20.750,3.324729e-15
20.800,3.319591e-15
20.850,3.314472e-15
20.900,3.309371e-15
20.950,3.304288e-15
21.000,3.299224e-15
21.050,3.294177e-15
21.100,3.289149e-15
21.150,3.284139e-15
21.200,3.279147e-15
21.250,3.274173e-15
21.300,3.269216e-15
21.350,3.264277e-15
21.400,3.259355e-15
21.450,3.254451e-15
21.500,3.249563e-15
21.550,3.244693e-15
21.600,3.239841e-15
21.650,3.235004e-15
21.700,3.230186e-15
21.750,3.225383e-15
21.800,3.220597e-15
21.850,3.215828e-15
21.900,3.211076e-15
21.950,3.206340e-15
22.000,3.201621e-15
22.050,3.196917e-15
22.100,3.192230e-15
22.150,3.187559e-15
22.200,3.182904e-15
22.250,3.178265e-15
22.300,3.173642e-15
22.350,3.169033e-15
22.400,3.164441e-15
22.450,3.159865e-15
22.500,3.155304e-15
22.550,3.150758e-15
22.600,3.146229e-15
22.650,3.141713e-15
22.700,3.137214e-15
22.750,3.132729e-15
22.800,3.128258e-15
22.850,3.123804e-15
22.900,3.119364e-15
22.950,3.114938e-15
23.000,3.110528e-15
23.050,3.106132e-15
23.100,3.101750e-15
23.150,3.097383e-15
23.200,3.093031e-15
23.250,3.088692e-15
23.300,3.084368e-15
23.350,3.080058e-15
23.400,3.075762e-15
23.450,3.071480e-15
23.500,3.067212e-15
23.550,3.062958e-15
23.600,3.058718e-15
23.650,3.054491e-15
23.700,3.050278e-15
23.750,3.046078e-15
23.800,3.041893e-15
23.850,3.037720e-15
23.900,3.033561e-15
23.950,3.029415e-15
24.000,3.025283e-15
24.050,3.021164e-15
24.100,3.017057e-15
24.150,3.012964e-15
24.200,3.008883e-15
24.250,3.004816e-15
24.300,3.000761e-15
24.350,2.996720e-15
24.400,2.992691e-15
24.450,2.988675e-15
24.500,2.984670e-15
24.550,2.980679e-15
24.600,2.976700e-15
24.650,2.972735e-15
24.700,2.968780e-15
24.750,2.964839e-15
24.800,2.960909e-15
24.850,2.956992e-15
24.900,2.953086e-15
24.950,2.949193e-15
25.000,2.945311e-15
25.050,2.941442e-15
25.100,2.937585e-15
25.150,2.933739e-15
25.200,2.929905e-15
25.250,2.926083e-15
25.300,2.922272e-15
25.350,2.918473e-15
25.400,2.914686e-15
25.450,2.910909e-15
25.500,2.907145e-15
25.550,2.903392e-15
25.600,2.899650e-15
25.650,2.895919e-15
25.700,2.892200e-15
25.750,2.888491e-15
25.800,2.884794e-15
25.850,2.881108e-15
25.900,2.877432e-15
25.950,2.873768e-15
26.000,2.870114e-15
26.050,2.866472e-15
26.100,2.862841e-15
26.150,2.859219e-15
26.200,2.855609e-15
26.250,2.852009e-15
26.300,2.848420e-15
26.350,2.844841e-15
26.400,2.841273e-15
26.450,2.837715e-15
26.500,2.834168e-15
26.550,2.830631e-15
26.600,2.827104e-15
26.650,2.823587e-15
26.700,2.820081e-15
26.750,2.816585e-15
26.800,2.813099e-15
26.850,2.809623e-15
26.900,2.806157e-15
26.950,2.802701e-15
27.000,2.799255e-15
27.050,2.795819e-15
27.100,2.792392e-15
27.150,2.788975e-15
27.200,2.785568e-15
27.250,2.782172e-15
27.300,2.778784e-15
27.350,2.775406e-15
27.400,2.772038e-15
27.450,2.768679e-15
27.500,2.765329e-15
27.550,2.761989e-15
27.600,2.758659e-15
27.650,2.755337e-15
27.700,2.752025e-15
27.750,2.748723e-15
27.800,2.745429e-15
27.850,2.742145e-15
27.900,2.738871e-15
27.950,2.735605e-15
28.000,2.732347e-15
28.050,2.729099e-15
28.100,2.725860e-15
28.150,2.722631e-15
28.200,2.719409e-15
28.250,2.716197e-15
28.300,2.712994e-15
28.350,2.709800e-15
28.400,2.706614e-15
28.450,2.703437e-15
28.500,2.700268e-15
28.550,2.697109e-15
28.600,2.693958e-15
28.650,2.690815e-15
28.700,2.687681e-15
28.750,2.684555e-15
28.800,2.681438e-15
28.850,2.678329e-15
28.900,2.675229e-15
28.950,2.672137e-15
29.000,2.669054e-15
29.050,2.665978e-15
29.100,2.662911e-15
29.150,2.659852e-15
29.200,2.656801e-15
29.250,2.653758e-15
29.300,2.650724e-15
29.350,2.647698e-15
29.400,2.644679e-15
29.450,2.641669e-15
29.500,2.638666e-15
29.550,2.635671e-15
29.600,2.632684e-15
29.650,2.629706e-15
29.700,2.626735e-15
29.750,2.623772e-15
29.800,2.620817e-15
29.850,2.617868e-15
29.900,2.614929e-15
29.950,2.611997e-15
30.000,2.609072e-15
30.050,2.606155e-15
30.100,2.603245e-15
30.150,2.600344e-15
30.200,2.597449e-15
30.250,2.594562e-15
30.300,2.591682e-15
30.350,2.588810e-15
30.400,2.585946e-15
30.450,2.583088e-15
30.500,2.580239e-15
30.550,2.577396e-15
30.600,2.574561e-15
30.650,2.571732e-15
30.700,2.568911e-15
30.750,2.566098e-15
30.800,2.563291e-15
30.850,2.560492e-15
30.900,2.557699e-15
30.950,2.554914e-15
31.000,2.552136e-15
31.050,2.549364e-15
31.100,2.546600e-15
31.150,2.543842e-15
31.200,2.541092e-15
31.250,2.538349e-15
31.300,2.535612e-15
31.350,2.532882e-15
31.400,2.530159e-15
31.450,2.527443e-15
31.500,2.524734e-15
31.550,2.522030e-15
31.600,2.519334e-15
31.650,2.516646e-15
31.700,2.513962e-15
31.750,2.511287e-15
31.800,2.508617e-15
31.850,2.505955e-15
31.900,2.503298e-15
31.950,2.500648e-15
32.000,2.498005e-15
32.050,2.495369e-15
32.100,2.492738e-15
32.150,2.490114e-15
32.200,2.487497e-15
32.250,2.484886e-15
32.300,2.482281e-15
32.350,2.479682e-15
32.400,2.477090e-15
32.450,2.474504e-15
32.500,2.471925e-15
32.550,2.469351e-15
32.600,2.466784e-15
32.650,2.464223e-15
32.700,2.461668e-15
32.750,2.459120e-15
32.800,2.456577e-15
32.850,2.454040e-15
32.900,2.451510e-15
32.950,2.448986e-15
33.000,2.446467e-15
33.050,2.443955e-15
33.100,2.441449e-15
33.150,2.438948e-15
33.200,2.436454e-15
33.250,2.433965e-15
33.300,2.431482e-15
33.350,2.429005e-15
33.400,2.426534e-15
33.450,2.424069e-15
33.500,2.421610e-15
33.550,2.419156e-15
33.600,2.416708e-15
33.650,2.414266e-15
33.700,2.411830e-15
33.750,2.409398e-15
33.800,2.406973e-15
33.850,2.404554e-15
33.900,2.402140e-15
33.950,2.399732e-15
34.000,2.397329e-15
34.050,2.394932e-15
34.100,2.392540e-15
34.150,2.390154e-15
34.200,2.387774e-15
34.250,2.385399e-15
34.300,2.383030e-15
34.350,2.380666e-15
34.400,2.378307e-15
34.450,2.375954e-15
34.500,2.373605e-15
34.550,2.371263e-15
34.600,2.368926e-15
34.650,2.366594e-15
34.700,2.364268e-15
34.750,2.361946e-15
34.800,2.359630e-15
34.850,2.357319e-15
34.900,2.355014e-15
34.950,2.352714e-15
35.000,2.350418e-15
35.050,2.348129e-15
35.100,2.345844e-15
35.150,2.343564e-15
35.200,2.341289e-15
35.250,2.339020e-15
35.300,2.336756e-15
35.350,2.334496e-15
35.400,2.332242e-15
35.450,2.329993e-15
35.500,2.327748e-15
35.550,2.325509e-15
35.600,2.323275e-15
35.650,2.321046e-15
35.700,2.318821e-15
35.750,2.316602e-15
35.800,2.314388e-15
35.850,2.312178e-15
35.900,2.309973e-15
35.950,2.307773e-15
36.000,2.305578e-15
36.050,2.303388e-15
36.100,2.301202e-15
36.150,2.299022e-15
36.200,2.296845e-15
36.250,2.294674e-15
36.300,2.292508e-15
36.350,2.290346e-15
36.400,2.288189e-15
36.450,2.286037e-15
36.500,2.283889e-15
36.550,2.281746e-15
36.600,2.279608e-15
36.650,2.277474e-15
36.700,2.275345e-15
36.750,2.273221e-15
36.800,2.271101e-15
36.850,2.268985e-15
36.900,2.266874e-15
36.950,2.264768e-15
37.000,2.262666e-15
37.050,2.260568e-15
37.100,2.258475e-15
37.150,2.256388e-15
37.200,2.254304e-15
37.250,2.252224e-15
37.300,2.250149e-15
37.350,2.248078e-15
37.400,2.246012e-15
37.450,2.243950e-15
37.500,2.241893e-15
37.550,2.239839e-15
37.600,2.237790e-15
37.650,2.235746e-15
37.700,2.233706e-15
37.750,2.231669e-15
37.800,2.229638e-15
37.850,2.227610e-15
37.900,2.225587e-15
37.950,2.223568e-15
38.000,2.221554e-15
38.050,2.219543e-15
38.100,2.217536e-15
38.150,2.215534e-15
38.200,2.213536e-15
38.250,2.211542e-15
38.300,2.209553e-15
38.350,2.207568e-15
38.400,2.205586e-15
38.450,2.203608e-15
38.500,2.201635e-15
38.550,2.199666e-15
38.600,2.197701e-15
38.650,2.195740e-15
38.700,2.193782e-15
38.750,2.191830e-15
38.800,2.189880e-15
38.850,2.187935e-15
38.900,2.185994e-15
38.950,2.184057e-15
39.000,2.182123e-15
39.050,2.180195e-15
39.100,2.178269e-15
39.150,2.176348e-15
39.200,2.174430e-15
39.250,2.172516e-15
39.300,2.170606e-15
39.350,2.168700e-15
39.400,2.166798e-15
39.450,2.164900e-15
39.500,2.163006e-15
39.550,2.161115e-15
39.600,2.159228e-15
39.650,2.157345e-15
39.700,2.155466e-15
39.750,2.153590e-15
39.800,2.151719e-15
39.850,2.149850e-15
39.900,2.147986e-15
39.950,2.146126e-15
40.000,2.144268e-15
40.050,2.142415e-15
40.100,2.140566e-15
40.150,2.138720e-15
40.200,2.136878e-15
40.250,2.135040e-15
40.300,2.133205e-15
40.350,2.131373e-15
40.400,2.129546e-15
40.450,2.127721e-15
40.500,2.125901e-15
40.550,2.124084e-15
40.600,2.122271e-15
40.650,2.120461e-15
40.700,2.118655e-15
40.750,2.116852e-15
40.800,2.115053e-15
40.850,2.113257e-15
40.900,2.111465e-15
40.950,2.109676e-15
41.000,2.107891e-15
41.050,2.106109e-15
41.100,2.104331e-15
41.150,2.102556e-15
41.200,2.100785e-15
41.250,2.099017e-15
41.300,2.097252e-15
41.350,2.095491e-15
41.400,2.093733e-15
41.450,2.091979e-15
41.500,2.090228e-15
41.550,2.088480e-15
41.600,2.086736e-15
41.650,2.084995e-15
41.700,2.083257e-15
41.750,2.081523e-15
41.800,2.079792e-15
41.850,2.078065e-15
41.900,2.076340e-15
41.950,2.074619e-15
42.000,2.072901e-15
42.050,2.071186e-15
42.100,2.069475e-15
42.150,2.067767e-15
42.200,2.066062e-15
42.250,2.064361e-15
42.300,2.062662e-15
42.350,2.060966e-15
42.400,2.059275e-15
42.450,2.057585e-15
42.500,2.055900e-15
42.550,2.054218e-15
42.600,2.052538e-15
42.650,2.050862e-15
42.700,2.049189e-15
42.750,2.047519e-15
42.800,2.045852e-15
42.850,2.044189e-15
42.900,2.042528e-15
42.950,2.040870e-15
43.000,2.039216e-15
43.050,2.037564e-15
43.100,2.035916e-15
43.150,2.034271e-15
43.200,2.032628e-15
43.250,2.030989e-15
43.300,2.029353e-15
43.350,2.027720e-15
43.400,2.026089e-15
43.450,2.024463e-15
43.500,2.022838e-15
43.550,2.021217e-15
43.600,2.019599e-15
43.650,2.017983e-15
43.700,2.016372e-15
43.750,2.014762e-15
43.800,2.013156e-15
43.850,2.011552e-15
43.900,2.009951e-15
43.950,2.008354e-15
44.000,2.006759e-15
44.050,2.005167e-15
44.100,2.003578e-15
44.150,2.001992e-15
44.200,2.000410e-15
44.250,1.998829e-15
44.300,1.997251e-15
44.350,1.995677e-15
44.400,1.994105e-15
44.450,1.992536e-15
44.500,1.990970e-15
44.550,1.989406e-15
44.600,1.987846e-15
44.650,1.986289e-15
44.700,1.984733e-15
44.750,1.983182e-15
44.800,1.981632e-15
44.850,1.980085e-15
44.900,1.978542e-15
44.950,1.977000e-15
45.000,1.975462e-15
45.050,1.973926e-15
45.100,1.972393e-15
45.150,1.970864e-15
45.200,1.969336e-15
45.250,1.967811e-15
45.300,1.966289e-15
45.350,1.964769e-15
45.400,1.963253e-15
45.450,1.961739e-15
45.500,1.960227e-15
45.550,1.958719e-15
45.600,1.957213e-15
45.650,1.955710e-15
45.700,1.954209e-15
45.750,1.952711e-15
45.800,1.951215e-15
45.850,1.949723e-15
45.900,1.948232e-15
45.950,1.946745e-15
46.000,1.945259e-15
46.050,1.943777e-15
46.100,1.942297e-15
46.150,1.940819e-15
46.200,1.939345e-15
46.250,1.937873e-15
46.300,1.936403e-15
46.350,1.934935e-15
46.400,1.933471e-15
46.450,1.932009e-15
46.500,1.930549e-15
46.550,1.929092e-15
46.600,1.927637e-15
46.650,1.926185e-15
46.700,1.924736e-15
46.750,1.923289e-15
46.800,1.921845e-15
46.850,1.920403e-15
46.900,1.918963e-15
46.950,1.917525e-15
47.000,1.916091e-15
47.050,1.914659e-15
47.100,1.913229e-15
47.150,1.911802e-15
47.200,1.910376e-15
47.250,1.908954e-15
47.300,1.907534e-15
47.350,1.906116e-15
47.400,1.904701e-15
47.450,1.903288e-15
47.500,1.901878e-15
47.550,1.900469e-15
47.600,1.899063e-15
47.650,1.897660e-15
47.700,1.896259e-15
47.750,1.894860e-15
47.800,1.893464e-15
47.850,1.892070e-15
47.900,1.890678e-15
47.950,1.889289e-15
48.000,1.887902e-15
48.050,1.886517e-15
48.100,1.885135e-15
48.150,1.883755e-15
48.200,1.882377e-15
48.250,1.881002e-15
48.300,1.879629e-15
48.350,1.878257e-15
48.400,1.876889e-15
48.450,1.875523e-15
48.500,1.874158e-15
48.550,1.872796e-15
48.600,1.871437e-15
48.650,1.870079e-15
48.700,1.868725e-15
48.750,1.867371e-15
48.800,1.866021e-15
48.850,1.864672e-15
48.900,1.863327e-15
48.950,1.861982e-15
49.000,1.860641e-15
49.050,1.859301e-15
49.100,1.857964e-15
49.150,1.856628e-15
49.200,1.855296e-15
49.250,1.853964e-15
49.300,1.852636e-15
49.350,1.851310e-15
49.400,1.849985e-15
49.450,1.848663e-15
49.500,1.847343e-15
49.550,1.846025e-15
49.600,1.844710e-15
49.650,1.843395e-15
49.700,1.842084e-15
49.750,1.840775e-15
49.800,1.839467e-15
49.850,1.838162e-15
49.900,1.836860e-15
49.950,1.835559e-15
50.000,1.834260e-15
