# Kiz_I - Lafleur 2026 Table 13 (Eq.33 fit)
Te_eV,K_m3s
12.500,6.637457e-14
12.550,6.672538e-14
12.600,6.707556e-14
12.650,6.742511e-14
12.700,6.777403e-14
12.750,6.812232e-14
12.800,6.846998e-14
12.850,6.881700e-14
12.900,6.916338e-14
12.950,6.950913e-14
13.000,6.985424e-14
13.050,7.019871e-14
13.100,7.054253e-14
13.150,7.088572e-14
13.200,7.122826e-14
13.250,7.157016e-14
13.300,7.191141e-14
13.350,7.225202e-14
13.400,7.259198e-14
13.450,7.293129e-14
13.500,7.326996e-14
13.550,7.360798e-14
13.600,7.394534e-14
13.650,7.428206e-14
13.700,7.461813e-14
13.750,7.495355e-14
13.800,7.528832e-14
13.850,7.562244e-14
13.900,7.595591e-14
13.950,7.628872e-14
14.000,7.662089e-14
14.050,7.695240e-14
14.100,7.728326e-14
14.150,7.761347e-14
14.200,7.794302e-14
14.250,7.827193e-14
14.300,7.860018e-14
14.350,7.892778e-14
14.400,7.925473e-14
14.450,7.958102e-14
14.500,7.990667e-14
14.550,8.023166e-14
14.600,8.055600e-14
14.650,8.087970e-14
14.700,8.120274e-14
14.750,8.152513e-14
14.800,8.184687e-14
14.850,8.216796e-14
14.900,8.248840e-14
14.950,8.280820e-14
15.000,8.312734e-14
15.050,8.344584e-14
15.100,8.376369e-14
15.150,8.408090e-14
15.200,8.439745e-14
15.250,8.471337e-14
15.300,8.502863e-14
15.350,8.534326e-14
15.400,8.565724e-14
15.450,8.597057e-14
15.500,8.628327e-14
15.550,8.659532e-14
15.600,8.690673e-14
15.650,8.721750e-14
15.700,8.752763e-14
15.750,8.783713e-14
15.800,8.814598e-14
15.850,8.845420e-14
15.900,8.876178e-14
15.950,8.906873e-14
16.000,8.937504e-14
16.050,8.968072e-14
16.100,8.998577e-14
16.150,9.029018e-14
16.200,9.059396e-14
16.250,9.089712e-14
16.300,9.119964e-14
16.350,9.150154e-14
16.400,9.180280e-14
16.450,9.210345e-14
16.500,9.240346e-14
16.550,9.270286e-14
16.600,9.300163e-14
16.650,9.329978e-14
16.700,9.359730e-14
16.750,9.389421e-14
16.800,9.419050e-14
16.850,9.448617e-14
16.900,9.478122e-14
16.950,9.507566e-14
17.000,9.536948e-14
17.050,9.566269e-14
17.100,9.595529e-14
17.150,9.624728e-14
17.200,9.653865e-14
17.250,9.682942e-14
17.300,9.711958e-14
17.350,9.740913e-14
17.400,9.769808e-14
17.450,9.798642e-14
17.500,9.827416e-14
17.550,9.856130e-14
17.600,9.884784e-14
17.650,9.913378e-14
17.700,9.941911e-14
17.750,9.970386e-14
17.800,9.998800e-14
17.850,1.002716e-13
17.900,1.005545e-13
17.950,1.008369e-13
18.000,1.011187e-13
18.050,1.013998e-13
18.100,1.016804e-13
18.150,1.019604e-13
18.200,1.022399e-13
18.250,1.025187e-13
18.300,1.027970e-13
18.350,1.030746e-13
18.400,1.033517e-13
18.450,1.036282e-13
18.500,1.039042e-13
18.550,1.041795e-13
18.600,1.044543e-13
18.650,1.047285e-13
18.700,1.050021e-13
18.750,1.052752e-13
18.800,1.055477e-13
18.850,1.058196e-13
18.900,1.060909e-13
18.950,1.063617e-13
19.000,1.066319e-13
19.050,1.069016e-13
19.100,1.071707e-13
19.150,1.074392e-13
19.200,1.077072e-13
19.250,1.079746e-13
19.300,1.082414e-13
19.350,1.085077e-13
19.400,1.087735e-13
19.450,1.090386e-13
19.500,1.093033e-13
19.550,1.095673e-13
19.600,1.098309e-13
19.650,1.100939e-13
19.700,1.103563e-13
19.750,1.106182e-13
19.800,1.108795e-13
19.850,1.111403e-13
19.900,1.114006e-13
19.950,1.116603e-13
20.000,1.119194e-13
20.050,1.121781e-13
20.100,1.124362e-13
20.150,1.126937e-13
20.200,1.129508e-13
20.250,1.132073e-13
20.300,1.134632e-13
20.350,1.137187e-13
20.400,1.139736e-13
20.450,1.142279e-13
20.500,1.144818e-13
20.550,1.147351e-13
20.600,1.149879e-13
20.650,1.152402e-13
20.700,1.154919e-13
20.750,1.157431e-13
20.800,1.159939e-13
20.850,1.162441e-13
20.900,1.164937e-13
20.950,1.167429e-13
21.000,1.169915e-13
21.050,1.172397e-13
21.100,1.174873e-13
21.150,1.177344e-13
21.200,1.179810e-13
21.250,1.182271e-13
21.300,1.184727e-13
21.350,1.187178e-13
21.400,1.189624e-13
21.450,1.192065e-13
21.500,1.194500e-13
21.550,1.196931e-13
21.600,1.199357e-13
21.650,1.201778e-13
21.700,1.204194e-13
21.750,1.206605e-13
21.800,1.209011e-13
21.850,1.211412e-13
21.900,1.213808e-13
21.950,1.216199e-13
22.000,1.218585e-13
22.050,1.220967e-13
22.100,1.223343e-13
22.150,1.225715e-13
22.200,1.228082e-13
22.250,1.230444e-13
22.300,1.232801e-13
22.350,1.235154e-13
22.400,1.237502e-13
22.450,1.239845e-13
22.500,1.242183e-13
22.550,1.244516e-13
22.600,1.246845e-13
22.650,1.249169e-13
22.700,1.251488e-13
22.750,1.253802e-13
22.800,1.256112e-13
22.850,1.258417e-13
22.900,1.260718e-13
22.950,1.263014e-13
23.000,1.265305e-13
23.050,1.267591e-13
23.100,1.269873e-13
23.150,1.272151e-13
23.200,1.274423e-13
23.250,1.276691e-13
23.300,1.278955e-13
23.350,1.281214e-13
23.400,1.283468e-13
23.450,1.285718e-13
23.500,1.287964e-13
23.550,1.290204e-13
23.600,1.292441e-13
23.650,1.294673e-13
23.700,1.296900e-13
23.750,1.299123e-13
23.800,1.301341e-13
23.850,1.303555e-13
23.900,1.305765e-13
23.950,1.307970e-13
24.000,1.310171e-13
24.050,1.312367e-13
24.100,1.314559e-13
24.150,1.316747e-13
24.200,1.318930e-13
24.250,1.321109e-13
24.300,1.323283e-13
24.350,1.325453e-13
24.400,1.327619e-13
24.450,1.329781e-13
24.500,1.331938e-13
24.550,1.334091e-13
24.600,1.336239e-13
24.650,1.338384e-13
24.700,1.340524e-13
24.750,1.342660e-13
24.800,1.344791e-13
24.850,1.346919e-13
24.900,1.349042e-13
24.950,1.351161e-13
25.000,1.353276e-13
25.050,1.355386e-13
25.100,1.357493e-13
25.150,1.359595e-13
25.200,1.361693e-13
25.250,1.363787e-13
25.300,1.365877e-13
25.350,1.367963e-13
25.400,1.370044e-13
25.450,1.372122e-13
25.500,1.374195e-13
25.550,1.376265e-13
25.600,1.378330e-13
25.650,1.380391e-13
25.700,1.382449e-13
25.750,1.384502e-13
25.800,1.386551e-13
25.850,1.388596e-13
25.900,1.390637e-13
25.950,1.392674e-13
26.000,1.394708e-13
26.050,1.396737e-13
26.100,1.398762e-13
26.150,1.400783e-13
26.200,1.402801e-13
26.250,1.404814e-13
26.300,1.406823e-13
26.350,1.408829e-13
26.400,1.410831e-13
26.450,1.412828e-13
26.500,1.414822e-13
26.550,1.416812e-13
26.600,1.418798e-13
26.650,1.420781e-13
26.700,1.422759e-13
26.750,1.424734e-13
26.800,1.426704e-13
26.850,1.428671e-13
26.900,1.430634e-13
26.950,1.432594e-13
27.000,1.434549e-13
27.050,1.436501e-13
27.100,1.438449e-13
27.150,1.440393e-13
27.200,1.442334e-13
27.250,1.444271e-13
27.300,1.446204e-13
27.350,1.448133e-13
27.400,1.450058e-13
27.450,1.451980e-13
27.500,1.453899e-13
27.550,1.455813e-13
27.600,1.457724e-13
27.650,1.459631e-13
27.700,1.461535e-13
27.750,1.463434e-13
27.800,1.465331e-13
27.850,1.467223e-13
27.900,1.469112e-13
27.950,1.470997e-13
28.000,1.472879e-13
28.050,1.474757e-13
28.100,1.476632e-13
28.150,1.478503e-13
28.200,1.480370e-13
28.250,1.482234e-13
28.300,1.484094e-13
28.350,1.485951e-13
28.400,1.487804e-13
28.450,1.489654e-13
28.500,1.491500e-13
28.550,1.493343e-13
28.600,1.495182e-13
28.650,1.497018e-13
28.700,1.498850e-13
28.750,1.500679e-13
28.800,1.502504e-13
28.850,1.504326e-13
28.900,1.506144e-13
28.950,1.507959e-13
29.000,1.509771e-13
29.050,1.511579e-13
29.100,1.513383e-13
29.150,1.515185e-13
29.200,1.516982e-13
29.250,1.518777e-13
29.300,1.520568e-13
29.350,1.522356e-13
29.400,1.524140e-13
29.450,1.525921e-13
29.500,1.527699e-13
29.550,1.529473e-13
29.600,1.531244e-13
29.650,1.533011e-13
29.700,1.534776e-13
29.750,1.536537e-13
29.800,1.538294e-13
29.850,1.540049e-13
29.900,1.541800e-13
29.950,1.543548e-13
30.000,1.545292e-13
30.050,1.547034e-13
30.100,1.548772e-13
30.150,1.550507e-13
30.200,1.552238e-13
30.250,1.553967e-13
30.300,1.555692e-13
30.350,1.557414e-13
30.400,1.559132e-13
30.450,1.560848e-13
30.500,1.562560e-13
30.550,1.564269e-13
30.600,1.565975e-13
30.650,1.567678e-13
30.700,1.569378e-13
30.750,1.571074e-13
30.800,1.572767e-13
30.850,1.574458e-13
30.900,1.576145e-13
30.950,1.577829e-13
31.000,1.579509e-13
31.050,1.581187e-13
31.100,1.582862e-13
31.150,1.584533e-13
31.200,1.586202e-13
31.250,1.587867e-13
31.300,1.589529e-13
31.350,1.591188e-13
31.400,1.592844e-13
31.450,1.594498e-13
31.500,1.596148e-13
31.550,1.597795e-13
31.600,1.599439e-13
31.650,1.601079e-13
31.700,1.602717e-13
31.750,1.604352e-13
31.800,1.605984e-13
31.850,1.607613e-13
31.900,1.609239e-13
31.950,1.610862e-13
32.000,1.612482e-13
32.050,1.614099e-13
32.100,1.615713e-13
32.150,1.617324e-13
32.200,1.618932e-13
32.250,1.620537e-13
32.300,1.622140e-13
32.350,1.623739e-13
32.400,1.625335e-13
32.450,1.626929e-13
32.500,1.628520e-13
32.550,1.630107e-13
32.600,1.631692e-13
32.650,1.633274e-13
32.700,1.634853e-13
32.750,1.636429e-13
32.800,1.638002e-13
32.850,1.639573e-13
32.900,1.641140e-13
32.950,1.642705e-13
33.000,1.644267e-13
33.050,1.645826e-13
33.100,1.647382e-13
33.150,1.648936e-13
33.200,1.650486e-13
33.250,1.652034e-13
33.300,1.653579e-13
33.350,1.655121e-13
33.400,1.656660e-13
33.450,1.658197e-13
33.500,1.659731e-13
33.550,1.661262e-13
33.600,1.662790e-13
33.650,1.664316e-13
33.700,1.665838e-13
33.750,1.667358e-13
33.800,1.668876e-13
33.850,1.670390e-13
33.900,1.671902e-13
33.950,1.673411e-13
34.000,1.674917e-13
34.050,1.676421e-13
34.100,1.677922e-13
34.150,1.679420e-13
34.200,1.680916e-13
34.250,1.682409e-13
34.300,1.683899e-13
34.350,1.685386e-13
34.400,1.686871e-13
34.450,1.688353e-13
34.500,1.689833e-13
34.550,1.691310e-13
34.600,1.692784e-13
34.650,1.694256e-13
34.700,1.695724e-13
34.750,1.697191e-13
34.800,1.698654e-13
34.850,1.700116e-13
34.900,1.701574e-13
34.950,1.703030e-13
35.000,1.704483e-13
35.050,1.705934e-13
35.100,1.707382e-13
35.150,1.708827e-13
35.200,1.710270e-13
35.250,1.711711e-13
35.300,1.713148e-13
35.350,1.714584e-13
35.400,1.716016e-13
35.450,1.717446e-13
35.500,1.718874e-13
35.550,1.720299e-13
35.600,1.721721e-13
35.650,1.723141e-13
35.700,1.724559e-13
35.750,1.725974e-13
35.800,1.727386e-13
35.850,1.728796e-13
35.900,1.730203e-13
35.950,1.731608e-13
36.000,1.733011e-13
36.050,1.734411e-13
36.100,1.735808e-13
36.150,1.737203e-13
36.200,1.738595e-13
36.250,1.739985e-13
36.300,1.741373e-13
36.350,1.742758e-13
36.400,1.744141e-13
36.450,1.745521e-13
36.500,1.746899e-13
36.550,1.748274e-13
36.600,1.749647e-13
36.650,1.751018e-13
36.700,1.752386e-13
36.750,1.753751e-13
36.800,1.755115e-13
36.850,1.756475e-13
36.900,1.757834e-13
36.950,1.759190e-13
37.000,1.760544e-13
37.050,1.761895e-13
37.100,1.763244e-13
37.150,1.764590e-13
37.200,1.765935e-13
37.250,1.767276e-13
37.300,1.768616e-13
37.350,1.769953e-13
37.400,1.771288e-13
37.450,1.772620e-13
37.500,1.773950e-13
37.550,1.775278e-13
37.600,1.776603e-13
37.650,1.777926e-13
37.700,1.779247e-13
37.750,1.780565e-13
37.800,1.781882e-13
37.850,1.783195e-13
37.900,1.784507e-13
37.950,1.785816e-13
38.000,1.787123e-13
38.050,1.788428e-13
38.100,1.789730e-13
38.150,1.791030e-13
38.200,1.792328e-13
38.250,1.793624e-13
38.300,1.794917e-13
38.350,1.796208e-13
38.400,1.797497e-13
38.450,1.798783e-13
38.500,1.800067e-13
38.550,1.801349e-13
38.600,1.802629e-13
38.650,1.803907e-13
38.700,1.805182e-13
38.750,1.806455e-13
38.800,1.807726e-13
38.850,1.808995e-13
38.900,1.810261e-13
38.950,1.811525e-13
39.000,1.812787e-13
39.050,1.814047e-13
39.100,1.815305e-13
39.150,1.816560e-13
39.200,1.817814e-13
39.250,1.819065e-13
39.300,1.820314e-13
39.350,1.821561e-13
39.400,1.822805e-13
39.450,1.824048e-13
39.500,1.825288e-13
39.550,1.826526e-13
39.600,1.827762e-13
39.650,1.828996e-13
39.700,1.830227e-13
39.750,1.831457e-13
39.800,1.832684e-13
39.850,1.833910e-13
39.900,1.835133e-13
39.950,1.836354e-13
40.000,1.837573e-13
40.050,1.838790e-13
40.100,1.840004e-13
40.150,1.841217e-13
40.200,1.842427e-13
40.250,1.843636e-13
40.300,1.844842e-13
40.350,1.846046e-13
40.400,1.847248e-13
40.450,1.848449e-13
40.500,1.849646e-13
40.550,1.850842e-13
40.600,1.852036e-13
40.650,1.853228e-13
40.700,1.854418e-13
40.750,1.855605e-13
40.800,1.856791e-13
40.850,1.857975e-13
40.900,1.859156e-13
40.950,1.860336e-13
41.000,1.861513e-13
41.050,1.862688e-13
41.100,1.863862e-13
41.150,1.865033e-13
41.200,1.866202e-13
41.250,1.867370e-13
41.300,1.868535e-13
41.350,1.869698e-13
41.400,1.870860e-13
41.450,1.872019e-13
41.500,1.873176e-13
41.550,1.874331e-13
41.600,1.875485e-13
41.650,1.876636e-13
41.700,1.877785e-13
41.750,1.878933e-13
41.800,1.880078e-13
41.850,1.881221e-13
41.900,1.882363e-13
41.950,1.883502e-13
42.000,1.884640e-13
42.050,1.885775e-13
42.100,1.886909e-13
42.150,1.888040e-13
42.200,1.889170e-13
42.250,1.890298e-13
42.300,1.891424e-13
42.350,1.892548e-13
42.400,1.893669e-13
42.450,1.894789e-13
42.500,1.895907e-13
42.550,1.897024e-13
42.600,1.898138e-13
42.650,1.899250e-13
42.700,1.900361e-13
42.750,1.901469e-13
42.800,1.902576e-13
42.850,1.903680e-13
42.900,1.904783e-13
42.950,1.905884e-13
43.000,1.906983e-13
43.050,1.908080e-13
43.100,1.909175e-13
43.150,1.910269e-13
43.200,1.911360e-13
43.250,1.912450e-13
43.300,1.913537e-13
43.350,1.914623e-13
43.400,1.915707e-13
43.450,1.916789e-13
43.500,1.917870e-13
43.550,1.918948e-13
43.600,1.920025e-13
43.650,1.921099e-13
43.700,1.922172e-13
43.750,1.923243e-13
43.800,1.924312e-13
43.850,1.925380e-13
43.900,1.926445e-13
43.950,1.927509e-13
44.000,1.928571e-13
44.050,1.929631e-13
44.100,1.930689e-13
44.150,1.931746e-13
44.200,1.932800e-13
44.250,1.933853e-13
44.300,1.934904e-13
44.350,1.935953e-13
44.400,1.937001e-13
44.450,1.938046e-13
44.500,1.939090e-13
44.550,1.940132e-13
44.600,1.941172e-13
44.650,1.942211e-13
44.700,1.943247e-13
44.750,1.944282e-13
44.800,1.945315e-13
44.850,1.946347e-13
44.900,1.947376e-13
44.950,1.948404e-13
45.000,1.949430e-13
45.050,1.950454e-13
45.100,1.951477e-13
45.150,1.952498e-13
45.200,1.953517e-13
45.250,1.954534e-13
45.300,1.955549e-13
45.350,1.956563e-13
45.400,1.957575e-13
45.450,1.958585e-13
45.500,1.959594e-13
45.550,1.960601e-13
45.600,1.961606e-13
45.650,1.962609e-13
45.700,1.963611e-13
45.750,1.964611e-13
45.800,1.965609e-13
45.850,1.966606e-13
45.900,1.967601e-13
45.950,1.968594e-13
46.000,1.969585e-13
46.050,1.970575e-13
46.100,1.971563e-13
46.150,1.972549e-13
46.200,1.973534e-13
46.250,1.974517e-13
46.300,1.975498e-13
46.350,1.976477e-13
46.400,1.977455e-13
46.450,1.978432e-13
46.500,1.979406e-13
46.550,1.980379e-13
46.600,1.981350e-13
46.650,1.982320e-13
46.700,1.983287e-13
46.750,1.984254e-13
46.800,1.985218e-13
46.850,1.986181e-13
46.900,1.987142e-13
46.950,1.988102e-13
47.000,1.989060e-13
47.050,1.990016e-13
47.100,1.990971e-13
47.150,1.991924e-13
47.200,1.992875e-13
47.250,1.993825e-13
47.300,1.994773e-13
47.350,1.995719e-13
47.400,1.996664e-13
47.450,1.997607e-13
47.500,1.998549e-13
47.550,1.999489e-13
47.600,2.000427e-13
47.650,2.001364e-13
47.700,2.002299e-13
47.750,2.003232e-13
47.800,2.004164e-13
47.850,2.005095e-13
47.900,2.006023e-13
47.950,2.006950e-13
48.000,2.007876e-13
48.050,2.008800e-13
48.100,2.009722e-13
48.150,2.010643e-13
48.200,2.011562e-13
48.250,2.012480e-13
48.300,2.013396e-13
48.350,2.014310e-13
48.400,2.015223e-13
48.450,2.016134e-13
48.500,2.017044e-13
48.550,2.017952e-13
48.600,2.018858e-13
48.650,2.019763e-13
48.700,2.020667e-13
48.750,2.021569e-13
48.800,2.022469e-13
48.850,2.023368e-13
48.900,2.024265e-13
48.950,2.025160e-13
49.000,2.026055e-13
49.050,2.026947e-13
49.100,2.027838e-13
49.150,2.028728e-13
49.200,2.029616e-13
49.250,2.030502e-13
49.300,2.031387e-13
49.350,2.032270e-13
49.400,2.033152e-13
49.450,2.034032e-13
49.500,2.034911e-13
49.550,2.035788e-13
49.600,2.036664e-13
49.650,2.037538e-13
49.700,2.038411e-13
49.750,2.039282e-13
49.800,2.040152e-13
49.850,2.041020e-13
49.900,2.041887e-13
49.950,2.042752e-13
50.000,2.043615e-13
