# Kelm_I2 - Lafleur 2026 Table 14 (Eq.34 fit)
Te_eV,K_m3s
5.450,1.513721e-12
5.500,1.519098e-12
5.550,1.524394e-12
5.600,1.529611e-12
5.650,1.534752e-12
5.700,1.539818e-12
5.750,1.544811e-12
5.800,1.549735e-12
5.850,1.554591e-12
5.900,1.559382e-12
5.950,1.564109e-12
6.000,1.568773e-12
6.050,1.573378e-12
6.100,1.577925e-12
6.150,1.582414e-12
6.200,1.586849e-12
6.250,1.591231e-12
6.300,1.595561e-12
6.350,1.599840e-12
6.400,1.604071e-12
6.450,1.608254e-12
6.500,1.612391e-12
6.550,1.616483e-12
6.600,1.620531e-12
6.650,1.624537e-12
6.700,1.628501e-12
6.750,1.632426e-12
6.800,1.636311e-12
6.850,1.640158e-12
6.900,1.643968e-12
6.950,1.647742e-12
7.000,1.651482e-12
7.050,1.655186e-12
7.100,1.658858e-12
7.150,1.662497e-12
7.200,1.666105e-12
7.250,1.669682e-12
7.300,1.673229e-12
7.350,1.676746e-12
7.400,1.680235e-12
7.450,1.683697e-12
7.500,1.687131e-12
7.550,1.690539e-12
7.600,1.693920e-12
7.650,1.697277e-12
7.700,1.700609e-12
7.750,1.703917e-12
7.800,1.707202e-12
7.850,1.710464e-12
7.900,1.713703e-12
7.950,1.716921e-12
8.000,1.720117e-12
8.050,1.723293e-12
8.100,1.726448e-12
8.150,1.729583e-12
8.200,1.732699e-12
8.250,1.735796e-12
8.300,1.738874e-12
8.350,1.741934e-12
8.400,1.744976e-12
8.450,1.748001e-12
8.500,1.751009e-12
8.550,1.754000e-12
8.600,1.756975e-12
8.650,1.759934e-12
8.700,1.762877e-12
8.750,1.765804e-12
8.800,1.768717e-12
8.850,1.771615e-12
8.900,1.774499e-12
8.950,1.777369e-12
9.000,1.780224e-12
9.050,1.783067e-12
9.100,1.785896e-12
9.150,1.788711e-12
9.200,1.791514e-12
9.250,1.794305e-12
9.300,1.797083e-12
9.350,1.799849e-12
9.400,1.802604e-12
9.450,1.805347e-12
9.500,1.808078e-12
9.550,1.810798e-12
9.600,1.813507e-12
9.650,1.816206e-12
9.700,1.818893e-12
9.750,1.821571e-12
9.800,1.824238e-12
9.850,1.826895e-12
9.900,1.829542e-12
9.950,1.832180e-12
10.000,1.834808e-12
10.050,1.837426e-12
10.100,1.840035e-12
10.150,1.842636e-12
10.200,1.845227e-12
10.250,1.847810e-12
10.300,1.850384e-12
10.350,1.852949e-12
10.400,1.855506e-12
10.450,1.858055e-12
10.500,1.860596e-12
10.550,1.863129e-12
10.600,1.865654e-12
10.650,1.868172e-12
10.700,1.870681e-12
10.750,1.873184e-12
10.800,1.875678e-12
10.850,1.878166e-12
10.900,1.880647e-12
10.950,1.883120e-12
11.000,1.885586e-12
11.050,1.888046e-12
11.100,1.890499e-12
11.150,1.892945e-12
11.200,1.895385e-12
11.250,1.897818e-12
11.300,1.900245e-12
11.350,1.902665e-12
11.400,1.905079e-12
11.450,1.907488e-12
11.500,1.909890e-12
11.550,1.912286e-12
11.600,1.914676e-12
11.650,1.917061e-12
11.700,1.919439e-12
11.750,1.921812e-12
11.800,1.924180e-12
11.850,1.926542e-12
11.900,1.928898e-12
11.950,1.931250e-12
12.000,1.933595e-12
12.050,1.935936e-12
12.100,1.938271e-12
12.150,1.940601e-12
12.200,1.942927e-12
12.250,1.945247e-12
12.300,1.947562e-12
12.350,1.949872e-12
12.400,1.952178e-12
12.450,1.954479e-12
12.500,1.956775e-12
12.550,1.959066e-12
12.600,1.961353e-12
12.650,1.963635e-12
12.700,1.965912e-12
12.750,1.968185e-12
12.800,1.970454e-12
12.850,1.972718e-12
12.900,1.974978e-12
12.950,1.977234e-12
13.000,1.979485e-12
13.050,1.981733e-12
13.100,1.983976e-12
13.150,1.986215e-12
13.200,1.988450e-12
13.250,1.990681e-12
13.300,1.992907e-12
13.350,1.995130e-12
13.400,1.997349e-12
13.450,1.999564e-12
13.500,2.001776e-12
13.550,2.003983e-12
13.600,2.006187e-12
13.650,2.008387e-12
13.700,2.010583e-12
13.750,2.012776e-12
13.800,2.014964e-12
13.850,2.017150e-12
13.900,2.019332e-12
13.950,2.021510e-12
14.000,2.023684e-12
14.050,2.025856e-12
14.100,2.028023e-12
14.150,2.030188e-12
14.200,2.032349e-12
14.250,2.034506e-12
14.300,2.036661e-12
14.350,2.038812e-12
14.400,2.040959e-12
14.450,2.043104e-12
14.500,2.045245e-12
14.550,2.047383e-12
14.600,2.049518e-12
14.650,2.051649e-12
14.700,2.053778e-12
14.750,2.055903e-12
14.800,2.058025e-12
14.850,2.060145e-12
14.900,2.062261e-12
14.950,2.064374e-12
15.000,2.066484e-12
15.050,2.068592e-12
15.100,2.070696e-12
15.150,2.072797e-12
15.200,2.074896e-12
15.250,2.076991e-12
15.300,2.079084e-12
15.350,2.081174e-12
15.400,2.083261e-12
15.450,2.085345e-12
15.500,2.087427e-12
15.550,2.089505e-12
15.600,2.091581e-12
15.650,2.093655e-12
15.700,2.095725e-12
15.750,2.097793e-12
15.800,2.099858e-12
15.850,2.101920e-12
15.900,2.103980e-12
15.950,2.106037e-12
16.000,2.108092e-12
16.050,2.110144e-12
16.100,2.112193e-12
16.150,2.114240e-12
16.200,2.116285e-12
16.250,2.118326e-12
16.300,2.120366e-12
16.350,2.122402e-12
16.400,2.124437e-12
16.450,2.126468e-12
16.500,2.128498e-12
16.550,2.130525e-12
16.600,2.132549e-12
16.650,2.134571e-12
16.700,2.136591e-12
16.750,2.138608e-12
16.800,2.140623e-12
16.850,2.142636e-12
16.900,2.144646e-12
16.950,2.146654e-12
17.000,2.148659e-12
17.050,2.150662e-12
17.100,2.152663e-12
17.150,2.154662e-12
17.200,2.156658e-12
17.250,2.158652e-12
17.300,2.160644e-12
17.350,2.162634e-12
17.400,2.164621e-12
17.450,2.166606e-12
17.500,2.168589e-12
17.550,2.170570e-12
17.600,2.172549e-12
17.650,2.174525e-12
17.700,2.176499e-12
17.750,2.178471e-12
17.800,2.180441e-12
17.850,2.182409e-12
17.900,2.184375e-12
17.950,2.186339e-12
18.000,2.188300e-12
18.050,2.190260e-12
18.100,2.192217e-12
18.150,2.194172e-12
18.200,2.196125e-12
18.250,2.198077e-12
18.300,2.200026e-12
18.350,2.201973e-12
18.400,2.203918e-12
18.450,2.205861e-12
18.500,2.207802e-12
18.550,2.209741e-12
18.600,2.211678e-12
18.650,2.213613e-12
18.700,2.215546e-12
18.750,2.217478e-12
18.800,2.219407e-12
18.850,2.221334e-12
18.900,2.223260e-12
18.950,2.225183e-12
19.000,2.227104e-12
19.050,2.229024e-12
19.100,2.230942e-12
19.150,2.232858e-12
19.200,2.234771e-12
19.250,2.236683e-12
19.300,2.238594e-12
19.350,2.240502e-12
19.400,2.242408e-12
19.450,2.244313e-12
19.500,2.246216e-12
19.550,2.248117e-12
19.600,2.250016e-12
19.650,2.251913e-12
19.700,2.253808e-12
19.750,2.255702e-12
19.800,2.257594e-12
19.850,2.259484e-12
19.900,2.261372e-12
19.950,2.263259e-12
20.000,2.265143e-12
20.050,2.267026e-12
20.100,2.268908e-12
20.150,2.270787e-12
20.200,2.272665e-12
20.250,2.274541e-12
20.300,2.276415e-12
20.350,2.278287e-12
20.400,2.280158e-12
20.450,2.282027e-12
20.500,2.283894e-12
20.550,2.285760e-12
20.600,2.287624e-12
20.650,2.289486e-12
20.700,2.291347e-12
20.750,2.293206e-12
20.800,2.295063e-12
20.850,2.296919e-12
20.900,2.298773e-12
20.950,2.300625e-12
21.000,2.302475e-12
21.050,2.304324e-12
21.100,2.306172e-12
21.150,2.308017e-12
21.200,2.309861e-12
21.250,2.311704e-12
21.300,2.313545e-12
21.350,2.315384e-12
21.400,2.317221e-12
21.450,2.319057e-12
21.500,2.320892e-12
21.550,2.322725e-12
21.600,2.324556e-12
21.650,2.326385e-12
21.700,2.328213e-12
21.750,2.330040e-12
21.800,2.331865e-12
21.850,2.333688e-12
21.900,2.335510e-12
21.950,2.337330e-12
22.000,2.339149e-12
22.050,2.340966e-12
22.100,2.342782e-12
22.150,2.344596e-12
22.200,2.346409e-12
22.250,2.348220e-12
22.300,2.350029e-12
22.350,2.351837e-12
22.400,2.353644e-12
22.450,2.355449e-12
22.500,2.357252e-12
22.550,2.359054e-12
22.600,2.360855e-12
22.650,2.362654e-12
22.700,2.364452e-12
22.750,2.366248e-12
22.800,2.368042e-12
22.850,2.369835e-12
22.900,2.371627e-12
22.950,2.373417e-12
23.000,2.375206e-12
23.050,2.376994e-12
23.100,2.378779e-12
23.150,2.380564e-12
23.200,2.382347e-12
23.250,2.384128e-12
23.300,2.385909e-12
23.350,2.387687e-12
23.400,2.389465e-12
23.450,2.391240e-12
23.500,2.393015e-12
23.550,2.394788e-12
23.600,2.396560e-12
23.650,2.398330e-12
23.700,2.400099e-12
23.750,2.401866e-12
23.800,2.403632e-12
23.850,2.405397e-12
23.900,2.407160e-12
23.950,2.408922e-12
24.000,2.410683e-12
24.050,2.412442e-12
24.100,2.414199e-12
24.150,2.415956e-12
24.200,2.417711e-12
24.250,2.419465e-12
24.300,2.421217e-12
24.350,2.422968e-12
24.400,2.424718e-12
24.450,2.426466e-12
24.500,2.428213e-12
24.550,2.429959e-12
24.600,2.431703e-12
24.650,2.433446e-12
24.700,2.435187e-12
24.750,2.436928e-12
24.800,2.438667e-12
24.850,2.440404e-12
24.900,2.442141e-12
24.950,2.443876e-12
25.000,2.445610e-12
25.050,2.447342e-12
25.100,2.449073e-12
25.150,2.450803e-12
25.200,2.452532e-12
25.250,2.454259e-12
25.300,2.455985e-12
25.350,2.457710e-12
25.400,2.459433e-12
25.450,2.461155e-12
25.500,2.462876e-12
25.550,2.464596e-12
25.600,2.466314e-12
25.650,2.468031e-12
25.700,2.469747e-12
25.750,2.471461e-12
25.800,2.473175e-12
25.850,2.474887e-12
25.900,2.476598e-12
25.950,2.478307e-12
26.000,2.480015e-12
26.050,2.481722e-12
26.100,2.483428e-12
26.150,2.485133e-12
26.200,2.486836e-12
26.250,2.488538e-12
26.300,2.490239e-12
26.350,2.491939e-12
26.400,2.493637e-12
26.450,2.495335e-12
26.500,2.497031e-12
26.550,2.498726e-12
26.600,2.500419e-12
26.650,2.502112e-12
26.700,2.503803e-12
26.750,2.505493e-12
26.800,2.507182e-12
26.850,2.508869e-12
26.900,2.510556e-12
26.950,2.512241e-12
27.000,2.513925e-12
27.050,2.515608e-12
27.100,2.517289e-12
27.150,2.518970e-12
27.200,2.520649e-12
27.250,2.522327e-12
27.300,2.524004e-12
27.350,2.525680e-12
27.400,2.527355e-12
27.450,2.529028e-12
27.500,2.530701e-12
27.550,2.532372e-12
27.600,2.534042e-12
27.650,2.535711e-12
27.700,2.537378e-12
27.750,2.539045e-12
27.800,2.540710e-12
27.850,2.542375e-12
27.900,2.544038e-12
27.950,2.545700e-12
28.000,2.547361e-12
28.050,2.549020e-12
28.100,2.550679e-12
28.150,2.552337e-12
28.200,2.553993e-12
28.250,2.555648e-12
28.300,2.557302e-12
28.350,2.558955e-12
28.400,2.560607e-12
28.450,2.562258e-12
28.500,2.563907e-12
28.550,2.565556e-12
28.600,2.567203e-12
28.650,2.568850e-12
28.700,2.570495e-12
28.750,2.572139e-12
28.800,2.573782e-12
28.850,2.575424e-12
28.900,2.577065e-12
28.950,2.578705e-12
29.000,2.580343e-12
29.050,2.581981e-12
29.100,2.583618e-12
29.150,2.585253e-12
29.200,2.586887e-12
29.250,2.588521e-12
29.300,2.590153e-12
29.350,2.591784e-12
29.400,2.593414e-12
29.450,2.595043e-12
29.500,2.596671e-12
29.550,2.598298e-12
29.600,2.599924e-12
29.650,2.601548e-12
29.700,2.603172e-12
29.750,2.604795e-12
29.800,2.606416e-12
29.850,2.608037e-12
29.900,2.609656e-12
29.950,2.611275e-12
30.000,2.612892e-12
30.050,2.614508e-12
30.100,2.616124e-12
30.150,2.617738e-12
30.200,2.619351e-12
30.250,2.620963e-12
30.300,2.622575e-12
30.350,2.624185e-12
30.400,2.625794e-12
30.450,2.627402e-12
30.500,2.629009e-12
30.550,2.630615e-12
30.600,2.632220e-12
30.650,2.633824e-12
30.700,2.635427e-12
30.750,2.637029e-12
30.800,2.638630e-12
30.850,2.640230e-12
30.900,2.641829e-12
30.950,2.643427e-12
31.000,2.645024e-12
31.050,2.646620e-12
31.100,2.648215e-12
31.150,2.649809e-12
31.200,2.651402e-12
31.250,2.652994e-12
31.300,2.654584e-12
31.350,2.656174e-12
31.400,2.657763e-12
31.450,2.659351e-12
31.500,2.660938e-12
31.550,2.662524e-12
31.600,2.664110e-12
31.650,2.665694e-12
31.700,2.667277e-12
31.750,2.668859e-12
31.800,2.670440e-12
31.850,2.672020e-12
31.900,2.673599e-12
31.950,2.675178e-12
32.000,2.676755e-12
32.050,2.678331e-12
32.100,2.679907e-12
32.150,2.681481e-12
32.200,2.683054e-12
32.250,2.684627e-12
32.300,2.686198e-12
32.350,2.687769e-12
32.400,2.689338e-12
32.450,2.690907e-12
32.500,2.692475e-12
32.550,2.694042e-12
32.600,2.695607e-12
32.650,2.697172e-12
32.700,2.698736e-12
32.750,2.700299e-12
32.800,2.701861e-12
32.850,2.703422e-12
32.900,2.704983e-12
32.950,2.706542e-12
33.000,2.708100e-12
33.050,2.709658e-12
33.100,2.711214e-12
33.150,2.712770e-12
33.200,2.714324e-12
33.250,2.715878e-12
33.300,2.717431e-12
33.350,2.718983e-12
33.400,2.720533e-12
33.450,2.722083e-12
33.500,2.723633e-12
33.550,2.725181e-12
33.600,2.726728e-12
33.650,2.728274e-12
33.700,2.729820e-12
33.750,2.731364e-12
33.800,2.732908e-12
33.850,2.734451e-12
33.900,2.735993e-12
33.950,2.737534e-12
34.000,2.739074e-12
34.050,2.740613e-12
34.100,2.742151e-12
34.150,2.743688e-12
34.200,2.745225e-12
34.250,2.746761e-12
34.300,2.748295e-12
34.350,2.749829e-12
34.400,2.751362e-12
34.450,2.752894e-12
34.500,2.754425e-12
34.550,2.755955e-12
34.600,2.757485e-12
34.650,2.759013e-12
34.700,2.760541e-12
34.750,2.762068e-12
34.800,2.763594e-12
34.850,2.765119e-12
34.900,2.766643e-12
34.950,2.768166e-12
35.000,2.769689e-12
35.050,2.771210e-12
35.100,2.772731e-12
35.150,2.774251e-12
35.200,2.775769e-12
35.250,2.777288e-12
35.300,2.778805e-12
35.350,2.780321e-12
35.400,2.781837e-12
35.450,2.783351e-12
35.500,2.784865e-12
35.550,2.786378e-12
35.600,2.787890e-12
35.650,2.789402e-12
35.700,2.790912e-12
35.750,2.792422e-12
35.800,2.793930e-12
35.850,2.795438e-12
35.900,2.796945e-12
35.950,2.798451e-12
36.000,2.799957e-12
36.050,2.801461e-12
36.100,2.802965e-12
36.150,2.804468e-12
36.200,2.805970e-12
36.250,2.807471e-12
36.300,2.808971e-12
36.350,2.810471e-12
36.400,2.811970e-12
36.450,2.813468e-12
36.500,2.814965e-12
36.550,2.816461e-12
36.600,2.817956e-12
36.650,2.819451e-12
36.700,2.820945e-12
36.750,2.822438e-12
36.800,2.823930e-12
36.850,2.825421e-12
36.900,2.826912e-12
36.950,2.828401e-12
37.000,2.829890e-12
37.050,2.831378e-12
37.100,2.832865e-12
37.150,2.834352e-12
37.200,2.835838e-12
37.250,2.837322e-12
37.300,2.838806e-12
37.350,2.840290e-12
37.400,2.841772e-12
37.450,2.843254e-12
37.500,2.844735e-12
37.550,2.846215e-12
37.600,2.847694e-12
37.650,2.849172e-12
37.700,2.850650e-12
37.750,2.852127e-12
37.800,2.853603e-12
37.850,2.855078e-12
37.900,2.856553e-12
37.950,2.858026e-12
38.000,2.859499e-12
38.050,2.860971e-12
38.100,2.862443e-12
38.150,2.863913e-12
38.200,2.865383e-12
38.250,2.866852e-12
38.300,2.868320e-12
38.350,2.869788e-12
38.400,2.871255e-12
38.450,2.872720e-12
38.500,2.874186e-12
38.550,2.875650e-12
38.600,2.877113e-12
38.650,2.878576e-12
38.700,2.880038e-12
38.750,2.881500e-12
38.800,2.882960e-12
38.850,2.884420e-12
38.900,2.885879e-12
38.950,2.887337e-12
39.000,2.888795e-12
39.050,2.890251e-12
39.100,2.891707e-12
39.150,2.893162e-12
39.200,2.894617e-12
39.250,2.896071e-12
39.300,2.897523e-12
39.350,2.898976e-12
39.400,2.900427e-12
39.450,2.901878e-12
39.500,2.903328e-12
39.550,2.904777e-12
39.600,2.906225e-12
39.650,2.907673e-12
39.700,2.909120e-12
39.750,2.910566e-12
39.800,2.912011e-12
39.850,2.913456e-12
39.900,2.914900e-12
39.950,2.916343e-12
40.000,2.917786e-12
40.050,2.919227e-12
40.100,2.920668e-12
40.150,2.922109e-12
40.200,2.923548e-12
40.250,2.924987e-12
40.300,2.926425e-12
40.350,2.927862e-12
40.400,2.929299e-12
40.450,2.930735e-12
40.500,2.932170e-12
40.550,2.933605e-12
40.600,2.935038e-12
40.650,2.936471e-12
40.700,2.937903e-12
40.750,2.939335e-12
40.800,2.940766e-12
40.850,2.942196e-12
40.900,2.943625e-12
40.950,2.945054e-12
41.000,2.946482e-12
41.050,2.947909e-12
41.100,2.949336e-12
41.150,2.950761e-12
41.200,2.952186e-12
41.250,2.953611e-12
41.300,2.955034e-12
41.350,2.956457e-12
41.400,2.957880e-12
41.450,2.959301e-12
41.500,2.960722e-12
41.550,2.962142e-12
41.600,2.963562e-12
41.650,2.964980e-12
41.700,2.966398e-12
41.750,2.967816e-12
41.800,2.969232e-12
41.850,2.970648e-12
41.900,2.972063e-12
41.950,2.973478e-12
42.000,2.974892e-12
42.050,2.976305e-12
42.100,2.977717e-12
42.150,2.979129e-12
42.200,2.980540e-12
42.250,2.981950e-12
42.300,2.983360e-12
42.350,2.984769e-12
42.400,2.986177e-12
42.450,2.987585e-12
42.500,2.988992e-12
42.550,2.990398e-12
42.600,2.991804e-12
42.650,2.993209e-12
42.700,2.994613e-12
42.750,2.996016e-12
42.800,2.997419e-12
42.850,2.998821e-12
42.900,3.000223e-12
42.950,3.001623e-12
43.000,3.003024e-12
43.050,3.004423e-12
43.100,3.005822e-12
43.150,3.007220e-12
43.200,3.008617e-12
43.250,3.010014e-12
43.300,3.011410e-12
43.350,3.012805e-12
43.400,3.014200e-12
43.450,3.015594e-12
43.500,3.016988e-12
43.550,3.018380e-12
43.600,3.019773e-12
43.650,3.021164e-12
43.700,3.022555e-12
43.750,3.023945e-12
43.800,3.025334e-12
43.850,3.026723e-12
43.900,3.028111e-12
43.950,3.029499e-12
44.000,3.030885e-12
44.050,3.032271e-12
44.100,3.033657e-12
44.150,3.035042e-12
44.200,3.036426e-12
44.250,3.037809e-12
44.300,3.039192e-12
44.350,3.040575e-12
44.400,3.041956e-12
44.450,3.043337e-12
44.500,3.044717e-12
44.550,3.046097e-12
44.600,3.047476e-12
44.650,3.048854e-12
44.700,3.050232e-12
44.750,3.051609e-12
44.800,3.052985e-12
44.850,3.054361e-12
44.900,3.055736e-12
44.950,3.057111e-12
45.000,3.058484e-12
45.050,3.059858e-12
45.100,3.061230e-12
45.150,3.062602e-12
45.200,3.063973e-12
45.250,3.065344e-12
45.300,3.066714e-12
45.350,3.068083e-12
45.400,3.069452e-12
45.450,3.070820e-12
45.500,3.072188e-12
45.550,3.073555e-12
45.600,3.074921e-12
45.650,3.076287e-12
45.700,3.077652e-12
45.750,3.079016e-12
45.800,3.080380e-12
45.850,3.081743e-12
45.900,3.083105e-12
45.950,3.084467e-12
46.000,3.085828e-12
46.050,3.087189e-12
46.100,3.088549e-12
46.150,3.089908e-12
46.200,3.091267e-12
46.250,3.092625e-12
46.300,3.093983e-12
46.350,3.095339e-12
46.400,3.096696e-12
46.450,3.098051e-12
46.500,3.099406e-12
46.550,3.100761e-12
46.600,3.102115e-12
46.650,3.103468e-12
46.700,3.104821e-12
46.750,3.106173e-12
46.800,3.107524e-12
46.850,3.108875e-12
46.900,3.110225e-12
46.950,3.111574e-12
47.000,3.112923e-12
47.050,3.114272e-12
47.100,3.115620e-12
47.150,3.116967e-12
47.200,3.118313e-12
47.250,3.119659e-12
47.300,3.121004e-12
47.350,3.122349e-12
47.400,3.123693e-12
47.450,3.125037e-12
47.500,3.126380e-12
47.550,3.127722e-12
47.600,3.129064e-12
47.650,3.130405e-12
47.700,3.131746e-12
47.750,3.133086e-12
47.800,3.134425e-12
47.850,3.135764e-12
47.900,3.137102e-12
47.950,3.138440e-12
48.000,3.139777e-12
48.050,3.141113e-12
48.100,3.142449e-12
48.150,3.143784e-12
48.200,3.145119e-12
48.250,3.146453e-12
48.300,3.147786e-12
48.350,3.149119e-12
48.400,3.150451e-12
48.450,3.151783e-12
48.500,3.153114e-12
48.550,3.154445e-12
48.600,3.155775e-12
48.650,3.157104e-12
48.700,3.158433e-12
48.750,3.159761e-12
48.800,3.161089e-12
48.850,3.162416e-12
48.900,3.163743e-12
48.950,3.165069e-12
49.000,3.166394e-12
49.050,3.167719e-12
49.100,3.169043e-12
49.150,3.170366e-12
49.200,3.171690e-12
49.250,3.173012e-12
49.300,3.174334e-12
49.350,3.175655e-12
49.400,3.176976e-12
49.450,3.178296e-12
49.500,3.179616e-12
49.550,3.180935e-12
49.600,3.182254e-12
49.650,3.183572e-12
49.700,3.184889e-12
49.750,3.186206e-12
49.800,3.187522e-12
49.850,3.188838e-12
49.900,3.190153e-12
49.950,3.191467e-12
50.000,3.192781e-12
