# Kexc1_I - Lafleur 2026 Table 13 (Eq.33 fit)
Te_eV,K_m3s
6.500,7.744040e-15
6.550,7.803748e-15
6.600,7.863137e-15
6.650,7.922211e-15
6.700,7.980970e-15
6.750,8.039418e-15
6.800,8.097558e-15
6.850,8.155391e-15
6.900,8.212920e-15
6.950,8.270148e-15
7.000,8.327077e-15
7.050,8.383709e-15
7.100,8.440048e-15
7.150,8.496095e-15
7.200,8.551852e-15
7.250,8.607323e-15
7.300,8.662509e-15
7.350,8.717414e-15
7.400,8.772038e-15
7.450,8.826385e-15
7.500,8.880458e-15
7.550,8.934257e-15
7.600,8.987786e-15
7.650,9.041047e-15
7.700,9.094042e-15
7.750,9.146773e-15
7.800,9.199243e-15
7.850,9.251454e-15
7.900,9.303408e-15
7.950,9.355107e-15
8.000,9.406553e-15
8.050,9.457749e-15
8.100,9.508697e-15
8.150,9.559398e-15
8.200,9.609855e-15
8.250,9.660070e-15
8.300,9.710045e-15
8.350,9.759782e-15
8.400,9.809283e-15
8.450,9.858550e-15
8.500,9.907585e-15
8.550,9.956390e-15
8.600,1.000497e-14
8.650,1.005332e-14
8.700,1.010144e-14
8.750,1.014935e-14
8.800,1.019703e-14
8.850,1.024450e-14
8.900,1.029174e-14
8.950,1.033878e-14
9.000,1.038560e-14
9.050,1.043220e-14
9.100,1.047860e-14
9.150,1.052479e-14
9.200,1.057078e-14
9.250,1.061656e-14
9.300,1.066214e-14
9.350,1.070751e-14
9.400,1.075269e-14
9.450,1.079767e-14
9.500,1.084245e-14
9.550,1.088704e-14
9.600,1.093143e-14
9.650,1.097564e-14
9.700,1.101965e-14
9.750,1.106348e-14
9.800,1.110711e-14
9.850,1.115057e-14
9.900,1.119384e-14
9.950,1.123693e-14
10.000,1.127983e-14
10.050,1.132256e-14
10.100,1.136511e-14
10.150,1.140748e-14
10.200,1.144968e-14
10.250,1.149171e-14
10.300,1.153356e-14
10.350,1.157524e-14
10.400,1.161675e-14
10.450,1.165810e-14
10.500,1.169927e-14
10.550,1.174028e-14
10.600,1.178113e-14
10.650,1.182182e-14
10.700,1.186234e-14
10.750,1.190270e-14
10.800,1.194290e-14
10.850,1.198295e-14
10.900,1.202284e-14
10.950,1.206257e-14
11.000,1.210215e-14
11.050,1.214157e-14
11.100,1.218085e-14
11.150,1.221997e-14
11.200,1.225894e-14
11.250,1.229777e-14
11.300,1.233644e-14
11.350,1.237497e-14
11.400,1.241336e-14
11.450,1.245160e-14
11.500,1.248970e-14
11.550,1.252765e-14
11.600,1.256547e-14
11.650,1.260315e-14
11.700,1.264068e-14
11.750,1.267808e-14
11.800,1.271534e-14
11.850,1.275247e-14
11.900,1.278946e-14
11.950,1.282632e-14
12.000,1.286305e-14
12.050,1.289964e-14
12.100,1.293610e-14
12.150,1.297244e-14
12.200,1.300864e-14
12.250,1.304472e-14
12.300,1.308067e-14
12.350,1.311649e-14
12.400,1.315219e-14
12.450,1.318776e-14
12.500,1.322321e-14
12.550,1.325854e-14
12.600,1.329374e-14
12.650,1.332883e-14
12.700,1.336379e-14
12.750,1.339864e-14
12.800,1.343337e-14
12.850,1.346798e-14
12.900,1.350247e-14
12.950,1.353685e-14
13.000,1.357111e-14
13.050,1.360526e-14
13.100,1.363929e-14
13.150,1.367321e-14
13.200,1.370702e-14
13.250,1.374072e-14
13.300,1.377431e-14
13.350,1.380779e-14
13.400,1.384116e-14
13.450,1.387442e-14
13.500,1.390757e-14
13.550,1.394062e-14
13.600,1.397356e-14
13.650,1.400639e-14
13.700,1.403913e-14
13.750,1.407175e-14
13.800,1.410428e-14
13.850,1.413670e-14
13.900,1.416902e-14
13.950,1.420124e-14
14.000,1.423336e-14
14.050,1.426537e-14
14.100,1.429729e-14
14.150,1.432911e-14
14.200,1.436084e-14
14.250,1.439246e-14
14.300,1.442399e-14
14.350,1.445542e-14
14.400,1.448676e-14
14.450,1.451800e-14
14.500,1.454915e-14
14.550,1.458021e-14
14.600,1.461117e-14
14.650,1.464204e-14
14.700,1.467282e-14
14.750,1.470350e-14
14.800,1.473410e-14
14.850,1.476461e-14
14.900,1.479502e-14
14.950,1.482535e-14
15.000,1.485559e-14
15.050,1.488574e-14
15.100,1.491580e-14
15.150,1.494578e-14
15.200,1.497567e-14
15.250,1.500548e-14
15.300,1.503520e-14
15.350,1.506484e-14
15.400,1.509439e-14
15.450,1.512386e-14
15.500,1.515324e-14
15.550,1.518254e-14
15.600,1.521176e-14
15.650,1.524090e-14
15.700,1.526996e-14
15.750,1.529894e-14
15.800,1.532783e-14
15.850,1.535665e-14
15.900,1.538539e-14
15.950,1.541405e-14
16.000,1.544263e-14
16.050,1.547113e-14
16.100,1.549956e-14
16.150,1.552791e-14
16.200,1.555618e-14
16.250,1.558438e-14
16.300,1.561250e-14
16.350,1.564055e-14
16.400,1.566852e-14
16.450,1.569642e-14
16.500,1.572424e-14
16.550,1.575199e-14
16.600,1.577967e-14
16.650,1.580728e-14
16.700,1.583481e-14
16.750,1.586227e-14
16.800,1.588966e-14
16.850,1.591698e-14
16.900,1.594423e-14
16.950,1.597141e-14
17.000,1.599852e-14
17.050,1.602556e-14
17.100,1.605253e-14
17.150,1.607943e-14
17.200,1.610627e-14
17.250,1.613303e-14
17.300,1.615973e-14
17.350,1.618637e-14
17.400,1.621293e-14
17.450,1.623943e-14
17.500,1.626587e-14
17.550,1.629224e-14
17.600,1.631854e-14
17.650,1.634478e-14
17.700,1.637095e-14
17.750,1.639706e-14
17.800,1.642311e-14
17.850,1.644909e-14
17.900,1.647501e-14
17.950,1.650087e-14
18.000,1.652666e-14
18.050,1.655240e-14
18.100,1.657807e-14
18.150,1.660368e-14
18.200,1.662923e-14
18.250,1.665472e-14
18.300,1.668014e-14
18.350,1.670551e-14
18.400,1.673082e-14
18.450,1.675607e-14
18.500,1.678126e-14
18.550,1.680639e-14
18.600,1.683146e-14
18.650,1.685647e-14
18.700,1.688143e-14
18.750,1.690633e-14
18.800,1.693117e-14
18.850,1.695595e-14
18.900,1.698068e-14
18.950,1.700535e-14
19.000,1.702997e-14
19.050,1.705453e-14
19.100,1.707903e-14
19.150,1.710348e-14
19.200,1.712787e-14
19.250,1.715221e-14
19.300,1.717649e-14
19.350,1.720072e-14
19.400,1.722490e-14
19.450,1.724902e-14
19.500,1.727309e-14
19.550,1.729711e-14
19.600,1.732107e-14
19.650,1.734498e-14
19.700,1.736884e-14
19.750,1.739265e-14
19.800,1.741640e-14
19.850,1.744011e-14
19.900,1.746376e-14
19.950,1.748736e-14
20.000,1.751091e-14
20.050,1.753441e-14
20.100,1.755786e-14
20.150,1.758126e-14
20.200,1.760461e-14
20.250,1.762791e-14
20.300,1.765116e-14
20.350,1.767436e-14
20.400,1.769751e-14
20.450,1.772062e-14
20.500,1.774367e-14
20.550,1.776668e-14
20.600,1.778964e-14
20.650,1.781256e-14
20.700,1.783542e-14
20.750,1.785824e-14
20.800,1.788101e-14
20.850,1.790373e-14
20.900,1.792641e-14
20.950,1.794904e-14
21.000,1.797163e-14
21.050,1.799417e-14
21.100,1.801666e-14
21.150,1.803911e-14
21.200,1.806151e-14
21.250,1.808387e-14
21.300,1.810619e-14
21.350,1.812845e-14
21.400,1.815068e-14
21.450,1.817286e-14
21.500,1.819500e-14
21.550,1.821709e-14
21.600,1.823914e-14
21.650,1.826114e-14
21.700,1.828310e-14
21.750,1.830502e-14
21.800,1.832690e-14
21.850,1.834873e-14
21.900,1.837053e-14
21.950,1.839227e-14
22.000,1.841398e-14
22.050,1.843565e-14
22.100,1.845727e-14
22.150,1.847885e-14
22.200,1.850039e-14
22.250,1.852189e-14
22.300,1.854335e-14
22.350,1.856477e-14
22.400,1.858615e-14
22.450,1.860749e-14
22.500,1.862878e-14
22.550,1.865004e-14
22.600,1.867126e-14
22.650,1.869244e-14
22.700,1.871357e-14
22.750,1.873467e-14
22.800,1.875573e-14
22.850,1.877675e-14
22.900,1.879773e-14
22.950,1.881868e-14
23.000,1.883958e-14
23.050,1.886045e-14
23.100,1.888128e-14
23.150,1.890207e-14
23.200,1.892282e-14
23.250,1.894354e-14
23.300,1.896421e-14
23.350,1.898485e-14
23.400,1.900546e-14
23.450,1.902602e-14
23.500,1.904655e-14
23.550,1.906704e-14
23.600,1.908750e-14
23.650,1.910792e-14
23.700,1.912830e-14
23.750,1.914865e-14
23.800,1.916896e-14
23.850,1.918924e-14
23.900,1.920947e-14
23.950,1.922968e-14
24.000,1.924985e-14
24.050,1.926998e-14
24.100,1.929008e-14
24.150,1.931014e-14
24.200,1.933017e-14
24.250,1.935017e-14
24.300,1.937013e-14
24.350,1.939005e-14
24.400,1.940995e-14
24.450,1.942980e-14
24.500,1.944963e-14
24.550,1.946942e-14
24.600,1.948917e-14
24.650,1.950889e-14
24.700,1.952858e-14
24.750,1.954824e-14
24.800,1.956786e-14
24.850,1.958745e-14
24.900,1.960701e-14
24.950,1.962653e-14
25.000,1.964603e-14
25.050,1.966549e-14
25.100,1.968491e-14
25.150,1.970431e-14
25.200,1.972367e-14
25.250,1.974300e-14
25.300,1.976230e-14
25.350,1.978157e-14
25.400,1.980080e-14
25.450,1.982001e-14
25.500,1.983918e-14
25.550,1.985832e-14
25.600,1.987744e-14
25.650,1.989652e-14
25.700,1.991557e-14
25.750,1.993458e-14
25.800,1.995357e-14
25.850,1.997253e-14
25.900,1.999146e-14
25.950,2.001035e-14
26.000,2.002922e-14
26.050,2.004806e-14
26.100,2.006687e-14
26.150,2.008564e-14
26.200,2.010439e-14
26.250,2.012311e-14
26.300,2.014180e-14
26.350,2.016046e-14
26.400,2.017909e-14
26.450,2.019769e-14
26.500,2.021626e-14
26.550,2.023480e-14
26.600,2.025332e-14
26.650,2.027180e-14
26.700,2.029026e-14
26.750,2.030869e-14
26.800,2.032709e-14
26.850,2.034546e-14
26.900,2.036381e-14
26.950,2.038212e-14
27.000,2.040041e-14
27.050,2.041867e-14
27.100,2.043691e-14
27.150,2.045511e-14
27.200,2.047329e-14
27.250,2.049144e-14
27.300,2.050956e-14
27.350,2.052766e-14
27.400,2.054573e-14
27.450,2.056377e-14
27.500,2.058178e-14
27.550,2.059977e-14
27.600,2.061773e-14
27.650,2.063567e-14
27.700,2.065358e-14
27.750,2.067146e-14
27.800,2.068931e-14
27.850,2.070714e-14
27.900,2.072495e-14
27.950,2.074272e-14
28.000,2.076048e-14
28.050,2.077820e-14
28.100,2.079590e-14
28.150,2.081358e-14
28.200,2.083122e-14
28.250,2.084885e-14
28.300,2.086644e-14
28.350,2.088402e-14
28.400,2.090156e-14
28.450,2.091909e-14
28.500,2.093658e-14
28.550,2.095406e-14
28.600,2.097150e-14
28.650,2.098893e-14
28.700,2.100632e-14
28.750,2.102370e-14
28.800,2.104104e-14
28.850,2.105837e-14
28.900,2.107567e-14
28.950,2.109294e-14
29.000,2.111020e-14
29.050,2.112742e-14
29.100,2.114463e-14
29.150,2.116181e-14
29.200,2.117896e-14
29.250,2.119609e-14
29.300,2.121320e-14
29.350,2.123029e-14
29.400,2.124735e-14
29.450,2.126439e-14
29.500,2.128140e-14
29.550,2.129839e-14
29.600,2.131536e-14
29.650,2.133230e-14
29.700,2.134923e-14
29.750,2.136612e-14
29.800,2.138300e-14
29.850,2.139985e-14
29.900,2.141668e-14
29.950,2.143349e-14
30.000,2.145028e-14
30.050,2.146704e-14
30.100,2.148378e-14
30.150,2.150050e-14
30.200,2.151719e-14
30.250,2.153387e-14
30.300,2.155052e-14
30.350,2.156715e-14
30.400,2.158375e-14
30.450,2.160034e-14
30.500,2.161690e-14
30.550,2.163345e-14
30.600,2.164997e-14
30.650,2.166646e-14
30.700,2.168294e-14
30.750,2.169940e-14
30.800,2.171583e-14
30.850,2.173224e-14
30.900,2.174863e-14
30.950,2.176500e-14
31.000,2.178135e-14
31.050,2.179768e-14
31.100,2.181399e-14
31.150,2.183028e-14
31.200,2.184654e-14
31.250,2.186279e-14
31.300,2.187901e-14
31.350,2.189521e-14
31.400,2.191139e-14
31.450,2.192756e-14
31.500,2.194370e-14
31.550,2.195982e-14
31.600,2.197592e-14
31.650,2.199200e-14
31.700,2.200806e-14
31.750,2.202410e-14
31.800,2.204012e-14
31.850,2.205612e-14
31.900,2.207210e-14
31.950,2.208806e-14
32.000,2.210400e-14
32.050,2.211992e-14
32.100,2.213582e-14
32.150,2.215171e-14
32.200,2.216757e-14
32.250,2.218341e-14
32.300,2.219923e-14
32.350,2.221504e-14
32.400,2.223082e-14
32.450,2.224659e-14
32.500,2.226233e-14
32.550,2.227806e-14
32.600,2.229377e-14
32.650,2.230945e-14
32.700,2.232512e-14
32.750,2.234077e-14
32.800,2.235641e-14
32.850,2.237202e-14
32.900,2.238761e-14
32.950,2.240319e-14
33.000,2.241874e-14
33.050,2.243428e-14
33.100,2.244980e-14
33.150,2.246530e-14
33.200,2.248079e-14
33.250,2.249625e-14
33.300,2.251170e-14
33.350,2.252713e-14
33.400,2.254254e-14
33.450,2.255793e-14
33.500,2.257330e-14
33.550,2.258866e-14
33.600,2.260399e-14
33.650,2.261931e-14
33.700,2.263462e-14
33.750,2.264990e-14
33.800,2.266517e-14
33.850,2.268041e-14
33.900,2.269565e-14
33.950,2.271086e-14
34.000,2.272605e-14
34.050,2.274123e-14
34.100,2.275639e-14
34.150,2.277154e-14
34.200,2.278666e-14
34.250,2.280177e-14
34.300,2.281686e-14
34.350,2.283194e-14
34.400,2.284700e-14
34.450,2.286204e-14
34.500,2.287706e-14
34.550,2.289207e-14
34.600,2.290706e-14
34.650,2.292203e-14
34.700,2.293698e-14
34.750,2.295192e-14
34.800,2.296684e-14
34.850,2.298175e-14
34.900,2.299664e-14
34.950,2.301151e-14
35.000,2.302637e-14
35.050,2.304121e-14
35.100,2.305603e-14
35.150,2.307083e-14
35.200,2.308562e-14
35.250,2.310040e-14
35.300,2.311516e-14
35.350,2.312990e-14
35.400,2.314462e-14
35.450,2.315933e-14
35.500,2.317402e-14
35.550,2.318870e-14
35.600,2.320336e-14
35.650,2.321801e-14
35.700,2.323263e-14
35.750,2.324725e-14
35.800,2.326185e-14
35.850,2.327643e-14
35.900,2.329099e-14
35.950,2.330554e-14
36.000,2.332008e-14
36.050,2.333460e-14
36.100,2.334910e-14
36.150,2.336359e-14
36.200,2.337806e-14
36.250,2.339252e-14
36.300,2.340696e-14
36.350,2.342138e-14
36.400,2.343580e-14
36.450,2.345019e-14
36.500,2.346457e-14
36.550,2.347894e-14
36.600,2.349329e-14
36.650,2.350762e-14
36.700,2.352194e-14
36.750,2.353625e-14
36.800,2.355054e-14
36.850,2.356481e-14
36.900,2.357907e-14
36.950,2.359332e-14
37.000,2.360755e-14
37.050,2.362177e-14
37.100,2.363597e-14
37.150,2.365015e-14
37.200,2.366433e-14
37.250,2.367848e-14
37.300,2.369263e-14
37.350,2.370675e-14
37.400,2.372087e-14
37.450,2.373497e-14
37.500,2.374905e-14
37.550,2.376312e-14
37.600,2.377718e-14
37.650,2.379122e-14
37.700,2.380525e-14
37.750,2.381926e-14
37.800,2.383326e-14
37.850,2.384725e-14
37.900,2.386122e-14
37.950,2.387518e-14
38.000,2.388912e-14
38.050,2.390305e-14
38.100,2.391696e-14
38.150,2.393086e-14
38.200,2.394475e-14
38.250,2.395863e-14
38.300,2.397249e-14
38.350,2.398633e-14
38.400,2.400016e-14
38.450,2.401398e-14
38.500,2.402779e-14
38.550,2.404158e-14
38.600,2.405536e-14
38.650,2.406912e-14
38.700,2.408287e-14
38.750,2.409661e-14
38.800,2.411033e-14
38.850,2.412404e-14
38.900,2.413774e-14
38.950,2.415142e-14
39.000,2.416509e-14
39.050,2.417875e-14
39.100,2.419239e-14
39.150,2.420602e-14
39.200,2.421964e-14
39.250,2.423325e-14
39.300,2.424684e-14
39.350,2.426042e-14
39.400,2.427398e-14
39.450,2.428753e-14
39.500,2.430107e-14
39.550,2.431460e-14
39.600,2.432811e-14
39.650,2.434161e-14
39.700,2.435510e-14
39.750,2.436857e-14
39.800,2.438204e-14
39.850,2.439549e-14
39.900,2.440892e-14
39.950,2.442235e-14
40.000,2.443576e-14
40.050,2.444916e-14
40.100,2.446254e-14
40.150,2.447591e-14
40.200,2.448928e-14
40.250,2.450262e-14
40.300,2.451596e-14
40.350,2.452928e-14
40.400,2.454259e-14
40.450,2.455589e-14
40.500,2.456918e-14
40.550,2.458245e-14
40.600,2.459572e-14
40.650,2.460897e-14
40.700,2.462220e-14
40.750,2.463543e-14
40.800,2.464864e-14
40.850,2.466184e-14
40.900,2.467503e-14
40.950,2.468821e-14
41.000,2.470137e-14
41.050,2.471452e-14
41.100,2.472767e-14
41.150,2.474079e-14
41.200,2.475391e-14
41.250,2.476702e-14
41.300,2.478011e-14
41.350,2.479319e-14
41.400,2.480626e-14
41.450,2.481932e-14
41.500,2.483236e-14
41.550,2.484540e-14
41.600,2.485842e-14
41.650,2.487143e-14
41.700,2.488443e-14
41.750,2.489742e-14
41.800,2.491039e-14
41.850,2.492336e-14
41.900,2.493631e-14
41.950,2.494925e-14
42.000,2.496218e-14
42.050,2.497510e-14
42.100,2.498801e-14
42.150,2.500091e-14
42.200,2.501379e-14
42.250,2.502666e-14
42.300,2.503952e-14
42.350,2.505238e-14
42.400,2.506521e-14
42.450,2.507804e-14
42.500,2.509086e-14
42.550,2.510367e-14
42.600,2.511646e-14
42.650,2.512924e-14
42.700,2.514202e-14
42.750,2.515478e-14
42.800,2.516753e-14
42.850,2.518027e-14
42.900,2.519299e-14
42.950,2.520571e-14
43.000,2.521842e-14
43.050,2.523111e-14
43.100,2.524380e-14
43.150,2.525647e-14
43.200,2.526913e-14
43.250,2.528179e-14
43.300,2.529443e-14
43.350,2.530706e-14
43.400,2.531968e-14
43.450,2.533229e-14
43.500,2.534488e-14
43.550,2.535747e-14
43.600,2.537005e-14
43.650,2.538262e-14
43.700,2.539517e-14
43.750,2.540772e-14
43.800,2.542025e-14
43.850,2.543278e-14
43.900,2.544529e-14
43.950,2.545779e-14
44.000,2.547029e-14
44.050,2.548277e-14
44.100,2.549524e-14
44.150,2.550770e-14
44.200,2.552015e-14
44.250,2.553259e-14
44.300,2.554502e-14
44.350,2.555744e-14
44.400,2.556985e-14
44.450,2.558225e-14
44.500,2.559464e-14
44.550,2.560702e-14
44.600,2.561939e-14
44.650,2.563175e-14
44.700,2.564410e-14
44.750,2.565644e-14
44.800,2.566877e-14
44.850,2.568109e-14
44.900,2.569339e-14
44.950,2.570569e-14
45.000,2.571798e-14
45.050,2.573026e-14
45.100,2.574253e-14
45.150,2.575479e-14
45.200,2.576704e-14
45.250,2.577928e-14
45.300,2.579150e-14
45.350,2.580372e-14
45.400,2.581593e-14
45.450,2.582813e-14
45.500,2.584032e-14
45.550,2.585250e-14
45.600,2.586467e-14
45.650,2.587683e-14
45.700,2.588899e-14
45.750,2.590113e-14
45.800,2.591326e-14
45.850,2.592538e-14
45.900,2.593749e-14
45.950,2.594960e-14
46.000,2.596169e-14
46.050,2.597377e-14
46.100,2.598585e-14
46.150,2.599791e-14
46.200,2.600997e-14
46.250,2.602201e-14
46.300,2.603405e-14
46.350,2.604608e-14
46.400,2.605810e-14
46.450,2.607010e-14
46.500,2.608210e-14
46.550,2.609409e-14
46.600,2.610607e-14
46.650,2.611804e-14
46.700,2.613001e-14
46.750,2.614196e-14
46.800,2.615390e-14
46.850,2.616583e-14
46.900,2.617776e-14
46.950,2.618968e-14
47.000,2.620158e-14
47.050,2.621348e-14
47.100,2.622537e-14
47.150,2.623725e-14
47.200,2.624912e-14
47.250,2.626098e-14
47.300,2.627283e-14
47.350,2.628467e-14
47.400,2.629651e-14
47.450,2.630833e-14
47.500,2.632015e-14
47.550,2.633195e-14
47.600,2.634375e-14
47.650,2.635554e-14
47.700,2.636732e-14
47.750,2.637909e-14
47.800,2.639086e-14
47.850,2.640261e-14
47.900,2.641435e-14
47.950,2.642609e-14
48.000,2.643782e-14
48.050,2.644954e-14
48.100,2.646125e-14
48.150,2.647295e-14
48.200,2.648464e-14
48.250,2.649632e-14
48.300,2.650800e-14
48.350,2.651966e-14
48.400,2.653132e-14
48.450,2.654297e-14
48.500,2.655461e-14
48.550,2.656624e-14
48.600,2.657787e-14
48.650,2.658948e-14
48.700,2.660109e-14
48.750,2.661268e-14
48.800,2.662427e-14
48.850,2.663585e-14
48.900,2.664743e-14
48.950,2.665899e-14
49.000,2.667055e-14
49.050,2.668209e-14
49.100,2.669363e-14
49.150,2.670516e-14
49.200,2.671668e-14
49.250,2.672820e-14
49.300,2.673970e-14
49.350,2.675120e-14
49.400,2.676269e-14
49.450,2.677417e-14
49.500,2.678564e-14
49.550,2.679710e-14
49.600,2.680856e-14
49.650,2.682001e-14
49.700,2.683144e-14
49.750,2.684288e-14
49.800,2.685430e-14
49.850,2.686571e-14
49.900,2.687712e-14
49.950,2.688852e-14
50.000,2.689991e-14
