# Kel_I2 - Lafleur 2026 Table 14 (Eq.34 fit)
Te_eV,K_m3s
16.950,1.160653e-12
17.000,1.161970e-12
17.050,1.163285e-12
17.100,1.164597e-12
17.150,1.165907e-12
17.200,1.167214e-12
17.250,1.168519e-12
17.300,1.169821e-12
17.350,1.171121e-12
17.400,1.172418e-12
17.450,1.173713e-12
17.500,1.175006e-12
17.550,1.176296e-12
17.600,1.177583e-12
17.650,1.178869e-12
17.700,1.180152e-12
17.750,1.181432e-12
17.800,1.182711e-12
17.850,1.183986e-12
17.900,1.185260e-12
17.950,1.186531e-12
18.000,1.187800e-12
18.050,1.189067e-12
18.100,1.190331e-12
18.150,1.191594e-12
18.200,1.192853e-12
18.250,1.194111e-12
18.300,1.195366e-12
18.350,1.196619e-12
18.400,1.197870e-12
18.450,1.199119e-12
18.500,1.200366e-12
18.550,1.201610e-12
18.600,1.202852e-12
18.650,1.204092e-12
18.700,1.205330e-12
18.750,1.206565e-12
18.800,1.207799e-12
18.850,1.209030e-12
18.900,1.210259e-12
18.950,1.211487e-12
19.000,1.212712e-12
19.050,1.213935e-12
19.100,1.215155e-12
19.150,1.216374e-12
19.200,1.217591e-12
19.250,1.218805e-12
19.300,1.220018e-12
19.350,1.221229e-12
19.400,1.222437e-12
19.450,1.223644e-12
19.500,1.224848e-12
19.550,1.226051e-12
19.600,1.227251e-12
19.650,1.228449e-12
19.700,1.229646e-12
19.750,1.230840e-12
19.800,1.232033e-12
19.850,1.233224e-12
19.900,1.234412e-12
19.950,1.235599e-12
20.000,1.236784e-12
20.050,1.237967e-12
20.100,1.239148e-12
20.150,1.240327e-12
20.200,1.241504e-12
20.250,1.242679e-12
20.300,1.243852e-12
20.350,1.245024e-12
20.400,1.246194e-12
20.450,1.247361e-12
20.500,1.248527e-12
20.550,1.249691e-12
20.600,1.250854e-12
20.650,1.252014e-12
20.700,1.253173e-12
20.750,1.254329e-12
20.800,1.255484e-12
20.850,1.256637e-12
20.900,1.257789e-12
20.950,1.258938e-12
21.000,1.260086e-12
21.050,1.261232e-12
21.100,1.262376e-12
21.150,1.263519e-12
21.200,1.264660e-12
21.250,1.265799e-12
21.300,1.266936e-12
21.350,1.268072e-12
21.400,1.269205e-12
21.450,1.270338e-12
21.500,1.271468e-12
21.550,1.272597e-12
21.600,1.273724e-12
21.650,1.274849e-12
21.700,1.275973e-12
21.750,1.277094e-12
21.800,1.278215e-12
21.850,1.279333e-12
21.900,1.280450e-12
21.950,1.281566e-12
22.000,1.282679e-12
22.050,1.283791e-12
22.100,1.284902e-12
22.150,1.286010e-12
22.200,1.287118e-12
22.250,1.288223e-12
22.300,1.289327e-12
22.350,1.290429e-12
22.400,1.291530e-12
22.450,1.292629e-12
22.500,1.293727e-12
22.550,1.294823e-12
22.600,1.295917e-12
22.650,1.297010e-12
22.700,1.298101e-12
22.750,1.299191e-12
22.800,1.300279e-12
22.850,1.301366e-12
22.900,1.302451e-12
22.950,1.303534e-12
23.000,1.304616e-12
23.050,1.305697e-12
23.100,1.306776e-12
23.150,1.307853e-12
23.200,1.308929e-12
23.250,1.310004e-12
23.300,1.311077e-12
23.350,1.312148e-12
23.400,1.313218e-12
23.450,1.314287e-12
23.500,1.315354e-12
23.550,1.316419e-12
23.600,1.317483e-12
23.650,1.318546e-12
23.700,1.319607e-12
23.750,1.320667e-12
23.800,1.321725e-12
23.850,1.322782e-12
23.900,1.323838e-12
23.950,1.324892e-12
24.000,1.325944e-12
24.050,1.326995e-12
24.100,1.328045e-12
24.150,1.329094e-12
24.200,1.330141e-12
24.250,1.331186e-12
24.300,1.332230e-12
24.350,1.333273e-12
24.400,1.334314e-12
24.450,1.335354e-12
24.500,1.336393e-12
24.550,1.337430e-12
24.600,1.338466e-12
24.650,1.339501e-12
24.700,1.340534e-12
24.750,1.341566e-12
24.800,1.342596e-12
24.850,1.343626e-12
24.900,1.344653e-12
24.950,1.345680e-12
25.000,1.346705e-12
25.050,1.347729e-12
25.100,1.348751e-12
25.150,1.349773e-12
25.200,1.350792e-12
25.250,1.351811e-12
25.300,1.352828e-12
25.350,1.353844e-12
25.400,1.354859e-12
25.450,1.355872e-12
25.500,1.356885e-12
25.550,1.357895e-12
25.600,1.358905e-12
25.650,1.359913e-12
25.700,1.360920e-12
25.750,1.361926e-12
25.800,1.362931e-12
25.850,1.363934e-12
25.900,1.364936e-12
25.950,1.365937e-12
26.000,1.366936e-12
26.050,1.367934e-12
26.100,1.368931e-12
26.150,1.369927e-12
26.200,1.370922e-12
26.250,1.371915e-12
26.300,1.372907e-12
26.350,1.373898e-12
26.400,1.374888e-12
26.450,1.375876e-12
26.500,1.376863e-12
26.550,1.377850e-12
26.600,1.378834e-12
26.650,1.379818e-12
26.700,1.380801e-12
26.750,1.381782e-12
26.800,1.382762e-12
26.850,1.383741e-12
26.900,1.384719e-12
26.950,1.385695e-12
27.000,1.386671e-12
27.050,1.387645e-12
27.100,1.388618e-12
27.150,1.389590e-12
27.200,1.390561e-12
27.250,1.391531e-12
27.300,1.392499e-12
27.350,1.393466e-12
27.400,1.394433e-12
27.450,1.395398e-12
27.500,1.396362e-12
27.550,1.397325e-12
27.600,1.398286e-12
27.650,1.399247e-12
27.700,1.400206e-12
27.750,1.401165e-12
27.800,1.402122e-12
27.850,1.403078e-12
27.900,1.404033e-12
27.950,1.404987e-12
28.000,1.405940e-12
28.050,1.406891e-12
28.100,1.407842e-12
28.150,1.408792e-12
28.200,1.409740e-12
28.250,1.410687e-12
28.300,1.411634e-12
28.350,1.412579e-12
28.400,1.413523e-12
28.450,1.414466e-12
28.500,1.415408e-12
28.550,1.416349e-12
28.600,1.417289e-12
28.650,1.418228e-12
28.700,1.419166e-12
28.750,1.420102e-12
28.800,1.421038e-12
28.850,1.421973e-12
28.900,1.422906e-12
28.950,1.423839e-12
29.000,1.424770e-12
29.050,1.425701e-12
29.100,1.426630e-12
29.150,1.427558e-12
29.200,1.428486e-12
29.250,1.429412e-12
29.300,1.430338e-12
29.350,1.431262e-12
29.400,1.432185e-12
29.450,1.433107e-12
29.500,1.434029e-12
29.550,1.434949e-12
29.600,1.435868e-12
29.650,1.436787e-12
29.700,1.437704e-12
29.750,1.438620e-12
29.800,1.439536e-12
29.850,1.440450e-12
29.900,1.441363e-12
29.950,1.442276e-12
30.000,1.443187e-12
30.050,1.444097e-12
30.100,1.445007e-12
30.150,1.445915e-12
30.200,1.446823e-12
30.250,1.447729e-12
30.300,1.448635e-12
30.350,1.449539e-12
30.400,1.450443e-12
30.450,1.451346e-12
30.500,1.452247e-12
30.550,1.453148e-12
30.600,1.454048e-12
30.650,1.454947e-12
30.700,1.455845e-12
30.750,1.456742e-12
30.800,1.457638e-12
30.850,1.458533e-12
30.900,1.459427e-12
30.950,1.460320e-12
31.000,1.461213e-12
31.050,1.462104e-12
31.100,1.462995e-12
31.150,1.463884e-12
31.200,1.464773e-12
31.250,1.465661e-12
31.300,1.466547e-12
31.350,1.467433e-12
31.400,1.468318e-12
31.450,1.469202e-12
31.500,1.470086e-12
31.550,1.470968e-12
31.600,1.471849e-12
31.650,1.472730e-12
31.700,1.473609e-12
31.750,1.474488e-12
31.800,1.475366e-12
31.850,1.476243e-12
31.900,1.477119e-12
31.950,1.477994e-12
32.000,1.478868e-12
32.050,1.479742e-12
32.100,1.480614e-12
32.150,1.481486e-12
32.200,1.482357e-12
32.250,1.483227e-12
32.300,1.484096e-12
32.350,1.484964e-12
32.400,1.485831e-12
32.450,1.486698e-12
32.500,1.487563e-12
32.550,1.488428e-12
32.600,1.489292e-12
32.650,1.490155e-12
32.700,1.491017e-12
32.750,1.491879e-12
32.800,1.492739e-12
32.850,1.493599e-12
32.900,1.494458e-12
32.950,1.495316e-12
33.000,1.496173e-12
33.050,1.497029e-12
33.100,1.497885e-12
33.150,1.498740e-12
33.200,1.499593e-12
33.250,1.500446e-12
33.300,1.501299e-12
33.350,1.502150e-12
33.400,1.503000e-12
33.450,1.503850e-12
33.500,1.504699e-12
33.550,1.505547e-12
33.600,1.506395e-12
33.650,1.507241e-12
33.700,1.508087e-12
33.750,1.508932e-12
33.800,1.509776e-12
33.850,1.510619e-12
33.900,1.511461e-12
33.950,1.512303e-12
34.000,1.513144e-12
34.050,1.513984e-12
34.100,1.514823e-12
34.150,1.515662e-12
34.200,1.516500e-12
34.250,1.517336e-12
34.300,1.518173e-12
34.350,1.519008e-12
34.400,1.519843e-12
34.450,1.520676e-12
34.500,1.521509e-12
34.550,1.522342e-12
34.600,1.523173e-12
34.650,1.524004e-12
34.700,1.524834e-12
34.750,1.525663e-12
34.800,1.526491e-12
34.850,1.527319e-12
34.900,1.528146e-12
34.950,1.528972e-12
35.000,1.529797e-12
35.050,1.530622e-12
35.100,1.531446e-12
35.150,1.532269e-12
35.200,1.533091e-12
35.250,1.533913e-12
35.300,1.534734e-12
35.350,1.535554e-12
35.400,1.536373e-12
35.450,1.537192e-12
35.500,1.538010e-12
35.550,1.538827e-12
35.600,1.539643e-12
35.650,1.540459e-12
35.700,1.541274e-12
35.750,1.542088e-12
35.800,1.542902e-12
35.850,1.543714e-12
35.900,1.544526e-12
35.950,1.545338e-12
36.000,1.546148e-12
36.050,1.546958e-12
36.100,1.547767e-12
36.150,1.548576e-12
36.200,1.549383e-12
36.250,1.550190e-12
36.300,1.550997e-12
36.350,1.551802e-12
36.400,1.552607e-12
36.450,1.553411e-12
36.500,1.554215e-12
36.550,1.555017e-12
36.600,1.555819e-12
36.650,1.556621e-12
36.700,1.557421e-12
36.750,1.558221e-12
36.800,1.559020e-12
36.850,1.559819e-12
36.900,1.560617e-12
36.950,1.561414e-12
37.000,1.562210e-12
37.050,1.563006e-12
37.100,1.563801e-12
37.150,1.564596e-12
37.200,1.565389e-12
37.250,1.566182e-12
37.300,1.566975e-12
37.350,1.567766e-12
37.400,1.568557e-12
37.450,1.569348e-12
37.500,1.570137e-12
37.550,1.570926e-12
37.600,1.571715e-12
37.650,1.572502e-12
37.700,1.573289e-12
37.750,1.574075e-12
37.800,1.574861e-12
37.850,1.575646e-12
37.900,1.576430e-12
37.950,1.577214e-12
38.000,1.577997e-12
38.050,1.578779e-12
38.100,1.579561e-12
38.150,1.580342e-12
38.200,1.581122e-12
38.250,1.581902e-12
38.300,1.582681e-12
38.350,1.583459e-12
38.400,1.584237e-12
38.450,1.585014e-12
38.500,1.585790e-12
38.550,1.586566e-12
38.600,1.587341e-12
38.650,1.588115e-12
38.700,1.588889e-12
38.750,1.589662e-12
38.800,1.590435e-12
38.850,1.591207e-12
38.900,1.591978e-12
38.950,1.592749e-12
39.000,1.593519e-12
39.050,1.594288e-12
39.100,1.595057e-12
39.150,1.595825e-12
39.200,1.596593e-12
39.250,1.597360e-12
39.300,1.598126e-12
39.350,1.598891e-12
39.400,1.599656e-12
39.450,1.600421e-12
39.500,1.601185e-12
39.550,1.601948e-12
39.600,1.602710e-12
39.650,1.603472e-12
39.700,1.604233e-12
39.750,1.604994e-12
39.800,1.605754e-12
39.850,1.606514e-12
39.900,1.607272e-12
39.950,1.608031e-12
40.000,1.608788e-12
40.050,1.609545e-12
40.100,1.610302e-12
40.150,1.611057e-12
40.200,1.611813e-12
40.250,1.612567e-12
40.300,1.613321e-12
40.350,1.614075e-12
40.400,1.614828e-12
40.450,1.615580e-12
40.500,1.616331e-12
40.550,1.617082e-12
40.600,1.617833e-12
40.650,1.618583e-12
40.700,1.619332e-12
40.750,1.620081e-12
40.800,1.620829e-12
40.850,1.621576e-12
40.900,1.622323e-12
40.950,1.623069e-12
41.000,1.623815e-12
41.050,1.624560e-12
41.100,1.625305e-12
41.150,1.626049e-12
41.200,1.626792e-12
41.250,1.627535e-12
41.300,1.628277e-12
41.350,1.629019e-12
41.400,1.629760e-12
41.450,1.630501e-12
41.500,1.631241e-12
41.550,1.631980e-12
41.600,1.632719e-12
41.650,1.633457e-12
41.700,1.634195e-12
41.750,1.634932e-12
41.800,1.635669e-12
41.850,1.636405e-12
41.900,1.637140e-12
41.950,1.637875e-12
42.000,1.638609e-12
42.050,1.639343e-12
42.100,1.640076e-12
42.150,1.640809e-12
42.200,1.641541e-12
42.250,1.642272e-12
42.300,1.643003e-12
42.350,1.643734e-12
42.400,1.644464e-12
42.450,1.645193e-12
42.500,1.645922e-12
42.550,1.646650e-12
42.600,1.647378e-12
42.650,1.648105e-12
42.700,1.648832e-12
42.750,1.649558e-12
42.800,1.650283e-12
42.850,1.651008e-12
42.900,1.651732e-12
42.950,1.652456e-12
43.000,1.653180e-12
43.050,1.653902e-12
43.100,1.654625e-12
43.150,1.655346e-12
43.200,1.656068e-12
43.250,1.656788e-12
43.300,1.657508e-12
43.350,1.658228e-12
43.400,1.658947e-12
43.450,1.659666e-12
43.500,1.660384e-12
43.550,1.661101e-12
43.600,1.661818e-12
43.650,1.662535e-12
43.700,1.663250e-12
43.750,1.663966e-12
43.800,1.664681e-12
43.850,1.665395e-12
43.900,1.666109e-12
43.950,1.666822e-12
44.000,1.667535e-12
44.050,1.668247e-12
44.100,1.668959e-12
44.150,1.669670e-12
44.200,1.670381e-12
44.250,1.671091e-12
44.300,1.671801e-12
44.350,1.672510e-12
44.400,1.673219e-12
44.450,1.673927e-12
44.500,1.674634e-12
44.550,1.675342e-12
44.600,1.676048e-12
44.650,1.676754e-12
44.700,1.677460e-12
44.750,1.678165e-12
44.800,1.678870e-12
44.850,1.679574e-12
44.900,1.680277e-12
44.950,1.680981e-12
45.000,1.681683e-12
45.050,1.682385e-12
45.100,1.683087e-12
45.150,1.683788e-12
45.200,1.684489e-12
45.250,1.685189e-12
45.300,1.685888e-12
45.350,1.686588e-12
45.400,1.687286e-12
45.450,1.687984e-12
45.500,1.688682e-12
45.550,1.689379e-12
45.600,1.690076e-12
45.650,1.690772e-12
45.700,1.691468e-12
45.750,1.692163e-12
45.800,1.692858e-12
45.850,1.693552e-12
45.900,1.694246e-12
45.950,1.694939e-12
46.000,1.695632e-12
46.050,1.696324e-12
46.100,1.697016e-12
46.150,1.697707e-12
46.200,1.698398e-12
46.250,1.699089e-12
46.300,1.699779e-12
46.350,1.700468e-12
46.400,1.701157e-12
46.450,1.701846e-12
46.500,1.702534e-12
46.550,1.703221e-12
46.600,1.703908e-12
46.650,1.704595e-12
46.700,1.705281e-12
46.750,1.705967e-12
46.800,1.706652e-12
46.850,1.707337e-12
46.900,1.708021e-12
46.950,1.708705e-12
47.000,1.709388e-12
47.050,1.710071e-12
47.100,1.710753e-12
47.150,1.711435e-12
47.200,1.712117e-12
47.250,1.712798e-12
47.300,1.713479e-12
47.350,1.714159e-12
47.400,1.714838e-12
47.450,1.715517e-12
47.500,1.716196e-12
47.550,1.716875e-12
47.600,1.717552e-12
47.650,1.718230e-12
47.700,1.718907e-12
47.750,1.719583e-12
47.800,1.720259e-12
47.850,1.720935e-12
47.900,1.721610e-12
47.950,1.722284e-12
48.000,1.722959e-12
48.050,1.723632e-12
48.100,1.724306e-12
48.150,1.724979e-12
48.200,1.725651e-12
48.250,1.726323e-12
48.300,1.726995e-12
48.350,1.727666e-12
48.400,1.728336e-12
48.450,1.729007e-12
48.500,1.729676e-12
48.550,1.730346e-12
48.600,1.731015e-12
48.650,1.731683e-12
48.700,1.732351e-12
48.750,1.733019e-12
48.800,1.733686e-12
48.850,1.734352e-12
48.900,1.735019e-12
48.950,1.735685e-12
49.000,1.736350e-12
49.050,1.737015e-12
49.100,1.737679e-12
49.150,1.738343e-12
49.200,1.739007e-12
49.250,1.739670e-12
49.300,1.740333e-12
49.350,1.740996e-12
49.400,1.741658e-12
49.450,1.742319e-12
49.500,1.742980e-12
49.550,1.743641e-12
49.600,1.744301e-12
49.650,1.744961e-12
49.700,1.745620e-12
49.750,1.746279e-12
49.800,1.746938e-12
49.850,1.747596e-12
49.900,1.748254e-12
49.950,1.748911e-12
50.000,1.749568e-12
