# Kel_I - Lafleur 2026 Table 14 (Eq.34 fit)
Te_eV,K_m3s
5.650,5.604926e-13
5.700,5.606024e-13
5.750,5.606970e-13
5.800,5.607766e-13
5.850,5.608417e-13
5.900,5.608925e-13
5.950,5.609293e-13
6.000,5.609524e-13
6.050,5.609621e-13
6.100,5.609587e-13
6.150,5.609425e-13
6.200,5.609137e-13
6.250,5.608727e-13
6.300,5.608196e-13
6.350,5.607549e-13
6.400,5.606786e-13
6.450,5.605912e-13
6.500,5.604927e-13
6.550,5.603835e-13
6.600,5.602639e-13
6.650,5.601340e-13
6.700,5.599941e-13
6.750,5.598444e-13
6.800,5.596851e-13
6.850,5.595165e-13
6.900,5.593388e-13
6.950,5.591521e-13
7.000,5.589567e-13
7.050,5.587529e-13
7.100,5.585407e-13
7.150,5.583203e-13
7.200,5.580921e-13
7.250,5.578561e-13
7.300,5.576126e-13
7.350,5.573616e-13
7.400,5.571035e-13
7.450,5.568384e-13
7.500,5.565663e-13
7.550,5.562876e-13
7.600,5.560023e-13
7.650,5.557107e-13
7.700,5.554128e-13
7.750,5.551088e-13
7.800,5.547990e-13
7.850,5.544833e-13
7.900,5.541620e-13
7.950,5.538352e-13
8.000,5.535030e-13
8.050,5.531657e-13
8.100,5.528232e-13
8.150,5.524757e-13
8.200,5.521234e-13
8.250,5.517664e-13
8.300,5.514047e-13
8.350,5.510386e-13
8.400,5.506681e-13
8.450,5.502934e-13
8.500,5.499145e-13
8.550,5.495315e-13
8.600,5.491447e-13
8.650,5.487539e-13
8.700,5.483595e-13
8.750,5.479615e-13
8.800,5.475599e-13
8.850,5.471548e-13
8.900,5.467464e-13
8.950,5.463348e-13
9.000,5.459200e-13
9.050,5.455021e-13
9.100,5.450813e-13
9.150,5.446575e-13
9.200,5.442309e-13
9.250,5.438015e-13
9.300,5.433695e-13
9.350,5.429349e-13
9.400,5.424978e-13
9.450,5.420582e-13
9.500,5.416162e-13
9.550,5.411720e-13
9.600,5.407255e-13
9.650,5.402769e-13
9.700,5.398261e-13
9.750,5.393734e-13
9.800,5.389186e-13
9.850,5.384619e-13
9.900,5.380034e-13
9.950,5.375431e-13
10.000,5.370811e-13
10.050,5.366174e-13
10.100,5.361521e-13
10.150,5.356852e-13
10.200,5.352168e-13
10.250,5.347470e-13
10.300,5.342757e-13
10.350,5.338031e-13
10.400,5.333292e-13
10.450,5.328540e-13
10.500,5.323776e-13
10.550,5.319000e-13
10.600,5.314213e-13
10.650,5.309415e-13
10.700,5.304607e-13
10.750,5.299789e-13
10.800,5.294962e-13
10.850,5.290125e-13
10.900,5.285280e-13
10.950,5.280426e-13
11.000,5.275564e-13
11.050,5.270695e-13
11.100,5.265819e-13
11.150,5.260935e-13
11.200,5.256045e-13
11.250,5.251149e-13
11.300,5.246247e-13
11.350,5.241340e-13
11.400,5.236427e-13
11.450,5.231510e-13
11.500,5.226588e-13
11.550,5.221661e-13
11.600,5.216731e-13
11.650,5.211797e-13
11.700,5.206859e-13
11.750,5.201918e-13
11.800,5.196975e-13
11.850,5.192028e-13
11.900,5.187080e-13
11.950,5.182129e-13
12.000,5.177176e-13
12.050,5.172222e-13
12.100,5.167267e-13
12.150,5.162310e-13
12.200,5.157352e-13
12.250,5.152394e-13
12.300,5.147435e-13
12.350,5.142475e-13
12.400,5.137516e-13
12.450,5.132557e-13
12.500,5.127598e-13
12.550,5.122639e-13
12.600,5.117682e-13
12.650,5.112725e-13
12.700,5.107769e-13
12.750,5.102814e-13
12.800,5.097861e-13
12.850,5.092910e-13
12.900,5.087960e-13
12.950,5.083012e-13
13.000,5.078066e-13
13.050,5.073123e-13
13.100,5.068181e-13
13.150,5.063243e-13
13.200,5.058307e-13
13.250,5.053373e-13
13.300,5.048443e-13
13.350,5.043516e-13
13.400,5.038592e-13
13.450,5.033671e-13
13.500,5.028754e-13
13.550,5.023841e-13
13.600,5.018931e-13
13.650,5.014025e-13
13.700,5.009122e-13
13.750,5.004224e-13
13.800,4.999331e-13
13.850,4.994441e-13
13.900,4.989556e-13
13.950,4.984675e-13
14.000,4.979799e-13
14.050,4.974927e-13
14.100,4.970061e-13
14.150,4.965199e-13
14.200,4.960342e-13
14.250,4.955490e-13
14.300,4.950643e-13
14.350,4.945802e-13
14.400,4.940966e-13
14.450,4.936135e-13
14.500,4.931310e-13
14.550,4.926490e-13
14.600,4.921676e-13
14.650,4.916867e-13
14.700,4.912065e-13
14.750,4.907268e-13
14.800,4.902477e-13
14.850,4.897692e-13
14.900,4.892913e-13
14.950,4.888140e-13
15.000,4.883373e-13
15.050,4.878613e-13
15.100,4.873858e-13
15.150,4.869110e-13
15.200,4.864369e-13
15.250,4.859633e-13
15.300,4.854905e-13
15.350,4.850183e-13
15.400,4.845467e-13
15.450,4.840758e-13
15.500,4.836056e-13
15.550,4.831360e-13
15.600,4.826672e-13
15.650,4.821990e-13
15.700,4.817314e-13
15.750,4.812646e-13
15.800,4.807985e-13
15.850,4.803331e-13
15.900,4.798683e-13
15.950,4.794043e-13
16.000,4.789410e-13
16.050,4.784784e-13
16.100,4.780165e-13
16.150,4.775553e-13
16.200,4.770948e-13
16.250,4.766351e-13
16.300,4.761761e-13
16.350,4.757178e-13
16.400,4.752603e-13
16.450,4.748035e-13
16.500,4.743474e-13
16.550,4.738920e-13
16.600,4.734374e-13
16.650,4.729836e-13
16.700,4.725305e-13
16.750,4.720781e-13
16.800,4.716265e-13
16.850,4.711757e-13
16.900,4.707256e-13
16.950,4.702762e-13
17.000,4.698276e-13
17.050,4.693798e-13
17.100,4.689327e-13
17.150,4.684864e-13
17.200,4.680409e-13
17.250,4.675961e-13
17.300,4.671521e-13
17.350,4.667088e-13
17.400,4.662663e-13
17.450,4.658246e-13
17.500,4.653837e-13
17.550,4.649435e-13
17.600,4.645041e-13
17.650,4.640655e-13
17.700,4.636277e-13
17.750,4.631906e-13
17.800,4.627543e-13
17.850,4.623188e-13
17.900,4.618840e-13
17.950,4.614501e-13
18.000,4.610169e-13
18.050,4.605845e-13
18.100,4.601528e-13
18.150,4.597220e-13
18.200,4.592919e-13
18.250,4.588626e-13
18.300,4.584341e-13
18.350,4.580064e-13
18.400,4.575794e-13
18.450,4.571532e-13
18.500,4.567279e-13
18.550,4.563032e-13
18.600,4.558794e-13
18.650,4.554564e-13
18.700,4.550341e-13
18.750,4.546126e-13
18.800,4.541919e-13
18.850,4.537720e-13
18.900,4.533528e-13
18.950,4.529345e-13
19.000,4.525169e-13
19.050,4.521001e-13
19.100,4.516840e-13
19.150,4.512688e-13
19.200,4.508543e-13
19.250,4.504406e-13
19.300,4.500277e-13
19.350,4.496156e-13
19.400,4.492042e-13
19.450,4.487936e-13
19.500,4.483838e-13
19.550,4.479747e-13
19.600,4.475665e-13
19.650,4.471590e-13
19.700,4.467522e-13
19.750,4.463463e-13
19.800,4.459411e-13
19.850,4.455367e-13
19.900,4.451331e-13
19.950,4.447302e-13
20.000,4.443281e-13
20.050,4.439268e-13
20.100,4.435262e-13
20.150,4.431264e-13
20.200,4.427273e-13
20.250,4.423291e-13
20.300,4.419316e-13
20.350,4.415348e-13
20.400,4.411388e-13
20.450,4.407436e-13
20.500,4.403491e-13
20.550,4.399554e-13
20.600,4.395624e-13
20.650,4.391702e-13
20.700,4.387788e-13
20.750,4.383881e-13
20.800,4.379982e-13
20.850,4.376090e-13
20.900,4.372205e-13
20.950,4.368328e-13
21.000,4.364459e-13
21.050,4.360597e-13
21.100,4.356743e-13
21.150,4.352896e-13
21.200,4.349056e-13
21.250,4.345224e-13
21.300,4.341399e-13
21.350,4.337582e-13
21.400,4.333772e-13
21.450,4.329969e-13
21.500,4.326174e-13
21.550,4.322386e-13
21.600,4.318606e-13
21.650,4.314832e-13
21.700,4.311067e-13
21.750,4.307308e-13
21.800,4.303557e-13
21.850,4.299813e-13
21.900,4.296076e-13
21.950,4.292346e-13
22.000,4.288624e-13
22.050,4.284909e-13
22.100,4.281201e-13
22.150,4.277500e-13
22.200,4.273807e-13
22.250,4.270120e-13
22.300,4.266441e-13
22.350,4.262769e-13
22.400,4.259104e-13
22.450,4.255447e-13
22.500,4.251796e-13
22.550,4.248152e-13
22.600,4.244516e-13
22.650,4.240886e-13
22.700,4.237264e-13
22.750,4.233648e-13
22.800,4.230040e-13
22.850,4.226438e-13
22.900,4.222844e-13
22.950,4.219256e-13
23.000,4.215676e-13
23.050,4.212102e-13
23.100,4.208536e-13
23.150,4.204976e-13
23.200,4.201423e-13
23.250,4.197877e-13
23.300,4.194338e-13
23.350,4.190806e-13
23.400,4.187280e-13
23.450,4.183761e-13
23.500,4.180250e-13
23.550,4.176745e-13
23.600,4.173246e-13
23.650,4.169755e-13
23.700,4.166270e-13
23.750,4.162792e-13
23.800,4.159321e-13
23.850,4.155856e-13
23.900,4.152399e-13
23.950,4.148947e-13
24.000,4.145503e-13
24.050,4.142065e-13
24.100,4.138634e-13
24.150,4.135209e-13
24.200,4.131791e-13
24.250,4.128379e-13
24.300,4.124975e-13
24.350,4.121576e-13
24.400,4.118184e-13
24.450,4.114799e-13
24.500,4.111420e-13
24.550,4.108048e-13
24.600,4.104682e-13
24.650,4.101323e-13
24.700,4.097970e-13
24.750,4.094623e-13
24.800,4.091283e-13
24.850,4.087950e-13
24.900,4.084622e-13
24.950,4.081302e-13
25.000,4.077987e-13
25.050,4.074679e-13
25.100,4.071377e-13
25.150,4.068082e-13
25.200,4.064792e-13
25.250,4.061509e-13
25.300,4.058233e-13
25.350,4.054962e-13
25.400,4.051698e-13
25.450,4.048440e-13
25.500,4.045188e-13
25.550,4.041943e-13
25.600,4.038703e-13
25.650,4.035470e-13
25.700,4.032243e-13
25.750,4.029022e-13
25.800,4.025807e-13
25.850,4.022598e-13
25.900,4.019396e-13
25.950,4.016199e-13
26.000,4.013009e-13
26.050,4.009824e-13
26.100,4.006646e-13
26.150,4.003473e-13
26.200,4.000307e-13
26.250,3.997147e-13
26.300,3.993992e-13
26.350,3.990844e-13
26.400,3.987701e-13
26.450,3.984564e-13
26.500,3.981434e-13
26.550,3.978309e-13
26.600,3.975190e-13
26.650,3.972077e-13
26.700,3.968970e-13
26.750,3.965868e-13
26.800,3.962773e-13
26.850,3.959683e-13
26.900,3.956599e-13
26.950,3.953521e-13
27.000,3.950448e-13
27.050,3.947382e-13
27.100,3.944321e-13
27.150,3.941266e-13
27.200,3.938216e-13
27.250,3.935172e-13
27.300,3.932134e-13
27.350,3.929102e-13
27.400,3.926075e-13
27.450,3.923054e-13
27.500,3.920038e-13
27.550,3.917028e-13
27.600,3.914024e-13
27.650,3.911025e-13
27.700,3.908032e-13
27.750,3.905045e-13
27.800,3.902062e-13
27.850,3.899086e-13
27.900,3.896115e-13
27.950,3.893149e-13
28.000,3.890189e-13
28.050,3.887235e-13
28.100,3.884286e-13
28.150,3.881342e-13
28.200,3.878404e-13
28.250,3.875471e-13
28.300,3.872543e-13
28.350,3.869621e-13
28.400,3.866705e-13
28.450,3.863793e-13
28.500,3.860887e-13
28.550,3.857987e-13
28.600,3.855091e-13
28.650,3.852201e-13
28.700,3.849317e-13
28.750,3.846437e-13
28.800,3.843563e-13
28.850,3.840694e-13
28.900,3.837830e-13
28.950,3.834972e-13
29.000,3.832119e-13
29.050,3.829271e-13
29.100,3.826428e-13
29.150,3.823590e-13
29.200,3.820758e-13
29.250,3.817930e-13
29.300,3.815108e-13
29.350,3.812291e-13
29.400,3.809479e-13
29.450,3.806672e-13
29.500,3.803870e-13
29.550,3.801073e-13
29.600,3.798281e-13
29.650,3.795495e-13
29.700,3.792713e-13
29.750,3.789936e-13
29.800,3.787165e-13
29.850,3.784398e-13
29.900,3.781636e-13
29.950,3.778880e-13
30.000,3.776128e-13
30.050,3.773381e-13
30.100,3.770639e-13
30.150,3.767902e-13
30.200,3.765170e-13
30.250,3.762443e-13
30.300,3.759721e-13
30.350,3.757003e-13
30.400,3.754291e-13
30.450,3.751583e-13
30.500,3.748880e-13
30.550,3.746182e-13
30.600,3.743488e-13
30.650,3.740800e-13
30.700,3.738116e-13
30.750,3.735437e-13
30.800,3.732763e-13
30.850,3.730093e-13
30.900,3.727429e-13
30.950,3.724769e-13
31.000,3.722113e-13
31.050,3.719463e-13
31.100,3.716817e-13
31.150,3.714175e-13
31.200,3.711539e-13
31.250,3.708907e-13
31.300,3.706279e-13
31.350,3.703657e-13
31.400,3.701039e-13
31.450,3.698425e-13
31.500,3.695816e-13
31.550,3.693212e-13
31.600,3.690612e-13
31.650,3.688017e-13
31.700,3.685426e-13
31.750,3.682840e-13
31.800,3.680258e-13
31.850,3.677681e-13
31.900,3.675108e-13
31.950,3.672540e-13
32.000,3.669976e-13
32.050,3.667417e-13
32.100,3.664862e-13
32.150,3.662312e-13
32.200,3.659766e-13
32.250,3.657225e-13
32.300,3.654687e-13
32.350,3.652155e-13
32.400,3.649626e-13
32.450,3.647102e-13
32.500,3.644583e-13
32.550,3.642068e-13
32.600,3.639557e-13
32.650,3.637050e-13
32.700,3.634548e-13
32.750,3.632050e-13
32.800,3.629556e-13
32.850,3.627067e-13
32.900,3.624581e-13
32.950,3.622101e-13
33.000,3.619624e-13
33.050,3.617152e-13
33.100,3.614683e-13
33.150,3.612219e-13
33.200,3.609760e-13
33.250,3.607304e-13
33.300,3.604853e-13
33.350,3.602406e-13
33.400,3.599963e-13
33.450,3.597524e-13
33.500,3.595089e-13
33.550,3.592658e-13
33.600,3.590232e-13
33.650,3.587810e-13
33.700,3.585391e-13
33.750,3.582977e-13
33.800,3.580567e-13
33.850,3.578161e-13
33.900,3.575759e-13
33.950,3.573361e-13
34.000,3.570967e-13
34.050,3.568578e-13
34.100,3.566192e-13
34.150,3.563810e-13
34.200,3.561432e-13
34.250,3.559058e-13
34.300,3.556689e-13
34.350,3.554323e-13
34.400,3.551961e-13
34.450,3.549603e-13
34.500,3.547249e-13
34.550,3.544899e-13
34.600,3.542553e-13
34.650,3.540210e-13
34.700,3.537872e-13
34.750,3.535538e-13
34.800,3.533207e-13
34.850,3.530880e-13
34.900,3.528558e-13
34.950,3.526239e-13
35.000,3.523924e-13
35.050,3.521612e-13
35.100,3.519305e-13
35.150,3.517001e-13
35.200,3.514701e-13
35.250,3.512405e-13
35.300,3.510113e-13
35.350,3.507824e-13
35.400,3.505540e-13
35.450,3.503259e-13
35.500,3.500982e-13
35.550,3.498708e-13
35.600,3.496438e-13
35.650,3.494172e-13
35.700,3.491910e-13
35.750,3.489651e-13
35.800,3.487397e-13
35.850,3.485145e-13
35.900,3.482898e-13
35.950,3.480654e-13
36.000,3.478414e-13
36.050,3.476177e-13
36.100,3.473944e-13
36.150,3.471715e-13
36.200,3.469489e-13
36.250,3.467267e-13
36.300,3.465049e-13
36.350,3.462834e-13
36.400,3.460622e-13
36.450,3.458415e-13
36.500,3.456211e-13
36.550,3.454010e-13
36.600,3.451813e-13
36.650,3.449619e-13
36.700,3.447429e-13
36.750,3.445243e-13
36.800,3.443060e-13
36.850,3.440881e-13
36.900,3.438705e-13
36.950,3.436532e-13
37.000,3.434364e-13
37.050,3.432198e-13
37.100,3.430036e-13
37.150,3.427878e-13
37.200,3.425722e-13
37.250,3.423571e-13
37.300,3.421423e-13
37.350,3.419278e-13
37.400,3.417136e-13
37.450,3.414998e-13
37.500,3.412864e-13
37.550,3.410733e-13
37.600,3.408605e-13
37.650,3.406481e-13
37.700,3.404359e-13
37.750,3.402242e-13
37.800,3.400127e-13
37.850,3.398016e-13
37.900,3.395909e-13
37.950,3.393804e-13
38.000,3.391703e-13
38.050,3.389606e-13
38.100,3.387511e-13
38.150,3.385420e-13
38.200,3.383332e-13
38.250,3.381248e-13
38.300,3.379166e-13
38.350,3.377088e-13
38.400,3.375014e-13
38.450,3.372942e-13
38.500,3.370874e-13
38.550,3.368809e-13
38.600,3.366747e-13
38.650,3.364688e-13
38.700,3.362633e-13
38.750,3.360581e-13
38.800,3.358532e-13
38.850,3.356486e-13
38.900,3.354443e-13
38.950,3.352404e-13
39.000,3.350367e-13
39.050,3.348334e-13
39.100,3.346304e-13
39.150,3.344277e-13
39.200,3.342254e-13
39.250,3.340233e-13
39.300,3.338216e-13
39.350,3.336201e-13
39.400,3.334190e-13
39.450,3.332182e-13
39.500,3.330177e-13
39.550,3.328175e-13
39.600,3.326176e-13
39.650,3.324180e-13
39.700,3.322187e-13
39.750,3.320197e-13
39.800,3.318210e-13
39.850,3.316227e-13
39.900,3.314246e-13
39.950,3.312268e-13
40.000,3.310294e-13
40.050,3.308322e-13
40.100,3.306354e-13
40.150,3.304388e-13
40.200,3.302425e-13
40.250,3.300466e-13
40.300,3.298509e-13
40.350,3.296555e-13
40.400,3.294605e-13
40.450,3.292657e-13
40.500,3.290712e-13
40.550,3.288770e-13
40.600,3.286831e-13
40.650,3.284895e-13
40.700,3.282962e-13
40.750,3.281032e-13
40.800,3.279104e-13
40.850,3.277180e-13
40.900,3.275259e-13
40.950,3.273340e-13
41.000,3.271424e-13
41.050,3.269511e-13
41.100,3.267601e-13
41.150,3.265694e-13
41.200,3.263790e-13
41.250,3.261888e-13
41.300,3.259990e-13
41.350,3.258094e-13
41.400,3.256201e-13
41.450,3.254311e-13
41.500,3.252423e-13
41.550,3.250539e-13
41.600,3.248657e-13
41.650,3.246778e-13
41.700,3.244902e-13
41.750,3.243029e-13
41.800,3.241158e-13
41.850,3.239290e-13
41.900,3.237425e-13
41.950,3.235563e-13
42.000,3.233703e-13
42.050,3.231847e-13
42.100,3.229993e-13
42.150,3.228141e-13
42.200,3.226293e-13
42.250,3.224447e-13
42.300,3.222603e-13
42.350,3.220763e-13
42.400,3.218925e-13
42.450,3.217090e-13
42.500,3.215258e-13
42.550,3.213428e-13
42.600,3.211601e-13
42.650,3.209777e-13
42.700,3.207955e-13
42.750,3.206136e-13
42.800,3.204319e-13
42.850,3.202506e-13
42.900,3.200694e-13
42.950,3.198886e-13
43.000,3.197080e-13
43.050,3.195277e-13
43.100,3.193476e-13
43.150,3.191678e-13
43.200,3.189883e-13
43.250,3.188090e-13
43.300,3.186300e-13
43.350,3.184512e-13
43.400,3.182727e-13
43.450,3.180944e-13
43.500,3.179164e-13
43.550,3.177387e-13
43.600,3.175612e-13
43.650,3.173840e-13
43.700,3.172070e-13
43.750,3.170303e-13
43.800,3.168538e-13
43.850,3.166776e-13
43.900,3.165017e-13
43.950,3.163259e-13
44.000,3.161505e-13
44.050,3.159753e-13
44.100,3.158003e-13
44.150,3.156256e-13
44.200,3.154512e-13
44.250,3.152769e-13
44.300,3.151030e-13
44.350,3.149293e-13
44.400,3.147558e-13
44.450,3.145826e-13
44.500,3.144096e-13
44.550,3.142369e-13
44.600,3.140644e-13
44.650,3.138921e-13
44.700,3.137201e-13
44.750,3.135484e-13
44.800,3.133769e-13
44.850,3.132056e-13
44.900,3.130346e-13
44.950,3.128638e-13
45.000,3.126932e-13
45.050,3.125229e-13
45.100,3.123528e-13
45.150,3.121830e-13
45.200,3.120134e-13
45.250,3.118440e-13
45.300,3.116749e-13
45.350,3.115060e-13
45.400,3.113374e-13
45.450,3.111690e-13
45.500,3.110008e-13
45.550,3.108329e-13
45.600,3.106652e-13
45.650,3.104977e-13
45.700,3.103304e-13
45.750,3.101634e-13
45.800,3.099966e-13
45.850,3.098301e-13
45.900,3.096638e-13
45.950,3.094977e-13
46.000,3.093318e-13
46.050,3.091662e-13
46.100,3.090008e-13
46.150,3.088356e-13
46.200,3.086707e-13
46.250,3.085060e-13
46.300,3.083415e-13
46.350,3.081772e-13
46.400,3.080132e-13
46.450,3.078494e-13
46.500,3.076858e-13
46.550,3.075225e-13
46.600,3.073593e-13
46.650,3.071964e-13
46.700,3.070337e-13
46.750,3.068713e-13
46.800,3.067090e-13
46.850,3.065470e-13
46.900,3.063852e-13
46.950,3.062236e-13
47.000,3.060623e-13
47.050,3.059011e-13
47.100,3.057402e-13
47.150,3.055795e-13
47.200,3.054190e-13
47.250,3.052587e-13
47.300,3.050987e-13
47.350,3.049389e-13
47.400,3.047792e-13
47.450,3.046198e-13
47.500,3.044607e-13
47.550,3.043017e-13
47.600,3.041429e-13
47.650,3.039844e-13
47.700,3.038261e-13
47.750,3.036680e-13
47.800,3.035101e-13
47.850,3.033524e-13
47.900,3.031949e-13
47.950,3.030376e-13
48.000,3.028806e-13
48.050,3.027237e-13
48.100,3.025671e-13
48.150,3.024107e-13
48.200,3.022545e-13
48.250,3.020985e-13
48.300,3.019427e-13
48.350,3.017871e-13
48.400,3.016317e-13
48.450,3.014765e-13
48.500,3.013216e-13
48.550,3.011668e-13
48.600,3.010123e-13
48.650,3.008579e-13
48.700,3.007038e-13
48.750,3.005498e-13
48.800,3.003961e-13
48.850,3.002426e-13
48.900,3.000892e-13
48.950,2.999361e-13
49.000,2.997832e-13
49.050,2.996305e-13
49.100,2.994779e-13
49.150,2.993256e-13
49.200,2.991735e-13
49.250,2.990216e-13
49.300,2.988699e-13
49.350,2.987183e-13
49.400,2.985670e-13
49.450,2.984159e-13
49.500,2.982650e-13
49.550,2.981143e-13
49.600,2.979637e-13
49.650,2.978134e-13
49.700,2.976633e-13
49.750,2.975133e-13
49.800,2.973636e-13
49.850,2.972140e-13
49.900,2.970647e-13
49.950,2.969155e-13
50.000,2.967666e-13
