# Ionisation rate (iaa)
Te_eV,Kiz_m3s
8.850,1.228987e-14
8.900,1.245140e-14
8.950,1.261340e-14
9.000,1.277584e-14
9.050,1.293873e-14
9.100,1.310205e-14
9.150,1.326579e-14
9.200,1.342995e-14
9.250,1.359450e-14
9.300,1.375945e-14
9.350,1.392478e-14
9.400,1.409048e-14
9.450,1.425654e-14
9.500,1.442297e-14
9.550,1.458973e-14
9.600,1.475684e-14
9.650,1.492427e-14
9.700,1.509203e-14
9.750,1.526009e-14
9.800,1.542846e-14
9.850,1.559712e-14
9.900,1.576607e-14
9.950,1.593530e-14
10.000,1.610480e-14
10.050,1.627456e-14
10.100,1.644457e-14
10.150,1.661484e-14
10.200,1.678534e-14
10.250,1.695607e-14
10.300,1.712704e-14
10.350,1.729821e-14
10.400,1.746960e-14
10.450,1.764120e-14
10.500,1.781299e-14
10.550,1.798497e-14
10.600,1.815713e-14
10.650,1.832948e-14
10.700,1.850199e-14
10.750,1.867466e-14
10.800,1.884750e-14
10.850,1.902048e-14
10.900,1.919361e-14
10.950,1.936688e-14
11.000,1.954028e-14
11.050,1.971381e-14
11.100,1.988746e-14
11.150,2.006123e-14
11.200,2.023510e-14
11.250,2.040908e-14
11.300,2.058316e-14
11.350,2.075734e-14
11.400,2.093160e-14
11.450,2.110594e-14
11.500,2.128037e-14
11.550,2.145486e-14
11.600,2.162943e-14
11.650,2.180405e-14
11.700,2.197874e-14
11.750,2.215347e-14
11.800,2.232826e-14
11.850,2.250309e-14
11.900,2.267796e-14
11.950,2.285286e-14
12.000,2.302780e-14
12.050,2.320275e-14
12.100,2.337774e-14
12.150,2.355273e-14
12.200,2.372775e-14
12.250,2.390277e-14
12.300,2.407779e-14
12.350,2.425282e-14
12.400,2.442784e-14
12.450,2.460286e-14
12.500,2.477786e-14
12.550,2.495285e-14
12.600,2.512782e-14
12.650,2.530277e-14
12.700,2.547770e-14
12.750,2.565260e-14
12.800,2.582746e-14
12.850,2.600229e-14
12.900,2.617707e-14
12.950,2.635182e-14
13.000,2.652652e-14
13.050,2.670117e-14
13.100,2.687577e-14
13.150,2.705031e-14
13.200,2.722479e-14
13.250,2.739922e-14
13.300,2.757357e-14
13.350,2.774787e-14
13.400,2.792209e-14
13.450,2.809623e-14
13.500,2.827030e-14
13.550,2.844429e-14
13.600,2.861820e-14
13.650,2.879203e-14
13.700,2.896577e-14
13.750,2.913942e-14
13.800,2.931298e-14
13.850,2.948644e-14
13.900,2.965981e-14
13.950,2.983308e-14
14.000,3.000624e-14
14.050,3.017930e-14
14.100,3.035226e-14
14.150,3.052511e-14
14.200,3.069784e-14
14.250,3.087047e-14
14.300,3.104297e-14
14.350,3.121537e-14
14.400,3.138764e-14
14.450,3.155979e-14
14.500,3.173181e-14
14.550,3.190371e-14
14.600,3.207549e-14
14.650,3.224713e-14
14.700,3.241864e-14
14.750,3.259002e-14
14.800,3.276127e-14
14.850,3.293238e-14
14.900,3.310335e-14
14.950,3.327418e-14
15.000,3.344487e-14
15.050,3.361541e-14
15.100,3.378581e-14
15.150,3.395606e-14
15.200,3.412617e-14
15.250,3.429612e-14
15.300,3.446592e-14
15.350,3.463557e-14
15.400,3.480507e-14
15.450,3.497441e-14
15.500,3.514359e-14
15.550,3.531261e-14
15.600,3.548147e-14
15.650,3.565017e-14
15.700,3.581871e-14
15.750,3.598709e-14
15.800,3.615530e-14
15.850,3.632334e-14
15.900,3.649121e-14
15.950,3.665892e-14
16.000,3.682645e-14
16.050,3.699382e-14
16.100,3.716101e-14
16.150,3.732802e-14
16.200,3.749487e-14
16.250,3.766153e-14
16.300,3.782802e-14
16.350,3.799433e-14
16.400,3.816046e-14
16.450,3.832642e-14
16.500,3.849219e-14
16.550,3.865777e-14
16.600,3.882318e-14
16.650,3.898840e-14
16.700,3.915344e-14
16.750,3.931829e-14
16.800,3.948296e-14
16.850,3.964743e-14
16.900,3.981172e-14
16.950,3.997582e-14
17.000,4.013973e-14
17.050,4.030345e-14
17.100,4.046698e-14
17.150,4.063032e-14
17.200,4.079346e-14
17.250,4.095641e-14
17.300,4.111916e-14
17.350,4.128172e-14
17.400,4.144409e-14
17.450,4.160626e-14
17.500,4.176823e-14
17.550,4.193000e-14
17.600,4.209158e-14
17.650,4.225295e-14
17.700,4.241413e-14
17.750,4.257511e-14
17.800,4.273588e-14
17.850,4.289646e-14
17.900,4.305683e-14
17.950,4.321700e-14
18.000,4.337697e-14
18.050,4.353673e-14
18.100,4.369630e-14
18.150,4.385565e-14
18.200,4.401481e-14
18.250,4.417375e-14
18.300,4.433250e-14
18.350,4.449103e-14
18.400,4.464936e-14
18.450,4.480749e-14
18.500,4.496540e-14
18.550,4.512311e-14
18.600,4.528061e-14
18.650,4.543790e-14
18.700,4.559499e-14
18.750,4.575186e-14
18.800,4.590853e-14
18.850,4.606498e-14
18.900,4.622123e-14
18.950,4.637726e-14
19.000,4.653309e-14
19.050,4.668870e-14
19.100,4.684411e-14
19.150,4.699930e-14
19.200,4.715428e-14
19.250,4.730905e-14
19.300,4.746361e-14
19.350,4.761795e-14
19.400,4.777209e-14
19.450,4.792601e-14
19.500,4.807971e-14
19.550,4.823321e-14
19.600,4.838649e-14
19.650,4.853955e-14
19.700,4.869241e-14
19.750,4.884505e-14
19.800,4.899747e-14
19.850,4.914969e-14
19.900,4.930168e-14
19.950,4.945347e-14
20.000,4.960504e-14
