# Anregung Ar(4D2), Schwelle 14.859 eV, biagi
Te_eV,K_m3s
7.200,9.881005e-17
7.250,1.007737e-16
7.300,1.027509e-16
7.350,1.047414e-16
7.400,1.067449e-16
7.450,1.087613e-16
7.500,1.107903e-16
7.550,1.128316e-16
7.600,1.148851e-16
7.650,1.169505e-16
7.700,1.190276e-16
7.750,1.211161e-16
7.800,1.232159e-16
7.850,1.253267e-16
7.900,1.274483e-16
7.950,1.295804e-16
8.000,1.317229e-16
8.050,1.338755e-16
8.100,1.360381e-16
8.150,1.382103e-16
8.200,1.403920e-16
8.250,1.425831e-16
8.300,1.447832e-16
8.350,1.469922e-16
8.400,1.492098e-16
8.450,1.514359e-16
8.500,1.536703e-16
8.550,1.559127e-16
8.600,1.581630e-16
8.650,1.604210e-16
8.700,1.626865e-16
8.750,1.649593e-16
8.800,1.672391e-16
8.850,1.695259e-16
8.900,1.718194e-16
8.950,1.741195e-16
9.000,1.764259e-16
9.050,1.787386e-16
9.100,1.810572e-16
9.150,1.833817e-16
9.200,1.857119e-16
9.250,1.880475e-16
9.300,1.903886e-16
9.350,1.927347e-16
9.400,1.950859e-16
9.450,1.974420e-16
9.500,1.998027e-16
9.550,2.021679e-16
9.600,2.045376e-16
9.650,2.069114e-16
9.700,2.092893e-16
9.750,2.116712e-16
9.800,2.140568e-16
9.850,2.164461e-16
9.900,2.188388e-16
9.950,2.212349e-16
10.000,2.236343e-16
10.050,2.260367e-16
10.100,2.284420e-16
10.150,2.308501e-16
10.200,2.332610e-16
10.250,2.356744e-16
10.300,2.380902e-16
10.350,2.405083e-16
10.400,2.429286e-16
10.450,2.453509e-16
10.500,2.477752e-16
10.550,2.502013e-16
10.600,2.526292e-16
10.650,2.550586e-16
10.700,2.574895e-16
10.750,2.599218e-16
10.800,2.623553e-16
10.850,2.647900e-16
10.900,2.672258e-16
10.950,2.696625e-16
11.000,2.721001e-16
11.050,2.745385e-16
11.100,2.769774e-16
11.150,2.794170e-16
11.200,2.818570e-16
11.250,2.842974e-16
11.300,2.867381e-16
11.350,2.891790e-16
11.400,2.916200e-16
11.450,2.940610e-16
11.500,2.965020e-16
11.550,2.989428e-16
11.600,3.013834e-16
11.650,3.038236e-16
11.700,3.062635e-16
11.750,3.087030e-16
11.800,3.111419e-16
11.850,3.135802e-16
11.900,3.160178e-16
11.950,3.184546e-16
12.000,3.208906e-16
12.050,3.233257e-16
12.100,3.257599e-16
12.150,3.281930e-16
12.200,3.306250e-16
12.250,3.330559e-16
12.300,3.354856e-16
12.350,3.379139e-16
12.400,3.403410e-16
12.450,3.427666e-16
12.500,3.451908e-16
12.550,3.476134e-16
12.600,3.500345e-16
12.650,3.524540e-16
12.700,3.548717e-16
12.750,3.572878e-16
12.800,3.597020e-16
12.850,3.621144e-16
12.900,3.645250e-16
12.950,3.669336e-16
13.000,3.693402e-16
13.050,3.717448e-16
13.100,3.741474e-16
13.150,3.765478e-16
13.200,3.789461e-16
13.250,3.813422e-16
13.300,3.837360e-16
13.350,3.861275e-16
13.400,3.885168e-16
13.450,3.909036e-16
13.500,3.932881e-16
13.550,3.956701e-16
13.600,3.980497e-16
13.650,4.004268e-16
13.700,4.028013e-16
13.750,4.051732e-16
13.800,4.075426e-16
13.850,4.099093e-16
13.900,4.122733e-16
13.950,4.146346e-16
14.000,4.169932e-16
14.050,4.193490e-16
14.100,4.217020e-16
14.150,4.240522e-16
14.200,4.263996e-16
14.250,4.287440e-16
14.300,4.310856e-16
14.350,4.334243e-16
14.400,4.357600e-16
14.450,4.380927e-16
14.500,4.404224e-16
14.550,4.427491e-16
14.600,4.450728e-16
14.650,4.473934e-16
14.700,4.497109e-16
14.750,4.520253e-16
14.800,4.543365e-16
14.850,4.566446e-16
14.900,4.589496e-16
14.950,4.612513e-16
15.000,4.635499e-16
15.050,4.658452e-16
15.100,4.681373e-16
15.150,4.704261e-16
15.200,4.727117e-16
15.250,4.749939e-16
15.300,4.772729e-16
15.350,4.795485e-16
15.400,4.818208e-16
15.450,4.840898e-16
15.500,4.863554e-16
15.550,4.886176e-16
15.600,4.908764e-16
15.650,4.931318e-16
15.700,4.953838e-16
15.750,4.976324e-16
15.800,4.998776e-16
15.850,5.021193e-16
15.900,5.043575e-16
15.950,5.065923e-16
16.000,5.088236e-16
16.050,5.110514e-16
16.100,5.132757e-16
16.150,5.154965e-16
16.200,5.177138e-16
16.250,5.199276e-16
16.300,5.221378e-16
16.350,5.243445e-16
16.400,5.265477e-16
16.450,5.287473e-16
16.500,5.309433e-16
16.550,5.331358e-16
16.600,5.353247e-16
16.650,5.375101e-16
16.700,5.396918e-16
16.750,5.418700e-16
16.800,5.440445e-16
16.850,5.462155e-16
16.900,5.483829e-16
16.950,5.505466e-16
17.000,5.527068e-16
17.050,5.548633e-16
17.100,5.570162e-16
17.150,5.591655e-16
17.200,5.613112e-16
17.250,5.634532e-16
17.300,5.655916e-16
17.350,5.677264e-16
17.400,5.698575e-16
17.450,5.719850e-16
17.500,5.741088e-16
17.550,5.762290e-16
17.600,5.783456e-16
17.650,5.804585e-16
17.700,5.825678e-16
17.750,5.846734e-16
17.800,5.867754e-16
17.850,5.888737e-16
17.900,5.909683e-16
17.950,5.930594e-16
18.000,5.951467e-16
18.050,5.972304e-16
18.100,5.993105e-16
18.150,6.013869e-16
18.200,6.034597e-16
18.250,6.055288e-16
18.300,6.075942e-16
18.350,6.096561e-16
18.400,6.117142e-16
18.450,6.137687e-16
18.500,6.158196e-16
18.550,6.178668e-16
18.600,6.199104e-16
18.650,6.219503e-16
18.700,6.239866e-16
18.750,6.260193e-16
18.800,6.280483e-16
18.850,6.300737e-16
18.900,6.320955e-16
18.950,6.341136e-16
19.000,6.361281e-16
19.050,6.381390e-16
19.100,6.401462e-16
19.150,6.421498e-16
19.200,6.441499e-16
19.250,6.461462e-16
19.300,6.481390e-16
19.350,6.501282e-16
19.400,6.521138e-16
19.450,6.540957e-16
19.500,6.560741e-16
19.550,6.580489e-16
19.600,6.600200e-16
19.650,6.619876e-16
19.700,6.639516e-16
19.750,6.659120e-16
19.800,6.678689e-16
19.850,6.698221e-16
19.900,6.717718e-16
19.950,6.737179e-16
20.000,6.756605e-16
