# Anregung Ar(3D3), Schwelle 13.903 eV, biagi
Te_eV,K_m3s
13.450,4.217527e-16
13.500,4.224353e-16
13.550,4.231084e-16
13.600,4.237718e-16
13.650,4.244259e-16
13.700,4.250705e-16
13.750,4.257058e-16
13.800,4.263320e-16
13.850,4.269489e-16
13.900,4.275569e-16
13.950,4.281558e-16
14.000,4.287459e-16
14.050,4.293271e-16
14.100,4.298996e-16
14.150,4.304634e-16
14.200,4.310187e-16
14.250,4.315654e-16
14.300,4.321037e-16
14.350,4.326337e-16
14.400,4.331553e-16
14.450,4.336687e-16
14.500,4.341741e-16
14.550,4.346713e-16
14.600,4.351605e-16
14.650,4.356419e-16
14.700,4.361154e-16
14.750,4.365811e-16
14.800,4.370391e-16
14.850,4.374894e-16
14.900,4.379322e-16
14.950,4.383675e-16
15.000,4.387953e-16
15.050,4.392158e-16
15.100,4.396290e-16
15.150,4.400350e-16
15.200,4.404338e-16
15.250,4.408255e-16
15.300,4.412102e-16
15.350,4.415879e-16
15.400,4.419587e-16
15.450,4.423226e-16
15.500,4.426798e-16
15.550,4.430303e-16
15.600,4.433741e-16
15.650,4.437113e-16
15.700,4.440419e-16
15.750,4.443662e-16
15.800,4.446839e-16
15.850,4.449954e-16
15.900,4.453005e-16
15.950,4.455994e-16
16.000,4.458922e-16
16.050,4.461788e-16
16.100,4.464593e-16
16.150,4.467338e-16
16.200,4.470024e-16
16.250,4.472651e-16
16.300,4.475220e-16
16.350,4.477730e-16
16.400,4.480184e-16
16.450,4.482580e-16
16.500,4.484920e-16
16.550,4.487205e-16
16.600,4.489434e-16
16.650,4.491609e-16
16.700,4.493730e-16
16.750,4.495796e-16
16.800,4.497810e-16
16.850,4.499771e-16
16.900,4.501680e-16
16.950,4.503537e-16
17.000,4.505343e-16
17.050,4.507099e-16
17.100,4.508804e-16
17.150,4.510459e-16
17.200,4.512065e-16
17.250,4.513622e-16
17.300,4.515131e-16
17.350,4.516593e-16
17.400,4.518006e-16
17.450,4.519373e-16
17.500,4.520693e-16
17.550,4.521967e-16
17.600,4.523196e-16
17.650,4.524379e-16
17.700,4.525517e-16
17.750,4.526611e-16
17.800,4.527662e-16
17.850,4.528668e-16
17.900,4.529632e-16
17.950,4.530553e-16
18.000,4.531431e-16
18.050,4.532268e-16
18.100,4.533064e-16
18.150,4.533818e-16
18.200,4.534531e-16
18.250,4.535205e-16
18.300,4.535838e-16
18.350,4.536432e-16
18.400,4.536987e-16
18.450,4.537503e-16
18.500,4.537981e-16
18.550,4.538421e-16
18.600,4.538823e-16
18.650,4.539188e-16
18.700,4.539515e-16
18.750,4.539807e-16
18.800,4.540062e-16
18.850,4.540281e-16
18.900,4.540465e-16
18.950,4.540614e-16
19.000,4.540728e-16
19.050,4.540807e-16
19.100,4.540853e-16
19.150,4.540864e-16
19.200,4.540842e-16
19.250,4.540787e-16
19.300,4.540699e-16
19.350,4.540579e-16
19.400,4.540426e-16
19.450,4.540242e-16
19.500,4.540026e-16
19.550,4.539778e-16
19.600,4.539500e-16
19.650,4.539192e-16
19.700,4.538852e-16
19.750,4.538483e-16
19.800,4.538084e-16
19.850,4.537656e-16
19.900,4.537199e-16
19.950,4.536712e-16
20.000,4.536198e-16
