# Anregung Ar(3D5), Schwelle 13.864 eV, biagi
Te_eV,K_m3s
12.250,4.875746e-16
12.300,4.886394e-16
12.350,4.896906e-16
12.400,4.907283e-16
12.450,4.917526e-16
12.500,4.927636e-16
12.550,4.937615e-16
12.600,4.947464e-16
12.650,4.957183e-16
12.700,4.966774e-16
12.750,4.976239e-16
12.800,4.985577e-16
12.850,4.994791e-16
12.900,5.003881e-16
12.950,5.012848e-16
13.000,5.021694e-16
13.050,5.030420e-16
13.100,5.039027e-16
13.150,5.047515e-16
13.200,5.055886e-16
13.250,5.064141e-16
13.300,5.072281e-16
13.350,5.080307e-16
13.400,5.088220e-16
13.450,5.096021e-16
13.500,5.103711e-16
13.550,5.111292e-16
13.600,5.118763e-16
13.650,5.126126e-16
13.700,5.133383e-16
13.750,5.140533e-16
13.800,5.147578e-16
13.850,5.154520e-16
13.900,5.161358e-16
13.950,5.168094e-16
14.000,5.174729e-16
14.050,5.181264e-16
14.100,5.187699e-16
14.150,5.194036e-16
14.200,5.200276e-16
14.250,5.206419e-16
14.300,5.212466e-16
14.350,5.218418e-16
14.400,5.224277e-16
14.450,5.230042e-16
14.500,5.235715e-16
14.550,5.241297e-16
14.600,5.246788e-16
14.650,5.252190e-16
14.700,5.257503e-16
14.750,5.262728e-16
14.800,5.267866e-16
14.850,5.272917e-16
14.900,5.277883e-16
14.950,5.282765e-16
15.000,5.287562e-16
15.050,5.292277e-16
15.100,5.296909e-16
15.150,5.301459e-16
15.200,5.305929e-16
15.250,5.310318e-16
15.300,5.314629e-16
15.350,5.318861e-16
15.400,5.323015e-16
15.450,5.327092e-16
15.500,5.331093e-16
15.550,5.335018e-16
15.600,5.338868e-16
15.650,5.342644e-16
15.700,5.346347e-16
15.750,5.349977e-16
15.800,5.353535e-16
15.850,5.357022e-16
15.900,5.360438e-16
15.950,5.363784e-16
16.000,5.367061e-16
16.050,5.370269e-16
16.100,5.373409e-16
16.150,5.376481e-16
16.200,5.379487e-16
16.250,5.382427e-16
16.300,5.385302e-16
16.350,5.388111e-16
16.400,5.390857e-16
16.450,5.393539e-16
16.500,5.396157e-16
16.550,5.398714e-16
16.600,5.401209e-16
16.650,5.403643e-16
16.700,5.406016e-16
16.750,5.408329e-16
16.800,5.410582e-16
16.850,5.412777e-16
16.900,5.414914e-16
16.950,5.416993e-16
17.000,5.419015e-16
17.050,5.420980e-16
17.100,5.422889e-16
17.150,5.424743e-16
17.200,5.426542e-16
17.250,5.428286e-16
17.300,5.429976e-16
17.350,5.431613e-16
17.400,5.433198e-16
17.450,5.434729e-16
17.500,5.436209e-16
17.550,5.437638e-16
17.600,5.439016e-16
17.650,5.440344e-16
17.700,5.441621e-16
17.750,5.442850e-16
17.800,5.444029e-16
17.850,5.445160e-16
17.900,5.446243e-16
17.950,5.447279e-16
18.000,5.448268e-16
18.050,5.449210e-16
18.100,5.450106e-16
18.150,5.450957e-16
18.200,5.451762e-16
18.250,5.452523e-16
18.300,5.453239e-16
18.350,5.453912e-16
18.400,5.454541e-16
18.450,5.455127e-16
18.500,5.455671e-16
18.550,5.456172e-16
18.600,5.456632e-16
18.650,5.457050e-16
18.700,5.457427e-16
18.750,5.457764e-16
18.800,5.458061e-16
18.850,5.458318e-16
18.900,5.458536e-16
18.950,5.458715e-16
19.000,5.458855e-16
19.050,5.458957e-16
19.100,5.459021e-16
19.150,5.459048e-16
19.200,5.459038e-16
19.250,5.458991e-16
19.300,5.458908e-16
19.350,5.458789e-16
19.400,5.458634e-16
19.450,5.458445e-16
19.500,5.458220e-16
19.550,5.457961e-16
19.600,5.457667e-16
19.650,5.457340e-16
19.700,5.456979e-16
19.750,5.456585e-16
19.800,5.456158e-16
19.850,5.455699e-16
19.900,5.455207e-16
19.950,5.454684e-16
20.000,5.454129e-16
