# Anregung Ar(2P1), Schwelle 13.48 eV, biagi
Te_eV,K_m3s
5.150,1.057312e-16
5.200,1.087055e-16
5.250,1.117036e-16
5.300,1.147248e-16
5.350,1.177682e-16
5.400,1.208329e-16
5.450,1.239182e-16
5.500,1.270233e-16
5.550,1.301473e-16
5.600,1.332895e-16
5.650,1.364492e-16
5.700,1.396255e-16
5.750,1.428179e-16
5.800,1.460255e-16
5.850,1.492476e-16
5.900,1.524837e-16
5.950,1.557329e-16
6.000,1.589947e-16
6.050,1.622684e-16
6.100,1.655533e-16
6.150,1.688489e-16
6.200,1.721546e-16
6.250,1.754697e-16
6.300,1.787937e-16
6.350,1.821260e-16
6.400,1.854661e-16
6.450,1.888134e-16
6.500,1.921674e-16
6.550,1.955276e-16
6.600,1.988934e-16
6.650,2.022645e-16
6.700,2.056403e-16
6.750,2.090204e-16
6.800,2.124042e-16
6.850,2.157915e-16
6.900,2.191816e-16
6.950,2.225743e-16
7.000,2.259690e-16
7.050,2.293654e-16
7.100,2.327632e-16
7.150,2.361618e-16
7.200,2.395610e-16
7.250,2.429604e-16
7.300,2.463597e-16
7.350,2.497584e-16
7.400,2.531563e-16
7.450,2.565531e-16
7.500,2.599484e-16
7.550,2.633418e-16
7.600,2.667333e-16
7.650,2.701223e-16
7.700,2.735087e-16
7.750,2.768922e-16
7.800,2.802724e-16
7.850,2.836493e-16
7.900,2.870224e-16
7.950,2.903915e-16
8.000,2.937565e-16
8.050,2.971171e-16
8.100,3.004730e-16
8.150,3.038240e-16
8.200,3.071700e-16
8.250,3.105107e-16
8.300,3.138459e-16
8.350,3.171754e-16
8.400,3.204991e-16
8.450,3.238167e-16
8.500,3.271281e-16
8.550,3.304331e-16
8.600,3.337316e-16
8.650,3.370233e-16
8.700,3.403081e-16
8.750,3.435860e-16
8.800,3.468566e-16
8.850,3.501200e-16
8.900,3.533759e-16
8.950,3.566242e-16
9.000,3.598648e-16
9.050,3.630975e-16
9.100,3.663223e-16
9.150,3.695391e-16
9.200,3.727476e-16
9.250,3.759479e-16
9.300,3.791398e-16
9.350,3.823231e-16
9.400,3.854979e-16
9.450,3.886640e-16
9.500,3.918213e-16
9.550,3.949698e-16
9.600,3.981093e-16
9.650,4.012397e-16
9.700,4.043611e-16
9.750,4.074733e-16
9.800,4.105763e-16
9.850,4.136699e-16
9.900,4.167541e-16
9.950,4.198289e-16
10.000,4.228942e-16
10.050,4.259499e-16
10.100,4.289961e-16
10.150,4.320325e-16
10.200,4.350592e-16
10.250,4.380761e-16
10.300,4.410833e-16
10.350,4.440805e-16
10.400,4.470679e-16
10.450,4.500453e-16
10.500,4.530127e-16
10.550,4.559702e-16
10.600,4.589175e-16
10.650,4.618548e-16
10.700,4.647820e-16
10.750,4.676991e-16
10.800,4.706060e-16
10.850,4.735027e-16
10.900,4.763892e-16
10.950,4.792655e-16
11.000,4.821315e-16
11.050,4.849873e-16
11.100,4.878328e-16
11.150,4.906680e-16
11.200,4.934928e-16
11.250,4.963074e-16
11.300,4.991116e-16
11.350,5.019055e-16
11.400,5.046890e-16
11.450,5.074622e-16
11.500,5.102250e-16
11.550,5.129775e-16
11.600,5.157196e-16
11.650,5.184513e-16
11.700,5.211726e-16
11.750,5.238836e-16
11.800,5.265842e-16
11.850,5.292745e-16
11.900,5.319543e-16
11.950,5.346238e-16
12.000,5.372830e-16
12.050,5.399318e-16
12.100,5.425703e-16
12.150,5.451984e-16
12.200,5.478162e-16
12.250,5.504237e-16
12.300,5.530209e-16
12.350,5.556078e-16
12.400,5.581844e-16
12.450,5.607507e-16
12.500,5.633068e-16
12.550,5.658526e-16
12.600,5.683882e-16
12.650,5.709136e-16
12.700,5.734288e-16
12.750,5.759338e-16
12.800,5.784286e-16
12.850,5.809133e-16
12.900,5.833879e-16
12.950,5.858524e-16
13.000,5.883067e-16
13.050,5.907510e-16
13.100,5.931852e-16
13.150,5.956095e-16
13.200,5.980237e-16
13.250,6.004279e-16
13.300,6.028221e-16
13.350,6.052064e-16
13.400,6.075808e-16
13.450,6.099452e-16
13.500,6.122998e-16
13.550,6.146446e-16
13.600,6.169795e-16
13.650,6.193046e-16
13.700,6.216200e-16
13.750,6.239256e-16
13.800,6.262214e-16
13.850,6.285076e-16
13.900,6.307841e-16
13.950,6.330509e-16
14.000,6.353081e-16
14.050,6.375558e-16
14.100,6.397938e-16
14.150,6.420224e-16
14.200,6.442414e-16
14.250,6.464509e-16
14.300,6.486510e-16
14.350,6.508416e-16
14.400,6.530228e-16
14.450,6.551947e-16
14.500,6.573572e-16
14.550,6.595105e-16
14.600,6.616544e-16
14.650,6.637891e-16
14.700,6.659145e-16
14.750,6.680308e-16
14.800,6.701379e-16
14.850,6.722359e-16
14.900,6.743247e-16
14.950,6.764045e-16
15.000,6.784753e-16
15.050,6.805370e-16
15.100,6.825897e-16
15.150,6.846335e-16
15.200,6.866684e-16
15.250,6.886944e-16
15.300,6.907115e-16
15.350,6.927198e-16
15.400,6.947193e-16
15.450,6.967100e-16
15.500,6.986920e-16
15.550,7.006653e-16
15.600,7.026299e-16
15.650,7.045859e-16
15.700,7.065333e-16
15.750,7.084720e-16
15.800,7.104023e-16
15.850,7.123240e-16
15.900,7.142372e-16
15.950,7.161420e-16
16.000,7.180384e-16
16.050,7.199263e-16
16.100,7.218060e-16
16.150,7.236772e-16
16.200,7.255402e-16
16.250,7.273949e-16
16.300,7.292414e-16
16.350,7.310797e-16
16.400,7.329098e-16
16.450,7.347318e-16
16.500,7.365457e-16
16.550,7.383515e-16
16.600,7.401492e-16
16.650,7.419390e-16
16.700,7.437207e-16
16.750,7.454945e-16
16.800,7.472604e-16
16.850,7.490184e-16
16.900,7.507685e-16
16.950,7.525109e-16
17.000,7.542454e-16
17.050,7.559721e-16
17.100,7.576912e-16
17.150,7.594025e-16
17.200,7.611062e-16
17.250,7.628022e-16
17.300,7.644906e-16
17.350,7.661714e-16
17.400,7.678447e-16
17.450,7.695105e-16
17.500,7.711687e-16
17.550,7.728196e-16
17.600,7.744630e-16
17.650,7.760990e-16
17.700,7.777276e-16
17.750,7.793490e-16
17.800,7.809630e-16
17.850,7.825697e-16
17.900,7.841692e-16
17.950,7.857615e-16
18.000,7.873466e-16
18.050,7.889245e-16
18.100,7.904954e-16
18.150,7.920591e-16
18.200,7.936158e-16
18.250,7.951654e-16
18.300,7.967080e-16
18.350,7.982437e-16
18.400,7.997724e-16
18.450,8.012942e-16
18.500,8.028091e-16
18.550,8.043171e-16
18.600,8.058183e-16
18.650,8.073128e-16
18.700,8.088004e-16
18.750,8.102813e-16
18.800,8.117555e-16
18.850,8.132230e-16
18.900,8.146838e-16
18.950,8.161381e-16
19.000,8.175857e-16
19.050,8.190267e-16
19.100,8.204612e-16
19.150,8.218892e-16
19.200,8.233107e-16
19.250,8.247258e-16
19.300,8.261344e-16
19.350,8.275366e-16
19.400,8.289324e-16
19.450,8.303218e-16
19.500,8.317050e-16
19.550,8.330819e-16
19.600,8.344524e-16
19.650,8.358168e-16
19.700,8.371749e-16
19.750,8.385269e-16
19.800,8.398726e-16
19.850,8.412123e-16
19.900,8.425458e-16
19.950,8.438733e-16
20.000,8.451947e-16
