# Anregung Ar(2P5), Schwelle 13.273 eV, biagi
Te_eV,K_m3s
8.700,1.022244e-16
8.750,1.032079e-16
8.800,1.041892e-16
8.850,1.051683e-16
8.900,1.061452e-16
8.950,1.071198e-16
9.000,1.080921e-16
9.050,1.090620e-16
9.100,1.100296e-16
9.150,1.109947e-16
9.200,1.119574e-16
9.250,1.129176e-16
9.300,1.138753e-16
9.350,1.148304e-16
9.400,1.157829e-16
9.450,1.167329e-16
9.500,1.176802e-16
9.550,1.186248e-16
9.600,1.195668e-16
9.650,1.205060e-16
9.700,1.214426e-16
9.750,1.223763e-16
9.800,1.233073e-16
9.850,1.242355e-16
9.900,1.251609e-16
9.950,1.260834e-16
10.000,1.270031e-16
10.050,1.279199e-16
10.100,1.288339e-16
10.150,1.297449e-16
10.200,1.306530e-16
10.250,1.315582e-16
10.300,1.324605e-16
10.350,1.333597e-16
10.400,1.342560e-16
10.450,1.351494e-16
10.500,1.360397e-16
10.550,1.369270e-16
10.600,1.378113e-16
10.650,1.386926e-16
10.700,1.395709e-16
10.750,1.404461e-16
10.800,1.413183e-16
10.850,1.421874e-16
10.900,1.430534e-16
10.950,1.439164e-16
11.000,1.447763e-16
11.050,1.456331e-16
11.100,1.464869e-16
11.150,1.473375e-16
11.200,1.481851e-16
11.250,1.490295e-16
11.300,1.498709e-16
11.350,1.507091e-16
11.400,1.515443e-16
11.450,1.523763e-16
11.500,1.532052e-16
11.550,1.540311e-16
11.600,1.548538e-16
11.650,1.556734e-16
11.700,1.564899e-16
11.750,1.573032e-16
11.800,1.581135e-16
11.850,1.589206e-16
11.900,1.597247e-16
11.950,1.605256e-16
12.000,1.613234e-16
12.050,1.621181e-16
12.100,1.629098e-16
12.150,1.636983e-16
12.200,1.644837e-16
12.250,1.652660e-16
12.300,1.660452e-16
12.350,1.668214e-16
12.400,1.675944e-16
12.450,1.683644e-16
12.500,1.691313e-16
12.550,1.698951e-16
12.600,1.706558e-16
12.650,1.714135e-16
12.700,1.721681e-16
12.750,1.729197e-16
12.800,1.736682e-16
12.850,1.744136e-16
12.900,1.751561e-16
12.950,1.758955e-16
13.000,1.766318e-16
13.050,1.773652e-16
13.100,1.780955e-16
13.150,1.788228e-16
13.200,1.795471e-16
13.250,1.802684e-16
13.300,1.809867e-16
13.350,1.817021e-16
13.400,1.824144e-16
13.450,1.831238e-16
13.500,1.838302e-16
13.550,1.845337e-16
13.600,1.852342e-16
13.650,1.859318e-16
13.700,1.866264e-16
13.750,1.873181e-16
13.800,1.880069e-16
13.850,1.886928e-16
13.900,1.893758e-16
13.950,1.900558e-16
14.000,1.907330e-16
14.050,1.914073e-16
14.100,1.920788e-16
14.150,1.927474e-16
14.200,1.934131e-16
14.250,1.940760e-16
14.300,1.947360e-16
14.350,1.953932e-16
14.400,1.960476e-16
14.450,1.966992e-16
14.500,1.973480e-16
14.550,1.979939e-16
14.600,1.986371e-16
14.650,1.992775e-16
14.700,1.999152e-16
14.750,2.005501e-16
14.800,2.011822e-16
14.850,2.018116e-16
14.900,2.024383e-16
14.950,2.030622e-16
15.000,2.036834e-16
15.050,2.043019e-16
15.100,2.049178e-16
15.150,2.055309e-16
15.200,2.061414e-16
15.250,2.067492e-16
15.300,2.073543e-16
15.350,2.079568e-16
15.400,2.085566e-16
15.450,2.091538e-16
15.500,2.097484e-16
15.550,2.103404e-16
15.600,2.109297e-16
15.650,2.115165e-16
15.700,2.121007e-16
15.750,2.126823e-16
15.800,2.132614e-16
15.850,2.138379e-16
15.900,2.144118e-16
15.950,2.149832e-16
16.000,2.155521e-16
16.050,2.161185e-16
16.100,2.166823e-16
16.150,2.172437e-16
16.200,2.178026e-16
16.250,2.183590e-16
16.300,2.189129e-16
16.350,2.194643e-16
16.400,2.200133e-16
16.450,2.205599e-16
16.500,2.211040e-16
16.550,2.216457e-16
16.600,2.221850e-16
16.650,2.227219e-16
16.700,2.232564e-16
16.750,2.237885e-16
16.800,2.243182e-16
16.850,2.248455e-16
16.900,2.253705e-16
16.950,2.258932e-16
17.000,2.264135e-16
17.050,2.269315e-16
17.100,2.274471e-16
17.150,2.279605e-16
17.200,2.284715e-16
17.250,2.289803e-16
17.300,2.294868e-16
17.350,2.299910e-16
17.400,2.304929e-16
17.450,2.309926e-16
17.500,2.314900e-16
17.550,2.319852e-16
17.600,2.324781e-16
17.650,2.329689e-16
17.700,2.334574e-16
17.750,2.339438e-16
17.800,2.344279e-16
17.850,2.349099e-16
17.900,2.353896e-16
17.950,2.358673e-16
18.000,2.363427e-16
18.050,2.368160e-16
18.100,2.372872e-16
18.150,2.377563e-16
18.200,2.382232e-16
18.250,2.386880e-16
18.300,2.391507e-16
18.350,2.396114e-16
18.400,2.400699e-16
18.450,2.405264e-16
18.500,2.409808e-16
18.550,2.414331e-16
18.600,2.418834e-16
18.650,2.423317e-16
18.700,2.427779e-16
18.750,2.432221e-16
18.800,2.436642e-16
18.850,2.441044e-16
18.900,2.445426e-16
18.950,2.449788e-16
19.000,2.454130e-16
19.050,2.458452e-16
19.100,2.462755e-16
19.150,2.467038e-16
19.200,2.471301e-16
19.250,2.475546e-16
19.300,2.479771e-16
19.350,2.483976e-16
19.400,2.488163e-16
19.450,2.492330e-16
19.500,2.496479e-16
19.550,2.500609e-16
19.600,2.504720e-16
19.650,2.508812e-16
19.700,2.512885e-16
19.750,2.516940e-16
19.800,2.520976e-16
19.850,2.524994e-16
19.900,2.528994e-16
19.950,2.532976e-16
20.000,2.536939e-16
