# Anregung Ar(2S2), Schwelle 14.255 eV, biagi
Te_eV,K_m3s
4.850,7.413310e-18
4.900,7.709170e-18
4.950,8.011054e-18
5.000,8.318926e-18
5.050,8.632747e-18
5.100,8.952478e-18
5.150,9.278077e-18
5.200,9.609499e-18
5.250,9.946701e-18
5.300,1.028963e-17
5.350,1.063825e-17
5.400,1.099250e-17
5.450,1.135234e-17
5.500,1.171770e-17
5.550,1.208855e-17
5.600,1.246481e-17
5.650,1.284644e-17
5.700,1.323339e-17
5.750,1.362558e-17
5.800,1.402297e-17
5.850,1.442549e-17
5.900,1.483309e-17
5.950,1.524570e-17
6.000,1.566326e-17
6.050,1.608571e-17
6.100,1.651298e-17
6.150,1.694502e-17
6.200,1.738176e-17
6.250,1.782314e-17
6.300,1.826908e-17
6.350,1.871953e-17
6.400,1.917442e-17
6.450,1.963368e-17
6.500,2.009725e-17
6.550,2.056506e-17
6.600,2.103705e-17
6.650,2.151315e-17
6.700,2.199329e-17
6.750,2.247741e-17
6.800,2.296544e-17
6.850,2.345732e-17
6.900,2.395297e-17
6.950,2.445233e-17
7.000,2.495535e-17
7.050,2.546194e-17
7.100,2.597204e-17
7.150,2.648559e-17
7.200,2.700253e-17
7.250,2.752278e-17
7.300,2.804629e-17
7.350,2.857299e-17
7.400,2.910281e-17
7.450,2.963569e-17
7.500,3.017157e-17
7.550,3.071038e-17
7.600,3.125206e-17
7.650,3.179656e-17
7.700,3.234379e-17
7.750,3.289372e-17
7.800,3.344627e-17
7.850,3.400138e-17
7.900,3.455900e-17
7.950,3.511906e-17
8.000,3.568151e-17
8.050,3.624628e-17
8.100,3.681332e-17
8.150,3.738258e-17
8.200,3.795399e-17
8.250,3.852750e-17
8.300,3.910305e-17
8.350,3.968059e-17
8.400,4.026006e-17
8.450,4.084142e-17
8.500,4.142459e-17
8.550,4.200955e-17
8.600,4.259622e-17
8.650,4.318456e-17
8.700,4.377453e-17
8.750,4.436606e-17
8.800,4.495911e-17
8.850,4.555363e-17
8.900,4.614957e-17
8.950,4.674689e-17
9.000,4.734554e-17
9.050,4.794546e-17
9.100,4.854662e-17
9.150,4.914897e-17
9.200,4.975246e-17
9.250,5.035706e-17
9.300,5.096271e-17
9.350,5.156938e-17
9.400,5.217703e-17
9.450,5.278560e-17
9.500,5.339507e-17
9.550,5.400538e-17
9.600,5.461651e-17
9.650,5.522841e-17
9.700,5.584104e-17
9.750,5.645437e-17
9.800,5.706836e-17
9.850,5.768297e-17
9.900,5.829817e-17
9.950,5.891392e-17
10.000,5.953019e-17
10.050,6.014694e-17
10.100,6.076413e-17
10.150,6.138175e-17
10.200,6.199974e-17
10.250,6.261809e-17
10.300,6.323676e-17
10.350,6.385572e-17
10.400,6.447493e-17
10.450,6.509438e-17
10.500,6.571403e-17
10.550,6.633384e-17
10.600,6.695380e-17
10.650,6.757388e-17
10.700,6.819405e-17
10.750,6.881427e-17
10.800,6.943454e-17
10.850,7.005481e-17
10.900,7.067507e-17
10.950,7.129529e-17
11.000,7.191545e-17
11.050,7.253552e-17
11.100,7.315547e-17
11.150,7.377530e-17
11.200,7.439497e-17
11.250,7.501446e-17
11.300,7.563376e-17
11.350,7.625283e-17
11.400,7.687166e-17
11.450,7.749023e-17
11.500,7.810853e-17
11.550,7.872652e-17
11.600,7.934419e-17
11.650,7.996153e-17
11.700,8.057851e-17
11.750,8.119512e-17
11.800,8.181133e-17
11.850,8.242714e-17
11.900,8.304253e-17
11.950,8.365747e-17
12.000,8.427196e-17
12.050,8.488598e-17
12.100,8.549951e-17
12.150,8.611254e-17
12.200,8.672505e-17
12.250,8.733702e-17
12.300,8.794846e-17
12.350,8.855933e-17
12.400,8.916964e-17
12.450,8.977936e-17
12.500,9.038848e-17
12.550,9.099699e-17
12.600,9.160488e-17
12.650,9.221214e-17
12.700,9.281875e-17
12.750,9.342470e-17
12.800,9.402999e-17
12.850,9.463459e-17
12.900,9.523851e-17
12.950,9.584173e-17
13.000,9.644424e-17
13.050,9.704604e-17
13.100,9.764710e-17
13.150,9.824743e-17
13.200,9.884701e-17
13.250,9.944584e-17
13.300,1.000439e-16
13.350,1.006412e-16
13.400,1.012377e-16
13.450,1.018334e-16
13.500,1.024284e-16
13.550,1.030225e-16
13.600,1.036158e-16
13.650,1.042083e-16
13.700,1.048000e-16
13.750,1.053908e-16
13.800,1.059808e-16
13.850,1.065700e-16
13.900,1.071583e-16
13.950,1.077457e-16
14.000,1.083323e-16
14.050,1.089181e-16
14.100,1.095029e-16
14.150,1.100869e-16
14.200,1.106700e-16
14.250,1.112522e-16
14.300,1.118335e-16
14.350,1.124140e-16
14.400,1.129935e-16
14.450,1.135721e-16
14.500,1.141498e-16
14.550,1.147266e-16
14.600,1.153025e-16
14.650,1.158774e-16
14.700,1.164514e-16
14.750,1.170245e-16
14.800,1.175967e-16
14.850,1.181679e-16
14.900,1.187382e-16
14.950,1.193076e-16
15.000,1.198760e-16
15.050,1.204434e-16
15.100,1.210099e-16
15.150,1.215755e-16
15.200,1.221401e-16
15.250,1.227037e-16
15.300,1.232664e-16
15.350,1.238281e-16
15.400,1.243889e-16
15.450,1.249487e-16
15.500,1.255075e-16
15.550,1.260653e-16
15.600,1.266222e-16
15.650,1.271781e-16
15.700,1.277330e-16
15.750,1.282870e-16
15.800,1.288400e-16
15.850,1.293920e-16
15.900,1.299430e-16
15.950,1.304930e-16
16.000,1.310421e-16
16.050,1.315902e-16
16.100,1.321372e-16
16.150,1.326833e-16
16.200,1.332285e-16
16.250,1.337726e-16
16.300,1.343157e-16
16.350,1.348579e-16
16.400,1.353991e-16
16.450,1.359392e-16
16.500,1.364784e-16
16.550,1.370166e-16
16.600,1.375538e-16
16.650,1.380901e-16
16.700,1.386253e-16
16.750,1.391595e-16
16.800,1.396928e-16
16.850,1.402251e-16
16.900,1.407563e-16
16.950,1.412866e-16
17.000,1.418159e-16
17.050,1.423442e-16
17.100,1.428715e-16
17.150,1.433978e-16
17.200,1.439232e-16
17.250,1.444475e-16
17.300,1.449709e-16
17.350,1.454933e-16
17.400,1.460147e-16
17.450,1.465351e-16
17.500,1.470545e-16
17.550,1.475729e-16
17.600,1.480903e-16
17.650,1.486068e-16
17.700,1.491223e-16
17.750,1.496368e-16
17.800,1.501503e-16
17.850,1.506628e-16
17.900,1.511744e-16
17.950,1.516850e-16
18.000,1.521946e-16
18.050,1.527032e-16
18.100,1.532108e-16
18.150,1.537175e-16
18.200,1.542232e-16
18.250,1.547279e-16
18.300,1.552316e-16
18.350,1.557344e-16
18.400,1.562362e-16
18.450,1.567371e-16
18.500,1.572369e-16
18.550,1.577358e-16
18.600,1.582338e-16
18.650,1.587308e-16
18.700,1.592268e-16
18.750,1.597218e-16
18.800,1.602159e-16
18.850,1.607090e-16
18.900,1.612012e-16
18.950,1.616924e-16
19.000,1.621827e-16
19.050,1.626720e-16
19.100,1.631604e-16
19.150,1.636478e-16
19.200,1.641342e-16
19.250,1.646198e-16
19.300,1.651043e-16
19.350,1.655879e-16
19.400,1.660706e-16
19.450,1.665524e-16
19.500,1.670331e-16
19.550,1.675130e-16
19.600,1.679919e-16
19.650,1.684699e-16
19.700,1.689470e-16
19.750,1.694231e-16
19.800,1.698983e-16
19.850,1.703725e-16
19.900,1.708458e-16
19.950,1.713182e-16
20.000,1.717897e-16
