# Anregung Ar(2P7), Schwelle 13.153 eV, biagi
Te_eV,K_m3s
15.350,2.085887e-16
15.400,2.088996e-16
15.450,2.092075e-16
15.500,2.095121e-16
15.550,2.098137e-16
15.600,2.101122e-16
15.650,2.104076e-16
15.700,2.106999e-16
15.750,2.109893e-16
15.800,2.112756e-16
15.850,2.115589e-16
15.900,2.118393e-16
15.950,2.121168e-16
16.000,2.123913e-16
16.050,2.126630e-16
16.100,2.129317e-16
16.150,2.131977e-16
16.200,2.134608e-16
16.250,2.137211e-16
16.300,2.139786e-16
16.350,2.142333e-16
16.400,2.144853e-16
16.450,2.147346e-16
16.500,2.149812e-16
16.550,2.152251e-16
16.600,2.154663e-16
16.650,2.157049e-16
16.700,2.159409e-16
16.750,2.161743e-16
16.800,2.164050e-16
16.850,2.166333e-16
16.900,2.168590e-16
16.950,2.170821e-16
17.000,2.173028e-16
17.050,2.175209e-16
17.100,2.177366e-16
17.150,2.179499e-16
17.200,2.181607e-16
17.250,2.183691e-16
17.300,2.185751e-16
17.350,2.187787e-16
17.400,2.189800e-16
17.450,2.191790e-16
17.500,2.193756e-16
17.550,2.195699e-16
17.600,2.197619e-16
17.650,2.199517e-16
17.700,2.201392e-16
17.750,2.203244e-16
17.800,2.205075e-16
17.850,2.206883e-16
17.900,2.208670e-16
17.950,2.210435e-16
18.000,2.212178e-16
18.050,2.213901e-16
18.100,2.215601e-16
18.150,2.217281e-16
18.200,2.218940e-16
18.250,2.220579e-16
18.300,2.222196e-16
18.350,2.223794e-16
18.400,2.225371e-16
18.450,2.226928e-16
18.500,2.228465e-16
18.550,2.229982e-16
18.600,2.231480e-16
18.650,2.232958e-16
18.700,2.234417e-16
18.750,2.235856e-16
18.800,2.237277e-16
18.850,2.238679e-16
18.900,2.240062e-16
18.950,2.241426e-16
19.000,2.242772e-16
19.050,2.244099e-16
19.100,2.245409e-16
19.150,2.246700e-16
19.200,2.247973e-16
19.250,2.249229e-16
19.300,2.250467e-16
19.350,2.251687e-16
19.400,2.252891e-16
19.450,2.254076e-16
19.500,2.255245e-16
19.550,2.256397e-16
19.600,2.257532e-16
19.650,2.258650e-16
19.700,2.259752e-16
19.750,2.260837e-16
19.800,2.261906e-16
19.850,2.262958e-16
19.900,2.263995e-16
19.950,2.265015e-16
20.000,2.266020e-16
