# Anregung Ar(2S3), Schwelle 14.241 eV, biagi
Te_eV,K_m3s
4.800,8.068289e-18
4.850,8.307015e-18
4.900,8.547267e-18
4.950,8.788947e-18
5.000,9.031959e-18
5.050,9.276208e-18
5.100,9.521602e-18
5.150,9.768049e-18
5.200,1.001546e-17
5.250,1.026375e-17
5.300,1.051283e-17
5.350,1.076263e-17
5.400,1.101305e-17
5.450,1.126402e-17
5.500,1.151546e-17
5.550,1.176730e-17
5.600,1.201947e-17
5.650,1.227189e-17
5.700,1.252450e-17
5.750,1.277722e-17
5.800,1.302999e-17
5.850,1.328276e-17
5.900,1.353545e-17
5.950,1.378800e-17
6.000,1.404037e-17
6.050,1.429249e-17
6.100,1.454431e-17
6.150,1.479577e-17
6.200,1.504683e-17
6.250,1.529744e-17
6.300,1.554754e-17
6.350,1.579710e-17
6.400,1.604607e-17
6.450,1.629439e-17
6.500,1.654205e-17
6.550,1.678898e-17
6.600,1.703516e-17
6.650,1.728055e-17
6.700,1.752512e-17
6.750,1.776882e-17
6.800,1.801162e-17
6.850,1.825350e-17
6.900,1.849442e-17
6.950,1.873436e-17
7.000,1.897328e-17
7.050,1.921116e-17
7.100,1.944798e-17
7.150,1.968370e-17
7.200,1.991831e-17
7.250,2.015178e-17
7.300,2.038410e-17
7.350,2.061523e-17
7.400,2.084517e-17
7.450,2.107389e-17
7.500,2.130138e-17
7.550,2.152762e-17
7.600,2.175259e-17
7.650,2.197628e-17
7.700,2.219867e-17
7.750,2.241976e-17
7.800,2.263952e-17
7.850,2.285795e-17
7.900,2.307504e-17
7.950,2.329077e-17
8.000,2.350514e-17
8.050,2.371813e-17
8.100,2.392974e-17
8.150,2.413997e-17
8.200,2.434879e-17
8.250,2.455622e-17
8.300,2.476223e-17
8.350,2.496683e-17
8.400,2.517001e-17
8.450,2.537177e-17
8.500,2.557210e-17
8.550,2.577100e-17
8.600,2.596847e-17
8.650,2.616449e-17
8.700,2.635908e-17
8.750,2.655223e-17
8.800,2.674394e-17
8.850,2.693421e-17
8.900,2.712303e-17
8.950,2.731041e-17
9.000,2.749634e-17
9.050,2.768084e-17
9.100,2.786389e-17
9.150,2.804550e-17
9.200,2.822568e-17
9.250,2.840442e-17
9.300,2.858172e-17
9.350,2.875759e-17
9.400,2.893203e-17
9.450,2.910504e-17
9.500,2.927663e-17
9.550,2.944680e-17
9.600,2.961556e-17
9.650,2.978290e-17
9.700,2.994883e-17
9.750,3.011335e-17
9.800,3.027648e-17
9.850,3.043820e-17
9.900,3.059854e-17
9.950,3.075749e-17
10.000,3.091506e-17
10.050,3.107125e-17
10.100,3.122608e-17
10.150,3.137953e-17
10.200,3.153163e-17
10.250,3.168237e-17
10.300,3.183176e-17
10.350,3.197982e-17
10.400,3.212653e-17
10.450,3.227192e-17
10.500,3.241598e-17
10.550,3.255872e-17
10.600,3.270015e-17
10.650,3.284028e-17
10.700,3.297911e-17
10.750,3.311665e-17
10.800,3.325290e-17
10.850,3.338788e-17
10.900,3.352158e-17
10.950,3.365402e-17
11.000,3.378521e-17
11.050,3.391514e-17
11.100,3.404383e-17
11.150,3.417128e-17
11.200,3.429751e-17
11.250,3.442251e-17
11.300,3.454630e-17
11.350,3.466889e-17
11.400,3.479027e-17
11.450,3.491046e-17
11.500,3.502947e-17
11.550,3.514730e-17
11.600,3.526395e-17
11.650,3.537945e-17
11.700,3.549379e-17
11.750,3.560698e-17
11.800,3.571902e-17
11.850,3.582994e-17
11.900,3.593973e-17
11.950,3.604840e-17
12.000,3.615596e-17
12.050,3.626242e-17
12.100,3.636777e-17
12.150,3.647204e-17
12.200,3.657523e-17
12.250,3.667735e-17
12.300,3.677839e-17
12.350,3.687838e-17
12.400,3.697732e-17
12.450,3.707520e-17
12.500,3.717206e-17
12.550,3.726788e-17
12.600,3.736268e-17
12.650,3.745646e-17
12.700,3.754923e-17
12.750,3.764101e-17
12.800,3.773179e-17
12.850,3.782158e-17
12.900,3.791039e-17
12.950,3.799823e-17
13.000,3.808510e-17
13.050,3.817101e-17
13.100,3.825598e-17
13.150,3.834000e-17
13.200,3.842308e-17
13.250,3.850523e-17
13.300,3.858645e-17
13.350,3.866676e-17
13.400,3.874616e-17
13.450,3.882466e-17
13.500,3.890226e-17
13.550,3.897897e-17
13.600,3.905479e-17
13.650,3.912974e-17
13.700,3.920382e-17
13.750,3.927704e-17
13.800,3.934940e-17
13.850,3.942092e-17
13.900,3.949158e-17
13.950,3.956142e-17
14.000,3.963042e-17
14.050,3.969860e-17
14.100,3.976596e-17
14.150,3.983250e-17
14.200,3.989825e-17
14.250,3.996319e-17
14.300,4.002735e-17
14.350,4.009071e-17
14.400,4.015330e-17
14.450,4.021511e-17
14.500,4.027616e-17
14.550,4.033644e-17
14.600,4.039597e-17
14.650,4.045474e-17
14.700,4.051278e-17
14.750,4.057007e-17
14.800,4.062663e-17
14.850,4.068247e-17
14.900,4.073758e-17
14.950,4.079198e-17
15.000,4.084568e-17
15.050,4.089866e-17
15.100,4.095095e-17
15.150,4.100255e-17
15.200,4.105346e-17
15.250,4.110369e-17
15.300,4.115324e-17
15.350,4.120213e-17
15.400,4.125034e-17
15.450,4.129790e-17
15.500,4.134481e-17
15.550,4.139106e-17
15.600,4.143667e-17
15.650,4.148164e-17
15.700,4.152598e-17
15.750,4.156969e-17
15.800,4.161278e-17
15.850,4.165525e-17
15.900,4.169711e-17
15.950,4.173835e-17
16.000,4.177900e-17
16.050,4.181904e-17
16.100,4.185850e-17
16.150,4.189736e-17
16.200,4.193564e-17
16.250,4.197334e-17
16.300,4.201047e-17
16.350,4.204703e-17
16.400,4.208302e-17
16.450,4.211846e-17
16.500,4.215333e-17
16.550,4.218766e-17
16.600,4.222144e-17
16.650,4.225467e-17
16.700,4.228737e-17
16.750,4.231954e-17
16.800,4.235118e-17
16.850,4.238229e-17
16.900,4.241289e-17
16.950,4.244296e-17
17.000,4.247253e-17
17.050,4.250159e-17
17.100,4.253014e-17
17.150,4.255820e-17
17.200,4.258576e-17
17.250,4.261283e-17
17.300,4.263941e-17
17.350,4.266552e-17
17.400,4.269114e-17
17.450,4.271629e-17
17.500,4.274096e-17
17.550,4.276517e-17
17.600,4.278892e-17
17.650,4.281221e-17
17.700,4.283504e-17
17.750,4.285742e-17
17.800,4.287936e-17
17.850,4.290085e-17
17.900,4.292190e-17
17.950,4.294251e-17
18.000,4.296269e-17
18.050,4.298244e-17
18.100,4.300177e-17
18.150,4.302067e-17
18.200,4.303916e-17
18.250,4.305722e-17
18.300,4.307488e-17
18.350,4.309213e-17
18.400,4.310898e-17
18.450,4.312542e-17
18.500,4.314146e-17
18.550,4.315711e-17
18.600,4.317237e-17
18.650,4.318724e-17
18.700,4.320173e-17
18.750,4.321583e-17
18.800,4.322956e-17
18.850,4.324291e-17
18.900,4.325589e-17
18.950,4.326850e-17
19.000,4.328074e-17
19.050,4.329262e-17
19.100,4.330414e-17
19.150,4.331531e-17
19.200,4.332612e-17
19.250,4.333658e-17
19.300,4.334669e-17
19.350,4.335646e-17
19.400,4.336588e-17
19.450,4.337497e-17
19.500,4.338372e-17
19.550,4.339214e-17
19.600,4.340023e-17
19.650,4.340799e-17
19.700,4.341542e-17
19.750,4.342253e-17
19.800,4.342933e-17
19.850,4.343580e-17
19.900,4.344197e-17
19.950,4.344782e-17
20.000,4.345336e-17
