# Anregung Ar(1S2), Schwelle 11.828 eV, biagi
Te_eV,K_m3s
8.450,1.878956e-15
8.500,1.899575e-15
8.550,1.920181e-15
8.600,1.940772e-15
8.650,1.961348e-15
8.700,1.981907e-15
8.750,2.002447e-15
8.800,2.022967e-15
8.850,2.043467e-15
8.900,2.063945e-15
8.950,2.084399e-15
9.000,2.104829e-15
9.050,2.125234e-15
9.100,2.145613e-15
9.150,2.165964e-15
9.200,2.186287e-15
9.250,2.206581e-15
9.300,2.226845e-15
9.350,2.247077e-15
9.400,2.267277e-15
9.450,2.287445e-15
9.500,2.307579e-15
9.550,2.327678e-15
9.600,2.347743e-15
9.650,2.367771e-15
9.700,2.387763e-15
9.750,2.407718e-15
9.800,2.427634e-15
9.850,2.447512e-15
9.900,2.467351e-15
9.950,2.487150e-15
10.000,2.506909e-15
10.050,2.526627e-15
10.100,2.546303e-15
10.150,2.565938e-15
10.200,2.585530e-15
10.250,2.605079e-15
10.300,2.624585e-15
10.350,2.644047e-15
10.400,2.663465e-15
10.450,2.682839e-15
10.500,2.702167e-15
10.550,2.721451e-15
10.600,2.740688e-15
10.650,2.759880e-15
10.700,2.779026e-15
10.750,2.798125e-15
10.800,2.817178e-15
10.850,2.836183e-15
10.900,2.855141e-15
10.950,2.874052e-15
11.000,2.892915e-15
11.050,2.911730e-15
11.100,2.930497e-15
11.150,2.949215e-15
11.200,2.967886e-15
11.250,2.986507e-15
11.300,3.005080e-15
11.350,3.023604e-15
11.400,3.042079e-15
11.450,3.060505e-15
11.500,3.078882e-15
11.550,3.097210e-15
11.600,3.115488e-15
11.650,3.133717e-15
11.700,3.151896e-15
11.750,3.170026e-15
11.800,3.188106e-15
11.850,3.206137e-15
11.900,3.224118e-15
11.950,3.242050e-15
12.000,3.259932e-15
12.050,3.277764e-15
12.100,3.295547e-15
12.150,3.313280e-15
12.200,3.330963e-15
12.250,3.348597e-15
12.300,3.366182e-15
12.350,3.383717e-15
12.400,3.401202e-15
12.450,3.418639e-15
12.500,3.436026e-15
12.550,3.453363e-15
12.600,3.470652e-15
12.650,3.487891e-15
12.700,3.505082e-15
12.750,3.522223e-15
12.800,3.539316e-15
12.850,3.556360e-15
12.900,3.573355e-15
12.950,3.590302e-15
13.000,3.607200e-15
13.050,3.624050e-15
13.100,3.640852e-15
13.150,3.657605e-15
13.200,3.674311e-15
13.250,3.690968e-15
13.300,3.707578e-15
13.350,3.724141e-15
13.400,3.740656e-15
13.450,3.757123e-15
13.500,3.773543e-15
13.550,3.789917e-15
13.600,3.806243e-15
13.650,3.822522e-15
13.700,3.838755e-15
13.750,3.854941e-15
13.800,3.871081e-15
13.850,3.887175e-15
13.900,3.903223e-15
13.950,3.919224e-15
14.000,3.935181e-15
14.050,3.951091e-15
14.100,3.966956e-15
14.150,3.982776e-15
14.200,3.998550e-15
14.250,4.014280e-15
14.300,4.029965e-15
14.350,4.045605e-15
14.400,4.061201e-15
14.450,4.076753e-15
14.500,4.092260e-15
14.550,4.107723e-15
14.600,4.123143e-15
14.650,4.138519e-15
14.700,4.153852e-15
14.750,4.169141e-15
14.800,4.184387e-15
14.850,4.199590e-15
14.900,4.214751e-15
14.950,4.229869e-15
15.000,4.244944e-15
15.050,4.259977e-15
15.100,4.274969e-15
15.150,4.289918e-15
15.200,4.304825e-15
15.250,4.319691e-15
15.300,4.334515e-15
15.350,4.349299e-15
15.400,4.364041e-15
15.450,4.378742e-15
15.500,4.393403e-15
15.550,4.408023e-15
15.600,4.422602e-15
15.650,4.437142e-15
15.700,4.451641e-15
15.750,4.466101e-15
15.800,4.480520e-15
15.850,4.494901e-15
15.900,4.509242e-15
15.950,4.523543e-15
16.000,4.537806e-15
16.050,4.552030e-15
16.100,4.566215e-15
16.150,4.580362e-15
16.200,4.594470e-15
16.250,4.608540e-15
16.300,4.622572e-15
16.350,4.636567e-15
16.400,4.650523e-15
16.450,4.664442e-15
16.500,4.678324e-15
16.550,4.692168e-15
16.600,4.705976e-15
16.650,4.719746e-15
16.700,4.733480e-15
16.750,4.747177e-15
16.800,4.760838e-15
16.850,4.774462e-15
16.900,4.788051e-15
16.950,4.801603e-15
17.000,4.815120e-15
17.050,4.828601e-15
17.100,4.842047e-15
17.150,4.855457e-15
17.200,4.868832e-15
17.250,4.882173e-15
17.300,4.895478e-15
17.350,4.908748e-15
17.400,4.921984e-15
17.450,4.935186e-15
17.500,4.948353e-15
17.550,4.961487e-15
17.600,4.974586e-15
17.650,4.987651e-15
17.700,5.000683e-15
17.750,5.013681e-15
17.800,5.026646e-15
17.850,5.039578e-15
17.900,5.052476e-15
17.950,5.065342e-15
18.000,5.078174e-15
18.050,5.090974e-15
18.100,5.103742e-15
18.150,5.116477e-15
18.200,5.129180e-15
18.250,5.141850e-15
18.300,5.154489e-15
18.350,5.167096e-15
18.400,5.179671e-15
18.450,5.192214e-15
18.500,5.204726e-15
18.550,5.217207e-15
18.600,5.229657e-15
18.650,5.242075e-15
18.700,5.254462e-15
18.750,5.266819e-15
18.800,5.279145e-15
18.850,5.291441e-15
18.900,5.303706e-15
18.950,5.315940e-15
19.000,5.328145e-15
19.050,5.340319e-15
19.100,5.352464e-15
19.150,5.364579e-15
19.200,5.376664e-15
19.250,5.388719e-15
19.300,5.400745e-15
19.350,5.412742e-15
19.400,5.424709e-15
19.450,5.436648e-15
19.500,5.448557e-15
19.550,5.460438e-15
19.600,5.472290e-15
19.650,5.484113e-15
19.700,5.495908e-15
19.750,5.507674e-15
19.800,5.519412e-15
19.850,5.531122e-15
19.900,5.542803e-15
19.950,5.554457e-15
20.000,5.566083e-15
