# Anregung Ar(3D4), Schwelle 14.013 eV, biagi
Te_eV,K_m3s
11.600,1.700689e-16
11.650,1.706981e-16
11.700,1.713223e-16
11.750,1.719413e-16
11.800,1.725553e-16
11.850,1.731642e-16
11.900,1.737682e-16
11.950,1.743671e-16
12.000,1.749611e-16
12.050,1.755502e-16
12.100,1.761344e-16
12.150,1.767137e-16
12.200,1.772881e-16
12.250,1.778578e-16
12.300,1.784226e-16
12.350,1.789827e-16
12.400,1.795381e-16
12.450,1.800888e-16
12.500,1.806348e-16
12.550,1.811761e-16
12.600,1.817128e-16
12.650,1.822450e-16
12.700,1.827725e-16
12.750,1.832956e-16
12.800,1.838141e-16
12.850,1.843282e-16
12.900,1.848378e-16
12.950,1.853430e-16
13.000,1.858438e-16
13.050,1.863402e-16
13.100,1.868323e-16
13.150,1.873201e-16
13.200,1.878036e-16
13.250,1.882828e-16
13.300,1.887578e-16
13.350,1.892286e-16
13.400,1.896953e-16
13.450,1.901578e-16
13.500,1.906162e-16
13.550,1.910705e-16
13.600,1.915207e-16
13.650,1.919669e-16
13.700,1.924090e-16
13.750,1.928472e-16
13.800,1.932815e-16
13.850,1.937118e-16
13.900,1.941382e-16
13.950,1.945607e-16
14.000,1.949793e-16
14.050,1.953942e-16
14.100,1.958052e-16
14.150,1.962125e-16
14.200,1.966160e-16
14.250,1.970158e-16
14.300,1.974119e-16
14.350,1.978044e-16
14.400,1.981931e-16
14.450,1.985783e-16
14.500,1.989599e-16
14.550,1.993379e-16
14.600,1.997123e-16
14.650,2.000832e-16
14.700,2.004507e-16
14.750,2.008146e-16
14.800,2.011751e-16
14.850,2.015322e-16
14.900,2.018859e-16
14.950,2.022362e-16
15.000,2.025832e-16
15.050,2.029268e-16
15.100,2.032671e-16
15.150,2.036041e-16
15.200,2.039379e-16
15.250,2.042685e-16
15.300,2.045958e-16
15.350,2.049199e-16
15.400,2.052409e-16
15.450,2.055587e-16
15.500,2.058734e-16
15.550,2.061850e-16
15.600,2.064935e-16
15.650,2.067990e-16
15.700,2.071015e-16
15.750,2.074009e-16
15.800,2.076973e-16
15.850,2.079908e-16
15.900,2.082813e-16
15.950,2.085689e-16
16.000,2.088536e-16
16.050,2.091354e-16
16.100,2.094143e-16
16.150,2.096904e-16
16.200,2.099637e-16
16.250,2.102341e-16
16.300,2.105018e-16
16.350,2.107667e-16
16.400,2.110289e-16
16.450,2.112884e-16
16.500,2.115452e-16
16.550,2.117992e-16
16.600,2.120506e-16
16.650,2.122994e-16
16.700,2.125456e-16
16.750,2.127891e-16
16.800,2.130301e-16
16.850,2.132685e-16
16.900,2.135043e-16
16.950,2.137376e-16
17.000,2.139684e-16
17.050,2.141967e-16
17.100,2.144226e-16
17.150,2.146460e-16
17.200,2.148669e-16
17.250,2.150854e-16
17.300,2.153015e-16
17.350,2.155153e-16
17.400,2.157266e-16
17.450,2.159357e-16
17.500,2.161423e-16
17.550,2.163467e-16
17.600,2.165488e-16
17.650,2.167486e-16
17.700,2.169461e-16
17.750,2.171414e-16
17.800,2.173344e-16
17.850,2.175252e-16
17.900,2.177139e-16
17.950,2.179003e-16
18.000,2.180846e-16
18.050,2.182667e-16
18.100,2.184467e-16
18.150,2.186246e-16
18.200,2.188004e-16
18.250,2.189740e-16
18.300,2.191457e-16
18.350,2.193152e-16
18.400,2.194827e-16
18.450,2.196482e-16
18.500,2.198117e-16
18.550,2.199732e-16
18.600,2.201327e-16
18.650,2.202902e-16
18.700,2.204458e-16
18.750,2.205994e-16
18.800,2.207511e-16
18.850,2.209009e-16
18.900,2.210488e-16
18.950,2.211948e-16
19.000,2.213390e-16
19.050,2.214813e-16
19.100,2.216218e-16
19.150,2.217604e-16
19.200,2.218972e-16
19.250,2.220323e-16
19.300,2.221655e-16
19.350,2.222970e-16
19.400,2.224267e-16
19.450,2.225546e-16
19.500,2.226808e-16
19.550,2.228053e-16
19.600,2.229281e-16
19.650,2.230492e-16
19.700,2.231687e-16
19.750,2.232864e-16
19.800,2.234025e-16
19.850,2.235169e-16
19.900,2.236297e-16
19.950,2.237409e-16
20.000,2.238505e-16
