# Anregung Ar(6D2), Schwelle 15.374 eV, biagi
Te_eV,K_m3s
8.800,8.825665e-17
8.850,8.950428e-17
8.900,9.075612e-17
8.950,9.201208e-17
9.000,9.327205e-17
9.050,9.453593e-17
9.100,9.580362e-17
9.150,9.707502e-17
9.200,9.835003e-17
9.250,9.962856e-17
9.300,1.009105e-16
9.350,1.021957e-16
9.400,1.034842e-16
9.450,1.047758e-16
9.500,1.060705e-16
9.550,1.073681e-16
9.600,1.086685e-16
9.650,1.099717e-16
9.700,1.112776e-16
9.750,1.125861e-16
9.800,1.138971e-16
9.850,1.152105e-16
9.900,1.165262e-16
9.950,1.178442e-16
10.000,1.191644e-16
10.050,1.204867e-16
10.100,1.218109e-16
10.150,1.231371e-16
10.200,1.244652e-16
10.250,1.257950e-16
10.300,1.271266e-16
10.350,1.284597e-16
10.400,1.297945e-16
10.450,1.311307e-16
10.500,1.324683e-16
10.550,1.338073e-16
10.600,1.351476e-16
10.650,1.364890e-16
10.700,1.378316e-16
10.750,1.391753e-16
10.800,1.405200e-16
10.850,1.418657e-16
10.900,1.432122e-16
10.950,1.445595e-16
11.000,1.459077e-16
11.050,1.472565e-16
11.100,1.486060e-16
11.150,1.499560e-16
11.200,1.513066e-16
11.250,1.526577e-16
11.300,1.540091e-16
11.350,1.553610e-16
11.400,1.567132e-16
11.450,1.580656e-16
11.500,1.594182e-16
11.550,1.607710e-16
11.600,1.621239e-16
11.650,1.634769e-16
11.700,1.648299e-16
11.750,1.661828e-16
11.800,1.675357e-16
11.850,1.688884e-16
11.900,1.702410e-16
11.950,1.715934e-16
12.000,1.729455e-16
12.050,1.742973e-16
12.100,1.756488e-16
12.150,1.769998e-16
12.200,1.783505e-16
12.250,1.797007e-16
12.300,1.810505e-16
12.350,1.823996e-16
12.400,1.837483e-16
12.450,1.850963e-16
12.500,1.864436e-16
12.550,1.877903e-16
12.600,1.891363e-16
12.650,1.904815e-16
12.700,1.918260e-16
12.750,1.931696e-16
12.800,1.945124e-16
12.850,1.958544e-16
12.900,1.971954e-16
12.950,1.985355e-16
13.000,1.998747e-16
13.050,2.012128e-16
13.100,2.025500e-16
13.150,2.038861e-16
13.200,2.052211e-16
13.250,2.065550e-16
13.300,2.078878e-16
13.350,2.092195e-16
13.400,2.105500e-16
13.450,2.118793e-16
13.500,2.132074e-16
13.550,2.145342e-16
13.600,2.158598e-16
13.650,2.171841e-16
13.700,2.185070e-16
13.750,2.198287e-16
13.800,2.211490e-16
13.850,2.224679e-16
13.900,2.237855e-16
13.950,2.251016e-16
14.000,2.264163e-16
14.050,2.277296e-16
14.100,2.290414e-16
14.150,2.303518e-16
14.200,2.316606e-16
14.250,2.329679e-16
14.300,2.342737e-16
14.350,2.355779e-16
14.400,2.368806e-16
14.450,2.381818e-16
14.500,2.394813e-16
14.550,2.407792e-16
14.600,2.420755e-16
14.650,2.433702e-16
14.700,2.446632e-16
14.750,2.459546e-16
14.800,2.472443e-16
14.850,2.485323e-16
14.900,2.498186e-16
14.950,2.511032e-16
15.000,2.523861e-16
15.050,2.536673e-16
15.100,2.549467e-16
15.150,2.562244e-16
15.200,2.575003e-16
15.250,2.587745e-16
15.300,2.600468e-16
15.350,2.613174e-16
15.400,2.625862e-16
15.450,2.638532e-16
15.500,2.651183e-16
15.550,2.663817e-16
15.600,2.676432e-16
15.650,2.689029e-16
15.700,2.701607e-16
15.750,2.714167e-16
15.800,2.726708e-16
15.850,2.739230e-16
15.900,2.751734e-16
15.950,2.764219e-16
16.000,2.776685e-16
16.050,2.789132e-16
16.100,2.801560e-16
16.150,2.813970e-16
16.200,2.826360e-16
16.250,2.838731e-16
16.300,2.851082e-16
16.350,2.863415e-16
16.400,2.875728e-16
16.450,2.888022e-16
16.500,2.900296e-16
16.550,2.912551e-16
16.600,2.924787e-16
16.650,2.937003e-16
16.700,2.949200e-16
16.750,2.961377e-16
16.800,2.973535e-16
16.850,2.985672e-16
16.900,2.997791e-16
16.950,3.009889e-16
17.000,3.021968e-16
17.050,3.034027e-16
17.100,3.046067e-16
17.150,3.058086e-16
17.200,3.070086e-16
17.250,3.082066e-16
17.300,3.094026e-16
17.350,3.105967e-16
17.400,3.117887e-16
17.450,3.129788e-16
17.500,3.141668e-16
17.550,3.153529e-16
17.600,3.165370e-16
17.650,3.177191e-16
17.700,3.188992e-16
17.750,3.200773e-16
17.800,3.212534e-16
17.850,3.224275e-16
17.900,3.235996e-16
17.950,3.247697e-16
18.000,3.259379e-16
18.050,3.271040e-16
18.100,3.282681e-16
18.150,3.294302e-16
18.200,3.305904e-16
18.250,3.317485e-16
18.300,3.329047e-16
18.350,3.340588e-16
18.400,3.352109e-16
18.450,3.363611e-16
18.500,3.375092e-16
18.550,3.386554e-16
18.600,3.397996e-16
18.650,3.409417e-16
18.700,3.420819e-16
18.750,3.432201e-16
18.800,3.443563e-16
18.850,3.454905e-16
18.900,3.466227e-16
18.950,3.477530e-16
19.000,3.488812e-16
19.050,3.500075e-16
19.100,3.511317e-16
19.150,3.522540e-16
19.200,3.533744e-16
19.250,3.544927e-16
19.300,3.556090e-16
19.350,3.567234e-16
19.400,3.578358e-16
19.450,3.589463e-16
19.500,3.600547e-16
19.550,3.611612e-16
19.600,3.622658e-16
19.650,3.633683e-16
19.700,3.644689e-16
19.750,3.655676e-16
19.800,3.666642e-16
19.850,3.677590e-16
19.900,3.688517e-16
19.950,3.699425e-16
20.000,3.710314e-16
