# Anregung Ar(1S4), Schwelle 11.624 eV, biagi
Te_eV,K_m3s
15.900,1.497817e-15
15.950,1.501499e-15
16.000,1.505166e-15
16.050,1.508818e-15
16.100,1.512457e-15
16.150,1.516081e-15
16.200,1.519691e-15
16.250,1.523287e-15
16.300,1.526869e-15
16.350,1.530437e-15
16.400,1.533991e-15
16.450,1.537532e-15
16.500,1.541059e-15
16.550,1.544572e-15
16.600,1.548072e-15
16.650,1.551558e-15
16.700,1.555030e-15
16.750,1.558490e-15
16.800,1.561936e-15
16.850,1.565369e-15
16.900,1.568788e-15
16.950,1.572195e-15
17.000,1.575588e-15
17.050,1.578969e-15
17.100,1.582336e-15
17.150,1.585691e-15
17.200,1.589033e-15
17.250,1.592362e-15
17.300,1.595679e-15
17.350,1.598983e-15
17.400,1.602274e-15
17.450,1.605553e-15
17.500,1.608820e-15
17.550,1.612074e-15
17.600,1.615316e-15
17.650,1.618546e-15
17.700,1.621763e-15
17.750,1.624969e-15
17.800,1.628162e-15
17.850,1.631344e-15
17.900,1.634513e-15
17.950,1.637671e-15
18.000,1.640816e-15
18.050,1.643950e-15
18.100,1.647073e-15
18.150,1.650183e-15
18.200,1.653282e-15
18.250,1.656370e-15
18.300,1.659446e-15
18.350,1.662511e-15
18.400,1.665564e-15
18.450,1.668606e-15
18.500,1.671637e-15
18.550,1.674656e-15
18.600,1.677665e-15
18.650,1.680662e-15
18.700,1.683648e-15
18.750,1.686624e-15
18.800,1.689588e-15
18.850,1.692542e-15
18.900,1.695484e-15
18.950,1.698416e-15
19.000,1.701338e-15
19.050,1.704248e-15
19.100,1.707148e-15
19.150,1.710038e-15
19.200,1.712917e-15
19.250,1.715785e-15
19.300,1.718643e-15
19.350,1.721491e-15
19.400,1.724329e-15
19.450,1.727156e-15
19.500,1.729973e-15
19.550,1.732780e-15
19.600,1.735576e-15
19.650,1.738363e-15
19.700,1.741140e-15
19.750,1.743907e-15
19.800,1.746663e-15
19.850,1.749410e-15
19.900,1.752148e-15
19.950,1.754875e-15
20.000,1.757593e-15
