# Anregung Ar(2S5), Schwelle 14.068 eV, biagi
Te_eV,K_m3s
7.050,9.640266e-17
7.100,9.758808e-17
7.150,9.876801e-17
7.200,9.994232e-17
7.250,1.011109e-16
7.300,1.022737e-16
7.350,1.034305e-16
7.400,1.045813e-16
7.450,1.057260e-16
7.500,1.068645e-16
7.550,1.079968e-16
7.600,1.091226e-16
7.650,1.102420e-16
7.700,1.113549e-16
7.750,1.124613e-16
7.800,1.135610e-16
7.850,1.146540e-16
7.900,1.157402e-16
7.950,1.168197e-16
8.000,1.178923e-16
8.050,1.189580e-16
8.100,1.200168e-16
8.150,1.210686e-16
8.200,1.221135e-16
8.250,1.231512e-16
8.300,1.241820e-16
8.350,1.252056e-16
8.400,1.262221e-16
8.450,1.272315e-16
8.500,1.282337e-16
8.550,1.292287e-16
8.600,1.302166e-16
8.650,1.311972e-16
8.700,1.321707e-16
8.750,1.331369e-16
8.800,1.340959e-16
8.850,1.350477e-16
8.900,1.359923e-16
8.950,1.369296e-16
9.000,1.378597e-16
9.050,1.387826e-16
9.100,1.396983e-16
9.150,1.406067e-16
9.200,1.415080e-16
9.250,1.424021e-16
9.300,1.432890e-16
9.350,1.441687e-16
9.400,1.450413e-16
9.450,1.459067e-16
9.500,1.467650e-16
9.550,1.476162e-16
9.600,1.484604e-16
9.650,1.492974e-16
9.700,1.501274e-16
9.750,1.509504e-16
9.800,1.517664e-16
9.850,1.525754e-16
9.900,1.533775e-16
9.950,1.541726e-16
10.000,1.549608e-16
10.050,1.557421e-16
10.100,1.565166e-16
10.150,1.572843e-16
10.200,1.580452e-16
10.250,1.587993e-16
10.300,1.595467e-16
10.350,1.602874e-16
10.400,1.610214e-16
10.450,1.617488e-16
10.500,1.624695e-16
10.550,1.631837e-16
10.600,1.638914e-16
10.650,1.645925e-16
10.700,1.652872e-16
10.750,1.659754e-16
10.800,1.666572e-16
10.850,1.673326e-16
10.900,1.680017e-16
10.950,1.686645e-16
11.000,1.693210e-16
11.050,1.699714e-16
11.100,1.706155e-16
11.150,1.712534e-16
11.200,1.718852e-16
11.250,1.725110e-16
11.300,1.731307e-16
11.350,1.737443e-16
11.400,1.743520e-16
11.450,1.749538e-16
11.500,1.755497e-16
11.550,1.761397e-16
11.600,1.767239e-16
11.650,1.773023e-16
11.700,1.778749e-16
11.750,1.784418e-16
11.800,1.790031e-16
11.850,1.795587e-16
11.900,1.801087e-16
11.950,1.806532e-16
12.000,1.811921e-16
12.050,1.817255e-16
12.100,1.822535e-16
12.150,1.827761e-16
12.200,1.832933e-16
12.250,1.838052e-16
12.300,1.843118e-16
12.350,1.848131e-16
12.400,1.853092e-16
12.450,1.858001e-16
12.500,1.862858e-16
12.550,1.867664e-16
12.600,1.872420e-16
12.650,1.877125e-16
12.700,1.881780e-16
12.750,1.886386e-16
12.800,1.890942e-16
12.850,1.895449e-16
12.900,1.899908e-16
12.950,1.904319e-16
13.000,1.908681e-16
13.050,1.912996e-16
13.100,1.917265e-16
13.150,1.921486e-16
13.200,1.925661e-16
13.250,1.929789e-16
13.300,1.933873e-16
13.350,1.937910e-16
13.400,1.941903e-16
13.450,1.945851e-16
13.500,1.949755e-16
13.550,1.953614e-16
13.600,1.957430e-16
13.650,1.961203e-16
13.700,1.964933e-16
13.750,1.968620e-16
13.800,1.972265e-16
13.850,1.975868e-16
13.900,1.979429e-16
13.950,1.982949e-16
14.000,1.986428e-16
14.050,1.989866e-16
14.100,1.993264e-16
14.150,1.996622e-16
14.200,1.999940e-16
14.250,2.003219e-16
14.300,2.006459e-16
14.350,2.009660e-16
14.400,2.012823e-16
14.450,2.015947e-16
14.500,2.019034e-16
14.550,2.022083e-16
14.600,2.025095e-16
14.650,2.028070e-16
14.700,2.031009e-16
14.750,2.033911e-16
14.800,2.036777e-16
14.850,2.039607e-16
14.900,2.042402e-16
14.950,2.045162e-16
15.000,2.047887e-16
15.050,2.050577e-16
15.100,2.053234e-16
15.150,2.055856e-16
15.200,2.058444e-16
15.250,2.060999e-16
15.300,2.063521e-16
15.350,2.066010e-16
15.400,2.068466e-16
15.450,2.070890e-16
15.500,2.073282e-16
15.550,2.075642e-16
15.600,2.077970e-16
15.650,2.080267e-16
15.700,2.082533e-16
15.750,2.084769e-16
15.800,2.086974e-16
15.850,2.089148e-16
15.900,2.091293e-16
15.950,2.093408e-16
16.000,2.095493e-16
16.050,2.097549e-16
16.100,2.099576e-16
16.150,2.101574e-16
16.200,2.103544e-16
16.250,2.105486e-16
16.300,2.107399e-16
16.350,2.109285e-16
16.400,2.111143e-16
16.450,2.112973e-16
16.500,2.114777e-16
16.550,2.116554e-16
16.600,2.118304e-16
16.650,2.120027e-16
16.700,2.121725e-16
16.750,2.123396e-16
16.800,2.125042e-16
16.850,2.126662e-16
16.900,2.128257e-16
16.950,2.129826e-16
17.000,2.131371e-16
17.050,2.132891e-16
17.100,2.134387e-16
17.150,2.135858e-16
17.200,2.137305e-16
17.250,2.138728e-16
17.300,2.140128e-16
17.350,2.141504e-16
17.400,2.142858e-16
17.450,2.144187e-16
17.500,2.145495e-16
17.550,2.146779e-16
17.600,2.148041e-16
17.650,2.149281e-16
17.700,2.150498e-16
17.750,2.151694e-16
17.800,2.152868e-16
17.850,2.154021e-16
17.900,2.155152e-16
17.950,2.156262e-16
18.000,2.157351e-16
18.050,2.158419e-16
18.100,2.159467e-16
18.150,2.160494e-16
18.200,2.161501e-16
18.250,2.162488e-16
18.300,2.163455e-16
18.350,2.164402e-16
18.400,2.165330e-16
18.450,2.166238e-16
18.500,2.167127e-16
18.550,2.167997e-16
18.600,2.168848e-16
18.650,2.169681e-16
18.700,2.170494e-16
18.750,2.171290e-16
18.800,2.172067e-16
18.850,2.172826e-16
18.900,2.173567e-16
18.950,2.174290e-16
19.000,2.174996e-16
19.050,2.175684e-16
19.100,2.176355e-16
19.150,2.177009e-16
19.200,2.177645e-16
19.250,2.178265e-16
19.300,2.178868e-16
19.350,2.179454e-16
19.400,2.180025e-16
19.450,2.180578e-16
19.500,2.181116e-16
19.550,2.181637e-16
19.600,2.182143e-16
19.650,2.182633e-16
19.700,2.183107e-16
19.750,2.183566e-16
19.800,2.184010e-16
19.850,2.184438e-16
19.900,2.184851e-16
19.950,2.185250e-16
20.000,2.185633e-16
