# Anregung Ar(5D2), Schwelle 15.19 eV, biagi
Te_eV,K_m3s
17.950,4.925147e-16
18.000,4.942727e-16
18.050,4.960277e-16
18.100,4.977797e-16
18.150,4.995286e-16
18.200,5.012745e-16
18.250,5.030174e-16
18.300,5.047572e-16
18.350,5.064941e-16
18.400,5.082279e-16
18.450,5.099586e-16
18.500,5.116864e-16
18.550,5.134111e-16
18.600,5.151328e-16
18.650,5.168515e-16
18.700,5.185671e-16
18.750,5.202797e-16
18.800,5.219894e-16
18.850,5.236959e-16
18.900,5.253995e-16
18.950,5.271001e-16
19.000,5.287977e-16
19.050,5.304922e-16
19.100,5.321837e-16
19.150,5.338723e-16
19.200,5.355578e-16
19.250,5.372403e-16
19.300,5.389199e-16
19.350,5.405964e-16
19.400,5.422699e-16
19.450,5.439405e-16
19.500,5.456080e-16
19.550,5.472726e-16
19.600,5.489342e-16
19.650,5.505928e-16
19.700,5.522484e-16
19.750,5.539011e-16
19.800,5.555508e-16
19.850,5.571975e-16
19.900,5.588413e-16
19.950,5.604821e-16
20.000,5.621199e-16
