# Anregung Ar(4S2), Schwelle 15.36 eV, biagi
Te_eV,K_m3s
6.900,1.155401e-18
6.950,1.181048e-18
7.000,1.206919e-18
7.050,1.233009e-18
7.100,1.259316e-18
7.150,1.285837e-18
7.200,1.312568e-18
7.250,1.339506e-18
7.300,1.366648e-18
7.350,1.393990e-18
7.400,1.421530e-18
7.450,1.449265e-18
7.500,1.477190e-18
7.550,1.505304e-18
7.600,1.533602e-18
7.650,1.562082e-18
7.700,1.590741e-18
7.750,1.619574e-18
7.800,1.648580e-18
7.850,1.677755e-18
7.900,1.707096e-18
7.950,1.736600e-18
8.000,1.766263e-18
8.050,1.796083e-18
8.100,1.826057e-18
8.150,1.856181e-18
8.200,1.886453e-18
8.250,1.916870e-18
8.300,1.947428e-18
8.350,1.978125e-18
8.400,2.008958e-18
8.450,2.039923e-18
8.500,2.071018e-18
8.550,2.102241e-18
8.600,2.133587e-18
8.650,2.165055e-18
8.700,2.196642e-18
8.750,2.228344e-18
8.800,2.260160e-18
8.850,2.292086e-18
8.900,2.324119e-18
8.950,2.356258e-18
9.000,2.388499e-18
9.050,2.420839e-18
9.100,2.453277e-18
9.150,2.485810e-18
9.200,2.518434e-18
9.250,2.551148e-18
9.300,2.583949e-18
9.350,2.616834e-18
9.400,2.649802e-18
9.450,2.682850e-18
9.500,2.715975e-18
9.550,2.749175e-18
9.600,2.782447e-18
9.650,2.815791e-18
9.700,2.849202e-18
9.750,2.882679e-18
9.800,2.916220e-18
9.850,2.949823e-18
9.900,2.983486e-18
9.950,3.017205e-18
10.000,3.050980e-18
10.050,3.084808e-18
10.100,3.118687e-18
10.150,3.152616e-18
10.200,3.186591e-18
10.250,3.220612e-18
10.300,3.254676e-18
10.350,3.288782e-18
10.400,3.322927e-18
10.450,3.357110e-18
10.500,3.391329e-18
10.550,3.425582e-18
10.600,3.459868e-18
10.650,3.494184e-18
10.700,3.528529e-18
10.750,3.562901e-18
10.800,3.597299e-18
10.850,3.631721e-18
10.900,3.666166e-18
10.950,3.700631e-18
11.000,3.735116e-18
11.050,3.769618e-18
11.100,3.804137e-18
11.150,3.838670e-18
11.200,3.873217e-18
11.250,3.907775e-18
11.300,3.942345e-18
11.350,3.976923e-18
11.400,4.011509e-18
11.450,4.046102e-18
11.500,4.080699e-18
11.550,4.115301e-18
11.600,4.149905e-18
11.650,4.184510e-18
11.700,4.219116e-18
11.750,4.253720e-18
11.800,4.288323e-18
11.850,4.322922e-18
11.900,4.357516e-18
11.950,4.392105e-18
12.000,4.426687e-18
12.050,4.461261e-18
12.100,4.495826e-18
12.150,4.530381e-18
12.200,4.564926e-18
12.250,4.599458e-18
12.300,4.633978e-18
12.350,4.668484e-18
12.400,4.702975e-18
12.450,4.737450e-18
12.500,4.771908e-18
12.550,4.806349e-18
12.600,4.840772e-18
12.650,4.875176e-18
12.700,4.909559e-18
12.750,4.943922e-18
12.800,4.978263e-18
12.850,5.012581e-18
12.900,5.046876e-18
12.950,5.081147e-18
13.000,5.115394e-18
13.050,5.149615e-18
13.100,5.183809e-18
13.150,5.217977e-18
13.200,5.252118e-18
13.250,5.286230e-18
13.300,5.320313e-18
13.350,5.354367e-18
13.400,5.388391e-18
13.450,5.422383e-18
13.500,5.456345e-18
13.550,5.490275e-18
13.600,5.524172e-18
13.650,5.558036e-18
13.700,5.591867e-18
13.750,5.625663e-18
13.800,5.659425e-18
13.850,5.693152e-18
13.900,5.726843e-18
13.950,5.760497e-18
14.000,5.794116e-18
14.050,5.827697e-18
14.100,5.861240e-18
14.150,5.894746e-18
14.200,5.928213e-18
14.250,5.961642e-18
14.300,5.995031e-18
14.350,6.028380e-18
14.400,6.061690e-18
14.450,6.094959e-18
14.500,6.128187e-18
14.550,6.161374e-18
14.600,6.194520e-18
14.650,6.227623e-18
14.700,6.260685e-18
14.750,6.293704e-18
14.800,6.326680e-18
14.850,6.359613e-18
14.900,6.392502e-18
14.950,6.425348e-18
15.000,6.458149e-18
15.050,6.490907e-18
15.100,6.523619e-18
15.150,6.556287e-18
15.200,6.588910e-18
15.250,6.621487e-18
15.300,6.654019e-18
15.350,6.686505e-18
15.400,6.718944e-18
15.450,6.751338e-18
15.500,6.783685e-18
15.550,6.815985e-18
15.600,6.848238e-18
15.650,6.880444e-18
15.700,6.912603e-18
15.750,6.944714e-18
15.800,6.976778e-18
15.850,7.008794e-18
15.900,7.040761e-18
15.950,7.072681e-18
16.000,7.104552e-18
16.050,7.136375e-18
16.100,7.168149e-18
16.150,7.199874e-18
16.200,7.231550e-18
16.250,7.263178e-18
16.300,7.294756e-18
16.350,7.326284e-18
16.400,7.357764e-18
16.450,7.389194e-18
16.500,7.420574e-18
16.550,7.451904e-18
16.600,7.483185e-18
16.650,7.514416e-18
16.700,7.545597e-18
16.750,7.576727e-18
16.800,7.607808e-18
16.850,7.638838e-18
16.900,7.669818e-18
16.950,7.700747e-18
17.000,7.731626e-18
17.050,7.762454e-18
17.100,7.793232e-18
17.150,7.823959e-18
17.200,7.854636e-18
17.250,7.885262e-18
17.300,7.915836e-18
17.350,7.946360e-18
17.400,7.976834e-18
17.450,8.007256e-18
17.500,8.037627e-18
17.550,8.067947e-18
17.600,8.098217e-18
17.650,8.128435e-18
17.700,8.158602e-18
17.750,8.188718e-18
17.800,8.218783e-18
17.850,8.248797e-18
17.900,8.278759e-18
17.950,8.308671e-18
18.000,8.338531e-18
18.050,8.368341e-18
18.100,8.398099e-18
18.150,8.427806e-18
18.200,8.457462e-18
18.250,8.487066e-18
18.300,8.516620e-18
18.350,8.546122e-18
18.400,8.575573e-18
18.450,8.604973e-18
18.500,8.634323e-18
18.550,8.663621e-18
18.600,8.692867e-18
18.650,8.722063e-18
18.700,8.751208e-18
18.750,8.780302e-18
18.800,8.809345e-18
18.850,8.838337e-18
18.900,8.867278e-18
18.950,8.896168e-18
19.000,8.925007e-18
19.050,8.953796e-18
19.100,8.982534e-18
19.150,9.011220e-18
19.200,9.039857e-18
19.250,9.068442e-18
19.300,9.096977e-18
19.350,9.125462e-18
19.400,9.153895e-18
19.450,9.182279e-18
19.500,9.210612e-18
19.550,9.238894e-18
19.600,9.267126e-18
19.650,9.295308e-18
19.700,9.323439e-18
19.750,9.351521e-18
19.800,9.379552e-18
19.850,9.407533e-18
19.900,9.435464e-18
19.950,9.463345e-18
20.000,9.491176e-18
